FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10183,83765,13110
2021-07-13,10844,84352,16620
2021-07-14,11362,110269,27414
2021-07-15,9049,158323,32512
2021-07-16,6666,158367,62634
2021-07-17,4728,226381,76202
2021-07-18,2295,129429,46283
2021-07-19,4066,65895,28004
2021-07-20,3673,56874,42350
2021-07-21,3251,101636,53326
2021-07-22,3919,122046,67317
2021-07-23,3868,150281,92356
2021-07-24,2964,286805,96008
2021-07-25,1726,257660,46524
2021-07-26,2599,28510,46455
2021-07-27,2967,199499,49469
2021-07-28,1781,98623,14136
2021-07-29,1883,50003,12734
2021-07-30,2599,125502,36254
2021-07-31,1883,230253,41561
2021-08-01,815,189070,17398
2021-08-02,1900,122877,22367
2021-08-03,2410,102532,33401
2021-08-04,2139,107991,49128
2021-08-05,2585,107779,59994
2021-08-06,2432,109342,170052
2021-08-07,3238,170181,316416
2021-08-08,2480,156771,198426
2021-08-09,2687,44446,57271
2021-08-10,7120,48416,66369
2021-08-11,5709,56524,55526
2021-08-12,4972,50851,59983
2021-08-13,5062,41599,68613
2021-08-14,4173,154276,70847
2021-08-15,1578,153371,37389
2021-08-16,4792,32307,41253
2021-08-17,5882,24055,67945
2021-08-18,6888,18309,61258
2021-08-19,5145,20234,74198
2021-08-20,7315,35009,102719
2021-08-21,8482,118813,177341
2021-08-22,9654,77619,130558
2021-08-23,7085,32150,35311
2021-08-24,7256,20022,41425
2021-08-25,3778,29832,48614
2021-08-26,2462,25287,65114
2021-08-27,2060,56022,92657
2021-08-28,3197,121540,274365
2021-08-29,1920,87832,226607
2021-08-30,2052,4398,7726
2021-08-31,2038,18385,61456
2021-09-01,1164,19006,45107
