FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8819,9173
2021-03-11,0,3850,10603
2021-03-12,0,3844,22645
2021-03-13,0,3285,32348
2021-03-14,0,414,3011
2021-03-15,0,15131,32812
2021-03-16,0,20775,26825
2021-03-17,0,20881,25985
2021-03-18,0,24797,18039
2021-03-19,0,23978,17525
2021-03-20,0,17120,7436
2021-03-21,0,635,1080
2021-03-22,1,6554,10899
2021-03-23,0,14480,10456
2021-03-24,0,13221,8855
2021-03-25,0,11652,6113
2021-03-26,1,14677,6725
2021-03-27,0,9782,4619
2021-03-28,0,1864,434
2021-03-29,0,11231,6163
2021-03-30,1,18686,7917
2021-03-31,0,14607,10630
2021-04-01,2,3597,3139
2021-04-02,5,2706,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3871,12617
2021-04-06,0,13548,16879
2021-04-07,1,15054,15823
2021-04-08,1,30840,14968
2021-04-09,1,18372,16683
2021-04-10,1,8600,4366
2021-04-11,0,34,69
2021-04-12,3,11865,2280
2021-04-13,1,19999,2009
2021-04-14,2,20849,2563
2021-04-15,2,21760,1629
2021-04-16,1,38708,2859
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2380
2021-04-21,0,13724,6357
2021-04-22,964,7590,2194
2021-04-23,666,26598,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15105,569
2021-04-26,8551,6346,4978
2021-04-27,12227,6751,11563
2021-04-28,17384,20552,13434
2021-04-29,21299,21994,14341
2021-04-30,19539,62091,17969
2021-05-01,6686,56905,2548
2021-05-02,1994,45304,1735
2021-05-03,11225,49292,3794
2021-05-04,9344,13928,1126
2021-05-05,9379,12431,3231
2021-05-06,8945,30903,1456
2021-05-07,8512,39109,725
2021-05-08,4397,79251,225
2021-05-09,667,58103,14
2021-05-10,4150,51483,934
2021-05-11,5473,49195,691
2021-05-12,12574,55165,1376
2021-05-13,12242,68608,1015
2021-05-14,12572,95443,932
2021-05-15,7316,66952,733
2021-05-16,2647,35526,9
2021-05-17,6310,52880,274
2021-05-18,4995,63987,472
2021-05-19,5282,73205,2247
2021-05-20,3569,81354,1829
2021-05-21,6349,155061,1491
2021-05-22,4351,125442,1921
2021-05-23,1788,85707,746
2021-05-24,5821,115572,523
2021-05-25,4820,95056,1592
2021-05-26,4224,90125,1756
2021-05-27,3390,112261,1800
2021-05-28,6335,145453,743
2021-05-29,2872,128057,608
2021-05-30,667,64760,19
2021-05-31,1472,109566,1347
2021-06-01,1485,111569,755
2021-06-02,2349,111560,852
2021-06-03,2643,62070,967
2021-06-04,2040,34812,906
2021-06-05,544,20188,556
2021-06-06,145,1985,31
2021-06-07,1095,30109,287
2021-06-08,21788,196306,222
2021-06-09,28153,179019,274
2021-06-10,40880,189627,809
2021-06-11,37600,187341,1238
2021-06-12,24839,139788,186
2021-06-13,10512,73225,628
2021-06-14,23452,85531,6119
2021-06-15,18192,95440,18061
2021-06-16,14678,91238,9426
2021-06-17,13306,123229,4776
2021-06-18,12257,157535,5309
2021-06-19,7083,102826,4807
2021-06-20,1279,31142,1081
2021-06-21,7387,95582,10160
2021-06-22,11471,119725,10869
2021-06-23,8733,110167,10160
2021-06-24,8681,65722,11998
2021-06-25,7689,110623,9412
2021-06-26,4042,73010,5487
2021-06-27,2894,46348,2154
2021-06-28,6562,41763,8278
2021-06-29,6366,91557,3228
2021-06-30,6171,172744,3936
2021-07-01,3730,194479,3887
2021-07-02,3283,197670,7290
2021-07-03,3727,187990,6311
2021-07-04,1452,130933,3370
2021-07-05,3219,175348,9909
2021-07-06,4003,167814,42477
2021-07-07,6715,136423,29333
2021-07-08,10782,131929,16832
2021-07-09,9399,136038,19083
2021-07-10,8033,238421,22611
2021-07-11,4014,173525,3787
2021-07-12,10274,84220,13257
2021-07-13,10940,84803,16749
2021-07-14,11373,110802,27643
2021-07-15,9114,158923,32665
2021-07-16,6823,159156,62953
2021-07-17,4763,228030,76759
2021-07-18,2281,130196,46506
2021-07-19,4101,66282,28314
2021-07-20,3700,57325,42640
2021-07-21,3298,102728,53728
2021-07-22,3988,122767,67784
2021-07-23,3895,151798,92977
2021-07-24,2949,288804,96835
2021-07-25,1744,259949,46671
2021-07-26,2632,28617,46917
2021-07-27,3025,202139,50305
2021-07-28,1875,100022,14327
2021-07-29,1916,50539,12869
2021-07-30,2628,126817,36991
2021-07-31,1965,232372,42002
2021-08-01,854,190808,17949
2021-08-02,1974,124497,22897
2021-08-03,2468,103397,34323
2021-08-04,2154,109837,50018
2021-08-05,2647,109210,61159
2021-08-06,2497,111234,171907
2021-08-07,3328,174240,319749
2021-08-08,2546,159339,201094
2021-08-09,2809,45059,58182
2021-08-10,7457,49222,67881
2021-08-11,5957,57714,56510
2021-08-12,5115,51772,61317
2021-08-13,5224,42615,70302
2021-08-14,4519,157155,73335
2021-08-15,1670,155682,39958
2021-08-16,4944,32974,42611
2021-08-17,6242,24659,70237
2021-08-18,7069,19052,63606
2021-08-19,5310,20763,76250
2021-08-20,7638,36027,107652
2021-08-21,8831,121565,186801
2021-08-22,9725,82780,139579
2021-08-23,7990,33950,39234
2021-08-24,8433,21929,47077
2021-08-25,4304,31634,55710
2021-08-26,2990,27299,76788
2021-08-27,2606,62207,109045
2021-08-28,3633,132642,327191
2021-08-29,2145,113599,292996
2021-08-30,2426,4808,10770
2021-08-31,3119,24572,92561
2021-09-01,2249,30912,115584
2021-09-02,1829,55590,128609
2021-09-03,1485,75575,137833
2021-09-04,1499,91192,272878
2021-09-05,1546,46115,224001
2021-09-06,1657,32729,107131
2021-09-07,6410,46750,160449
2021-09-08,6757,91601,255470
2021-09-09,2026,116901,231118
2021-09-10,3250,146488,264762
2021-09-11,2742,244709,355431
2021-09-12,2220,185844,303150
2021-09-13,1272,68623,140663
2021-09-14,1086,136465,164548
2021-09-15,1915,70735,180889
2021-09-16,10354,112614,214629
2021-09-17,14412,96349,196976
2021-09-18,14573,117507,358997
2021-09-19,10387,75519,218480
2021-09-20,13800,25717,92263
2021-09-21,18108,43730,139372
2021-09-22,18015,30712,128671
2021-09-23,14857,27692,127520
2021-09-24,14949,54669,128019
2021-09-25,25043,117944,269345
2021-09-26,18605,52301,257051
2021-09-27,20013,52619,133938
2021-09-28,13997,77338,147594
2021-09-29,17602,101239,192947
2021-09-30,11003,104636,199212
2021-10-01,12904,87810,186965
2021-10-02,27831,229196,319708
2021-10-03,21698,174727,288051
2021-10-04,16321,101050,148426
2021-10-05,11860,123295,161266
2021-10-06,15541,99953,166043
2021-10-07,11469,82782,176934
2021-10-08,8892,77027,124858
2021-10-09,12674,124848,239686
2021-10-10,7071,64386,170718
2021-10-11,10785,39629,129557
2021-10-12,48720,51249,141627
2021-10-13,46105,45251,137038
2021-10-14,64708,59980,100931
2021-10-15,67950,69220,105056
2021-10-16,111771,95563,141711
2021-10-17,83339,86166,119336
2021-10-18,39531,90845,75475
2021-10-19,34127,90031,81434
2021-10-20,34857,75787,70482
2021-10-21,34583,63879,68483
2021-10-22,27963,58984,65910
2021-10-23,62228,85476,112530
2021-10-24,39947,61581,101470
2021-10-25,22503,42825,58300
2021-10-26,24343,37776,56397
2021-10-27,24701,34723,54283
2021-10-28,35177,39206,53599
2021-10-29,38399,46653,44671
2021-10-30,39331,215646,54545
2021-10-31,32984,178752,43338
2021-11-01,9961,73501,19878
2021-11-02,13254,92310,29439
2021-11-03,20601,111781,36558
2021-11-04,30265,173548,38435
2021-11-05,28292,221344,43526
2021-11-06,40849,298981,84241
2021-11-07,32651,205087,75725
2021-11-08,27033,120849,55767
2021-11-09,44319,132217,42766
2021-11-10,47016,117595,43144
2021-11-11,50617,102562,39667
2021-11-12,48850,81621,38157
2021-11-13,75985,111227,55460
2021-11-14,66693,91354,57150
2021-11-15,50111,70399,47484
2021-11-16,51645,74353,62586
2021-11-17,54777,69608,59853
2021-11-18,47795,69955,62503
2021-11-19,42652,67858,67249
2021-11-20,64724,148809,89490
2021-11-21,50589,160575,78545
2021-11-22,28117,105680,55943
2021-11-23,28713,115019,57858
2021-11-24,25829,112738,54458
2021-11-25,25815,151798,51893
2021-11-26,23457,217227,49709
2021-11-27,30356,337351,64873
2021-11-28,27849,264397,60605
2021-11-29,18432,207799,44039
2021-11-30,17812,201378,42746
2021-12-01,15035,193457,45995
2021-12-02,18270,199132,54093
2021-12-03,19001,189553,56203
2021-12-04,27190,221767,71137
2021-12-05,21929,161902,62198
2021-12-06,17835,146978,55674
2021-12-07,16397,146033,62650
2021-12-08,13925,100418,50555
2021-12-09,19967,149299,76769
2021-12-10,29142,177774,126939
2021-12-11,38116,201533,157117
2021-12-12,30090,157250,126407
2021-12-13,28681,148517,122978
2021-12-14,32766,153996,127821
2021-12-15,32752,139024,116069
2021-12-16,26979,118195,86966
2021-12-17,25648,118282,84696
2021-12-18,24522,117383,81474
2021-12-19,19323,93439,62299
2021-12-20,19503,175296,64952
2021-12-21,20604,288919,61553
2021-12-22,17194,257369,54628
2021-12-23,13119,177698,46852
2021-12-24,3760,55138,19190
2021-12-25,773,28185,4456
2021-12-26,5503,150418,28523
2021-12-27,12985,240167,57379
2021-12-28,13565,250539,59187
2021-12-29,12682,214510,51842
2021-12-30,9677,157985,46669
2021-12-31,2927,46231,19774
2022-01-01,318,16340,3091
2022-01-02,1754,90972,20046
2022-01-03,4792,182368,57090
2022-01-04,5148,203751,61927
2022-01-05,5585,244111,64815
2022-01-06,6150,251790,59773
2022-01-07,6812,253760,58162
2022-01-08,6698,271898,52923
2022-01-09,4192,163095,33766
2022-01-10,7095,212448,55956
2022-01-11,6087,203858,48980
2022-01-12,6559,189771,46001
2022-01-13,6334,197614,42307
2022-01-14,6358,186047,36861
2022-01-15,6869,187156,29145
2022-01-16,3538,108354,18752
2022-01-17,6071,141299,35486
2022-01-18,5479,131469,30305
2022-01-19,4739,128844,29303
2022-01-20,4758,113149,27195
2022-01-21,4377,110349,24299
2022-01-22,3871,119999,20002
2022-01-23,3886,90951,15128
2022-01-24,6369,135582,23710
2022-01-25,8691,136173,21385
2022-01-26,12135,145584,21426
2022-01-27,16134,155047,19857
2022-01-28,16537,159087,17676
2022-01-29,22072,221464,16584
2022-01-30,18627,169758,11326
2022-01-31,17538,184870,19072
2022-02-01,19714,178711,17951
2022-02-02,20813,159063,18442
2022-02-03,21534,169077,18037
2022-02-04,21241,177320,17828
2022-02-05,27220,181146,16105
2022-02-06,17320,108254,10585
2022-02-07,17241,151862,19024
2022-02-08,15791,154398,17734
2022-02-09,12553,154316,16638
2022-02-10,15718,143147,16327
2022-02-11,14819,155959,16732
2022-02-12,18595,135715,13511
2022-02-13,14855,82953,8454
2022-02-14,11774,110994,12845
2022-02-15,16573,132835,12985
2022-02-16,13684,145564,13668
2022-02-17,11213,145336,13071
2022-02-18,9388,156324,13303
2022-02-19,11019,180929,10846
2022-02-20,12097,128907,7791
2022-02-21,12691,163097,11826
2022-02-22,11554,163461,11590
2022-02-23,13079,137302,11132
2022-02-24,10261,116583,7862
2022-02-25,6251,77448,4166
