FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,9,6
2021-02-08,1,0,1,20,11
2021-02-09,0,0,0,4,3755
2021-02-10,3,0,0,17,16607
2021-02-11,0,0,0,9,34126
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,15,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22890
2021-02-25,0,0,0,15,15812
2021-02-26,0,0,0,4,15643
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,1,21,998
2021-03-01,2,0,0,18,9292
2021-03-02,0,0,0,16,9257
2021-03-03,0,0,0,36,18439
2021-03-04,0,0,0,21,33016
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14694,15972
2021-03-09,1,0,0,15710,11420
2021-03-10,3,0,0,8830,9195
2021-03-11,6,0,0,3866,10609
2021-03-12,2,0,0,3846,22683
2021-03-13,0,0,0,3290,32454
2021-03-14,0,0,0,417,3010
2021-03-15,0,0,0,15142,32846
2021-03-16,0,0,0,20780,26845
2021-03-17,0,0,0,20886,25989
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23980,17530
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10906
2021-03-23,0,0,0,14489,10463
2021-03-24,0,0,0,13228,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14678,6730
2021-03-27,0,0,0,9787,4634
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11242,6172
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14634,10642
2021-04-01,2,0,0,3619,3164
2021-04-02,5,0,0,2718,1242
2021-04-03,4,0,0,4920,3986
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3877,12704
2021-04-06,0,0,0,13552,16894
2021-04-07,1,0,0,15059,15855
2021-04-08,1,0,0,30856,14976
2021-04-09,1,0,0,18379,16684
2021-04-10,2,0,0,8651,4369
2021-04-11,0,0,0,43,72
2021-04-12,3,0,0,11874,2286
2021-04-13,1,0,0,20006,2014
2021-04-14,4,0,0,20859,2566
2021-04-15,2,0,0,21778,1630
2021-04-16,1,0,0,38724,2864
2021-04-17,5,0,0,42346,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13742,6403
2021-04-22,964,0,0,7608,2218
2021-04-23,666,0,0,26606,1745
2021-04-24,1164,0,0,26101,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6346,4987
2021-04-27,12227,0,0,6759,11570
2021-04-28,17384,0,0,20554,13448
2021-04-29,21300,0,0,22003,14350
2021-04-30,19541,0,0,62109,17988
2021-05-01,6686,0,0,56923,2559
2021-05-02,1996,0,0,45341,1745
2021-05-03,11227,0,0,49312,3804
2021-05-04,9347,0,0,13935,1132
2021-05-05,9385,0,0,12466,3256
2021-05-06,8945,0,0,30916,1463
2021-05-07,8513,0,0,39126,731
2021-05-08,4400,0,0,79274,230
2021-05-09,667,0,0,58144,15
2021-05-10,4152,0,0,51514,939
2021-05-11,5474,0,0,49192,691
2021-05-12,12575,0,0,55186,1377
2021-05-13,12243,0,0,68617,1017
2021-05-14,12574,0,0,95456,935
2021-05-15,7316,0,0,66977,735
2021-05-16,2647,0,0,35546,10
2021-05-17,6310,0,0,52894,278
2021-05-18,4995,0,0,64065,474
2021-05-19,5284,0,0,73183,2250
2021-05-20,3569,0,0,81381,1833
2021-05-21,6351,0,0,155103,1514
2021-05-22,4354,0,0,125462,1934
2021-05-23,1789,0,0,86394,749
2021-05-24,5825,0,0,115950,527
2021-05-25,4820,0,0,95133,1593
2021-05-26,4226,0,0,90155,1761
2021-05-27,3394,0,0,112279,1803
2021-05-28,6338,0,0,145480,748
2021-05-29,2873,0,0,128110,612
2021-05-30,667,0,0,64834,22
2021-05-31,1473,0,0,109659,1356
2021-06-01,1487,0,0,111489,782
2021-06-02,2354,0,0,111577,864
2021-06-03,2645,0,0,62100,971
2021-06-04,2045,0,0,34845,913
2021-06-05,545,0,0,20210,567
2021-06-06,146,0,0,2003,39
2021-06-07,1098,0,0,30152,294
2021-06-08,21794,0,0,196432,229
2021-06-09,28162,0,0,179107,281
2021-06-10,40889,0,0,189752,826
2021-06-11,37618,0,0,187542,1243
2021-06-12,24845,0,0,139893,191
2021-06-13,10517,0,0,73261,629
2021-06-14,23466,0,0,85702,6122
2021-06-15,18203,0,0,95516,18062
2021-06-16,14687,0,0,91429,9436
2021-06-17,13308,0,0,123295,4785
2021-06-18,12261,0,0,157690,5314
2021-06-19,7085,0,0,102878,4814
2021-06-20,1281,0,0,31221,1083
2021-06-21,7391,0,0,95635,10166
2021-06-22,11478,0,0,119841,10899
2021-06-23,8737,0,0,110517,10166
2021-06-24,8686,0,0,65728,12004
2021-06-25,7697,0,0,110683,9417
2021-06-26,4050,0,0,73065,5494
2021-06-27,2895,0,0,46373,2156
2021-06-28,6564,0,0,41790,8283
2021-06-29,6370,0,0,91637,3233
2021-06-30,6179,0,0,172836,3942
2021-07-01,3734,0,0,194875,3898
2021-07-02,3288,0,0,198108,7316
2021-07-03,3732,0,0,188257,6316
2021-07-04,1452,0,0,131398,3372
2021-07-05,3227,0,0,175547,9918
2021-07-06,4004,0,0,168270,42494
2021-07-07,6719,0,0,136521,29342
2021-07-08,10791,0,0,132097,16838
2021-07-09,9406,0,0,136086,19094
2021-07-10,8038,0,0,238635,22629
2021-07-11,4017,0,0,173796,3793
2021-07-12,10288,0,0,84211,13266
2021-07-13,10949,0,0,84830,16771
2021-07-14,11377,0,0,110926,27657
2021-07-15,9126,0,0,158965,32690
2021-07-16,6832,0,0,159276,62972
2021-07-17,4773,0,0,228281,76799
2021-07-18,2285,0,0,130306,46472
2021-07-19,4107,0,0,66361,28337
2021-07-20,3739,0,0,57406,42657
2021-07-21,3302,0,0,102845,53747
2021-07-22,3996,0,0,123019,67820
2021-07-23,3903,0,0,152152,93012
2021-07-24,2951,0,0,289335,96870
2021-07-25,1747,0,0,260259,46694
2021-07-26,2633,0,0,28632,46926
2021-07-27,3050,0,0,202521,50346
2021-07-28,1878,0,0,100261,14344
2021-07-29,1920,0,0,50632,12880
2021-07-30,2635,0,0,126905,37036
2021-07-31,1970,0,0,232723,42012
2021-08-01,861,0,0,191046,17927
2021-08-02,1977,0,0,124601,22920
2021-08-03,2477,0,0,103470,34361
2021-08-04,2161,0,0,109943,50059
2021-08-05,2655,0,0,109301,61156
2021-08-06,2509,0,0,111365,171988
2021-08-07,3340,0,0,174445,320065
2021-08-08,2563,0,0,159585,201295
2021-08-09,2824,0,0,45120,58238
2021-08-10,7489,0,0,49376,67989
2021-08-11,5997,0,0,57827,56561
2021-08-12,5140,0,0,51972,61365
2021-08-13,5237,0,0,42727,70375
2021-08-14,4533,0,0,157432,73425
2021-08-15,1677,0,0,156072,40011
2021-08-16,4959,3,0,33035,42618
2021-08-17,6256,1,0,24707,70288
2021-08-18,7071,0,0,19111,63705
2021-08-19,5320,0,0,20833,76306
2021-08-20,7647,0,0,36107,107724
2021-08-21,8837,0,0,121798,187009
2021-08-22,9769,0,0,82984,139798
2021-08-23,7997,0,0,34028,39296
2021-08-24,8446,1,0,22005,47199
2021-08-25,4322,0,0,31725,55881
2021-08-26,2998,0,0,27390,76988
2021-08-27,2614,0,0,62331,109359
2021-08-28,3649,0,0,132863,328041
2021-08-29,2163,0,0,113838,293672
2021-08-30,2429,0,0,4842,10826
2021-08-31,3125,0,0,24657,92701
2021-09-01,2643,0,0,32077,119080
2021-09-02,1854,0,0,55591,129059
2021-09-03,1490,0,0,75648,138057
2021-09-04,1517,0,0,91283,273136
2021-09-05,1621,0,0,46213,224396
2021-09-06,1669,0,0,32806,107282
2021-09-07,6423,0,0,46843,160653
2021-09-08,6766,0,0,91765,255774
2021-09-09,2057,0,0,117179,231587
2021-09-10,3267,0,0,146809,265168
2021-09-11,2748,0,0,244922,355867
2021-09-12,2241,0,0,186101,303705
2021-09-13,1280,0,0,68728,140892
2021-09-14,1100,0,0,136704,164757
2021-09-15,1930,0,0,71042,181116
2021-09-16,10387,0,0,112837,214930
2021-09-17,14449,0,0,96527,197230
2021-09-18,14606,0,0,117685,359481
2021-09-19,10400,0,0,75666,218862
2021-09-20,13820,0,0,25816,92527
2021-09-21,18193,0,0,43854,139694
2021-09-22,18442,0,0,31598,132342
2021-09-23,14886,0,0,27897,127843
2021-09-24,15013,0,0,54904,128309
2021-09-25,25101,0,0,118078,269820
2021-09-26,18628,0,0,52435,257595
2021-09-27,20039,0,0,52714,134121
2021-09-28,14013,0,0,77495,147841
2021-09-29,17658,0,0,101537,193324
2021-09-30,11026,0,0,105031,199795
2021-10-01,12954,0,0,89277,187773
2021-10-02,27874,0,0,229578,320556
2021-10-03,21747,0,0,175232,289120
2021-10-04,16368,0,0,101437,149086
2021-10-05,11898,0,0,123374,162080
2021-10-06,15600,0,0,100468,166632
2021-10-07,11529,0,0,83434,177478
2021-10-08,8920,0,0,77745,125477
2021-10-09,12708,0,0,125408,240443
2021-10-10,7123,0,0,64884,171536
2021-10-11,10809,0,0,39892,130300
2021-10-12,48777,0,0,51586,142181
2021-10-13,46168,0,0,45519,137524
2021-10-14,64776,0,0,60330,101394
2021-10-15,68055,0,0,69796,105499
2021-10-16,111918,0,0,95834,142148
2021-10-17,83476,0,0,86339,119746
2021-10-18,39580,0,0,91056,75737
2021-10-19,34427,0,0,90285,81703
2021-10-20,35330,0,0,76131,70763
2021-10-21,34647,0,0,64087,68855
2021-10-22,28131,0,0,60286,66512
2021-10-23,62404,0,0,85635,112903
2021-10-24,40120,0,0,61979,102135
2021-10-25,22598,0,0,42902,58617
2021-10-26,24436,0,0,37705,56758
2021-10-27,24825,0,0,35088,54553
2021-10-28,35285,0,0,39440,54019
2021-10-29,38488,0,0,46875,45097
2021-10-30,39571,0,0,216206,54898
2021-10-31,33099,0,0,179282,43646
2021-11-01,9984,0,0,74593,20344
2021-11-02,13295,0,0,93561,30075
2021-11-03,20687,0,0,113151,36899
2021-11-04,30389,0,0,174070,38749
2021-11-05,28385,0,0,227940,43883
2021-11-06,41064,0,0,323831,84615
2021-11-07,32769,0,0,213174,76123
2021-11-08,27087,0,0,125059,55984
2021-11-09,44430,0,0,137647,43011
2021-11-10,47205,0,0,125972,43624
2021-11-11,50774,0,0,108941,39969
2021-11-12,48967,0,0,88659,38408
2021-11-13,76131,0,0,121186,55717
2021-11-14,66978,0,0,97505,57341
2021-11-15,50221,0,0,77526,47691
2021-11-16,51874,0,0,82176,62813
2021-11-17,56579,0,0,79466,60092
2021-11-18,51840,0,0,79397,62744
2021-11-19,45659,0,0,81460,67450
2021-11-20,68458,0,0,187170,89746
2021-11-21,52697,0,0,184916,78696
2021-11-22,29884,0,0,121314,56223
2021-11-23,30396,0,0,131757,58109
2021-11-24,27838,0,0,128686,54813
2021-11-25,27261,0,0,168497,52132
2021-11-26,25639,0,0,238779,49967
2021-11-27,32279,0,0,366927,65269
2021-11-28,29304,0,0,281665,60951
2021-11-29,19460,0,0,221330,44308
2021-11-30,18558,0,0,215124,43316
2021-12-01,16150,0,0,210658,47410
2021-12-02,21592,0,0,217461,54953
2021-12-03,22441,0,0,204277,56728
2021-12-04,30437,0,0,235759,71613
2021-12-05,23326,0,0,168478,62729
2021-12-06,20516,0,0,154067,56064
2021-12-07,19079,0,0,154796,63086
2021-12-08,15053,0,0,105989,50971
2021-12-09,22826,0,0,156266,77268
2021-12-10,33392,0,0,185360,127731
2021-12-11,42561,0,0,209141,157920
2021-12-12,33356,0,0,161543,126999
2021-12-13,32603,0,0,153712,123435
2021-12-14,37399,0,0,159058,128371
2021-12-15,37278,0,1,143752,116829
2021-12-16,30873,0,0,121875,87598
2021-12-17,28763,0,0,122154,85183
2021-12-18,27290,0,0,122283,82091
2021-12-19,21662,0,0,97574,62626
2021-12-20,22987,0,0,179056,65442
2021-12-21,23237,0,0,293155,61834
2021-12-22,19486,0,0,262301,55660
2021-12-23,15163,0,0,183613,47447
2021-12-24,4151,0,0,56701,19645
2021-12-25,892,0,0,28883,4647
2021-12-26,6870,0,0,151695,28753
2021-12-27,15448,0,0,242370,57709
2021-12-28,16109,0,0,252503,59623
2021-12-29,15134,0,0,216675,52315
2021-12-30,11672,0,0,159886,47278
2021-12-31,3653,0,0,46922,20332
2022-01-01,829,0,0,19509,5621
2022-01-02,3213,0,0,93216,21107
2022-01-03,6782,0,0,184803,58297
2022-01-04,7036,0,0,206011,63061
2022-01-05,7304,0,0,246037,65713
2022-01-06,8348,0,0,254081,60574
2022-01-07,8880,0,1,255482,58853
2022-01-08,9007,0,0,274538,53817
2022-01-09,5991,0,0,164362,34188
2022-01-10,9382,0,0,214986,56568
2022-01-11,8429,0,0,205458,49398
2022-01-12,8483,0,0,190827,46467
2022-01-13,8281,0,0,198900,42661
2022-01-14,7907,0,0,187433,37299
2022-01-15,8032,0,0,189163,29677
2022-01-16,4544,0,0,109007,19008
2022-01-17,7492,0,0,142378,35792
2022-01-18,6790,0,0,132621,30663
2022-01-19,6000,0,0,129735,29773
2022-01-20,5852,0,0,114161,27689
2022-01-21,5547,0,0,111509,24658
2022-01-22,5224,0,0,123648,21836
2022-01-23,7000,0,0,92947,15946
2022-01-24,11384,0,1,137898,24376
2022-01-25,14782,0,0,138905,21877
2022-01-26,18151,0,0,147566,22020
2022-01-27,22530,0,0,156820,20374
2022-01-28,24627,0,0,162445,18504
2022-01-29,32785,0,0,224890,17292
2022-01-30,27220,0,0,171894,11670
2022-01-31,31200,0,0,188548,19540
2022-02-01,34504,0,0,183061,18810
2022-02-02,36342,0,0,163219,19075
2022-02-03,37833,0,0,173175,18579
2022-02-04,37019,0,0,181753,18328
2022-02-05,47846,0,0,187386,16782
2022-02-06,33225,0,0,111760,10861
2022-02-07,40265,0,0,156748,19567
2022-02-08,38041,0,0,159790,18422
2022-02-09,35431,0,0,159725,17311
2022-02-10,36250,0,0,149207,17092
2022-02-11,36119,0,1,162715,17359
2022-02-12,40496,0,0,144341,14445
2022-02-13,25884,0,0,87869,8996
2022-02-14,23156,0,0,117192,13747
2022-02-15,30424,0,0,142172,13805
2022-02-16,29640,0,0,157396,14705
2022-02-17,30908,0,0,159082,14482
2022-02-18,32359,0,0,172179,14724
2022-02-19,37538,0,0,197154,12410
2022-02-20,30866,0,0,140801,8728
2022-02-21,29536,0,0,183429,13346
2022-02-22,28782,0,0,194332,14023
2022-02-23,27539,0,0,177098,13914
2022-02-24,23952,0,0,176023,12028
2022-02-25,22038,0,0,186560,12021
2022-02-26,25635,0,0,172554,9349
2022-02-27,20999,0,0,115010,6652
2022-02-28,24356,0,0,171964,12140
2022-03-01,13422,0,0,150602,10752
2022-03-02,12919,0,0,156120,10857
2022-03-03,11782,0,0,154973,10809
2022-03-04,11504,0,0,166658,10889
2022-03-05,21653,0,1,173244,9243
2022-03-06,20079,0,0,98386,5936
2022-03-07,20492,0,0,127244,10723
2022-03-08,19769,0,0,111329,9976
2022-03-09,24249,0,1,118015,9761
2022-03-10,25877,0,0,119774,10420
2022-03-11,25593,0,0,128916,10030
2022-03-12,37570,0,0,145490,9250
2022-03-13,33177,0,0,90919,6868
2022-03-14,27490,0,0,91502,9406
2022-03-15,31897,0,0,86857,9627
2022-03-16,32246,0,0,84004,9436
2022-03-17,35049,0,2,77351,9529
2022-03-18,37481,0,1,89767,9556
2022-03-19,48122,0,0,103615,8670
2022-03-20,41241,0,1,67368,7051
2022-03-21,37419,0,0,62532,9142
2022-03-22,46993,0,0,63811,9688
2022-03-23,47046,0,1,62735,9369
2022-03-24,59959,0,0,64143,9126
2022-03-25,68178,0,0,75327,9463
2022-03-26,102446,0,0,113187,9867
2022-03-27,94487,0,1,82210,7973
2022-03-28,82932,0,2,62645,9142
2022-03-29,83069,0,0,64107,8883
2022-03-30,88209,0,0,63818,8725
2022-03-31,96673,0,1,64500,8333
2022-04-01,108563,0,3,75173,7588
2022-04-02,130341,0,229,104150,8030
2022-04-03,115979,0,920,87683,7767
2022-04-04,77515,0,822,53842,6654
2022-04-05,46310,0,163,38075,5520
2022-04-06,90664,0,2085,70417,8429
2022-04-07,78914,0,3564,74171,7926
2022-04-08,73540,0,3636,84432,8404
2022-04-09,74953,0,4681,105933,7839
2022-04-10,56805,0,2141,89436,6678
2022-04-11,55835,0,9106,82013,7845
2022-04-12,52043,0,9341,89338,7714
2022-04-13,46128,0,12511,100217,7774
2022-04-14,27418,0,2104,55935,4111
2022-04-15,15420,0,1458,37165,2735
2022-04-16,39837,0,4756,87647,5990
2022-04-17,26119,0,2299,63365,4696
2022-04-18,32140,0,12089,87787,7668
2022-04-19,29227,0,12330,90263,7541
2022-04-20,25989,0,13249,92832,7620
2022-04-21,20281,0,13156,100272,7172
2022-04-22,17087,0,13252,118473,7525
2022-04-23,15437,0,8401,143054,7588
2022-04-24,12450,0,4729,116714,6673
2022-04-25,12102,0,7824,111830,7744
2022-04-26,10369,0,9464,117687,7276
2022-04-27,8123,0,10845,116814,7281
2022-04-28,6644,0,11034,113199,7070
2022-04-29,5707,0,12414,120080,6171
2022-04-30,4272,0,12845,128447,5712
2022-05-01,0,0,3904,31591,1319
2022-05-02,0,0,9573,62603,3649
2022-05-03,0,0,11599,74870,4952
2022-05-04,0,0,11912,73621,5211
2022-05-05,0,0,12348,70406,5169
2022-05-06,0,0,17053,61669,4358
2022-05-07,0,0,16680,57734,3047
2022-05-08,0,0,3143,11588,840
2022-05-09,0,0,23113,58897,4250
2022-05-10,0,0,28213,62929,4660
2022-05-11,0,0,26191,59206,4381
2022-05-12,0,0,22672,56464,4080
2022-05-13,0,0,19837,52567,3359
2022-05-14,0,0,19997,47381,2615
2022-05-15,0,0,10517,25005,1325
