FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8820,9173
2021-03-11,0,3851,10603
2021-03-12,0,3845,22645
2021-03-13,0,3286,32349
2021-03-14,0,414,3011
2021-03-15,0,15131,32813
2021-03-16,0,20773,26828
2021-03-17,0,20881,25984
2021-03-18,0,24800,18042
2021-03-19,0,23978,17527
2021-03-20,0,17120,7437
2021-03-21,0,635,1079
2021-03-22,1,6555,10904
2021-03-23,0,14480,10457
2021-03-24,0,13221,8856
2021-03-25,0,11653,6115
2021-03-26,1,14676,6727
2021-03-27,0,9782,4619
2021-03-28,0,1864,434
2021-03-29,0,11233,6164
2021-03-30,1,18703,7918
2021-03-31,0,14643,10632
2021-04-01,2,3604,3140
2021-04-02,5,2713,1238
2021-04-03,4,4917,3990
2021-04-04,0,503,1095
2021-04-05,0,3873,12622
2021-04-06,0,13548,16881
2021-04-07,1,15055,15823
2021-04-08,1,30844,14970
2021-04-09,1,18372,16685
2021-04-10,1,8640,4366
2021-04-11,0,34,70
2021-04-12,3,11866,2280
2021-04-13,1,19999,2009
2021-04-14,2,20852,2563
2021-04-15,2,21762,1629
2021-04-16,1,38709,2859
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2380
2021-04-21,0,13724,6358
2021-04-22,964,7590,2203
2021-04-23,666,26598,1740
2021-04-24,1164,26096,2887
2021-04-25,10,15110,571
2021-04-26,8551,6346,4979
2021-04-27,12227,6752,11564
2021-04-28,17384,20555,13435
2021-04-29,21300,21999,14343
2021-04-30,19539,62132,17975
2021-05-01,6686,56906,2548
2021-05-02,1994,45325,1735
2021-05-03,11225,49294,3794
2021-05-04,9344,13927,1126
2021-05-05,9381,12435,3231
2021-05-06,8945,30905,1457
2021-05-07,8512,39112,725
2021-05-08,4398,79257,225
2021-05-09,667,58113,15
2021-05-10,4151,51503,934
2021-05-11,5473,49199,691
2021-05-12,12574,55167,1376
2021-05-13,12242,68609,1015
2021-05-14,12572,95447,932
2021-05-15,7315,66953,734
2021-05-16,2647,35528,9
2021-05-17,6310,52881,275
2021-05-18,4995,63989,472
2021-05-19,5283,73206,2248
2021-05-20,3569,81358,1829
2021-05-21,6350,155061,1493
2021-05-22,4351,125450,1924
2021-05-23,1788,85714,747
2021-05-24,5821,115560,523
2021-05-25,4819,95066,1592
2021-05-26,4225,90136,1757
2021-05-27,3390,112262,1801
2021-05-28,6337,145457,743
2021-05-29,2872,128063,609
2021-05-30,667,64769,19
2021-05-31,1472,109633,1350
2021-06-01,1484,111581,756
2021-06-02,2351,111566,853
2021-06-03,2644,62075,967
2021-06-04,2040,34813,907
2021-06-05,544,20191,556
2021-06-06,145,1989,31
2021-06-07,1096,30110,288
2021-06-08,21788,196337,222
2021-06-09,28153,179023,274
2021-06-10,40881,189635,810
2021-06-11,37606,187358,1238
2021-06-12,24841,139789,186
2021-06-13,10514,73231,628
2021-06-14,23457,85537,6119
2021-06-15,18192,95444,18063
2021-06-16,14678,91249,9428
2021-06-17,13306,123245,4779
2021-06-18,12258,157541,5310
2021-06-19,7083,102831,4809
2021-06-20,1279,31165,1082
2021-06-21,7387,95584,10162
2021-06-22,11472,119755,10871
2021-06-23,8735,110192,10160
2021-06-24,8681,65727,11998
2021-06-25,7691,110633,9413
2021-06-26,4043,73019,5485
2021-06-27,2895,46352,2154
2021-06-28,6562,41766,8279
2021-06-29,6367,91563,3229
2021-06-30,6173,172767,3936
2021-07-01,3730,194490,3874
2021-07-02,3284,197693,7288
2021-07-03,3730,188015,6312
2021-07-04,1452,130950,3370
2021-07-05,3219,175367,9910
2021-07-06,4003,167836,42476
2021-07-07,6716,136431,29333
2021-07-08,10782,131935,16834
2021-07-09,9403,136031,19086
2021-07-10,8034,238438,22613
2021-07-11,4016,173541,3787
2021-07-12,10275,84228,13259
2021-07-13,10941,84811,16749
2021-07-14,11373,110807,27644
2021-07-15,9114,158926,32666
2021-07-16,6824,159168,62957
2021-07-17,4763,228050,76760
2021-07-18,2282,130214,46506
2021-07-19,4105,66292,28317
2021-07-20,3701,57331,42640
2021-07-21,3298,102740,53729
2021-07-22,3988,122810,67788
2021-07-23,3897,151813,92977
2021-07-24,2947,288838,96837
2021-07-25,1745,259986,46675
2021-07-26,2632,28617,46906
2021-07-27,3025,202168,50319
2021-07-28,1875,100035,14329
2021-07-29,1917,50547,12869
2021-07-30,2628,126819,37000
2021-07-31,1966,232412,41994
2021-08-01,854,190831,17936
2021-08-02,1974,124509,22914
2021-08-03,2470,103410,34329
2021-08-04,2154,109855,50028
2021-08-05,2648,109243,61194
2021-08-06,2497,111261,171938
2021-08-07,3328,174262,319791
2021-08-08,2549,159364,201135
2021-08-09,2810,45067,58187
2021-08-10,7472,49234,67888
2021-08-11,5966,57729,56512
2021-08-12,5122,51787,61322
2021-08-13,5227,42650,70350
2021-08-14,4527,157180,73339
2021-08-15,1673,155703,39971
2021-08-16,4947,32984,42613
2021-08-17,6243,24666,70239
2021-08-18,7070,19057,63606
2021-08-19,5310,20774,76256
2021-08-20,7639,36035,107668
2021-08-21,8831,121578,186831
2021-08-22,9730,82796,139590
2021-08-23,7992,33953,39235
2021-08-24,8435,21932,47097
2021-08-25,4305,31644,55734
2021-08-26,2991,27304,76808
2021-08-27,2606,62224,109054
2021-08-28,3633,132645,327273
2021-08-29,2145,113617,293083
2021-08-30,2426,4810,10773
2021-08-31,3119,24577,92557
2021-09-01,2270,31078,115878
2021-09-02,1834,55681,128724
2021-09-03,1485,75587,137860
2021-09-04,1499,91216,272921
2021-09-05,1564,46132,224076
2021-09-06,1657,32747,107165
2021-09-07,6409,46766,160491
2021-09-08,6754,91617,255535
2021-09-09,2025,116939,231196
2021-09-10,3248,146517,264806
2021-09-11,2743,244717,355500
2021-09-12,2223,185883,303214
2021-09-13,1275,68630,140689
2021-09-14,1088,136467,164572
2021-09-15,1917,70762,180961
2021-09-16,10356,112644,214690
2021-09-17,14418,96367,197022
2021-09-18,14579,117541,359082
2021-09-19,10389,75527,218531
2021-09-20,13805,25723,92300
2021-09-21,18111,43739,139406
2021-09-22,18034,30828,128957
2021-09-23,14866,27763,127612
2021-09-24,14962,54722,128047
2021-09-25,25052,117976,269436
2021-09-26,18606,52312,257142
2021-09-27,20017,52646,133957
2021-09-28,14002,77362,147623
2021-09-29,17604,101273,193007
2021-09-30,11006,104673,199240
2021-10-01,12906,87833,187017
2021-10-02,27829,229253,319823
2021-10-03,21701,174805,288173
2021-10-04,16323,101084,148475
2021-10-05,11865,123349,161354
2021-10-06,15541,100049,166107
2021-10-07,11471,82834,177017
2021-10-08,8892,77116,125031
2021-10-09,12677,124915,239817
2021-10-10,7081,64407,170841
2021-10-11,10788,39665,129592
2021-10-12,48732,51279,141670
2021-10-13,46108,45269,137086
2021-10-14,64714,60021,100972
2021-10-15,67956,69285,105088
2021-10-16,111785,95582,141756
2021-10-17,83346,86193,119368
2021-10-18,39539,90880,75490
2021-10-19,34131,90047,81455
2021-10-20,34869,75789,70494
2021-10-21,34587,63885,68520
2021-10-22,27984,59019,65968
2021-10-23,62245,85495,112518
2021-10-24,39968,61665,101521
2021-10-25,22508,42803,58309
2021-10-26,24348,37797,56422
2021-10-27,24709,34791,54289
2021-10-28,35190,39215,53639
2021-10-29,38401,46711,44774
2021-10-30,39343,215647,54594
2021-10-31,32998,178796,43354
2021-11-01,9964,73569,19899
2021-11-02,13253,92370,29586
2021-11-03,20619,111972,36580
2021-11-04,30280,173566,38456
2021-11-05,28301,221408,43555
2021-11-06,40860,299055,84272
2021-11-07,32663,205134,75746
2021-11-08,27046,120932,55795
2021-11-09,44327,132265,42786
2021-11-10,47033,117596,43165
2021-11-11,50636,102567,39698
2021-11-12,48858,81645,38165
2021-11-13,75999,111259,55484
2021-11-14,66715,91371,57178
2021-11-15,50118,70400,47486
2021-11-16,51647,74365,62596
2021-11-17,54779,69626,59869
2021-11-18,47800,69992,62525
2021-11-19,42667,67879,67268
2021-11-20,64730,148828,89485
2021-11-21,50594,160606,78566
2021-11-22,28122,105723,55950
2021-11-23,28723,115090,57882
2021-11-24,25830,112949,54570
2021-11-25,25833,151881,51930
2021-11-26,23473,217320,49747
2021-11-27,30377,337424,64922
2021-11-28,27862,264488,60618
2021-11-29,18435,207916,44082
2021-11-30,17823,201525,42767
2021-12-01,15064,193859,46233
2021-12-02,18267,199487,54193
2021-12-03,19006,189701,56223
2021-12-04,27195,221869,71160
2021-12-05,21933,161952,62224
2021-12-06,17835,147103,55708
2021-12-07,16399,146080,62668
2021-12-08,13931,100439,50580
2021-12-09,19977,149373,76797
2021-12-10,29148,177923,126972
2021-12-11,38137,201586,157207
2021-12-12,30113,157339,126434
2021-12-13,28683,148586,123002
2021-12-14,32790,154062,127931
2021-12-15,32763,139061,116110
2021-12-16,26990,118272,87020
2021-12-17,25675,118370,84717
2021-12-18,24528,117439,81525
2021-12-19,19376,93575,62345
2021-12-20,19505,175512,64975
2021-12-21,20619,289053,61584
2021-12-22,17215,257732,54830
2021-12-23,13128,178117,46915
2021-12-24,3762,55236,19205
2021-12-25,773,28282,4468
2021-12-26,5504,150490,28550
2021-12-27,12967,240379,57419
2021-12-28,13571,250626,59233
2021-12-29,12684,214632,51853
2021-12-30,9685,158166,46745
2021-12-31,2928,46257,19793
2022-01-01,326,16564,3316
2022-01-02,1766,91268,20127
2022-01-03,4798,182801,57173
2022-01-04,5155,204036,62009
2022-01-05,5593,244417,64875
2022-01-06,6156,252153,59827
2022-01-07,6818,253968,58236
2022-01-08,6691,272156,52991
2022-01-09,4184,163212,33788
2022-01-10,7097,212731,56021
2022-01-11,6091,204032,49039
2022-01-12,6563,189947,46052
2022-01-13,6338,197830,42339
2022-01-14,6361,186470,36929
2022-01-15,6870,187436,29182
2022-01-16,3538,108445,18788
2022-01-17,6071,141440,35577
2022-01-18,5484,131716,30318
2022-01-19,4739,128983,29393
2022-01-20,4772,113326,27233
2022-01-21,4390,110610,24363
2022-01-22,3887,120159,20203
2022-01-23,3888,91288,15169
2022-01-24,6388,136014,23810
2022-01-25,8717,137034,21442
2022-01-26,12160,146144,21568
2022-01-27,16188,155687,19979
2022-01-28,16560,160483,17847
2022-01-29,22259,223040,16803
2022-01-30,18696,170476,11426
2022-01-31,17724,186335,19167
2022-02-01,19867,180058,18128
2022-02-02,21066,160630,18653
2022-02-03,21674,170727,18193
2022-02-04,21428,179458,18001
2022-02-05,27449,184889,16324
2022-02-06,17497,110175,10727
2022-02-07,17464,154430,19317
2022-02-08,16043,157135,18119
2022-02-09,12760,156912,17029
2022-02-10,16052,146154,16766
2022-02-11,15122,159656,17127
2022-02-12,19380,140537,14065
2022-02-13,15545,85610,8755
2022-02-14,12311,114625,13362
2022-02-15,16903,138406,13404
2022-02-16,13922,151565,14309
2022-02-17,12018,152831,13805
2022-02-18,9822,165275,14147
2022-02-19,11438,191371,11813
2022-02-20,12945,136124,8383
2022-02-21,13558,177111,12833
2022-02-22,12784,184980,13209
2022-02-23,14186,169335,13350
2022-02-24,12448,167075,11472
2022-02-25,12320,175010,11373
2022-02-26,17292,161853,8815
2022-02-27,15456,108531,6218
2022-02-28,15437,159159,11219
2022-03-01,12012,135330,9467
2022-03-02,11279,136412,9532
2022-03-03,10370,131475,9335
2022-03-04,9573,134803,8749
2022-03-05,16761,127529,6485
2022-03-06,13997,69324,3687
2022-03-07,9686,53580,4153
