FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-07,6399,46531,160001
2021-09-08,6737,91371,254907
2021-09-09,2007,116585,230490
2021-09-10,3204,146181,264131
2021-09-11,2740,244448,354978
2021-09-12,2214,185598,302750
2021-09-13,1272,68555,140312
2021-09-14,1082,136357,164171
2021-09-15,1905,70437,180679
2021-09-16,10337,112413,214383
2021-09-17,14331,96154,196636
2021-09-18,14561,117264,358545
2021-09-19,10358,75378,218051
2021-09-20,13785,25585,91853
2021-09-21,18062,43528,138906
2021-09-22,17920,29222,127266
2021-09-23,14845,27211,127001
2021-09-24,14917,53974,127477
2021-09-25,24992,117284,268776
2021-09-26,18565,52032,256478
2021-09-27,19982,52407,133671
2021-09-28,13971,77132,147180
2021-09-29,17530,100626,192266
2021-09-30,10963,104057,198546
2021-10-01,12866,87120,186254
2021-10-02,27731,227562,318465
2021-10-03,21605,174009,287092
2021-10-04,16255,100662,147798
2021-10-05,11852,122698,160915
2021-10-06,15466,99413,165513
2021-10-07,11432,82286,176430
2021-10-08,8850,76424,124318
2021-10-09,12628,124061,238896
2021-10-10,7054,63989,170263
2021-10-11,10770,39416,129163
2021-10-12,48658,50943,140906
2021-10-13,46077,45039,136500
2021-10-14,64658,59804,100609
2021-10-15,67886,68939,104659
2021-10-16,111711,95349,141311
2021-10-17,83289,86028,119126
2021-10-18,39492,90727,75271
2021-10-19,33923,89725,81213
2021-10-20,34814,75541,70248
2021-10-21,34567,63751,68331
2021-10-22,27907,58178,65419
2021-10-23,62143,84854,112039
2021-10-24,39813,61303,101135
2021-10-25,22455,42411,57984
2021-10-26,24285,37304,56017
2021-10-27,24619,34530,54056
2021-10-28,35128,38911,53264
2021-10-29,38333,46054,44021
2021-10-30,39115,214589,53914
2021-10-31,32902,178453,43224
2021-11-01,9945,72813,19904
2021-11-02,13216,91950,29510
2021-11-03,20567,111439,36494
2021-11-04,30230,173238,38429
2021-11-05,28256,221127,43566
2021-11-06,40780,299226,84096
2021-11-07,32607,204780,75624
2021-11-08,26994,120684,55676
2021-11-09,44259,132001,42745
2021-11-10,46969,117437,43036
2021-11-11,50594,102332,39550
2021-11-12,48766,81262,38044
2021-11-13,75889,111106,55254
2021-11-14,66570,91328,57111
2021-11-15,50065,70306,47414
2021-11-16,51522,74225,62507
2021-11-17,54715,69517,59703
2021-11-18,47742,69788,62429
2021-11-19,42589,67727,67152
2021-11-20,64536,148480,89304
2021-11-21,50534,160484,78523
2021-11-22,28082,105557,55911
2021-11-23,28625,114134,57767
2021-11-24,25755,112044,54240
2021-11-25,25784,151136,51749
2021-11-26,23441,216421,49786
2021-11-27,30274,337202,64821
2021-11-28,27810,263965,60633
2021-11-29,18382,207005,43913
2021-11-30,17769,200765,42763
2021-12-01,14995,192639,45787
2021-12-02,18202,198222,53974
2021-12-03,18948,189061,56018
2021-12-04,27092,220811,70846
2021-12-05,21903,161370,62047
2021-12-06,17811,146188,55455
2021-12-07,16364,145503,62558
2021-12-08,13877,100163,50353
2021-12-09,19911,148735,76555
2021-12-10,29033,176637,126265
2021-12-11,37952,200348,156376
2021-12-12,30017,156298,125925
2021-12-13,28329,147941,122365
2021-12-14,32553,153233,127116
2021-12-15,32473,138009,114928
2021-12-16,26750,116940,86111
2021-12-17,25480,116756,83708
2021-12-18,24267,115504,80021
2021-12-19,19215,92593,61616
2021-12-20,19343,172255,64068
2021-12-21,20444,286207,60709
2021-12-22,16980,255001,53724
2021-12-23,12928,173189,46108
2021-12-24,3719,54331,18928
2021-12-25,752,27859,4354
2021-12-26,5420,148749,28117
2021-12-27,12743,236606,56695
2021-12-28,13406,246351,58290
2021-12-29,12491,208614,50610
2021-12-30,9517,153418,45875
2021-12-31,2873,43967,19278
2022-01-01,283,15257,2694
2022-01-02,1680,88337,19274
2022-01-03,4584,174511,54565
2022-01-04,4842,191958,58084
2022-01-05,5189,226968,60508
2022-01-06,5525,223118,53548
2022-01-07,5996,221601,50965
2022-01-08,5447,220638,42684
2022-01-09,3297,134583,27479
2022-01-10,5047,148255,38868
2022-01-11,2745,94901,18754
