FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,1,8823,9174
2021-03-11,6,3858,10604
2021-03-12,2,3845,22648
2021-03-13,0,3288,32353
2021-03-14,0,415,3011
2021-03-15,0,15138,32826
2021-03-16,0,20774,26830
2021-03-17,0,20881,25986
2021-03-18,0,24801,18042
2021-03-19,0,23977,17527
2021-03-20,0,17122,7438
2021-03-21,0,635,1079
2021-03-22,1,6555,10904
2021-03-23,0,14482,10458
2021-03-24,0,13219,8856
2021-03-25,0,11650,6115
2021-03-26,1,14673,6727
2021-03-27,0,9781,4620
2021-03-28,0,1865,434
2021-03-29,0,11233,6164
2021-03-30,1,18698,7918
2021-03-31,0,14624,10633
2021-04-01,2,3600,3141
2021-04-02,5,2709,1239
2021-04-03,4,4917,3990
2021-04-04,0,503,1095
2021-04-05,0,3873,12637
2021-04-06,0,13548,16883
2021-04-07,1,15055,15825
2021-04-08,1,30852,14970
2021-04-09,1,18372,16687
2021-04-10,1,8641,4367
2021-04-11,0,35,70
2021-04-12,3,11867,2282
2021-04-13,1,20001,2009
2021-04-14,2,20853,2564
2021-04-15,2,21764,1629
2021-04-16,1,38710,2861
2021-04-17,5,42310,1937
2021-04-18,1,30946,165
2021-04-19,0,9500,1482
2021-04-20,13,14027,2380
2021-04-21,0,13726,6361
2021-04-22,964,7587,2203
2021-04-23,666,26598,1740
2021-04-24,1164,26096,2887
2021-04-25,10,15111,571
2021-04-26,8551,6346,4981
2021-04-27,12227,6752,11565
2021-04-28,17384,20552,13439
2021-04-29,21300,21995,14343
2021-04-30,19541,62103,17972
2021-05-01,6686,56902,2550
2021-05-02,1994,45327,1735
2021-05-03,11226,49294,3796
2021-05-04,9344,13926,1126
2021-05-05,9382,12436,3231
2021-05-06,8945,30908,1459
2021-05-07,8513,39114,725
2021-05-08,4398,79259,225
2021-05-09,667,58129,15
2021-05-10,4151,51505,935
2021-05-11,5473,49202,691
2021-05-12,12574,55169,1377
2021-05-13,12242,68611,1016
2021-05-14,12572,95449,932
2021-05-15,7315,66953,734
2021-05-16,2647,35538,9
2021-05-17,6310,52882,276
2021-05-18,4995,63990,472
2021-05-19,5284,73210,2248
2021-05-20,3569,81360,1829
2021-05-21,6350,155085,1493
2021-05-22,4351,125479,1925
2021-05-23,1788,85718,747
2021-05-24,5822,115598,523
2021-05-25,4819,95066,1592
2021-05-26,4225,90141,1758
2021-05-27,3391,112265,1801
2021-05-28,6338,145463,743
2021-05-29,2871,128069,611
2021-05-30,667,64790,19
2021-05-31,1472,109623,1351
2021-06-01,1486,111582,759
2021-06-02,2352,111569,853
2021-06-03,2646,62079,967
2021-06-04,2040,34817,907
2021-06-05,544,20195,556
2021-06-06,145,1992,31
2021-06-07,1096,30103,288
2021-06-08,21789,196393,223
2021-06-09,28156,179047,275
2021-06-10,40881,189674,809
2021-06-11,37607,187400,1238
2021-06-12,24842,139837,188
2021-06-13,10515,73255,628
2021-06-14,23460,85544,6119
2021-06-15,18193,95454,18062
2021-06-16,14679,91274,9430
2021-06-17,13307,123250,4781
2021-06-18,12260,157554,5310
2021-06-19,7083,102840,4810
2021-06-20,1280,31189,1082
2021-06-21,7389,95592,10164
2021-06-22,11473,119793,10872
2021-06-23,8737,110204,10160
2021-06-24,8682,65729,12000
2021-06-25,7691,110648,9413
2021-06-26,4045,73025,5485
2021-06-27,2896,46355,2154
2021-06-28,6562,41769,8281
2021-06-29,6367,91585,3229
2021-06-30,6173,172777,3938
2021-07-01,3730,194542,3876
2021-07-02,3284,197759,7291
2021-07-03,3730,188154,6308
2021-07-04,1452,130966,3366
2021-07-05,3220,175392,9911
2021-07-06,4003,167871,42482
2021-07-07,6716,136445,29332
2021-07-08,10787,131949,16833
2021-07-09,9405,136050,19089
2021-07-10,8034,238540,22615
2021-07-11,4016,173634,3787
2021-07-12,10277,84234,13261
2021-07-13,10944,84818,16751
2021-07-14,11373,110811,27653
2021-07-15,9115,158947,32674
2021-07-16,6829,159184,62959
2021-07-17,4764,228098,76772
2021-07-18,2283,130219,46508
2021-07-19,4107,66297,28323
2021-07-20,3702,57338,42642
2021-07-21,3298,102762,53735
2021-07-22,3989,122847,67791
2021-07-23,3897,152022,92987
2021-07-24,2948,289049,96849
2021-07-25,1745,260175,46680
2021-07-26,2631,28619,46908
2021-07-27,3025,202249,50328
2021-07-28,1876,100058,14330
2021-07-29,1917,50557,12872
2021-07-30,2629,126839,37010
2021-07-31,1968,232457,41997
2021-08-01,854,190873,17937
2021-08-02,1974,124516,22921
2021-08-03,2471,103423,34335
2021-08-04,2159,109867,50033
2021-08-05,2649,109238,61185
2021-08-06,2499,111281,171956
2021-08-07,3330,174307,319843
2021-08-08,2549,159419,201151
2021-08-09,2810,45071,58190
2021-08-10,7477,49246,67898
2021-08-11,5975,57751,56521
2021-08-12,5126,51799,61320
2021-08-13,5228,42668,70352
2021-08-14,4528,157292,73356
2021-08-15,1675,155808,39978
2021-08-16,4948,32992,42616
2021-08-17,6245,24673,70255
2021-08-18,7072,19066,63608
2021-08-19,5310,20786,76261
2021-08-20,7639,36034,107656
2021-08-21,8831,121659,186873
2021-08-22,9739,82836,139634
2021-08-23,7993,33977,39244
2021-08-24,8438,21944,47105
2021-08-25,4311,31659,55758
2021-08-26,2991,27321,76828
2021-08-27,2608,62235,109119
2021-08-28,3636,132676,327389
2021-08-29,2146,113647,293168
2021-08-30,2425,4810,10785
2021-08-31,3119,24586,92585
2021-09-01,2380,30958,116562
2021-09-02,1833,55633,128736
2021-09-03,1483,75570,137897
2021-09-04,1499,91220,272979
2021-09-05,1581,46137,224185
2021-09-06,1657,32754,107191
2021-09-07,6412,46764,160527
2021-09-08,6756,91616,255555
2021-09-09,2032,116970,231263
2021-09-10,3249,146553,264859
2021-09-11,2743,244753,355595
2021-09-12,2231,185897,303326
2021-09-13,1276,68647,140712
2021-09-14,1088,136491,164611
2021-09-15,1919,70848,180994
2021-09-16,10361,112671,214778
2021-09-17,14421,96390,197039
2021-09-18,14591,117569,359165
2021-09-19,10396,75556,218583
2021-09-20,13806,25733,92368
2021-09-21,18115,43740,139460
2021-09-22,18150,30695,129672
2021-09-23,14865,27783,127660
2021-09-24,14973,54745,128139
2021-09-25,25060,117938,269530
2021-09-26,18609,52306,257194
2021-09-27,20021,52643,134003
2021-09-28,14004,77360,147663
2021-09-29,17611,101315,193070
2021-09-30,11016,104828,199341
2021-10-01,12909,88167,187207
2021-10-02,27828,229205,319924
2021-10-03,21720,174869,288321
2021-10-04,16334,101156,148615
2021-10-05,11867,123356,161447
2021-10-06,15551,100106,166198
2021-10-07,11473,83022,177098
2021-10-08,8898,77380,125089
2021-10-09,12683,124933,239910
2021-10-10,7087,64424,170911
2021-10-11,10794,39704,129648
2021-10-12,48739,51299,141719
2021-10-13,46116,45295,137131
2021-10-14,64726,60036,101016
2021-10-15,67965,69317,105119
2021-10-16,111800,95609,141817
2021-10-17,83360,86194,119408
2021-10-18,39548,90917,75536
2021-10-19,34146,90085,81493
2021-10-20,34898,75844,70525
2021-10-21,34588,63917,68573
2021-10-22,27997,59346,66051
2021-10-23,62255,85417,112566
2021-10-24,39999,61692,101631
2021-10-25,22514,42800,58300
2021-10-26,24356,37809,56467
2021-10-27,24711,34799,54295
2021-10-28,35199,39235,53685
2021-10-29,38411,46840,44802
2021-10-30,39349,215682,54635
2021-10-31,33008,178842,43395
2021-11-01,9967,73638,20048
2021-11-02,13258,92525,29733
2021-11-03,20622,112582,36687
2021-11-04,30295,173601,38501
2021-11-05,28309,221526,43610
2021-11-06,40865,299114,84320
2021-11-07,32677,205175,75786
2021-11-08,27050,120966,55830
2021-11-09,44334,132298,42818
2021-11-10,47055,117716,43314
2021-11-11,50650,102612,39743
2021-11-12,48867,81769,38208
2021-11-13,76015,111302,55521
2021-11-14,66743,91374,57206
2021-11-15,50127,70458,47511
2021-11-16,51660,74403,62627
2021-11-17,54781,69678,59902
2021-11-18,47813,70024,62554
2021-11-19,42676,67893,67284
2021-11-20,64744,148918,89512
2021-11-21,50612,160641,78587
2021-11-22,28125,105778,55990
2021-11-23,28724,115126,57937
2021-11-24,25835,113640,54672
2021-11-25,25837,151994,51974
2021-11-26,23486,217525,49776
2021-11-27,30405,337592,64989
2021-11-28,27871,264623,60647
2021-11-29,18443,207936,44134
2021-11-30,17841,201741,42993
2021-12-01,15090,193928,46414
2021-12-02,18271,199542,54221
2021-12-03,19030,189868,56284
2021-12-04,27207,221996,71263
2021-12-05,21942,162107,62434
2021-12-06,17854,147162,55739
2021-12-07,16407,146147,62719
2021-12-08,13935,100466,50629
2021-12-09,19985,149428,76839
2021-12-10,29229,177973,127074
2021-12-11,38152,201690,157292
2021-12-12,30126,157432,126568
2021-12-13,28685,148626,123055
2021-12-14,32811,154117,127984
2021-12-15,32772,139142,116172
2021-12-16,27034,118332,87074
2021-12-17,25693,118426,84760
2021-12-18,24533,117506,81562
2021-12-19,19378,93619,62351
2021-12-20,19508,175594,65124
2021-12-21,20622,289235,61601
2021-12-22,17240,257819,54966
2021-12-23,13221,178610,46931
2021-12-24,3765,55261,19206
2021-12-25,774,28289,4473
2021-12-26,5510,150524,28561
2021-12-27,12994,240470,57434
2021-12-28,13575,250795,59240
2021-12-29,12705,214845,51895
2021-12-30,9690,158331,46784
2021-12-31,2929,46266,19894
2022-01-01,373,16767,3548
2022-01-02,1776,91506,20222
2022-01-03,4820,183412,57281
2022-01-04,5160,204485,62128
2022-01-05,5595,244669,64949
2022-01-06,6184,252366,59894
2022-01-07,6834,254140,58258
2022-01-08,6691,272361,53031
2022-01-09,4188,163271,33805
2022-01-10,7106,213494,56073
2022-01-11,6098,204120,49071
2022-01-12,6566,189629,46098
2022-01-13,6341,197889,42360
2022-01-14,6364,186641,37000
2022-01-15,6873,187628,29315
2022-01-16,3543,108508,18832
2022-01-17,6075,141538,35621
2022-01-18,5486,131804,30403
2022-01-19,4740,129074,29509
2022-01-20,4776,113444,27270
2022-01-21,4394,110777,24397
2022-01-22,3926,120695,20419
2022-01-23,3888,91457,15248
2022-01-24,6410,136737,23872
2022-01-25,8743,137254,21488
2022-01-26,12175,146515,21673
2022-01-27,16239,155872,20017
2022-01-28,16587,160915,17935
2022-01-29,22312,223528,16905
2022-01-30,18839,170859,11502
2022-01-31,17758,187155,19248
2022-02-01,19974,180804,18211
2022-02-02,21094,161510,18782
2022-02-03,21791,171672,18319
2022-02-04,21563,180302,18073
2022-02-05,27651,186211,16444
2022-02-06,17522,110775,10784
2022-02-07,17542,155470,19411
2022-02-08,16218,158185,18234
2022-02-09,12813,158347,17136
2022-02-10,16108,147535,16861
2022-02-11,15287,160918,17191
2022-02-12,19558,142223,14284
2022-02-13,15590,86478,8878
2022-02-14,12393,115951,13651
2022-02-15,17002,140449,13693
2022-02-16,14087,154852,14567
2022-02-17,12217,156667,14261
2022-02-18,10134,168748,14570
2022-02-19,11567,194928,12246
2022-02-20,13018,138660,8574
2022-02-21,13650,180804,13189
2022-02-22,13052,189847,13677
2022-02-23,14273,173919,13708
2022-02-24,13247,172426,11881
2022-02-25,12588,182963,11850
2022-02-26,17768,168699,9138
2022-02-27,15728,112306,6508
2022-02-28,16401,168239,11891
2022-03-01,13209,146827,10288
2022-03-02,12495,151753,10472
2022-03-03,11560,150868,10550
2022-03-04,10924,161816,10529
2022-03-05,20922,166964,8824
2022-03-06,19538,95414,5703
2022-03-07,19296,122466,10351
2022-03-08,18875,106321,9493
2022-03-09,23146,112167,9335
2022-03-10,24600,112929,9828
2022-03-11,23521,120542,9295
2022-03-12,33821,133130,8553
2022-03-13,30010,82324,6087
2022-03-14,24688,83392,8695
2022-03-15,27720,75660,8388
2022-03-16,26403,71768,8030
2022-03-17,27365,61045,7305
2022-03-18,25862,58296,6203
2022-03-19,20643,41409,2995
