FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,14,0,0,0,13
2020-12-23,12,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,24
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,4,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,20
2021-01-16,4,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,7,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,1
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,13
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,6
2021-02-08,1,0,1,20,13
2021-02-09,0,0,0,5,3756
2021-02-10,4,0,0,21,16608
2021-02-11,0,0,0,9,34125
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,42,18872
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30472
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22888
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,54,6766
2021-02-28,0,0,1,23,998
2021-03-01,2,0,0,20,9293
2021-03-02,0,0,0,18,9261
2021-03-03,1,0,0,37,18440
2021-03-04,0,0,0,22,33015
2021-03-05,0,0,0,13,36960
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15711,11421
2021-03-10,3,0,0,8830,9197
2021-03-11,6,0,0,3866,10611
2021-03-12,2,0,0,3846,22683
2021-03-13,0,0,0,3290,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32848
2021-03-16,0,0,0,20780,26845
2021-03-17,0,0,0,20887,25989
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17530
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6556,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13226,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14678,6730
2021-03-27,0,0,0,9786,4634
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11243,6172
2021-03-30,2,0,0,18704,7929
2021-03-31,0,0,0,14627,10644
2021-04-01,2,0,0,3623,3167
2021-04-02,5,0,0,2718,1247
2021-04-03,4,0,0,4917,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3880,12706
2021-04-06,0,0,0,13552,16894
2021-04-07,1,0,0,15061,15856
2021-04-08,3,0,0,30875,14978
2021-04-09,1,0,0,18379,16685
2021-04-10,2,0,0,8655,4370
2021-04-11,0,0,0,42,72
2021-04-12,3,0,0,11874,2287
2021-04-13,1,0,0,20008,2018
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21778,1634
2021-04-16,1,0,0,38724,2864
2021-04-17,5,0,0,42344,1939
2021-04-18,1,0,0,30950,165
2021-04-19,0,0,0,9502,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13744,6403
2021-04-22,964,0,0,7609,2221
2021-04-23,666,0,0,26606,1746
2021-04-24,1164,0,0,26100,2891
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20557,13456
2021-04-29,21300,0,0,21989,14350
2021-04-30,19543,0,0,62083,17988
2021-05-01,6686,0,0,56962,2571
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49324,3806
2021-05-04,9347,0,0,13935,1132
2021-05-05,9385,0,0,12470,3256
2021-05-06,8945,0,0,30916,1465
2021-05-07,8513,0,0,39127,731
2021-05-08,4400,0,0,79273,230
2021-05-09,667,0,0,58145,15
2021-05-10,4152,0,0,51515,939
2021-05-11,5474,0,0,49192,692
2021-05-12,12574,0,0,55188,1379
2021-05-13,12243,0,0,68623,1017
2021-05-14,12574,0,0,95461,936
2021-05-15,7316,0,0,66982,735
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52917,280
2021-05-18,4995,0,0,64066,476
2021-05-19,5285,0,0,73185,2252
2021-05-20,3569,0,0,81383,1836
2021-05-21,6351,0,0,155378,1514
2021-05-22,4354,0,0,125484,1944
2021-05-23,1789,0,0,86408,750
2021-05-24,5825,0,0,115972,528
2021-05-25,4820,0,0,95149,1593
2021-05-26,4226,0,0,90157,1761
2021-05-27,3394,0,0,112279,1803
2021-05-28,6340,0,0,145477,749
2021-05-29,2873,0,0,128156,613
2021-05-30,667,0,0,64935,22
2021-05-31,1473,0,0,109683,1356
2021-06-01,1487,0,0,111523,793
2021-06-02,2356,0,0,111582,866
2021-06-03,2645,0,0,62107,971
2021-06-04,2045,0,0,34850,913
2021-06-05,546,0,0,20229,570
2021-06-06,146,0,0,2002,41
2021-06-07,1098,0,0,30157,296
2021-06-08,21795,0,0,196449,232
2021-06-09,28162,0,0,179076,281
2021-06-10,40892,0,0,189779,827
2021-06-11,37619,0,0,187578,1244
2021-06-12,24847,0,0,139904,193
2021-06-13,10517,0,0,73269,630
2021-06-14,23466,0,0,85710,6122
2021-06-15,18203,0,0,95553,18064
2021-06-16,14689,0,0,91431,9436
2021-06-17,13308,0,0,123297,4785
2021-06-18,12264,0,0,157701,5318
2021-06-19,7085,0,0,102874,4815
2021-06-20,1281,0,0,31227,1083
2021-06-21,7391,0,0,95685,10166
2021-06-22,11478,0,0,119858,10910
2021-06-23,8737,0,0,110550,10168
2021-06-24,8687,0,0,65728,12004
2021-06-25,7697,0,0,110686,9417
2021-06-26,4051,0,0,73088,5496
2021-06-27,2895,0,0,46373,2158
2021-06-28,6565,0,0,41804,8283
2021-06-29,6370,0,0,91646,3235
2021-06-30,6182,0,0,172855,3945
2021-07-01,3735,0,0,194927,3906
2021-07-02,3288,0,0,198122,7319
2021-07-03,3733,0,0,188278,6321
2021-07-04,1452,0,0,131410,3372
2021-07-05,3227,0,0,175561,9921
2021-07-06,4004,0,0,168279,42496
2021-07-07,6719,0,0,136546,29344
2021-07-08,10793,0,0,132111,16839
2021-07-09,9407,0,0,136094,19097
2021-07-10,8039,0,0,238664,22627
2021-07-11,4017,0,0,173799,3793
2021-07-12,10287,0,0,84221,13266
2021-07-13,10949,0,0,84832,16773
2021-07-14,11380,0,0,110932,27662
2021-07-15,9129,0,0,158968,32696
2021-07-16,6833,0,0,159287,62976
2021-07-17,4773,0,0,228285,76803
2021-07-18,2285,0,0,130313,46472
2021-07-19,4107,0,0,66365,28341
2021-07-20,3739,0,0,57409,42656
2021-07-21,3303,0,0,102852,53750
2021-07-22,3998,0,0,123036,67820
2021-07-23,3903,0,0,152162,93014
2021-07-24,2951,0,0,289345,96874
2021-07-25,1747,0,0,260262,46694
2021-07-26,2633,0,0,28632,46927
2021-07-27,3050,0,0,202537,50349
2021-07-28,1878,0,0,100265,14349
2021-07-29,1920,0,0,50640,12882
2021-07-30,2635,0,0,126923,37041
2021-07-31,1970,0,0,232737,42017
2021-08-01,861,0,0,191134,17926
2021-08-02,1977,0,0,124626,22930
2021-08-03,2476,0,0,103482,34373
2021-08-04,2163,0,0,109948,50060
2021-08-05,2656,0,0,109256,61063
2021-08-06,2509,0,0,111340,171942
2021-08-07,3341,0,0,174457,320063
2021-08-08,2563,0,0,159610,201294
2021-08-09,2826,0,0,45130,58268
2021-08-10,7489,0,0,49394,67990
2021-08-11,5997,0,1,57837,56564
2021-08-12,5142,0,0,51974,61364
2021-08-13,5238,0,0,42731,70378
2021-08-14,4533,0,0,157448,73429
2021-08-15,1677,0,0,156080,40007
2021-08-16,4959,3,0,33043,42615
2021-08-17,6257,1,0,24713,70282
2021-08-18,7072,0,0,19126,63709
2021-08-19,5322,0,0,20834,76312
2021-08-20,7647,0,0,36124,107730
2021-08-21,8836,0,0,121805,187013
2021-08-22,9771,0,0,82992,139808
2021-08-23,7998,0,0,34037,39304
2021-08-24,8448,1,0,22011,47208
2021-08-25,4322,0,0,31731,55891
2021-08-26,3000,0,0,27396,76998
2021-08-27,2615,0,0,62345,109373
2021-08-28,3648,0,0,132880,328070
2021-08-29,2163,0,0,113853,293692
2021-08-30,2430,0,0,4849,10855
2021-08-31,3125,0,0,24672,92709
2021-09-01,2640,0,0,32349,119076
2021-09-02,1856,0,0,55605,129086
2021-09-03,1491,0,0,75650,138053
2021-09-04,1519,0,0,91289,273138
2021-09-05,1617,0,0,46206,224383
2021-09-06,1669,0,0,32832,107281
2021-09-07,6423,0,0,46849,160652
2021-09-08,6766,0,0,91772,255780
2021-09-09,2059,0,0,117197,231578
2021-09-10,3267,0,0,146824,265155
2021-09-11,2749,0,0,244941,355895
2021-09-12,2242,0,0,186124,303728
2021-09-13,1281,0,0,68738,140901
2021-09-14,1101,0,0,136723,164769
2021-09-15,1930,0,0,71061,181130
2021-09-16,10389,0,0,112850,214939
2021-09-17,14451,0,0,96537,197235
2021-09-18,14609,0,0,117692,359494
2021-09-19,10402,0,0,75674,218876
2021-09-20,13822,0,0,25820,92537
2021-09-21,18194,0,0,43863,139708
2021-09-22,18441,0,0,31833,132360
2021-09-23,14887,0,0,27919,127856
2021-09-24,15016,0,0,54887,128315
2021-09-25,25104,0,0,118084,269827
2021-09-26,18629,0,0,52441,257607
2021-09-27,20043,0,0,52734,134130
2021-09-28,14014,0,0,77496,147853
2021-09-29,17667,0,0,101555,193337
2021-09-30,11029,0,0,105036,199790
2021-10-01,12955,0,0,89386,187839
2021-10-02,27876,0,0,229622,320602
2021-10-03,21747,0,0,175204,289159
2021-10-04,16374,0,0,101469,149124
2021-10-05,11898,0,0,123401,162148
2021-10-06,15602,0,0,100493,166671
2021-10-07,11533,0,0,83454,177510
2021-10-08,8921,0,0,77770,125499
2021-10-09,12713,0,0,125446,240482
2021-10-10,7126,0,0,64950,171558
2021-10-11,10811,0,0,39914,130327
2021-10-12,48777,0,0,51606,142212
2021-10-13,46171,0,0,45573,137542
2021-10-14,64780,0,0,60357,101401
2021-10-15,68059,0,0,69829,105527
2021-10-16,111922,0,0,95842,142165
2021-10-17,83477,0,0,86365,119757
2021-10-18,39586,0,0,91072,75744
2021-10-19,34431,0,0,90292,81731
2021-10-20,35337,0,0,76155,70769
2021-10-21,34650,0,0,64097,68868
2021-10-22,28136,0,0,60309,66571
2021-10-23,62408,0,0,85650,112941
2021-10-24,40121,0,0,61990,102176
2021-10-25,22602,0,0,42918,58648
2021-10-26,24437,0,0,37717,56784
2021-10-27,24828,0,0,35084,54584
2021-10-28,35292,0,0,39451,54045
2021-10-29,38493,0,0,46905,45126
2021-10-30,39574,0,0,216280,54895
2021-10-31,33101,0,0,179297,43675
2021-11-01,9988,0,0,74728,20360
2021-11-02,13299,0,0,93571,30098
2021-11-03,20691,0,0,113175,36934
2021-11-04,30396,0,0,174139,38764
2021-11-05,28391,0,0,228008,43917
2021-11-06,41075,0,0,323868,84621
2021-11-07,32773,0,0,213304,76158
2021-11-08,27087,0,0,125084,56011
2021-11-09,44432,0,0,137680,43033
2021-11-10,47209,0,0,126071,43661
2021-11-11,50780,0,0,109002,40010
2021-11-12,48984,0,0,88703,38426
2021-11-13,76150,0,0,121228,55737
2021-11-14,66988,0,0,97540,57367
2021-11-15,50219,0,0,77566,47702
2021-11-16,51883,0,0,82214,62834
2021-11-17,56653,0,0,79484,60114
2021-11-18,51921,0,0,79439,62775
2021-11-19,45674,0,0,81480,67462
2021-11-20,68466,0,0,187260,89760
2021-11-21,52699,0,0,184946,78713
2021-11-22,29887,0,0,121372,56236
2021-11-23,30399,0,0,131787,58117
2021-11-24,27844,0,0,128720,54832
2021-11-25,27278,0,0,168545,52144
2021-11-26,25648,0,0,238862,49985
2021-11-27,32285,0,0,367029,65286
2021-11-28,29313,0,0,281755,60991
2021-11-29,19461,0,0,221482,44319
2021-11-30,18562,0,0,215274,43343
2021-12-01,16156,0,0,210822,47439
2021-12-02,21609,0,0,217624,55014
2021-12-03,22448,0,0,204321,56755
2021-12-04,30447,0,0,235861,71628
2021-12-05,23331,0,0,168613,62751
2021-12-06,20522,0,0,154134,56104
2021-12-07,19082,0,0,154840,63115
2021-12-08,15060,0,0,106076,51010
2021-12-09,22827,0,0,156362,77319
2021-12-10,33405,0,0,185476,127796
2021-12-11,42564,0,0,209254,157959
2021-12-12,33368,0,0,161615,127043
2021-12-13,32611,0,0,153768,123465
2021-12-14,37407,0,0,159143,128440
2021-12-15,37292,0,1,143847,116901
2021-12-16,30891,0,0,121978,87731
2021-12-17,28803,0,0,122240,85213
2021-12-18,27302,0,0,122374,82123
2021-12-19,21669,0,0,97645,62652
2021-12-20,22998,0,0,179114,65467
2021-12-21,23242,0,0,293271,61852
2021-12-22,19491,0,0,262379,55698
2021-12-23,15151,0,0,183841,47482
2021-12-24,4165,0,0,56768,19676
2021-12-25,894,0,0,28907,4663
2021-12-26,6875,0,0,151748,28765
2021-12-27,15451,0,0,242424,57727
2021-12-28,16118,0,0,252532,59661
2021-12-29,15140,0,0,216800,52359
2021-12-30,11677,0,0,159981,47321
2021-12-31,3654,0,0,46927,20351
2022-01-01,857,0,0,19932,5946
2022-01-02,3230,0,0,93339,21340
2022-01-03,6846,0,0,185124,58822
2022-01-04,7060,0,0,206187,63245
2022-01-05,7337,0,0,246268,65860
2022-01-06,8364,0,0,254219,60680
2022-01-07,8890,0,1,255603,58923
2022-01-08,9015,0,0,274670,53960
2022-01-09,5996,0,0,164415,34235
2022-01-10,9390,0,0,215129,56714
2022-01-11,8441,0,0,205466,49440
2022-01-12,8500,0,0,190893,46528
2022-01-13,8284,0,0,198946,42694
2022-01-14,7918,0,0,187490,37326
2022-01-15,8046,0,0,189275,29745
2022-01-16,4545,0,0,109044,19022
2022-01-17,7498,0,0,142493,35832
2022-01-18,6797,0,0,132654,30702
2022-01-19,5981,0,0,129762,29814
2022-01-20,5857,0,0,114193,27739
2022-01-21,5551,0,0,111534,24689
2022-01-22,5245,0,0,123936,22003
2022-01-23,7004,0,0,93108,16043
2022-01-24,11406,0,1,138056,24455
2022-01-25,14809,0,0,139074,22030
2022-01-26,18167,0,0,147736,22121
2022-01-27,22559,0,0,157012,20476
2022-01-28,24650,0,0,162614,18619
2022-01-29,32812,0,0,225030,17404
2022-01-30,27233,0,0,172001,11738
2022-01-31,31204,0,0,188720,19687
2022-02-01,34528,0,0,183237,18962
2022-02-02,36366,0,0,163366,19236
2022-02-03,37857,0,0,173216,18724
2022-02-04,37046,0,0,181821,18385
2022-02-05,47860,0,0,187480,16830
2022-02-06,33229,0,0,111824,10893
2022-02-07,40275,0,0,156810,19588
2022-02-08,38052,0,0,159882,18461
2022-02-09,35437,0,1,159780,17337
2022-02-10,36272,0,0,149342,17142
2022-02-11,36133,0,1,162831,17385
2022-02-12,40514,0,0,144401,14489
2022-02-13,25896,0,0,87901,9017
2022-02-14,23172,0,0,117234,13776
2022-02-15,30448,0,2,142303,13846
2022-02-16,29682,0,0,157494,14731
2022-02-17,30918,0,0,159138,14505
2022-02-18,32374,0,1,172297,14756
2022-02-19,37568,0,0,197361,12431
2022-02-20,30869,0,0,140946,8744
2022-02-21,29547,0,0,183523,13357
2022-02-22,28794,0,0,194478,14052
2022-02-23,27569,0,0,177153,13903
2022-02-24,23965,0,0,176150,12041
2022-02-25,22052,0,0,186701,12029
2022-02-26,25662,0,0,172615,9382
2022-02-27,21007,0,0,115099,6658
2022-02-28,24369,0,0,172066,12154
2022-03-01,13426,0,1,150670,10770
2022-03-02,12916,0,0,156137,10864
2022-03-03,11792,0,0,155051,10819
2022-03-04,11505,0,0,166723,10902
2022-03-05,21665,0,1,173333,9245
2022-03-06,20066,0,0,98310,5907
2022-03-07,20500,0,0,127282,10725
2022-03-08,19781,0,0,111377,9982
2022-03-09,24270,0,1,118095,9773
2022-03-10,25913,0,0,119883,10427
2022-03-11,25611,0,0,129030,10040
2022-03-12,37581,0,0,145593,9273
2022-03-13,33193,0,1,90923,6873
2022-03-14,27507,0,1,91587,9421
2022-03-15,31915,0,0,86987,9631
2022-03-16,32267,0,0,84099,9447
2022-03-17,35076,0,2,77512,9538
2022-03-18,37508,0,1,89876,9564
2022-03-19,48126,0,0,103767,8674
2022-03-20,41264,0,2,67416,7059
2022-03-21,37413,0,0,62602,9151
2022-03-22,47075,0,0,64009,9712
2022-03-23,47051,0,1,62793,9378
2022-03-24,59987,0,0,64228,9139
2022-03-25,68213,0,1,75430,9469
2022-03-26,102488,0,0,113303,9891
2022-03-27,94616,0,1,82345,7981
2022-03-28,82933,0,2,62747,9146
2022-03-29,83161,0,0,64191,8885
2022-03-30,88289,0,0,63840,8710
2022-03-31,96731,0,1,64669,8346
2022-04-01,108602,0,4,75319,7602
2022-04-02,130399,0,229,104324,8036
2022-04-03,116020,0,920,87786,7781
2022-04-04,77540,0,820,53877,6665
2022-04-05,46312,0,163,38160,5534
2022-04-06,90819,0,2084,70662,8450
2022-04-07,79055,0,3564,74487,7950
2022-04-08,73676,0,3636,84727,8424
2022-04-09,75073,0,4700,106135,7845
2022-04-10,56870,0,2141,89612,6693
2022-04-11,55883,0,9106,82226,7874
2022-04-12,52203,0,9358,89638,7750
2022-04-13,46204,0,12575,100522,7788
2022-04-14,27442,0,2105,56066,4126
2022-04-15,15436,0,1460,37291,2744
2022-04-16,40057,0,4758,87859,6010
2022-04-17,26161,0,2299,63464,4711
2022-04-18,32174,0,12103,87996,7698
2022-04-19,29269,0,12345,90565,7571
2022-04-20,25997,0,13366,93187,7683
2022-04-21,20336,0,13246,100843,7216
2022-04-22,17181,0,13356,119035,7567
2022-04-23,15474,0,8446,143504,7622
2022-04-24,12481,0,4747,117371,6714
2022-04-25,12227,0,7851,112314,7786
2022-04-26,10447,0,9491,118463,7373
2022-04-27,8203,0,10860,117624,7308
2022-04-28,6745,0,11081,114213,7161
2022-04-29,5769,0,12450,121021,6215
2022-04-30,4342,0,12942,130001,5788
2022-05-01,0,0,3970,32034,1371
2022-05-02,0,0,9880,63785,3709
2022-05-03,0,0,11831,75978,5017
2022-05-04,0,0,12153,75032,5338
2022-05-05,0,0,12701,72022,5305
2022-05-06,0,0,17805,63437,4473
2022-05-07,0,0,17165,59413,3155
2022-05-08,0,0,3164,12119,869
2022-05-09,0,0,23767,60815,4378
2022-05-10,0,0,29575,66204,4838
2022-05-11,0,0,27953,64718,4722
2022-05-12,0,0,25034,65155,4653
2022-05-13,0,0,23956,68175,4348
2022-05-14,0,0,26114,72547,4365
2022-05-15,0,0,16147,47373,3102
2022-05-16,0,0,22213,60224,4631
2022-05-17,0,0,24468,61643,4778
2022-05-18,0,0,25439,59465,4507
2022-05-19,0,0,23506,56767,4659
2022-05-20,0,0,23400,60084,4238
2022-05-21,0,0,28735,60803,3636
2022-05-22,0,0,18857,40735,2462
2022-05-23,0,0,17260,28230,2491
