FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10184,83766,13112
2021-07-13,10844,84367,16627
2021-07-14,11363,110316,27423
2021-07-15,9049,158385,32512
2021-07-16,6666,158402,62653
2021-07-17,4728,226454,76135
2021-07-18,2295,129519,46284
2021-07-19,4078,65922,27987
2021-07-20,3671,56908,42350
2021-07-21,3251,101859,53340
2021-07-22,3918,122092,67428
2021-07-23,3868,150400,92404
2021-07-24,2963,286291,96037
2021-07-25,1726,257388,46530
2021-07-26,2598,28470,46528
2021-07-27,2969,199450,49483
2021-07-28,1781,98697,14136
2021-07-29,1885,49936,12738
2021-07-30,2597,125503,36334
2021-07-31,1873,230270,41630
2021-08-01,826,189087,17433
2021-08-02,1914,122876,22490
2021-08-03,2421,102530,33602
2021-08-04,2138,108003,49406
2021-08-05,2594,107843,60067
2021-08-06,2432,109359,170170
2021-08-07,3231,171873,316732
2021-08-08,2479,156824,198873
2021-08-09,2733,44454,57558
2021-08-10,7163,48390,66608
2021-08-11,5721,56436,55643
2021-08-12,4977,50867,60363
2021-08-13,5081,41543,68935
2021-08-14,4327,154092,71429
2021-08-15,1577,153375,37519
2021-08-16,4804,32225,41343
2021-08-17,5989,23861,68444
2021-08-18,6893,18273,61724
2021-08-19,5214,20121,74338
2021-08-20,7379,34879,104150
2021-08-21,8539,118344,178967
2021-08-22,9645,77267,131736
2021-08-23,7167,32073,36458
2021-08-24,7519,20098,42727
2021-08-25,3905,29810,50773
2021-08-26,2689,25390,67439
2021-08-27,2237,58508,96634
2021-08-28,3332,125738,290484
2021-08-29,2021,97992,247206
2021-08-30,2396,4764,9750
2021-08-31,2428,20851,72113
2021-09-01,1676,25043,75460
2021-09-02,1561,47312,98556
2021-09-03,722,53624,97342
2021-09-04,500,44625,145831
