FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,23
2021-01-13,9,0,0,0,14
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,24
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,13
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,12
2021-02-05,0,0,0,0,17
2021-02-06,0,0,0,0,6
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,19
2021-02-09,1,0,0,10,3866
2021-02-10,4,0,0,37,16616
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32380
2021-02-13,0,0,0,48,18875
2021-02-14,1,0,0,5,5300
2021-02-15,3,0,0,12,11497
2021-02-16,0,0,0,21,7533
2021-02-17,0,0,1,8,3960
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30546
2021-02-20,1,0,0,19,26132
2021-02-21,0,0,0,1,4563
2021-02-22,0,0,0,10,30518
2021-02-23,0,0,0,20,27393
2021-02-24,1,0,0,30,22916
2021-02-25,0,0,0,10,15890
2021-02-26,0,0,0,2,15926
2021-02-27,0,0,0,51,6804
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9314
2021-03-02,0,0,0,19,9291
2021-03-03,1,0,0,39,18459
2021-03-04,0,0,0,24,33136
2021-03-05,0,0,0,15,37108
2021-03-06,0,0,0,16,20182
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14708,16435
2021-03-09,0,0,0,15714,11553
2021-03-10,3,0,0,8847,9263
2021-03-11,6,0,0,3866,10647
2021-03-12,2,0,0,3850,22898
2021-03-13,0,0,0,3292,32595
2021-03-14,0,0,0,431,3014
2021-03-15,0,0,0,15154,32999
2021-03-16,0,0,0,20785,26910
2021-03-17,0,0,0,20885,26015
2021-03-18,1,0,0,24805,18144
2021-03-19,1,0,0,23979,17818
2021-03-20,0,0,0,17135,7509
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10910
2021-03-23,0,0,0,14490,10485
2021-03-24,0,0,0,13227,8858
2021-03-25,0,0,0,11663,6179
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9790,4635
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11450,6499
2021-03-30,2,0,0,18715,7938
2021-03-31,0,0,0,14652,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12785
2021-04-06,0,0,0,13554,16913
2021-04-07,1,0,0,15059,15869
2021-04-08,3,0,0,30845,14982
2021-04-09,1,0,0,18449,16692
2021-04-10,2,0,0,8670,4372
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11878,2289
2021-04-13,3,0,0,20010,2022
2021-04-14,5,0,0,20865,2580
2021-04-15,2,0,0,21785,1639
2021-04-16,2,0,0,38734,2870
2021-04-17,6,0,0,42351,1940
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6418
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1750
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11585
2021-04-28,17384,0,0,20564,13458
2021-04-29,21300,0,0,21992,14359
2021-04-30,19545,0,0,62086,17996
2021-05-01,6685,0,0,56918,2576
2021-05-02,1997,0,0,45363,1753
2021-05-03,11227,0,0,49403,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12473,3271
2021-05-06,8947,0,0,30909,1468
2021-05-07,8519,0,0,39117,736
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51514,947
2021-05-11,5473,0,0,49195,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68627,1025
2021-05-14,12575,0,0,95483,940
2021-05-15,7317,0,0,67001,746
2021-05-16,2647,0,0,35599,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73186,2258
2021-05-20,3571,0,0,81329,1842
2021-05-21,6356,0,0,155210,1516
2021-05-22,4354,0,0,126041,1942
2021-05-23,1789,0,0,87042,752
2021-05-24,5825,0,0,115715,533
2021-05-25,4821,0,0,95140,1609
2021-05-26,4227,0,0,90169,1772
2021-05-27,3397,0,0,112297,1814
2021-05-28,6340,0,0,145480,761
2021-05-29,2874,0,0,128153,618
2021-05-30,667,0,0,64772,28
2021-05-31,1475,0,0,109932,1365
2021-06-01,1489,0,0,111601,829
2021-06-02,2355,0,0,111645,903
2021-06-03,2648,0,0,62051,994
2021-06-04,2049,0,0,34865,939
2021-06-05,547,0,0,20188,584
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30171,306
2021-06-08,21801,0,0,196482,248
2021-06-09,28170,0,0,179104,290
2021-06-10,40898,0,0,189836,856
2021-06-11,37623,0,0,187632,1249
2021-06-12,24849,0,0,139928,202
2021-06-13,10520,0,0,73280,635
2021-06-14,23473,0,0,85743,6130
2021-06-15,18207,0,0,95694,18089
2021-06-16,14693,0,0,91456,9453
2021-06-17,13310,0,0,123324,4797
2021-06-18,12270,0,0,157725,5329
2021-06-19,7086,0,0,102892,4822
2021-06-20,1281,0,0,31249,1086
2021-06-21,7391,0,0,95671,10173
2021-06-22,11481,0,0,119903,10938
2021-06-23,8738,0,0,110574,10196
2021-06-24,8687,0,0,65764,12017
2021-06-25,7699,0,0,110773,9435
2021-06-26,4055,0,0,73095,5501
2021-06-27,2898,0,0,46388,2160
2021-06-28,6569,0,0,41804,8288
2021-06-29,6375,0,0,91873,3238
2021-06-30,6190,0,0,172997,3959
2021-07-01,3736,0,0,195069,3967
2021-07-02,3291,0,0,198267,7331
2021-07-03,3733,0,1,188468,6348
2021-07-04,1453,0,0,131499,3382
2021-07-05,3240,0,0,175620,9941
2021-07-06,4006,0,0,168395,42508
2021-07-07,6719,0,0,136597,29365
2021-07-08,10797,0,1,132138,16847
2021-07-09,9412,0,1,136194,19116
2021-07-10,8042,0,1,238742,22669
2021-07-11,4022,0,0,173900,3794
2021-07-12,10296,0,0,84214,13273
2021-07-13,10950,0,0,84856,16803
2021-07-14,11384,0,0,110977,27698
2021-07-15,9132,0,0,158906,32728
2021-07-16,6836,0,0,159468,62990
2021-07-17,4774,0,0,228438,76824
2021-07-18,2285,0,0,130468,46483
2021-07-19,4113,0,0,66289,28344
2021-07-20,3741,0,0,57439,42669
2021-07-21,3307,0,0,102924,53774
2021-07-22,4006,0,0,123114,67864
2021-07-23,3906,0,0,152209,93052
2021-07-24,2953,0,0,289419,96883
2021-07-25,1748,0,0,260410,46707
2021-07-26,2637,0,0,28647,46936
2021-07-27,3051,0,0,202649,50371
2021-07-28,1882,0,0,100328,14361
2021-07-29,1921,0,1,50663,12891
2021-07-30,2637,0,0,126971,37081
2021-07-31,1975,0,0,232885,42036
2021-08-01,864,0,0,191381,18087
2021-08-02,1978,0,0,124709,23048
2021-08-03,2477,0,0,103533,34420
2021-08-04,2166,0,0,109976,50104
2021-08-05,2664,0,0,109315,61134
2021-08-06,2512,0,0,111371,172001
2021-08-07,3347,0,0,174543,320187
2021-08-08,2562,0,0,159685,201352
2021-08-09,2827,0,0,45150,58323
2021-08-10,7502,0,0,49444,68067
2021-08-11,6005,0,1,57879,56621
2021-08-12,5150,0,0,52014,61404
2021-08-13,5248,0,0,42781,70402
2021-08-14,4539,0,0,157531,73473
2021-08-15,1682,0,0,156148,40050
2021-08-16,4965,5,0,33072,42644
2021-08-17,6258,1,0,24730,70302
2021-08-18,7079,2,0,19158,63800
2021-08-19,5322,2,0,20863,76327
2021-08-20,7654,11,0,36171,107779
2021-08-21,8843,0,0,121850,187067
2021-08-22,9779,0,0,83088,139982
2021-08-23,8004,12,0,34093,39359
2021-08-24,8449,8,0,22041,47263
2021-08-25,4324,11,0,31760,55962
2021-08-26,3002,17,0,27435,77037
2021-08-27,2616,19,0,62361,109506
2021-08-28,3650,6,0,132932,328209
2021-08-29,2162,0,0,114005,293884
2021-08-30,2438,0,0,4865,10897
2021-08-31,3129,14,0,24725,92778
2021-09-01,2625,17,0,34874,119582
2021-09-02,1858,18,0,55734,129273
2021-09-03,1494,28,0,75695,138152
2021-09-04,1520,7,0,91342,273268
2021-09-05,1618,0,0,46336,224580
2021-09-06,1673,10,0,32841,107388
2021-09-07,6425,0,0,46900,160751
2021-09-08,6773,0,0,91860,255892
2021-09-09,2069,0,0,117228,231726
2021-09-10,3281,0,0,146916,265305
2021-09-11,2754,0,0,245021,356063
2021-09-12,2243,0,0,186190,303830
2021-09-13,1282,0,0,68770,140968
2021-09-14,1104,0,1,136812,164898
2021-09-15,1933,0,0,71132,181184
2021-09-16,10403,0,0,112930,215019
2021-09-17,14459,0,0,96601,197359
2021-09-18,14616,0,0,117763,359674
2021-09-19,10403,0,0,75744,218989
2021-09-20,13827,0,0,25837,92621
2021-09-21,18204,0,0,43874,139856
2021-09-22,18431,0,1,34100,132584
2021-09-23,14891,0,0,28045,128085
2021-09-24,15043,0,0,54940,128277
2021-09-25,25110,0,0,118169,270051
2021-09-26,18634,0,0,52511,257736
2021-09-27,20047,0,0,52815,134290
2021-09-28,14024,0,0,77547,147979
2021-09-29,17688,0,0,101662,193532
2021-09-30,11039,0,2,105131,199987
2021-10-01,12956,0,0,89868,188415
2021-10-02,27886,0,0,229808,320990
2021-10-03,21765,0,0,175416,289488
2021-10-04,16382,0,0,101604,149457
2021-10-05,11903,0,0,123553,162523
2021-10-06,15639,0,0,100595,166881
2021-10-07,11548,0,0,83565,177639
2021-10-08,8932,0,0,77834,125605
2021-10-09,12721,0,0,125605,240693
2021-10-10,7142,0,0,65116,171822
2021-10-11,10820,0,0,39965,130480
2021-10-12,48785,0,0,51645,142328
2021-10-13,46195,0,0,45645,137687
2021-10-14,64810,0,0,60451,101531
2021-10-15,68090,0,1,69951,105738
2021-10-16,111971,0,1,95930,142312
2021-10-17,83505,0,0,86457,119975
2021-10-18,39598,0,0,91150,75868
2021-10-19,34441,0,0,90364,81977
2021-10-20,35360,0,0,76239,70960
2021-10-21,34662,0,0,64159,68985
2021-10-22,28153,0,0,60597,66918
2021-10-23,62436,0,0,85818,113177
2021-10-24,40141,0,0,62270,102388
2021-10-25,22618,0,0,43024,58797
2021-10-26,24454,0,0,37771,57100
2021-10-27,24836,0,2,35112,54736
2021-10-28,35317,0,1,39576,54225
2021-10-29,38503,0,1,46983,45255
2021-10-30,39594,0,0,216455,55017
2021-10-31,33130,0,0,179402,43763
2021-11-01,9991,0,1,75041,20843
2021-11-02,13320,0,0,94025,30392
2021-11-03,20733,0,0,113377,37064
2021-11-04,30413,0,0,174329,38889
2021-11-05,28407,0,0,228272,44015
2021-11-06,41106,0,1,324140,84692
2021-11-07,32799,0,1,213606,76434
2021-11-08,27106,0,0,125180,56075
2021-11-09,44443,0,0,137779,43147
2021-11-10,47262,0,0,126283,43843
2021-11-11,50830,0,2,109168,40123
2021-11-12,49015,0,0,88968,38679
2021-11-13,76179,0,1,121402,55831
2021-11-14,67059,0,0,97859,57876
2021-11-15,50234,0,0,77770,47803
2021-11-16,51904,0,1,82406,63009
2021-11-17,56692,0,0,79611,60231
2021-11-18,51951,0,0,79598,62895
2021-11-19,45710,0,0,81603,67559
2021-11-20,68499,0,5,187980,90385
2021-11-21,52799,0,0,185432,78849
2021-11-22,29853,0,1,121358,56512
2021-11-23,30425,0,0,132282,58576
2021-11-24,27850,0,0,129009,55062
2021-11-25,27302,0,1,168846,52317
2021-11-26,25673,0,2,239219,50096
2021-11-27,32367,0,0,367779,65466
2021-11-28,29366,0,3,282727,61147
2021-11-29,19494,0,1,221818,44419
2021-11-30,18598,0,6,215935,43509
2021-12-01,16162,0,1,211495,47827
2021-12-02,21637,0,1,218494,55538
2021-12-03,22484,0,1,204744,57040
2021-12-04,30490,0,5,236366,71784
2021-12-05,23363,0,0,169184,63351
2021-12-06,20569,0,0,154391,56239
2021-12-07,19121,0,0,155153,63310
2021-12-08,15069,0,0,106178,51155
2021-12-09,22865,0,0,156870,77472
2021-12-10,33459,0,5,186254,128276
2021-12-11,42600,0,1,210060,158706
2021-12-12,33400,0,1,161952,127246
2021-12-13,32649,0,0,154170,123637
2021-12-14,37454,0,0,159774,128734
2021-12-15,37375,0,1,144554,117164
2021-12-16,30957,0,1,122618,88049
2021-12-17,28880,0,2,122633,85492
2021-12-18,27368,0,0,122800,82315
2021-12-19,21707,0,1,97893,62910
2021-12-20,23075,0,1,179737,65687
2021-12-21,23284,0,2,294120,62005
2021-12-22,19497,0,0,263293,55998
2021-12-23,15196,0,3,186009,48003
2021-12-24,4180,0,0,57102,19739
2021-12-25,910,0,0,29114,4732
2021-12-26,6897,0,4,152037,28847
2021-12-27,15480,0,2,242946,57911
2021-12-28,16166,0,8,253299,59853
2021-12-29,15155,0,3,217530,52559
2021-12-30,11718,0,4,160559,47470
2021-12-31,3658,0,3,47602,20668
2022-01-01,937,0,7,23555,8232
2022-01-02,3301,0,5,95553,22807
2022-01-03,6937,0,2,186521,59884
2022-01-04,7101,0,6,207540,64083
2022-01-05,7395,0,9,247369,66713
2022-01-06,8395,0,1,254980,61192
2022-01-07,8940,0,8,256462,59318
2022-01-08,9096,0,3,275579,54395
2022-01-09,6047,0,5,164991,34490
2022-01-10,9430,0,6,216017,57347
2022-01-11,8466,0,2,206089,49842
2022-01-12,8536,0,3,191644,46968
2022-01-13,8314,0,1,199652,43017
2022-01-14,7946,0,4,188171,37671
2022-01-15,8089,0,2,190105,30029
2022-01-16,4567,0,4,109499,19201
2022-01-17,7535,0,0,142883,36085
2022-01-18,6813,0,6,133044,30991
2022-01-19,5990,0,1,130141,30060
2022-01-20,5875,0,4,114819,27991
2022-01-21,5574,0,3,111994,24983
2022-01-22,5281,0,8,126119,23515
2022-01-23,7046,0,15,94996,17244
2022-01-24,11446,0,4,138972,24811
2022-01-25,14847,0,0,140129,22581
2022-01-26,18296,0,11,148458,22682
2022-01-27,22647,0,6,157657,20935
2022-01-28,24717,0,5,163365,19096
2022-01-29,32882,0,6,225726,17856
2022-01-30,27287,0,6,172688,12015
2022-01-31,31275,0,3,189594,20155
2022-02-01,34632,0,1,184671,19972
2022-02-02,36466,0,8,164548,19872
2022-02-03,37948,0,2,174080,19139
2022-02-04,37182,0,4,182432,18738
2022-02-05,48063,0,5,188361,17341
2022-02-06,33252,0,2,112072,11074
2022-02-07,40390,0,2,157190,19838
2022-02-08,38124,0,6,160367,18757
2022-02-09,35498,0,5,160308,17650
2022-02-10,36394,0,4,150281,17599
2022-02-11,36215,0,5,163329,17624
2022-02-12,40646,0,1,145168,14796
2022-02-13,25939,0,1,88162,9149
2022-02-14,23241,0,2,117586,14013
2022-02-15,30492,0,3,142939,14159
2022-02-16,29727,0,2,158116,15037
2022-02-17,31012,0,2,159731,14788
2022-02-18,32465,0,5,173099,15036
2022-02-19,37603,0,5,197877,12647
2022-02-20,30926,0,4,141650,8868
2022-02-21,29625,0,5,184124,13487
2022-02-22,28907,0,0,195360,14713
2022-02-23,27657,0,1,177977,14362
2022-02-24,24052,0,2,177046,12468
2022-02-25,22138,0,2,187773,12464
2022-02-26,25745,0,8,173546,9735
2022-02-27,21067,0,5,115576,6820
2022-02-28,24429,0,7,173200,12498
2022-03-01,13529,0,1,152208,11812
2022-03-02,12959,0,3,157083,11183
2022-03-03,11832,0,1,155957,11031
2022-03-04,11548,0,3,167235,11062
2022-03-05,21620,0,6,174478,9428
2022-03-06,20101,0,2,98579,5999
2022-03-07,20523,0,4,127808,10812
2022-03-08,19841,0,0,111804,10113
2022-03-09,24322,0,4,118482,9894
2022-03-10,25952,0,6,120775,10668
2022-03-11,25750,0,5,130291,10163
2022-03-12,37676,0,6,146420,9406
2022-03-13,33369,0,4,91406,6952
2022-03-14,27586,0,2,92345,9488
2022-03-15,32015,0,11,87621,9768
2022-03-16,32398,0,2,84639,9541
2022-03-17,35193,0,12,78057,9633
2022-03-18,37598,0,10,90527,9663
2022-03-19,48203,0,8,104198,8772
2022-03-20,41409,0,8,67838,7108
2022-03-21,37530,0,4,63020,9210
2022-03-22,47158,0,4,64901,10279
2022-03-23,47269,0,7,64131,9623
2022-03-24,60172,0,12,64991,9281
2022-03-25,68328,0,9,76136,9614
2022-03-26,102671,0,7,113838,9996
2022-03-27,94957,0,7,82945,8057
2022-03-28,83221,0,7,63257,9225
2022-03-29,83531,0,1,64721,8951
2022-03-30,88815,0,9,64621,8819
2022-03-31,97216,0,12,65884,8487
2022-04-01,108937,0,28,79017,9584
2022-04-02,130589,0,244,105446,8220
2022-04-03,116004,0,924,88457,7865
2022-04-04,77700,0,830,54592,6770
2022-04-05,46390,0,177,38833,5630
2022-04-06,90824,0,2104,71237,8571
2022-04-07,79221,0,3574,75198,8116
2022-04-08,73802,0,3645,85682,8549
2022-04-09,75334,0,4752,106785,7944
2022-04-10,57088,0,2168,90405,6813
2022-04-11,56054,0,9128,82805,7958
2022-04-12,52417,0,9405,90333,7851
2022-04-13,46348,0,12656,101196,7852
2022-04-14,27414,0,2132,56701,4253
2022-04-15,15506,0,1478,37791,2818
2022-04-16,40177,0,4826,88690,6132
2022-04-17,26231,0,2308,63907,4780
2022-04-18,32355,0,12206,88501,7822
2022-04-19,29300,0,12611,91054,7655
2022-04-20,26070,0,13476,94029,7793
2022-04-21,20432,0,13450,101373,7299
2022-04-22,17322,0,13459,123159,8744
2022-04-23,15552,0,8497,146411,7820
2022-04-24,12566,0,4771,118769,6833
2022-04-25,12331,0,7928,113622,7918
2022-04-26,10514,0,9550,119609,7513
2022-04-27,8257,0,10886,119234,7491
2022-04-28,6833,0,11177,116153,7337
2022-04-29,5850,0,12544,123333,6381
2022-04-30,4550,0,13061,132849,6000
2022-05-01,0,0,4115,34185,2335
2022-05-02,1,0,10050,65332,4033
2022-05-03,0,0,11908,77183,5245
2022-05-04,0,0,12237,76081,5543
2022-05-05,0,0,12853,73577,5464
2022-05-06,0,0,17963,64503,4583
2022-05-07,1,0,17356,60440,3275
2022-05-08,4,0,3187,12635,949
2022-05-09,0,0,24162,61761,4550
2022-05-10,0,0,29939,67626,5045
2022-05-11,1,0,28145,66371,4897
2022-05-12,0,0,25584,67126,4801
2022-05-13,0,0,24780,70623,4610
2022-05-14,0,0,27111,74859,4559
2022-05-15,2,0,16344,48916,3276
2022-05-16,2,0,23201,63075,4995
2022-05-17,0,0,25767,65378,5090
2022-05-18,0,0,27167,64978,4920
2022-05-19,0,0,25629,63336,5217
2022-05-20,0,0,26198,69795,5091
2022-05-21,0,0,33047,75852,4764
2022-05-22,0,0,22702,53336,3867
2022-05-23,0,0,29963,61245,5447
2022-05-24,0,0,31033,63985,5129
2022-05-25,2,0,30468,64080,5218
2022-05-26,0,0,27519,64377,5168
2022-05-27,0,0,29734,69020,4930
2022-05-28,0,0,36272,71779,5096
2022-05-29,0,0,27756,51235,3432
2022-05-30,1,0,28995,57776,4902
2022-05-31,1,0,26173,55214,4679
2022-06-01,0,0,23778,43795,4710
2022-06-02,1,0,27026,44807,4085
2022-06-03,0,0,29288,47192,3881
2022-06-04,0,0,35136,52029,3792
2022-06-05,0,0,24084,34040,2683
2022-06-06,0,0,28884,44594,4689
2022-06-07,0,0,31591,43965,4442
2022-06-08,0,0,32284,47640,4770
2022-06-09,0,0,32865,47274,4350
2022-06-10,0,0,33055,49237,4377
2022-06-11,0,0,37456,51669,3941
2022-06-12,1,0,28299,36826,3308
2022-06-13,0,0,18840,30227,2968
2022-06-14,0,0,31431,43972,4422
2022-06-15,0,0,33910,44139,4470
2022-06-16,0,0,40730,42950,4147
2022-06-17,0,0,39960,41340,4058
2022-06-18,2,0,40080,39181,3486
2022-06-19,0,0,14743,14259,1384
2022-06-20,0,0,38742,39255,4143
2022-06-21,0,0,45243,41591,4286
2022-06-22,0,0,48436,43244,4593
2022-06-23,0,0,45111,40645,3728
2022-06-24,0,0,44017,36375,3019
2022-06-25,0,0,54800,44543,3574
2022-06-26,0,0,43918,32048,2699
2022-06-27,0,0,51651,41132,3688
2022-06-28,0,0,60255,45712,3970
2022-06-29,0,0,40123,31199,2498
2022-06-30,0,0,49073,41315,3621
2022-07-01,3,0,39568,31837,2680
2022-07-02,1,0,49811,39982,2765
2022-07-03,0,0,31767,22437,1789
2022-07-04,0,0,34978,29564,2781
2022-07-05,3,0,44197,34981,3061
2022-07-06,1,0,44525,39161,3262
2022-07-07,0,0,45900,37172,3482
2022-07-08,0,0,47848,44831,3624
2022-07-09,0,0,62112,51995,3708
2022-07-10,0,0,42707,33838,2833
2022-07-11,0,0,45963,42753,3954
2022-07-12,0,0,54796,47171,4108
2022-07-13,0,0,53868,50138,4191
2022-07-14,0,0,63254,50286,4039
2022-07-15,0,0,68071,56352,3841
2022-07-16,0,0,77429,56655,4095
2022-07-17,0,0,56138,36250,2736
2022-07-18,0,0,60471,46925,3954
2022-07-19,0,0,64748,48382,3900
2022-07-20,2,0,63051,51869,3884
2022-07-21,0,0,60224,53354,3799
2022-07-22,0,0,59341,54581,3974
2022-07-23,0,0,67342,49495,3958
2022-07-24,0,0,47692,33091,2939
2022-07-25,0,0,49326,42207,3861
2022-07-26,2,0,51701,43537,4058
2022-07-27,0,0,45503,43152,3403
2022-07-28,0,0,23087,22575,1807
2022-07-29,0,0,21457,21589,1767
2022-07-30,0,0,39036,37277,2792
2022-07-31,0,0,25610,24494,1733
2022-08-01,2,0,26109,28771,2067
2022-08-02,0,0,29018,33699,2017
2022-08-03,0,0,32302,37583,2360
2022-08-04,0,0,32103,38148,2330
2022-08-05,1,0,34280,40967,2261
2022-08-06,0,0,31859,37484,1897
2022-08-07,0,0,23542,24697,1535
2022-08-08,0,0,32411,33868,2902
2022-08-09,0,0,34960,36630,3010
2022-08-10,0,0,34820,39356,2984
2022-08-11,1,0,36903,40052,3159
2022-08-12,0,0,36145,49189,3078
2022-08-13,0,0,39501,53155,2814
2022-08-14,0,0,27021,32164,2061
2022-08-15,0,0,32545,38327,3009
2022-08-16,0,0,37447,44151,3348
2022-08-17,0,0,36963,46868,3275
2022-08-18,0,0,37087,47863,3229
2022-08-19,1,0,35978,54275,3049
2022-08-20,0,0,39497,52249,2883
2022-08-21,0,0,26971,32985,2125
2022-08-22,0,0,31553,43572,3259
2022-08-23,0,0,34049,45870,3124
2022-08-24,0,0,33300,43561,2751
2022-08-25,1,0,29832,43861,2716
2022-08-26,0,0,30022,50226,2438
2022-08-27,1,0,31654,46637,2382
2022-08-28,1,0,21917,28138,1763
2022-08-29,0,0,22057,29794,2107
2022-08-30,0,0,10607,14621,1002
2022-08-31,0,0,22296,30899,2432
2022-09-01,0,0,15473,19109,1679
2022-09-02,2,0,16094,25164,1704
2022-09-03,46,0,18118,24661,1512
2022-09-04,64,0,10483,11807,1013
2022-09-05,323,0,15748,21404,1751
2022-09-06,465,0,16709,21477,1751
2022-09-07,550,0,17249,22979,1740
2022-09-08,547,0,14786,23407,1577
2022-09-09,586,0,16190,29888,1485
2022-09-10,741,0,18479,26330,1316
2022-09-11,602,0,11961,13775,1061
