FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,5,4
2021-02-08,0,0,0,8,10
2021-02-09,0,0,0,3,3755
2021-02-10,0,0,0,5,16603
2021-02-11,0,0,0,9,34123
2021-02-12,0,0,0,7,32382
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,3,5282
2021-02-15,3,0,0,6,11483
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,5,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30544
2021-02-20,0,0,0,12,26125
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27253
2021-02-24,0,0,0,30,22887
2021-02-25,0,0,0,12,15813
2021-02-26,0,0,0,4,15640
2021-02-27,0,0,0,58,6765
2021-02-28,0,0,0,20,996
2021-03-01,1,0,0,12,9290
2021-03-02,0,0,0,12,9257
2021-03-03,1,0,0,35,18437
2021-03-04,0,0,0,20,33015
2021-03-05,0,0,0,5,36962
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,21,2595
2021-03-08,0,0,0,14689,15971
2021-03-09,0,0,0,15710,11422
2021-03-10,2,0,0,8824,9177
2021-03-11,6,0,0,3862,10603
2021-03-12,2,0,0,3846,22678
2021-03-13,0,0,0,3290,32421
2021-03-14,0,0,0,414,3012
2021-03-15,0,0,0,15138,32841
2021-03-16,0,0,0,20775,26842
2021-03-17,0,0,0,20882,25987
2021-03-18,0,0,0,24803,18049
2021-03-19,1,0,0,23980,17529
2021-03-20,0,0,0,17126,7440
2021-03-21,0,0,0,636,1080
2021-03-22,1,0,0,6555,10903
2021-03-23,0,0,0,14488,10458
2021-03-24,0,0,0,13229,8853
2021-03-25,0,0,0,11655,6121
2021-03-26,1,0,0,14674,6727
2021-03-27,0,0,0,9784,4622
2021-03-28,0,0,0,1867,434
2021-03-29,0,0,0,11237,6167
2021-03-30,1,0,0,18702,7918
2021-03-31,4,0,0,14632,10638
2021-04-01,2,0,0,3608,3146
2021-04-02,5,0,0,2713,1240
2021-04-03,4,0,0,4916,3990
2021-04-04,0,0,0,504,1096
2021-04-05,0,0,0,3876,12638
2021-04-06,0,0,0,13550,16884
2021-04-07,2,0,0,15056,15827
2021-04-08,1,0,0,30852,14970
2021-04-09,1,0,0,18375,16691
2021-04-10,1,0,0,8642,4367
2021-04-11,0,0,0,35,71
2021-04-12,3,0,0,11868,2281
2021-04-13,1,0,0,20003,2011
2021-04-14,2,0,0,20854,2565
2021-04-15,2,0,0,21770,1630
2021-04-16,1,0,0,38711,2861
2021-04-17,5,0,0,42312,1938
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14031,2380
2021-04-21,0,0,0,13734,6364
2021-04-22,965,0,0,7588,2202
2021-04-23,666,0,0,26606,1743
2021-04-24,1164,0,0,26096,2888
2021-04-25,10,0,0,15116,571
2021-04-26,8551,0,0,6347,4981
2021-04-27,12227,0,0,6752,11565
2021-04-28,17384,0,0,20552,13443
2021-04-29,21300,0,0,21998,14343
2021-04-30,19541,0,0,62104,17978
2021-05-01,6687,0,0,56908,2551
2021-05-02,1994,0,0,45336,1737
2021-05-03,11226,0,0,49300,3798
2021-05-04,9344,0,0,13930,1126
2021-05-05,9383,0,0,12437,3232
2021-05-06,8945,0,0,30912,1459
2021-05-07,8513,0,0,39117,725
2021-05-08,4400,0,0,79264,225
2021-05-09,667,0,0,58138,15
2021-05-10,4151,0,0,51510,937
2021-05-11,5473,0,0,49208,691
2021-05-12,12575,0,0,55174,1377
2021-05-13,12242,0,0,68605,1016
2021-05-14,12574,0,0,95451,933
2021-05-15,7316,0,0,66956,735
2021-05-16,2647,0,0,35547,10
2021-05-17,6310,0,0,52884,276
2021-05-18,4995,0,0,63993,473
2021-05-19,5284,0,0,73216,2248
2021-05-20,3569,0,0,81366,1830
2021-05-21,6350,0,0,155094,1493
2021-05-22,4354,0,0,125489,1927
2021-05-23,1788,0,0,85754,748
2021-05-24,5823,0,0,115610,524
2021-05-25,4820,0,0,95081,1592
2021-05-26,4226,0,0,90146,1758
2021-05-27,3392,0,0,112269,1802
2021-05-28,6338,0,0,145469,747
2021-05-29,2871,0,0,128095,612
2021-05-30,667,0,0,64807,19
2021-05-31,1472,0,0,109640,1354
2021-06-01,1486,0,0,111492,762
2021-06-02,2352,0,0,111567,856
2021-06-03,2645,0,0,62090,969
2021-06-04,2041,0,0,34824,910
2021-06-05,544,0,0,20202,557
2021-06-06,146,0,0,1993,33
2021-06-07,1097,0,0,30144,289
2021-06-08,21792,0,0,196406,225
2021-06-09,28157,0,0,179090,275
2021-06-10,40886,0,0,189703,810
2021-06-11,37610,0,0,187496,1240
2021-06-12,24843,0,0,139857,189
2021-06-13,10515,0,0,73263,628
2021-06-14,23464,0,0,85612,6119
2021-06-15,18197,0,0,95492,18061
2021-06-16,14683,0,0,91402,9431
2021-06-17,13307,0,0,123254,4785
2021-06-18,12260,0,0,157661,5313
2021-06-19,7083,0,0,102851,4810
2021-06-20,1280,0,0,31202,1082
2021-06-21,7390,0,0,95606,10166
2021-06-22,11474,0,0,119807,10879
2021-06-23,8737,0,0,110413,10161
2021-06-24,8684,0,0,65745,12000
2021-06-25,7692,0,0,110664,9415
2021-06-26,4046,0,0,73040,5486
2021-06-27,2896,0,0,46360,2155
2021-06-28,6564,0,0,41782,8282
2021-06-29,6368,0,0,91609,3230
2021-06-30,6174,0,0,172795,3938
2021-07-01,3732,0,0,194811,3879
2021-07-02,3288,0,0,198042,7299
2021-07-03,3731,0,0,188189,6309
2021-07-04,1452,0,0,131087,3370
2021-07-05,3224,0,0,175496,9912
2021-07-06,4004,0,0,168211,42484
2021-07-07,6718,0,0,136487,29331
2021-07-08,10788,0,0,132056,16833
2021-07-09,9406,0,0,136056,19092
2021-07-10,8036,0,0,238570,22620
2021-07-11,4016,0,0,173763,3790
2021-07-12,10279,0,0,84202,13260
2021-07-13,10945,0,0,84801,16761
2021-07-14,11375,0,0,110882,27654
2021-07-15,9118,0,0,158928,32676
2021-07-16,6831,0,0,159234,62966
2021-07-17,4769,0,0,228226,76786
2021-07-18,2286,0,0,130257,46510
2021-07-19,4107,0,0,66326,28329
2021-07-20,3738,0,0,57376,42647
2021-07-21,3298,0,0,102802,53740
2021-07-22,3992,0,0,122961,67799
2021-07-23,3899,0,0,152102,92991
2021-07-24,2949,0,0,289262,96864
2021-07-25,1747,0,0,260255,46687
2021-07-26,2631,0,0,28620,46911
2021-07-27,3048,0,0,202425,50334
2021-07-28,1878,0,0,100113,14335
2021-07-29,1919,0,0,50581,12873
2021-07-30,2633,0,0,126876,37026
2021-07-31,1969,0,0,232570,42003
2021-08-01,856,0,0,190944,17943
2021-08-02,1974,0,0,124555,22889
2021-08-03,2473,0,0,103446,34342
2021-08-04,2160,0,0,109899,50043
2021-08-05,2653,0,0,109270,61192
2021-08-06,2502,0,0,111320,171988
2021-08-07,3335,0,0,174372,319918
2021-08-08,2562,0,0,159498,201200
2021-08-09,2821,0,0,45087,58207
2021-08-10,7484,0,0,49271,67918
2021-08-11,5989,0,0,57779,56536
2021-08-12,5132,0,0,51818,61339
2021-08-13,5233,0,0,42685,70367
2021-08-14,4531,0,0,157330,73380
2021-08-15,1676,0,0,155903,39992
2021-08-16,4955,3,0,33004,42625
2021-08-17,6250,1,0,24691,70267
2021-08-18,7073,0,0,19076,63630
2021-08-19,5315,0,0,20809,76278
2021-08-20,7645,0,0,36059,107677
2021-08-21,8837,0,0,121713,186932
2021-08-22,9752,0,0,82877,139700
2021-08-23,7995,0,0,34004,39263
2021-08-24,8441,1,0,21962,47129
2021-08-25,4316,0,0,31682,55806
2021-08-26,2996,0,0,27361,76922
2021-08-27,2610,0,0,62278,109302
2021-08-28,3638,0,0,132771,327744
2021-08-29,2160,0,0,113735,293449
2021-08-30,2429,0,0,4815,10791
2021-08-31,3122,0,0,24641,92667
2021-09-01,2510,0,0,31656,117912
2021-09-02,1837,0,0,55577,128846
2021-09-03,1485,0,0,75595,137969
2021-09-04,1503,0,0,91269,273067
2021-09-05,1605,0,0,46170,224292
2021-09-06,1661,0,0,32768,107234
2021-09-07,6416,0,0,46790,160582
2021-09-08,6761,0,0,91689,255687
2021-09-09,2044,0,0,117055,231372
2021-09-10,3264,0,0,146668,264988
2021-09-11,2744,0,0,244840,355740
2021-09-12,2237,0,0,185984,303557
2021-09-13,1279,0,0,68705,140815
2021-09-14,1091,0,0,136636,164700
2021-09-15,1924,0,0,70883,181068
2021-09-16,10372,0,0,112757,214874
2021-09-17,14436,0,0,96461,197173
2021-09-18,14600,0,0,117631,359339
2021-09-19,10397,0,0,75607,218735
2021-09-20,13816,0,0,25771,92478
2021-09-21,18182,0,0,43815,139617
2021-09-22,18304,0,0,31233,131182
2021-09-23,14875,0,0,27872,127776
2021-09-24,14996,0,0,54857,128252
2021-09-25,25079,0,0,118000,269731
2021-09-26,18616,0,0,52360,257444
2021-09-27,20032,0,0,52673,134079
2021-09-28,14008,0,0,77423,147776
2021-09-29,17633,0,0,101429,193213
2021-09-30,11022,0,0,104861,199501
2021-10-01,12927,0,0,89015,187470
2021-10-02,27845,0,0,229368,320131
2021-10-03,21726,0,0,174946,288654
2021-10-04,16341,0,0,101281,148850
2021-10-05,11881,0,0,123329,161700
2021-10-06,15590,0,0,100261,166386
2021-10-07,11510,0,0,83195,177275
2021-10-08,8906,0,0,77674,125274
2021-10-09,12695,0,0,125121,240153
2021-10-10,7105,0,0,64564,171224
2021-10-11,10797,0,0,39810,129881
2021-10-12,48754,0,0,51381,141970
2021-10-13,46149,0,0,45391,137365
2021-10-14,64749,0,0,60130,101220
2021-10-15,68012,0,0,69450,105305
2021-10-16,111839,0,0,95721,141973
2021-10-17,83402,0,0,86249,119601
2021-10-18,39555,0,0,90980,75693
2021-10-19,34376,0,0,90188,81628
2021-10-20,34944,0,0,76008,70673
2021-10-21,34608,0,0,63998,68644
2021-10-22,28088,0,0,60122,66318
2021-10-23,62296,0,0,85525,112661
2021-10-24,40045,0,0,61846,101806
2021-10-25,22558,0,0,42815,58451
2021-10-26,24385,0,0,37751,56593
2021-10-27,24751,0,0,34996,54388
2021-10-28,35231,0,0,39360,53838
2021-10-29,38422,0,0,46825,44919
2021-10-30,39413,0,0,215885,54738
2021-10-31,33037,0,0,179062,43505
2021-11-01,9967,0,0,74363,20301
2021-11-02,13277,0,0,93037,29968
2021-11-03,20648,0,0,112750,36732
2021-11-04,30340,0,0,173846,38611
2021-11-05,28343,0,0,227688,43725
2021-11-06,40951,0,0,323477,84472
2021-11-07,32720,0,0,212876,75991
2021-11-08,27072,0,0,124918,55907
2021-11-09,44359,0,0,137564,42921
2021-11-10,47117,0,0,125660,43475
2021-11-11,50703,0,0,108681,39834
2021-11-12,48900,0,0,88479,38296
2021-11-13,76057,0,0,121010,55609
2021-11-14,66896,0,0,97350,57258
2021-11-15,50176,0,0,77372,47610
2021-11-16,51776,0,0,82038,62701
2021-11-17,56521,0,0,79350,60000
2021-11-18,51782,0,0,79263,62659
2021-11-19,45564,0,0,81313,67353
2021-11-20,68353,0,0,186645,89592
2021-11-21,52652,0,0,184707,78630
2021-11-22,29844,0,0,121098,56100
2021-11-23,30346,0,0,131593,58014
2021-11-24,27799,0,0,128484,54719
2021-11-25,27198,0,0,168236,52071
2021-11-26,25576,0,0,238369,49880
2021-11-27,32170,0,0,366282,65097
2021-11-28,29258,0,0,281215,60806
2021-11-29,19435,0,0,220967,44231
2021-11-30,18495,0,0,214728,43246
2021-12-01,16087,0,0,209168,46708
2021-12-02,21520,0,0,216632,54678
2021-12-03,22335,0,0,203791,56417
2021-12-04,30382,0,0,235340,71404
2021-12-05,23275,0,0,167921,62521
2021-12-06,20456,0,0,153869,55869
2021-12-07,19027,0,0,154505,62828
2021-12-08,15002,0,0,105794,50733
2021-12-09,22787,0,0,155854,77017
2021-12-10,33301,0,0,185007,127369
2021-12-11,42494,0,0,208819,157569
2021-12-12,33276,0,0,161057,126741
2021-12-13,32564,0,0,153425,123233
2021-12-14,37324,0,0,158780,128165
2021-12-15,37133,0,0,143085,116374
2021-12-16,30782,0,0,121565,87340
2021-12-17,28682,0,0,121905,84952
2021-12-18,27228,0,0,121971,81757
2021-12-19,21612,0,0,97382,62414
2021-12-20,22881,0,0,178729,65266
2021-12-21,23127,0,0,292471,61685
2021-12-22,19397,0,0,261196,55161
2021-12-23,14939,0,0,181978,47196
2021-12-24,4123,0,0,56233,19380
2021-12-25,873,0,0,28661,4531
2021-12-26,6825,0,0,151435,28586
2021-12-27,15392,0,0,241827,57525
2021-12-28,16044,0,0,252080,59372
2021-12-29,15089,0,0,216156,52020
2021-12-30,11622,0,0,159269,46937
2021-12-31,3624,0,0,46713,20023
2022-01-01,557,0,0,17461,4058
2022-01-02,3113,0,0,92090,20347
2022-01-03,6704,0,0,184164,57514
2022-01-04,6966,0,0,205286,62316
2022-01-05,7220,0,0,245393,65102
2022-01-06,8293,0,0,253447,60030
2022-01-07,8826,0,0,255036,58374
2022-01-08,8959,0,0,273642,53165
2022-01-09,5963,0,0,163888,33878
2022-01-10,9287,0,0,214311,56182
2022-01-11,8325,0,0,204899,49120
2022-01-12,8387,0,0,190366,46172
2022-01-13,8170,0,0,198460,42414
2022-01-14,7878,0,0,187090,37068
2022-01-15,7985,0,0,188587,29436
2022-01-16,4531,0,0,108879,18874
2022-01-17,7468,0,0,142155,35639
2022-01-18,6756,0,0,132285,30483
2022-01-19,5969,0,0,129446,29541
2022-01-20,5792,0,0,113797,27352
2022-01-21,5514,0,0,111068,24472
2022-01-22,5024,0,0,121862,20780
2022-01-23,6933,0,0,91885,15344
2022-01-24,11343,0,0,137276,24005
2022-01-25,14734,0,0,137951,21559
2022-01-26,18045,0,0,146815,21730
2022-01-27,22392,0,0,156328,20096
2022-01-28,24564,0,0,161716,18082
2022-01-29,32686,0,0,224213,16953
2022-01-30,27158,0,0,171262,11532
2022-01-31,31137,0,0,187772,19315
2022-02-01,34329,0,0,182192,18406
2022-02-02,36180,0,0,162619,18883
2022-02-03,37773,0,0,172690,18430
2022-02-04,36927,0,0,181080,18120
2022-02-05,47697,0,0,186888,16689
2022-02-06,33153,0,0,111328,10808
2022-02-07,40211,0,0,156297,19476
2022-02-08,37993,0,0,159044,18316
2022-02-09,35239,0,0,159082,17205
2022-02-10,36185,0,0,148767,17030
2022-02-11,36063,0,0,162068,17287
2022-02-12,40313,0,0,143458,14361
2022-02-13,25802,0,0,87545,8958
2022-02-14,23091,0,0,116860,13699
2022-02-15,30408,0,0,141578,13765
2022-02-16,29610,0,0,156877,14682
2022-02-17,30839,0,0,158613,14427
2022-02-18,32229,0,0,171507,14682
2022-02-19,37428,0,0,196706,12353
2022-02-20,30808,0,0,139826,8688
2022-02-21,29473,0,0,182841,13290
2022-02-22,28686,0,0,193119,13867
2022-02-23,27491,0,0,176587,13839
2022-02-24,23836,0,0,175308,12000
2022-02-25,21936,0,0,185714,11969
2022-02-26,25538,0,0,171759,9280
2022-02-27,20914,0,0,114077,6620
2022-02-28,24186,0,0,171009,12056
2022-03-01,13356,0,0,149515,10608
2022-03-02,12896,0,0,155305,10790
2022-03-03,11734,0,0,154342,10726
2022-03-04,11439,0,0,165922,10854
2022-03-05,21524,0,0,172150,9183
2022-03-06,20052,0,0,97678,5831
2022-03-07,20401,0,0,126795,10652
2022-03-08,19698,0,0,110896,9880
2022-03-09,24133,0,0,117247,9711
2022-03-10,25670,0,0,118928,10276
2022-03-11,25487,0,0,127719,9907
2022-03-12,37305,0,0,144113,9166
2022-03-13,32922,0,0,89979,6772
2022-03-14,27328,0,0,90733,9336
2022-03-15,31735,0,0,85765,9450
2022-03-16,31558,0,0,82916,9333
2022-03-17,34677,0,0,76300,9425
2022-03-18,36855,0,0,87893,9407
2022-03-19,47719,0,0,102428,8532
2022-03-20,40864,0,0,66194,6892
2022-03-21,36904,0,0,61595,9057
2022-03-22,46454,0,0,62145,9485
2022-03-23,46369,0,1,61497,9174
2022-03-24,59142,0,0,62549,8965
2022-03-25,67322,0,0,73841,9258
2022-03-26,100049,0,0,109893,9578
2022-03-27,91952,0,0,79367,7777
2022-03-28,81867,0,0,61291,8968
2022-03-29,78676,0,0,62206,8635
2022-03-30,82475,0,0,61182,8374
2022-03-31,91893,0,0,61987,8054
2022-04-01,104836,0,0,69994,7025
2022-04-02,125456,0,226,97311,7422
2022-04-03,110007,0,856,82708,7084
2022-04-04,72945,0,761,50062,6132
2022-04-05,43537,0,160,34249,4944
2022-04-06,83071,0,1480,63078,7492
2022-04-07,67841,0,2812,63273,6522
2022-04-08,57311,0,2573,66091,6223
2022-04-09,51317,0,3633,74108,4979
2022-04-10,26352,0,1317,41841,2573
