FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10121,83370,13071
2021-07-13,10814,83630,16575
2021-07-14,11345,109899,27286
2021-07-15,9031,157910,32378
2021-07-16,6606,157780,62475
2021-07-17,4710,225541,76064
2021-07-18,2284,129257,46156
2021-07-19,4019,65385,27917
2021-07-20,3654,56656,42040
2021-07-21,3234,101869,52046
2021-07-22,3857,121508,64986
2021-07-23,3845,149555,88889
2021-07-24,2972,281812,93951
2021-07-25,1709,257261,45475
2021-07-26,2606,28394,45502
2021-07-27,2898,198029,48712
2021-07-28,1775,97337,13867
2021-07-29,1868,49404,12483
2021-07-30,2579,124131,34949
2021-07-31,1885,227448,39762
2021-08-01,715,185730,15912
2021-08-02,1850,118808,21091
2021-08-03,2349,100417,31992
2021-08-04,2072,105411,47294
2021-08-05,2388,104614,57273
2021-08-06,2243,105534,162100
2021-08-07,2961,163365,303309
2021-08-08,2335,144695,186532
2021-08-09,2316,41026,48490
2021-08-10,6917,43271,55995
2021-08-11,5197,50241,45951
2021-08-12,4407,43215,42498
2021-08-13,3045,29505,34123
