FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,15,0,0,0,13
2020-12-23,13,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,36,14
2021-02-09,0,0,0,8,3761
2021-02-10,6,0,0,22,16609
2021-02-11,1,0,0,12,34124
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,46,18874
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11484
2021-02-16,0,0,0,22,7516
2021-02-17,0,0,1,6,3949
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,15,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22887
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,28,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9263
2021-03-03,3,0,0,37,18440
2021-03-04,0,0,0,23,33014
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,13,20028
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14696,15973
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8835,9201
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22685
2021-03-13,0,0,0,3292,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32847
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24805,18050
2021-03-19,1,0,0,23981,17530
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10467
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9787,4635
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6173
2021-03-30,2,0,0,18705,7930
2021-03-31,0,0,0,14633,10649
2021-04-01,2,0,0,3626,3171
2021-04-02,5,0,0,2718,1248
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,506,1096
2021-04-05,2,0,0,3882,12707
2021-04-06,0,0,0,13552,16897
2021-04-07,1,0,0,15061,15860
2021-04-08,3,0,0,30877,14980
2021-04-09,1,0,0,18381,16686
2021-04-10,3,0,0,8655,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2287
2021-04-13,2,0,0,20008,2022
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1636
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42346,1939
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9504,1486
2021-04-20,13,0,0,14034,2384
2021-04-21,1,0,0,13746,6404
2021-04-22,964,0,0,7597,2224
2021-04-23,666,0,0,26606,1746
2021-04-24,1165,0,0,26099,2891
2021-04-25,10,0,0,15116,573
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20558,13457
2021-04-29,21300,0,0,21987,14351
2021-04-30,19543,0,0,62087,17996
2021-05-01,6686,0,0,56949,2571
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49364,3811
2021-05-04,9347,0,0,13938,1131
2021-05-05,9385,0,0,12458,3261
2021-05-06,8946,0,0,30919,1466
2021-05-07,8514,0,0,39127,734
2021-05-08,4401,0,0,79275,231
2021-05-09,667,0,0,58150,16
2021-05-10,4153,0,0,51519,939
2021-05-11,5474,0,0,49198,695
2021-05-12,12574,0,0,55194,1384
2021-05-13,12243,0,0,68625,1021
2021-05-14,12574,0,0,95464,939
2021-05-15,7316,0,0,66987,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64072,476
2021-05-19,5286,0,0,73186,2253
2021-05-20,3570,0,0,81385,1836
2021-05-21,6351,0,0,155383,1516
2021-05-22,4354,0,0,125495,1945
2021-05-23,1789,0,0,86415,750
2021-05-24,5825,0,0,115977,526
2021-05-25,4821,0,0,95153,1594
2021-05-26,4226,0,0,90166,1765
2021-05-27,3396,0,0,112285,1803
2021-05-28,6340,0,0,145481,753
2021-05-29,2873,0,0,128162,616
2021-05-30,667,0,0,64946,24
2021-05-31,1474,0,0,109685,1360
2021-06-01,1487,0,0,111544,811
2021-06-02,2355,0,0,111596,893
2021-06-03,2646,0,0,62110,983
2021-06-04,2045,0,0,34863,924
2021-06-05,546,0,0,20233,576
2021-06-06,146,0,0,2004,43
2021-06-07,1098,0,0,30162,301
2021-06-08,21795,0,0,196461,236
2021-06-09,28164,0,0,179083,286
2021-06-10,40895,0,0,189788,835
2021-06-11,37619,0,0,187572,1246
2021-06-12,24847,0,0,139914,194
2021-06-13,10517,0,0,73279,632
2021-06-14,23468,0,0,85719,6125
2021-06-15,18203,0,0,95568,18067
2021-06-16,14690,0,0,91437,9439
2021-06-17,13308,0,0,123294,4786
2021-06-18,12265,0,0,157708,5320
2021-06-19,7085,0,0,102892,4816
2021-06-20,1281,0,0,31231,1084
2021-06-21,7392,0,0,95684,10169
2021-06-22,11479,0,0,119867,10922
2021-06-23,8737,0,0,110559,10176
2021-06-24,8687,0,0,65755,12008
2021-06-25,7697,0,0,110749,9428
2021-06-26,4053,0,0,73076,5497
2021-06-27,2895,0,0,46370,2158
2021-06-28,6565,0,0,41808,8286
2021-06-29,6374,0,0,91846,3237
2021-06-30,6186,0,0,172952,3948
2021-07-01,3735,0,0,194955,3917
2021-07-02,3289,0,0,198150,7325
2021-07-03,3733,0,0,188306,6328
2021-07-04,1452,0,0,131425,3372
2021-07-05,3237,0,0,175588,9929
2021-07-06,4004,0,0,168301,42497
2021-07-07,6719,0,0,136554,29347
2021-07-08,10795,0,0,132125,16841
2021-07-09,9409,0,0,136135,19104
2021-07-10,8040,0,0,238678,22616
2021-07-11,4018,0,0,173835,3791
2021-07-12,10288,0,0,84200,13263
2021-07-13,10950,0,0,84837,16792
2021-07-14,11380,0,0,110968,27679
2021-07-15,9130,0,0,158986,32707
2021-07-16,6834,0,0,159295,62978
2021-07-17,4773,0,0,228328,76806
2021-07-18,2285,0,0,130319,46473
2021-07-19,4108,0,0,66371,28341
2021-07-20,3740,0,0,57420,42659
2021-07-21,3305,0,0,102892,53759
2021-07-22,3999,0,0,123050,67833
2021-07-23,3903,0,0,152188,93022
2021-07-24,2952,0,0,289356,96879
2021-07-25,1748,0,0,260276,46697
2021-07-26,2633,0,0,28639,46928
2021-07-27,3050,0,0,202586,50354
2021-07-28,1880,0,0,100266,14353
2021-07-29,1921,0,0,50646,12886
2021-07-30,2637,0,0,126926,37051
2021-07-31,1971,0,0,232755,42022
2021-08-01,861,0,0,191200,17958
2021-08-02,1977,0,0,124652,22952
2021-08-03,2476,0,0,103489,34384
2021-08-04,2164,0,0,109959,50083
2021-08-05,2656,0,0,109275,61082
2021-08-06,2509,0,0,111353,171952
2021-08-07,3345,0,0,174478,320094
2021-08-08,2563,0,0,159626,201304
2021-08-09,2826,0,0,45136,58278
2021-08-10,7494,0,0,49415,68009
2021-08-11,6001,0,1,57852,56583
2021-08-12,5143,0,0,51982,61376
2021-08-13,5241,0,0,42738,70383
2021-08-14,4533,0,0,157463,73439
2021-08-15,1677,0,0,156107,40015
2021-08-16,4962,3,0,33053,42621
2021-08-17,6258,1,0,24713,70287
2021-08-18,7071,0,0,19125,63719
2021-08-19,5324,0,0,20844,76312
2021-08-20,7651,0,0,36137,107738
2021-08-21,8837,0,0,121817,187028
2021-08-22,9772,0,0,83025,139816
2021-08-23,8000,0,0,34054,39321
2021-08-24,8449,1,0,22014,47220
2021-08-25,4324,0,0,31737,55905
2021-08-26,3000,0,0,27413,77009
2021-08-27,2617,0,0,62349,109420
2021-08-28,3648,0,0,132897,328108
2021-08-29,2163,0,0,113876,293726
2021-08-30,2430,0,0,4853,10869
2021-08-31,3126,0,0,24672,92730
2021-09-01,2628,0,0,32885,119115
2021-09-02,1855,0,0,55636,129103
2021-09-03,1495,0,0,75666,138075
2021-09-04,1519,0,0,91301,273160
2021-09-05,1618,0,0,46224,224392
2021-09-06,1671,0,0,32832,107300
2021-09-07,6423,0,0,46863,160669
2021-09-08,6770,0,0,91797,255797
2021-09-09,2060,0,0,117242,231598
2021-09-10,3277,0,0,146836,265168
2021-09-11,2755,0,0,244968,355945
2021-09-12,2243,0,0,186144,303727
2021-09-13,1281,0,0,68749,140921
2021-09-14,1102,0,0,136747,164819
2021-09-15,1929,0,0,71066,181127
2021-09-16,10392,0,0,112872,214952
2021-09-17,14454,0,0,96553,197251
2021-09-18,14611,0,0,117697,359516
2021-09-19,10403,0,0,75690,218891
2021-09-20,13823,0,0,25838,92548
2021-09-21,18196,0,0,43871,139732
2021-09-22,18432,0,0,32334,132350
2021-09-23,14886,0,0,27952,127900
2021-09-24,15027,0,0,54903,128329
2021-09-25,25104,0,0,118104,269847
2021-09-26,18628,0,0,52445,257627
2021-09-27,20045,0,0,52779,134144
2021-09-28,14018,0,0,77523,147866
2021-09-29,17675,0,0,101583,193365
2021-09-30,11035,0,0,105049,199834
2021-10-01,12957,0,0,89455,187944
2021-10-02,27884,0,0,229637,320686
2021-10-03,21763,0,0,175240,289258
2021-10-04,16377,0,0,101506,149210
2021-10-05,11906,0,0,123460,162181
2021-10-06,15602,0,0,100509,166690
2021-10-07,11539,0,0,83476,177547
2021-10-08,8927,0,0,77778,125534
2021-10-09,12722,0,0,125473,240576
2021-10-10,7133,0,0,64997,171600
2021-10-11,10815,0,0,39925,130326
2021-10-12,48780,0,0,51619,142223
2021-10-13,46181,0,0,45626,137547
2021-10-14,64796,0,0,60371,101414
2021-10-15,68073,0,0,69844,105568
2021-10-16,111928,0,0,95876,142172
2021-10-17,83482,0,0,86381,119777
2021-10-18,39589,0,0,91099,75748
2021-10-19,34432,0,0,90300,81734
2021-10-20,35343,0,0,76170,70764
2021-10-21,34654,0,0,64118,68875
2021-10-22,28147,0,0,60361,66608
2021-10-23,62420,0,0,85656,112985
2021-10-24,40127,0,0,62013,102216
2021-10-25,22605,0,0,42936,58699
2021-10-26,24442,0,0,37728,56980
2021-10-27,24831,0,0,35103,54599
2021-10-28,35300,0,0,39468,54061
2021-10-29,38498,0,0,46919,45149
2021-10-30,39584,0,0,216349,54923
2021-10-31,33107,0,0,179315,43685
2021-11-01,9987,0,0,74775,20390
2021-11-02,13307,0,0,93604,30142
2021-11-03,20692,0,0,113203,36958
2021-11-04,30400,0,0,174185,38774
2021-11-05,28391,0,0,228047,43913
2021-11-06,41092,0,0,323902,84624
2021-11-07,32781,0,0,213313,76205
2021-11-08,27095,0,0,125107,56008
2021-11-09,44437,0,0,137696,43049
2021-11-10,47212,0,0,126092,43689
2021-11-11,50791,0,0,109056,40029
2021-11-12,48999,0,0,88815,38438
2021-11-13,76161,0,0,121280,55755
2021-11-14,66999,0,0,97549,57395
2021-11-15,50223,0,0,77616,47721
2021-11-16,51885,0,0,82266,62849
2021-11-17,56669,0,0,79526,60142
2021-11-18,51941,0,0,79474,62801
2021-11-19,45685,0,0,81512,67483
2021-11-20,68474,0,0,187373,89798
2021-11-21,52771,0,0,185307,78741
2021-11-22,29841,0,0,121151,56282
2021-11-23,30399,0,0,131843,58147
2021-11-24,27844,0,0,128765,54863
2021-11-25,27284,0,0,168611,52166
2021-11-26,25656,0,0,238949,50020
2021-11-27,32299,0,0,367119,65305
2021-11-28,29324,0,0,281870,61018
2021-11-29,19468,0,0,221568,44337
2021-11-30,18574,0,1,215492,43384
2021-12-01,16140,0,1,210951,47491
2021-12-02,21613,0,0,217776,55060
2021-12-03,22467,0,0,204402,56787
2021-12-04,30454,0,0,236059,71671
2021-12-05,23343,0,0,168685,62801
2021-12-06,20529,0,0,154209,56164
2021-12-07,19091,0,0,154909,63141
2021-12-08,15064,0,0,106145,51051
2021-12-09,22833,0,0,156463,77389
2021-12-10,33425,0,1,185626,127894
2021-12-11,42574,0,0,209436,158017
2021-12-12,33379,0,0,161698,127092
2021-12-13,32622,0,0,153840,123519
2021-12-14,37418,0,0,159278,128511
2021-12-15,37317,0,1,144159,116987
2021-12-16,30930,0,0,122253,87822
2021-12-17,28822,0,0,122366,85256
2021-12-18,27316,0,0,122493,82162
2021-12-19,21684,0,0,97714,62692
2021-12-20,23003,0,0,179251,65529
2021-12-21,23251,0,0,293568,61897
2021-12-22,19480,0,0,262615,55751
2021-12-23,15157,0,1,184133,47537
2021-12-24,4171,0,0,56831,19682
2021-12-25,902,0,0,28933,4671
2021-12-26,6881,0,0,151772,28777
2021-12-27,15456,0,0,242543,57773
2021-12-28,16129,0,0,252799,59712
2021-12-29,15143,0,0,216938,52385
2021-12-30,11687,0,0,160041,47328
2021-12-31,3656,0,1,46986,20398
2022-01-01,875,0,0,20451,6279
2022-01-02,3249,0,0,93959,21526
2022-01-03,6885,0,0,185483,59228
2022-01-04,7089,0,0,206462,63497
2022-01-05,7382,0,0,246537,66130
2022-01-06,8371,0,0,254356,60836
2022-01-07,8897,0,1,255758,59063
2022-01-08,9043,0,1,274884,54142
2022-01-09,6013,0,0,164464,34281
2022-01-10,9408,0,2,215317,56996
2022-01-11,8443,0,0,205586,49560
2022-01-12,8506,0,0,191016,46656
2022-01-13,8288,0,0,199070,42757
2022-01-14,7930,0,0,187646,37456
2022-01-15,8058,0,0,189395,29826
2022-01-16,4550,0,0,109073,19048
2022-01-17,7521,0,0,142518,35897
2022-01-18,6805,0,1,132716,30758
2022-01-19,5990,0,0,129825,29859
2022-01-20,5867,0,0,114316,27789
2022-01-21,5555,0,0,111582,24751
2022-01-22,5261,0,0,124180,22196
2022-01-23,7011,0,0,93470,16157
2022-01-24,11426,0,1,138218,24580
2022-01-25,14822,0,0,139364,22175
2022-01-26,18197,0,0,147842,22303
2022-01-27,22578,0,0,157166,20577
2022-01-28,24650,0,0,162754,18709
2022-01-29,32827,0,0,225188,17557
2022-01-30,27239,0,1,172161,11790
2022-01-31,31217,0,0,188928,19837
2022-02-01,34565,0,0,183476,19356
2022-02-02,36355,0,0,163576,19358
2022-02-03,37889,0,0,173397,18836
2022-02-04,37068,0,0,181914,18478
2022-02-05,47906,0,0,187680,17002
2022-02-06,33242,0,0,111951,10939
2022-02-07,40298,0,0,156900,19643
2022-02-08,38068,0,0,159992,18521
2022-02-09,35465,0,1,159884,17423
2022-02-10,36283,0,0,149523,17221
2022-02-11,36159,0,1,162962,17441
2022-02-12,40562,0,1,144561,14562
2022-02-13,25886,0,1,87944,9037
2022-02-14,23192,0,0,117315,13867
2022-02-15,30467,0,2,142588,13946
2022-02-16,29700,0,0,157645,14819
2022-02-17,30946,0,0,159315,14574
2022-02-18,32393,0,1,172470,14805
2022-02-19,37577,0,0,197466,12464
2022-02-20,30888,0,0,141171,8764
2022-02-21,29555,0,0,183625,13394
2022-02-22,28831,0,1,194641,14306
2022-02-23,27603,0,0,177301,14001
2022-02-24,24005,0,0,176278,12099
2022-02-25,22123,0,0,186933,12093
2022-02-26,25685,0,0,172718,9458
2022-02-27,21027,0,0,115174,6679
2022-02-28,24395,0,0,172206,12235
2022-03-01,13515,0,0,152048,11800
2022-03-02,12937,0,0,156439,11006
2022-03-03,11797,0,0,155251,10883
2022-03-04,11516,0,0,166816,10932
2022-03-05,21681,0,1,173495,9275
2022-03-06,20082,0,0,98398,5925
2022-03-07,20505,0,0,127350,10745
2022-03-08,19804,0,0,111512,10021
2022-03-09,24285,0,1,118185,9785
2022-03-10,25934,0,0,120084,10463
2022-03-11,25626,0,0,129145,10070
2022-03-12,37612,0,1,145755,9303
2022-03-13,33207,0,1,91013,6884
2022-03-14,27523,0,1,91699,9439
2022-03-15,31932,0,0,87126,9655
2022-03-16,32307,0,0,84248,9469
2022-03-17,35113,0,2,77597,9550
2022-03-18,37549,0,1,90058,9569
2022-03-19,48143,0,2,103876,8680
2022-03-20,41331,0,3,67484,7065
2022-03-21,37426,0,2,62668,9159
2022-03-22,47139,0,0,64628,10337
2022-03-23,47078,0,1,63116,9547
2022-03-24,60063,0,2,64429,9203
2022-03-25,68287,0,1,75648,9521
2022-03-26,102546,0,2,113520,9915
2022-03-27,94771,0,4,82485,7986
2022-03-28,83168,0,3,62847,9177
2022-03-29,83380,0,0,64350,8906
2022-03-30,88601,0,1,64020,8723
2022-03-31,97091,0,2,64825,8370
2022-04-01,108761,0,8,76947,8767
2022-04-02,130534,0,231,104729,8149
2022-04-03,116055,0,909,87992,7821
2022-04-04,77613,0,823,54158,6700
2022-04-05,46367,0,164,38380,5593
2022-04-06,90884,0,2097,70950,8508
2022-04-07,79117,0,3565,74729,8050
2022-04-08,73725,0,3629,85256,8479
2022-04-09,75209,0,4736,106310,7880
2022-04-10,56960,0,2146,89780,6720
2022-04-11,56001,0,9110,82417,7904
2022-04-12,52282,0,9360,89874,7778
2022-04-13,46259,0,12586,100795,7814
2022-04-14,27466,0,2111,56252,4169
2022-04-15,15474,0,1462,37434,2762
2022-04-16,40115,0,4762,88299,6096
2022-04-17,26169,0,2300,63613,4753
2022-04-18,32294,0,12132,88168,7748
2022-04-19,29318,0,12594,90741,7604
2022-04-20,26030,0,13413,93574,7731
2022-04-21,20380,0,13390,101025,7247
2022-04-22,17276,0,13426,120241,8293
2022-04-23,15495,0,8472,144156,7742
2022-04-24,12491,0,4751,117792,6789
2022-04-25,12285,0,7903,112896,7864
2022-04-26,10485,0,9515,119072,7454
2022-04-27,8236,0,10874,118497,7425
2022-04-28,6814,0,11118,115079,7240
2022-04-29,5819,0,12499,122274,6292
2022-04-30,4448,0,12963,131206,5877
2022-05-01,0,0,4068,32407,1462
2022-05-02,0,0,10053,64709,3798
2022-05-03,0,0,11881,76653,5135
2022-05-04,0,0,12222,75695,5461
2022-05-05,0,0,12761,73082,5377
2022-05-06,0,0,17929,64207,4538
2022-05-07,0,0,17322,60013,3218
2022-05-08,0,0,3171,12431,902
2022-05-09,0,0,24122,61564,4492
2022-05-10,0,0,29863,67071,4934
2022-05-11,0,0,28161,65915,4853
2022-05-12,0,0,25570,66524,4754
2022-05-13,0,0,24639,70118,4522
2022-05-14,0,0,26963,74312,4500
2022-05-15,0,0,16267,48376,3192
2022-05-16,0,0,23106,62693,4917
2022-05-17,0,0,25414,64992,5033
2022-05-18,0,0,27017,64367,4845
2022-05-19,0,0,25534,62611,5138
2022-05-20,0,0,25916,68764,4959
2022-05-21,0,0,32921,75114,4669
2022-05-22,0,0,22624,52209,3405
2022-05-23,0,0,29838,60417,5289
2022-05-24,0,0,30670,63195,5013
2022-05-25,0,0,30222,62800,5043
2022-05-26,0,0,27179,63492,5018
2022-05-27,0,0,29329,67929,4803
2022-05-28,0,0,35714,70375,4937
2022-05-29,0,0,27561,50340,3375
2022-05-30,0,0,28919,57013,4810
2022-05-31,0,0,25754,53749,4602
2022-06-01,0,0,23026,40701,3828
2022-06-02,0,0,26135,42270,3801
2022-06-03,0,0,28425,44213,3645
2022-06-04,0,0,33860,49246,3489
2022-06-05,0,0,23187,31777,2454
2022-06-06,0,0,27407,41378,4284
2022-06-07,0,0,29561,39389,3998
2022-06-08,0,0,29000,41280,4079
2022-06-09,0,0,27979,37396,3583
2022-06-10,0,0,23638,31877,2771
2022-06-11,0,0,13591,12736,862
