FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8823,9174
2021-03-11,3,3851,10604
2021-03-12,0,3845,22647
2021-03-13,5,3288,32350
2021-03-14,0,414,3011
2021-03-15,0,15131,32821
2021-03-16,0,20773,26828
2021-03-17,0,20879,25984
2021-03-18,0,24798,18042
2021-03-19,0,23977,17527
2021-03-20,0,17121,7437
2021-03-21,0,635,1079
2021-03-22,1,6555,10904
2021-03-23,0,14480,10458
2021-03-24,0,13219,8856
2021-03-25,0,11650,6115
2021-03-26,1,14673,6727
2021-03-27,0,9781,4619
2021-03-28,0,1864,434
2021-03-29,0,11233,6164
2021-03-30,1,18699,7918
2021-03-31,0,14624,10633
2021-04-01,2,3600,3141
2021-04-02,5,2709,1239
2021-04-03,4,4917,3990
2021-04-04,0,503,1095
2021-04-05,0,3872,12636
2021-04-06,0,13548,16883
2021-04-07,1,15055,15823
2021-04-08,1,30846,14970
2021-04-09,1,18372,16686
2021-04-10,1,8640,4367
2021-04-11,0,35,70
2021-04-12,3,11867,2280
2021-04-13,1,19999,2009
2021-04-14,2,20852,2564
2021-04-15,2,21762,1629
2021-04-16,1,38709,2860
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14025,2380
2021-04-21,0,13726,6359
2021-04-22,964,7587,2203
2021-04-23,666,26596,1740
2021-04-24,1164,26096,2887
2021-04-25,10,15111,571
2021-04-26,8551,6346,4980
2021-04-27,12227,6752,11565
2021-04-28,17384,20552,13436
2021-04-29,21300,21995,14343
2021-04-30,19539,62103,17972
2021-05-01,6686,56904,2549
2021-05-02,1994,45326,1735
2021-05-03,11225,49295,3794
2021-05-04,9344,13926,1126
2021-05-05,9381,12435,3231
2021-05-06,8945,30905,1458
2021-05-07,8512,39113,725
2021-05-08,4398,79256,225
2021-05-09,667,58115,15
2021-05-10,4151,51506,935
2021-05-11,5473,49198,691
2021-05-12,12574,55169,1376
2021-05-13,12242,68610,1015
2021-05-14,12572,95446,932
2021-05-15,7315,66954,734
2021-05-16,2647,35529,9
2021-05-17,6310,52881,275
2021-05-18,4995,63990,472
2021-05-19,5283,73208,2248
2021-05-20,3569,81359,1829
2021-05-21,6350,155085,1493
2021-05-22,4351,125469,1924
2021-05-23,1788,85713,747
2021-05-24,5821,115568,523
2021-05-25,4819,95067,1592
2021-05-26,4225,90138,1757
2021-05-27,3390,112265,1801
2021-05-28,6337,145460,743
2021-05-29,2871,128066,611
2021-05-30,667,64777,19
2021-05-31,1472,109628,1350
2021-06-01,1484,111581,757
2021-06-02,2351,111563,853
2021-06-03,2644,62079,966
2021-06-04,2040,34813,907
2021-06-05,544,20194,556
2021-06-06,145,1990,31
2021-06-07,1096,30102,287
2021-06-08,21789,196348,222
2021-06-09,28154,179024,274
2021-06-10,40881,189666,809
2021-06-11,37607,187369,1238
2021-06-12,24841,139806,187
2021-06-13,10514,73238,628
2021-06-14,23458,85538,6119
2021-06-15,18193,95450,18063
2021-06-16,14679,91251,9429
2021-06-17,13306,123249,4779
2021-06-18,12259,157549,5310
2021-06-19,7083,102835,4809
2021-06-20,1279,31166,1081
2021-06-21,7387,95590,10163
2021-06-22,11472,119789,10871
2021-06-23,8736,110194,10160
2021-06-24,8682,65727,11999
2021-06-25,7691,110642,9413
2021-06-26,4043,73021,5484
2021-06-27,2896,46353,2154
2021-06-28,6562,41766,8280
2021-06-29,6368,91576,3229
2021-06-30,6173,172775,3937
2021-07-01,3730,194517,3875
2021-07-02,3284,197727,7289
2021-07-03,3730,188049,6309
2021-07-04,1452,130955,3369
2021-07-05,3220,175389,9910
2021-07-06,4004,167851,42477
2021-07-07,6716,136448,29334
2021-07-08,10786,131943,16832
2021-07-09,9405,136035,19087
2021-07-10,8035,238450,22612
2021-07-11,4016,173624,3787
2021-07-12,10276,84230,13260
2021-07-13,10943,84814,16749
2021-07-14,11373,110813,27645
2021-07-15,9115,158938,32668
2021-07-16,6827,159180,62959
2021-07-17,4764,228075,76761
2021-07-18,2282,130213,46505
2021-07-19,4107,66294,28317
2021-07-20,3701,57334,42637
2021-07-21,3298,102748,53730
2021-07-22,3989,122825,67790
2021-07-23,3897,151852,92981
2021-07-24,2948,288896,96842
2021-07-25,1745,260043,46677
2021-07-26,2631,28616,46908
2021-07-27,3025,202184,50323
2021-07-28,1876,100041,14330
2021-07-29,1917,50549,12871
2021-07-30,2629,126832,37007
2021-07-31,1967,232443,41996
2021-08-01,854,190847,17935
2021-08-02,1974,124511,22921
2021-08-03,2471,103416,34335
2021-08-04,2158,109860,50029
2021-08-05,2649,109233,61186
2021-08-06,2498,111257,171945
2021-08-07,3330,174275,319810
2021-08-08,2549,159382,201132
2021-08-09,2810,45063,58187
2021-08-10,7475,49239,67884
2021-08-11,5969,57737,56518
2021-08-12,5126,51789,61321
2021-08-13,5227,42656,70344
2021-08-14,4527,157195,73349
2021-08-15,1675,155718,39976
2021-08-16,4947,32987,42610
2021-08-17,6243,24669,70239
2021-08-18,7071,19059,63600
2021-08-19,5310,20778,76256
2021-08-20,7638,36029,107646
2021-08-21,8831,121622,186832
2021-08-22,9735,82778,139600
2021-08-23,7993,33963,39236
2021-08-24,8438,21938,47098
2021-08-25,4305,31650,55741
2021-08-26,2992,27313,76813
2021-08-27,2607,62228,109075
2021-08-28,3634,132654,327322
2021-08-29,2145,113633,293121
2021-08-30,2426,4810,10779
2021-08-31,3119,24573,92565
2021-09-01,2371,31196,116138
2021-09-02,1832,55649,128695
2021-09-03,1484,75589,137878
2021-09-04,1499,91216,272921
2021-09-05,1565,46132,224097
2021-09-06,1657,32739,107177
2021-09-07,6410,46761,160497
2021-09-08,6756,91614,255537
2021-09-09,2025,116956,231205
2021-09-10,3248,146522,264809
2021-09-11,2743,244724,355525
2021-09-12,2224,185889,303252
2021-09-13,1276,68636,140697
2021-09-14,1088,136479,164589
2021-09-15,1918,70811,180968
2021-09-16,10359,112652,214691
2021-09-17,14419,96375,197013
2021-09-18,14579,117541,359081
2021-09-19,10389,75529,218541
2021-09-20,13805,25728,92264
2021-09-21,18115,43724,139411
2021-09-22,18137,30919,129207
2021-09-23,14864,27782,127600
2021-09-24,14969,54744,128059
2021-09-25,25053,117974,269457
2021-09-26,18606,52308,257159
2021-09-27,20017,52636,133981
2021-09-28,14004,77353,147632
2021-09-29,17607,101294,193038
2021-09-30,11007,104766,199290
2021-10-01,12909,87950,187106
2021-10-02,27827,229259,319842
2021-10-03,21706,174831,288209
2021-10-04,16325,101119,148500
2021-10-05,11864,123337,161349
2021-10-06,15545,100079,166176
2021-10-07,11472,82985,177039
2021-10-08,8891,77255,125049
2021-10-09,12681,124927,239841
2021-10-10,7082,64406,170863
2021-10-11,10790,39680,129603
2021-10-12,48737,51288,141675
2021-10-13,46110,45282,137094
2021-10-14,64716,60022,100973
2021-10-15,67959,69291,105088
2021-10-16,111789,95597,141771
2021-10-17,83352,86191,119383
2021-10-18,39546,90883,75513
2021-10-19,34142,90073,81479
2021-10-20,34881,75786,70497
2021-10-21,34586,63900,68551
2021-10-22,27988,59120,66031
2021-10-23,62245,85501,112537
2021-10-24,39973,61690,101544
2021-10-25,22512,42788,58292
2021-10-26,24350,37800,56430
2021-10-27,24709,34789,54289
2021-10-28,35193,39226,53660
2021-10-29,38405,46728,44774
2021-10-30,39348,215664,54610
2021-10-31,33003,178805,43377
2021-11-01,9965,73605,19983
2021-11-02,13253,92422,29623
2021-11-03,20620,112349,36590
2021-11-04,30291,173595,38469
2021-11-05,28305,221473,43567
2021-11-06,40864,299076,84295
2021-11-07,32666,205141,75773
2021-11-08,27047,120953,55808
2021-11-09,44331,132283,42800
2021-11-10,47046,117651,43201
2021-11-11,50640,102594,39712
2021-11-12,48861,81664,38182
2021-11-13,76004,111277,55503
2021-11-14,66720,91370,57191
2021-11-15,50120,70415,47496
2021-11-16,51650,74388,62608
2021-11-17,54781,69654,59884
2021-11-18,47805,70004,62534
2021-11-19,42671,67886,67278
2021-11-20,64739,148903,89498
2021-11-21,50597,160636,78581
2021-11-22,28124,105734,55979
2021-11-23,28723,115096,57893
2021-11-24,25831,113353,54589
2021-11-25,25831,151894,51938
2021-11-26,23478,217407,49758
2021-11-27,30399,337502,64966
2021-11-28,27868,264508,60637
2021-11-29,18442,207922,44107
2021-11-30,17825,201566,42866
2021-12-01,15079,193900,46313
2021-12-02,18269,199492,54176
2021-12-03,19014,189731,56243
2021-12-04,27199,221923,71186
2021-12-05,21936,162057,62422
2021-12-06,17838,147124,55725
2021-12-07,16402,146118,62697
2021-12-08,13933,100451,50589
2021-12-09,19982,149399,76814
2021-12-10,29152,177938,127017
2021-12-11,38143,201647,157244
2021-12-12,30121,157390,126522
2021-12-13,28682,148596,123037
2021-12-14,32808,154068,127923
2021-12-15,32765,139075,116135
2021-12-16,27021,118280,87034
2021-12-17,25684,118389,84732
2021-12-18,24528,117427,81537
2021-12-19,19378,93573,62349
2021-12-20,19507,175549,64988
2021-12-21,20621,289134,61588
2021-12-22,17230,257780,54889
2021-12-23,13186,178401,46919
2021-12-24,3762,55247,19205
2021-12-25,774,28284,4470
2021-12-26,5504,150498,28555
2021-12-27,12967,240408,57425
2021-12-28,13571,250721,59234
2021-12-29,12705,214803,51876
2021-12-30,9687,158288,46746
2021-12-31,2929,46248,19846
2022-01-01,354,16669,3466
2022-01-02,1776,91385,20176
2022-01-03,4817,183159,57233
2022-01-04,5156,204173,62057
2022-01-05,5593,244502,64897
2022-01-06,6158,252277,59846
2022-01-07,6820,254009,58235
2022-01-08,6692,272228,53012
2022-01-09,4185,163224,33795
2022-01-10,7104,213404,56050
2022-01-11,6094,204057,49049
2022-01-12,6563,189501,46063
2022-01-13,6337,197863,42349
2022-01-14,6362,186498,36938
2022-01-15,6869,187540,29210
2022-01-16,3539,108449,18794
2022-01-17,6072,141485,35610
2022-01-18,5486,131744,30364
2022-01-19,4740,129022,29410
2022-01-20,4773,113348,27244
2022-01-21,4392,110643,24375
2022-01-22,3914,120376,20346
2022-01-23,3887,91351,15218
2022-01-24,6408,136474,23842
2022-01-25,8741,137153,21472
2022-01-26,12164,146356,21601
2022-01-27,16224,155802,19997
2022-01-28,16563,160706,17896
2022-01-29,22279,223348,16888
2022-01-30,18745,170626,11453
2022-01-31,17734,186713,19216
2022-02-01,19877,180593,18194
2022-02-02,21065,161184,18724
2022-02-03,21705,171284,18260
2022-02-04,21490,179852,18031
2022-02-05,27554,185485,16392
2022-02-06,17504,110529,10770
2022-02-07,17535,155042,19384
2022-02-08,16202,157844,18196
2022-02-09,12806,157807,17071
2022-02-10,16090,147065,16828
2022-02-11,15210,160324,17177
2022-02-12,19405,141584,14183
2022-02-13,15566,86108,8776
2022-02-14,12348,115470,13529
2022-02-15,16981,139760,13536
2022-02-16,14034,153537,14480
2022-02-17,12103,155570,14048
2022-02-18,9993,167467,14375
2022-02-19,11535,193034,11940
2022-02-20,12989,137661,8487
2022-02-21,13612,179083,13000
2022-02-22,12990,187323,13383
2022-02-23,14221,171577,13462
2022-02-24,12637,170136,11680
2022-02-25,12568,180184,11742
2022-02-26,17574,166013,9046
2022-02-27,15557,111082,6413
2022-02-28,16098,165466,11647
2022-03-01,13062,142355,9976
2022-03-02,12214,146756,10246
2022-03-03,11211,144753,10177
2022-03-04,10629,154526,10075
2022-03-05,20184,158727,8307
2022-03-06,18030,90123,5266
2022-03-07,18290,114068,9808
2022-03-08,17456,98454,8895
2022-03-09,20979,99940,8389
2022-03-10,19888,92511,7980
2022-03-11,17756,86381,6555
2022-03-12,23938,83984,4972
2022-03-13,13231,38539,2479
