FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10183,83767,13110
2021-07-13,10845,84356,16621
2021-07-14,11363,110276,27419
2021-07-15,9049,158323,32512
2021-07-16,6667,158375,62634
2021-07-17,4728,226427,76201
2021-07-18,2295,129435,46284
2021-07-19,4066,65900,28006
2021-07-20,3672,56901,42352
2021-07-21,3251,101713,53336
2021-07-22,3918,122037,67419
2021-07-23,3868,150293,92375
2021-07-24,2962,286814,96026
2021-07-25,1726,257687,46525
2021-07-26,2598,28513,46460
2021-07-27,2967,199511,49478
2021-07-28,1781,98628,14137
2021-07-29,1885,50007,12737
2021-07-30,2595,125507,36261
2021-07-31,1877,230299,41574
2021-08-01,815,189100,17399
2021-08-02,1911,122882,22377
2021-08-03,2421,102537,33466
2021-08-04,2138,108003,49140
2021-08-05,2595,107785,60010
2021-08-06,2431,109371,170088
2021-08-07,3231,170438,316508
2021-08-08,2479,156810,198497
2021-08-09,2723,44453,57346
2021-08-10,7126,48477,66471
2021-08-11,5717,56537,55572
2021-08-12,4975,50886,60154
2021-08-13,5080,41611,68735
2021-08-14,4319,154641,71140
2021-08-15,1579,153566,37431
2021-08-16,4795,32389,41298
2021-08-17,5892,24058,67995
2021-08-18,6889,18417,61336
2021-08-19,5172,20270,74352
2021-08-20,7339,35036,103323
2021-08-21,8477,118985,177726
2021-08-22,9646,77739,131421
2021-08-23,7152,32230,35886
2021-08-24,7421,20221,41758
2021-08-25,3784,29925,49956
2021-08-26,2487,25421,66273
2021-08-27,2156,58024,94905
2021-08-28,3240,124299,281006
2021-08-29,1995,92869,236488
2021-08-30,2318,4540,9331
2021-08-31,2228,19648,65377
2021-09-01,1571,22929,61650
2021-09-02,1016,35389,74308
