FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,23
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,16
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,27
2021-01-13,10,0,0,0,12
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,28
2021-01-16,5,0,0,1,10
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,17
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,15,7
2021-02-08,2,0,0,28,22
2021-02-09,1,0,0,11,3865
2021-02-10,4,0,0,44,16628
2021-02-11,1,0,0,14,34128
2021-02-12,0,0,0,12,32382
2021-02-13,0,0,0,49,18876
2021-02-14,1,0,0,5,5301
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3958
2021-02-18,0,0,0,17,7407
2021-02-19,1,0,0,11,30548
2021-02-20,1,0,0,19,26134
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,9,30511
2021-02-23,0,0,0,21,27392
2021-02-24,1,0,0,30,22916
2021-02-25,0,0,0,12,15890
2021-02-26,0,0,0,2,15928
2021-02-27,0,0,0,51,6804
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9315
2021-03-02,0,0,0,18,9292
2021-03-03,1,0,0,40,18460
2021-03-04,0,0,0,24,33137
2021-03-05,0,0,0,15,37108
2021-03-06,0,0,0,17,20182
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14709,16434
2021-03-09,0,0,0,15714,11554
2021-03-10,3,0,0,8844,9264
2021-03-11,6,0,0,3867,10647
2021-03-12,2,0,0,3847,22901
2021-03-13,0,0,0,3293,32594
2021-03-14,0,0,0,432,3016
2021-03-15,0,0,0,15154,33001
2021-03-16,0,0,0,20784,26909
2021-03-17,0,0,0,20886,26014
2021-03-18,1,0,0,24806,18145
2021-03-19,1,0,0,23979,17817
2021-03-20,0,0,0,17135,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10910
2021-03-23,0,0,0,14490,10486
2021-03-24,0,0,0,13227,8856
2021-03-25,0,0,0,11663,6181
2021-03-26,2,0,0,14677,6728
2021-03-27,0,0,0,9790,4638
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11450,6499
2021-03-30,2,0,0,18716,7939
2021-03-31,0,0,0,14653,10671
2021-04-01,5,0,0,3639,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,511,1102
2021-04-05,2,0,0,3884,12787
2021-04-06,0,0,0,13554,16911
2021-04-07,1,0,0,15059,15867
2021-04-08,3,0,0,30846,14980
2021-04-09,1,0,0,18448,16694
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2289
2021-04-13,3,0,0,20011,2025
2021-04-14,5,0,0,20866,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42353,1940
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2385
2021-04-21,5,0,0,13751,6421
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20564,13456
2021-04-29,21300,0,0,21992,14357
2021-04-30,19545,0,0,62088,17996
2021-05-01,6685,0,0,56921,2575
2021-05-02,1997,0,0,45364,1753
2021-05-03,11227,0,0,49406,3823
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12471,3270
2021-05-06,8947,0,0,30909,1469
2021-05-07,8519,0,0,39119,736
2021-05-08,4403,0,0,79310,234
2021-05-09,667,0,0,58182,21
2021-05-10,4154,0,0,51520,947
2021-05-11,5473,0,0,49193,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,1,68626,1026
2021-05-14,12575,0,0,95483,940
2021-05-15,7317,0,0,67002,746
2021-05-16,2647,0,0,35603,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73185,2258
2021-05-20,3571,0,0,81327,1843
2021-05-21,6356,0,0,155211,1518
2021-05-22,4354,0,0,126051,1944
2021-05-23,1789,0,0,87064,752
2021-05-24,5825,0,0,115734,534
2021-05-25,4821,0,0,95155,1608
2021-05-26,4227,0,0,90170,1774
2021-05-27,3397,0,0,112297,1815
2021-05-28,6340,0,0,145477,760
2021-05-29,2874,0,0,128157,618
2021-05-30,667,0,0,64777,28
2021-05-31,1475,0,0,109934,1365
2021-06-01,1489,0,0,111603,828
2021-06-02,2355,0,0,111652,901
2021-06-03,2648,0,0,62050,991
2021-06-04,2049,0,0,34863,936
2021-06-05,547,0,0,20190,583
2021-06-06,147,0,0,2026,49
2021-06-07,1097,0,0,30171,308
2021-06-08,21801,0,0,196486,249
2021-06-09,28170,0,0,179105,292
2021-06-10,40898,0,0,189836,858
2021-06-11,37623,0,0,187626,1248
2021-06-12,24849,0,0,139932,201
2021-06-13,10520,0,0,73281,637
2021-06-14,23473,0,0,85740,6130
2021-06-15,18207,0,0,95710,18092
2021-06-16,14693,0,0,91451,9454
2021-06-17,13310,0,0,123327,4799
2021-06-18,12270,0,0,157723,5332
2021-06-19,7086,0,0,102896,4823
2021-06-20,1281,0,0,31248,1086
2021-06-21,7392,0,0,95675,10174
2021-06-22,11481,0,0,119911,10936
2021-06-23,8738,0,0,110576,10196
2021-06-24,8687,0,0,65764,12013
2021-06-25,7699,0,0,110775,9432
2021-06-26,4055,0,0,73096,5502
2021-06-27,2898,0,0,46391,2159
2021-06-28,6569,0,0,41808,8290
2021-06-29,6375,0,0,91877,3238
2021-06-30,6190,0,0,173001,3959
2021-07-01,3736,0,0,195068,3971
2021-07-02,3290,0,0,198266,7330
2021-07-03,3733,0,1,188468,6346
2021-07-04,1453,0,0,131504,3384
2021-07-05,3240,0,0,175613,9940
2021-07-06,4006,0,0,168405,42506
2021-07-07,6719,0,0,136605,29367
2021-07-08,10797,0,1,132137,16850
2021-07-09,9410,0,1,136216,19113
2021-07-10,8041,0,1,238759,22671
2021-07-11,4022,0,0,173906,3794
2021-07-12,10296,0,0,84220,13274
2021-07-13,10950,0,0,84855,16809
2021-07-14,11383,0,0,110976,27699
2021-07-15,9132,0,0,158910,32731
2021-07-16,6836,0,0,159478,62990
2021-07-17,4774,0,0,228445,76831
2021-07-18,2285,0,0,130470,46483
2021-07-19,4113,0,0,66289,28345
2021-07-20,3741,0,0,57441,42670
2021-07-21,3307,0,0,102925,53777
2021-07-22,4007,0,0,123119,67864
2021-07-23,3906,0,0,152215,93056
2021-07-24,2954,0,0,289431,96885
2021-07-25,1748,0,0,260423,46707
2021-07-26,2637,0,0,28648,46938
2021-07-27,3051,0,0,202654,50372
2021-07-28,1882,0,0,100330,14362
2021-07-29,1921,0,1,50662,12891
2021-07-30,2637,0,0,126974,37084
2021-07-31,1975,0,0,232890,42041
2021-08-01,864,0,0,191393,18112
2021-08-02,1979,0,0,124700,23050
2021-08-03,2474,0,0,103531,34424
2021-08-04,2166,0,0,109975,50120
2021-08-05,2664,0,0,109305,61135
2021-08-06,2512,0,0,111366,171998
2021-08-07,3347,0,0,174544,320190
2021-08-08,2563,0,0,159677,201354
2021-08-09,2827,0,0,45141,58323
2021-08-10,7505,0,0,49444,68075
2021-08-11,6006,0,1,57881,56624
2021-08-12,5151,0,0,52019,61403
2021-08-13,5249,0,0,42781,70405
2021-08-14,4539,0,0,157538,73474
2021-08-15,1682,0,0,156150,40050
2021-08-16,4965,5,0,33073,42644
2021-08-17,6258,1,0,24729,70309
2021-08-18,7079,2,0,19156,63809
2021-08-19,5322,2,0,20864,76329
2021-08-20,7655,11,0,36169,107782
2021-08-21,8843,0,0,121854,187077
2021-08-22,9779,0,0,83101,140015
2021-08-23,8004,12,0,34097,39364
2021-08-24,8449,8,0,22043,47271
2021-08-25,4324,11,0,31759,55976
2021-08-26,3002,17,0,27444,77045
2021-08-27,2616,19,0,62361,109507
2021-08-28,3650,6,0,132933,328219
2021-08-29,2162,0,0,114003,293899
2021-08-30,2438,0,0,4866,10899
2021-08-31,3129,14,0,24794,92789
2021-09-01,2625,17,0,34640,119620
2021-09-02,1858,18,0,55683,129311
2021-09-03,1494,28,0,75656,138159
2021-09-04,1520,7,0,91340,273276
2021-09-05,1618,0,0,46328,224591
2021-09-06,1673,10,0,32824,107370
2021-09-07,6426,0,0,46873,160760
2021-09-08,6772,0,0,91835,255890
2021-09-09,2069,0,0,117207,231734
2021-09-10,3281,0,0,146924,265312
2021-09-11,2754,0,1,245020,356081
2021-09-12,2243,0,0,186190,303833
2021-09-13,1282,0,0,68764,140971
2021-09-14,1104,0,1,136809,164901
2021-09-15,1935,0,0,71118,181179
2021-09-16,10404,0,0,112923,215022
2021-09-17,14460,0,0,96602,197363
2021-09-18,14616,0,0,117765,359670
2021-09-19,10403,0,0,75739,219012
2021-09-20,13827,0,0,25833,92616
2021-09-21,18204,0,0,43862,139858
2021-09-22,18431,0,1,33895,132551
2021-09-23,14892,0,0,28025,128104
2021-09-24,15043,0,0,54904,128276
2021-09-25,25112,0,0,118093,270050
2021-09-26,18634,0,0,52456,257742
2021-09-27,20046,0,0,52798,134291
2021-09-28,14024,0,0,77525,147983
2021-09-29,17690,0,0,101602,193533
2021-09-30,11039,0,2,105014,200005
2021-10-01,12954,0,0,89715,188455
2021-10-02,27886,0,0,229709,321011
2021-10-03,21766,0,0,175393,289494
2021-10-04,16383,0,0,101584,149462
2021-10-05,11904,0,0,123478,162541
2021-10-06,15643,0,0,100521,166894
2021-10-07,11549,0,0,83504,177641
2021-10-08,8932,0,0,77806,125608
2021-10-09,12722,0,0,125582,240696
2021-10-10,7142,0,1,65094,171837
2021-10-11,10820,0,0,39958,130483
2021-10-12,48784,0,0,51638,142342
2021-10-13,46198,0,0,45625,137695
2021-10-14,64812,0,0,60440,101532
2021-10-15,68093,0,1,69951,105735
2021-10-16,111976,0,1,95922,142323
2021-10-17,83504,0,0,86450,119989
2021-10-18,39610,0,1,91153,75974
2021-10-19,34442,0,0,90361,81997
2021-10-20,35360,0,0,76202,70963
2021-10-21,34662,0,0,64155,68982
2021-10-22,28151,0,0,60438,66918
2021-10-23,62435,0,0,85774,113202
2021-10-24,40143,0,0,62225,102402
2021-10-25,22619,0,0,43002,58810
2021-10-26,24456,0,0,37759,57125
2021-10-27,24837,0,2,35052,54745
2021-10-28,35318,0,1,39509,54223
2021-10-29,38502,0,1,46898,45260
2021-10-30,39595,0,0,216404,55025
2021-10-31,33131,0,0,179376,43764
2021-11-01,9992,0,1,75022,20936
2021-11-02,13320,0,0,93997,30398
2021-11-03,20733,0,0,113362,37067
2021-11-04,30416,0,0,174333,38893
2021-11-05,28406,0,0,228294,43999
2021-11-06,41107,0,1,324152,84695
2021-11-07,32801,0,1,213623,76452
2021-11-08,27105,0,0,125147,56076
2021-11-09,44446,0,0,137768,43141
2021-11-10,47266,0,0,126275,43853
2021-11-11,50831,0,2,109142,40132
2021-11-12,49016,0,1,88905,38683
2021-11-13,76183,0,1,121378,55834
2021-11-14,67063,0,1,97857,57887
2021-11-15,50236,0,0,77750,47808
2021-11-16,51905,0,1,82412,63012
2021-11-17,56697,0,0,79605,60235
2021-11-18,51952,0,0,79634,62900
2021-11-19,45712,0,0,81615,67567
2021-11-20,68497,0,5,187947,90387
2021-11-21,52800,0,0,185428,78857
2021-11-22,29854,0,1,121404,56545
2021-11-23,30425,0,0,132134,58529
2021-11-24,27852,0,0,128976,55067
2021-11-25,27304,0,1,168849,52323
2021-11-26,25676,0,3,239218,50105
2021-11-27,32368,0,0,367779,65478
2021-11-28,29366,0,4,282728,61156
2021-11-29,19495,0,1,221799,44425
2021-11-30,18598,0,6,215887,43524
2021-12-01,16163,0,1,211408,47804
2021-12-02,21634,0,1,218287,55309
2021-12-03,22483,0,1,204685,57049
2021-12-04,30489,0,5,236325,71790
2021-12-05,23363,0,1,169170,63363
2021-12-06,20567,0,0,154379,56240
2021-12-07,19121,0,0,155140,63313
2021-12-08,15054,0,0,106163,51168
2021-12-09,22868,0,0,156858,77469
2021-12-10,33402,0,5,186231,128293
2021-12-11,42604,0,2,210027,158701
2021-12-12,33389,0,1,161952,127270
2021-12-13,32639,0,0,154164,123641
2021-12-14,37444,0,0,159671,128680
2021-12-15,37377,0,1,144504,117172
2021-12-16,30928,0,1,122611,88059
2021-12-17,28855,0,2,122633,85496
2021-12-18,27358,0,0,122776,82331
2021-12-19,21698,0,1,97884,62905
2021-12-20,23066,0,1,179742,65715
2021-12-21,23284,0,2,294072,62011
2021-12-22,19499,0,1,263209,55977
2021-12-23,15195,0,4,185702,47788
2021-12-24,4177,0,1,57073,19731
2021-12-25,911,0,0,29095,4726
2021-12-26,6895,0,3,152006,28849
2021-12-27,15479,0,2,242959,57919
2021-12-28,16176,0,8,253302,59851
2021-12-29,15143,0,3,217522,52566
2021-12-30,11720,0,4,160537,47468
2021-12-31,3555,0,4,47449,20628
2022-01-01,912,0,7,23211,7901
2022-01-02,3259,0,6,95496,22818
2022-01-03,6932,0,2,186821,60330
2022-01-04,7086,0,7,207582,64086
2022-01-05,7388,0,10,247401,66733
2022-01-06,8361,0,1,255029,61202
2022-01-07,8913,0,8,256486,59321
2022-01-08,9072,0,4,275652,54438
2022-01-09,6041,0,5,165017,34489
2022-01-10,9435,0,6,216068,57384
2022-01-11,8465,0,2,206114,49852
2022-01-12,8536,0,3,191650,46975
2022-01-13,8317,0,2,199693,43031
2022-01-14,7946,0,4,188208,37671
2022-01-15,8093,0,3,190163,30055
2022-01-16,4569,0,5,109471,19205
2022-01-17,7536,0,0,142919,36090
2022-01-18,6812,0,7,133086,30991
2022-01-19,5990,0,2,130131,30079
2022-01-20,5875,0,4,114950,27998
2022-01-21,5579,0,5,112005,24973
2022-01-22,5277,0,8,125840,23197
2022-01-23,7016,0,16,94855,17241
2022-01-24,11467,0,4,139111,25163
2022-01-25,14690,0,0,140160,22613
2022-01-26,18287,0,11,148451,22679
2022-01-27,22660,0,7,157778,20872
2022-01-28,24722,0,5,163437,19112
2022-01-29,32900,0,6,225913,17901
2022-01-30,27293,0,7,172742,12025
2022-01-31,31280,0,3,189636,20133
2022-02-01,34637,0,1,184697,19993
2022-02-02,36471,0,7,164511,19873
2022-02-03,37951,0,3,174093,19138
2022-02-04,37189,0,5,182486,18744
2022-02-05,48066,0,5,188354,17366
2022-02-06,33255,0,2,112116,11096
2022-02-07,40393,0,2,157200,19849
2022-02-08,38129,0,6,160392,18772
2022-02-09,35499,0,5,160344,17662
2022-02-10,36397,0,4,150299,17641
2022-02-11,36221,0,5,163375,17635
2022-02-12,40653,0,2,145212,14813
2022-02-13,25939,0,4,88211,9154
2022-02-14,23240,0,2,117634,14010
2022-02-15,30482,0,6,143008,14179
2022-02-16,29740,0,2,158187,15053
2022-02-17,31014,0,2,159785,14808
2022-02-18,32471,0,6,173193,15049
2022-02-19,37609,0,6,197921,12655
2022-02-20,30927,0,7,141649,8880
2022-02-21,29635,0,7,184194,13492
2022-02-22,28922,0,3,195420,14722
2022-02-23,27662,0,2,177915,14373
2022-02-24,24053,0,3,177021,12480
2022-02-25,22146,0,2,187858,12485
2022-02-26,25749,0,10,173588,9740
2022-02-27,21090,0,5,115766,6839
2022-02-28,24446,0,8,173231,12510
2022-03-01,13529,0,1,152266,11824
2022-03-02,12970,0,4,157110,11190
2022-03-03,11822,0,1,155962,11042
2022-03-04,11554,0,4,167300,11074
2022-03-05,21619,0,5,174514,9437
2022-03-06,20101,0,2,98608,6010
2022-03-07,20520,0,4,127840,10811
2022-03-08,19843,0,0,111872,10116
2022-03-09,24327,0,4,118519,9907
2022-03-10,25944,0,6,120861,10684
2022-03-11,25752,0,6,130281,10170
2022-03-12,37700,0,7,146490,9428
2022-03-13,33361,0,3,91427,6957
2022-03-14,27573,0,3,92256,9487
2022-03-15,32015,0,12,87673,9773
2022-03-16,32407,0,2,84675,9545
2022-03-17,35195,0,12,78062,9643
2022-03-18,37606,0,15,90527,9669
2022-03-19,48202,0,8,104229,8781
2022-03-20,41410,0,8,67894,7110
2022-03-21,37527,0,4,63006,9210
2022-03-22,47172,0,10,64789,10286
2022-03-23,47283,0,8,63834,9636
2022-03-24,60157,0,15,64918,9292
2022-03-25,68349,0,9,76098,9617
2022-03-26,102729,0,8,113941,9995
2022-03-27,94990,0,6,82988,8058
2022-03-28,83190,0,8,63264,9230
2022-03-29,83510,0,2,64699,8954
2022-03-30,88769,0,10,64676,8825
2022-03-31,97126,0,12,65878,8495
2022-04-01,108830,0,29,79028,9585
2022-04-02,130627,0,246,105551,8237
2022-04-03,115992,0,926,88590,7876
2022-04-04,77689,0,829,54618,6778
2022-04-05,46412,0,177,38832,5636
2022-04-06,90851,0,2106,71324,8576
2022-04-07,79224,0,3574,75228,8121
2022-04-08,73777,0,3647,85714,8554
2022-04-09,75332,0,4753,106833,7950
2022-04-10,57077,0,2170,90440,6820
2022-04-11,56118,0,9128,82839,7958
2022-04-12,52459,0,9406,90367,7853
2022-04-13,46355,0,12664,101308,7858
2022-04-14,27482,0,2134,56743,4258
2022-04-15,15506,0,1481,37823,2833
2022-04-16,40180,0,4828,88737,6130
2022-04-17,26233,0,2309,63923,4781
2022-04-18,32360,0,12209,88582,7829
2022-04-19,29365,0,12610,91123,7661
2022-04-20,26074,0,13478,94072,7807
2022-04-21,20439,0,13453,101424,7299
2022-04-22,17323,0,13464,122653,8747
2022-04-23,15555,0,8510,146514,7820
2022-04-24,12562,0,4778,119312,6844
2022-04-25,12335,0,7929,113731,7927
2022-04-26,10514,0,9554,119706,7517
2022-04-27,8257,0,10892,119339,7499
2022-04-28,6826,0,11181,116364,7352
2022-04-29,5850,0,12550,123450,6392
2022-04-30,4569,0,13067,132949,6009
2022-05-01,0,0,4106,34332,2339
2022-05-02,1,0,10053,65371,4037
2022-05-03,1,0,11912,77173,5249
2022-05-04,0,0,12250,76156,5548
2022-05-05,1,0,12860,73832,5688
2022-05-06,0,0,17965,64672,4637
2022-05-07,1,0,17361,60499,3304
2022-05-08,4,0,3189,12652,960
2022-05-09,0,0,24230,61926,4586
2022-05-10,0,0,29953,67779,5076
2022-05-11,1,0,28189,66521,4910
2022-05-12,0,0,25608,67204,4808
2022-05-13,0,0,24866,70786,4623
2022-05-14,0,0,27118,74883,4565
2022-05-15,2,0,16343,48947,3294
2022-05-16,1,0,23251,63093,5006
2022-05-17,0,0,25777,65409,5092
2022-05-18,1,0,27197,64990,4922
2022-05-19,1,0,25563,63327,5221
2022-05-20,1,0,26210,69810,5103
2022-05-21,0,0,33056,75814,4764
2022-05-22,0,0,22713,53303,3872
2022-05-23,0,0,29985,61236,5453
2022-05-24,0,0,31043,64007,5132
2022-05-25,2,0,30496,64159,5217
2022-05-26,0,0,27529,64482,5258
2022-05-27,0,0,29666,68893,4989
2022-05-28,0,0,36224,71821,5135
2022-05-29,0,0,27753,51321,3451
2022-05-30,3,0,28934,57777,4921
2022-05-31,1,0,26148,55367,4707
2022-06-01,1,0,23785,43941,4641
2022-06-02,1,0,27061,44874,4107
2022-06-03,2,0,29311,47294,3892
2022-06-04,0,0,35164,52089,3802
2022-06-05,0,0,24119,34089,2698
2022-06-06,0,0,28973,44740,4719
2022-06-07,0,0,31638,44018,4458
2022-06-08,0,0,32349,47710,4788
2022-06-09,0,0,32912,47370,4360
2022-06-10,0,0,33117,49334,4399
2022-06-11,0,0,37507,51729,3954
2022-06-12,1,0,28340,36869,3313
2022-06-13,0,0,18876,30270,2979
2022-06-14,0,0,31476,44070,4432
2022-06-15,0,0,33986,44216,4479
2022-06-16,0,0,40796,43036,4155
2022-06-17,0,0,40019,41531,4068
2022-06-18,2,0,40117,39309,3498
2022-06-19,0,0,14737,14274,1389
2022-06-20,0,0,38746,39388,4162
2022-06-21,0,0,45302,41807,4295
2022-06-22,0,0,48473,43639,4565
2022-06-23,0,0,45134,40951,3737
2022-06-24,0,0,44039,36510,3029
2022-06-25,1,0,54848,44817,3586
2022-06-26,0,0,43936,32224,2695
2022-06-27,1,0,51692,41375,3693
2022-06-28,0,0,60282,45748,3982
2022-06-29,0,0,40163,31254,2505
2022-06-30,0,0,49100,41429,3637
2022-07-01,3,0,39605,31898,2670
2022-07-02,1,0,49845,40016,2772
2022-07-03,0,0,31805,22449,1791
2022-07-04,1,0,34981,29621,2801
2022-07-05,3,0,44320,35161,3074
2022-07-06,1,0,44588,39239,3279
2022-07-07,0,0,45947,37292,3493
2022-07-08,0,0,48039,44978,3631
2022-07-09,0,0,62177,52106,3713
2022-07-10,0,0,42791,34078,2855
2022-07-11,1,0,46021,43011,3967
2022-07-12,0,0,54889,47270,4117
2022-07-13,0,0,53874,50196,4197
2022-07-14,0,0,63373,50374,4048
2022-07-15,0,0,68275,56489,3854
2022-07-16,0,0,77503,56741,4102
2022-07-17,0,0,56227,36307,2737
2022-07-18,0,0,60580,47021,3959
2022-07-19,0,0,64899,48460,3907
2022-07-20,6,0,63203,51955,3893
2022-07-21,0,0,60372,53413,3805
2022-07-22,0,0,59511,54765,3967
2022-07-23,0,0,67398,49592,3970
2022-07-24,0,0,47764,33151,2938
2022-07-25,0,0,49385,42291,3870
2022-07-26,2,0,51796,43658,4072
2022-07-27,0,0,45559,43284,3417
2022-07-28,0,0,23085,22647,1819
2022-07-29,0,0,21463,21649,1775
2022-07-30,0,0,39083,37379,2800
2022-07-31,0,0,25638,24614,1740
2022-08-01,2,0,26127,28975,2143
2022-08-02,0,0,29090,33789,2028
2022-08-03,0,0,32377,37649,2365
2022-08-04,0,0,32124,38209,2335
2022-08-05,1,0,34321,41096,2265
2022-08-06,0,0,31935,37584,1901
2022-08-07,0,0,23549,24758,1550
2022-08-08,0,0,32421,33939,2908
2022-08-09,0,0,35005,36699,3019
2022-08-10,0,0,34845,39486,2990
2022-08-11,1,0,36884,40118,3173
2022-08-12,0,0,36182,49494,3088
2022-08-13,0,0,39575,53389,2822
2022-08-14,0,0,27022,32257,2068
2022-08-15,0,0,32569,38473,3017
2022-08-16,0,0,37443,44275,3360
2022-08-17,0,0,37038,46992,3284
2022-08-18,0,0,37123,47964,3252
2022-08-19,1,0,35981,54383,3063
2022-08-20,0,0,39477,52384,2899
2022-08-21,2,0,26990,33098,2134
2022-08-22,0,0,31711,43775,3306
2022-08-23,0,0,34078,46065,3137
2022-08-24,7,0,33363,43802,2763
2022-08-25,2,0,29906,44047,2730
2022-08-26,0,0,30131,50614,2459
2022-08-27,2,0,31683,46791,2394
2022-08-28,2,0,21951,28301,1772
2022-08-29,0,0,22117,29978,2104
2022-08-30,0,0,10635,14771,1018
2022-08-31,0,0,22432,31159,2451
2022-09-01,3,0,15613,19625,1768
2022-09-02,2,0,16428,25856,1755
2022-09-03,48,0,18522,25529,1586
2022-09-04,65,0,10579,12087,1053
2022-09-05,336,0,16090,21934,1807
2022-09-06,502,0,17105,22367,1830
2022-09-07,596,0,17702,23917,1833
2022-09-08,598,0,15244,24620,1639
2022-09-09,615,0,16939,31332,1583
2022-09-10,789,0,19121,27961,1423
2022-09-11,617,0,12474,14631,1121
