FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10166,83750,13110
2021-07-13,10853,84345,16614
2021-07-14,11365,110268,27414
2021-07-15,9049,158317,32511
2021-07-16,6677,158331,62619
2021-07-17,4738,226290,76201
2021-07-18,2285,129381,46282
2021-07-19,4064,65852,28004
2021-07-20,3666,56867,42341
2021-07-21,3251,101636,53323
2021-07-22,3919,122036,67256
2021-07-23,3868,150266,92314
2021-07-24,2963,286790,95944
2021-07-25,1726,257658,46515
2021-07-26,2599,28489,46452
2021-07-27,2961,199526,49428
2021-07-28,1771,98639,14131
2021-07-29,1889,50012,12734
2021-07-30,2598,125521,36220
2021-07-31,1880,230236,41535
2021-08-01,808,189029,17383
2021-08-02,1900,122764,22305
2021-08-03,2406,102523,33361
2021-08-04,2141,107976,49091
2021-08-05,2551,107781,59899
2021-08-06,2445,109321,169804
2021-08-07,3237,170133,315862
2021-08-08,2491,156731,198217
2021-08-09,2684,44406,57171
2021-08-10,7118,48339,65466
2021-08-11,5697,56446,55277
2021-08-12,4973,50788,59839
2021-08-13,5045,41571,68294
2021-08-14,4104,154242,70710
2021-08-15,1575,152933,37067
2021-08-16,4683,32245,40882
2021-08-17,5878,24025,67567
2021-08-18,6847,18276,60427
2021-08-19,4967,20214,73297
2021-08-20,7290,34815,99780
2021-08-21,8371,118548,176097
2021-08-22,9608,77521,126916
2021-08-23,7037,31790,33064
2021-08-24,7017,19256,40101
2021-08-25,3743,29091,46777
2021-08-26,2349,23531,63023
2021-08-27,1950,52384,87606
2021-08-28,2986,113112,254693
2021-08-29,1787,67633,174760
2021-08-30,227,2274,3286
