FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9171
2021-03-11,0,3847,10603
2021-03-12,0,3842,22647
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15128,32807
2021-03-16,0,20777,26821
2021-03-17,0,20872,25993
2021-03-18,0,24788,18033
2021-03-19,0,23976,17524
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10890
2021-03-23,0,14477,10446
2021-03-24,0,13215,8852
2021-03-25,0,11641,6114
2021-03-26,1,14665,6723
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6162
2021-03-30,1,18683,7914
2021-03-31,0,14569,10620
2021-04-01,2,3593,3136
2021-04-02,5,2705,1237
2021-04-03,4,4915,3988
2021-04-04,0,502,1092
2021-04-05,0,3870,12612
2021-04-06,0,13546,16869
2021-04-07,0,15052,15817
2021-04-08,1,30835,14966
2021-04-09,0,18369,16680
2021-04-10,1,8592,4366
2021-04-11,0,32,69
2021-04-12,3,11861,2279
2021-04-13,1,19998,2008
2021-04-14,2,20846,2562
2021-04-15,2,21753,1629
2021-04-16,1,38702,2858
2021-04-17,5,42298,1937
2021-04-18,1,30937,165
2021-04-19,0,9499,1481
2021-04-20,13,14012,2380
2021-04-21,0,13715,6354
2021-04-22,964,7582,2192
2021-04-23,666,26590,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15103,569
2021-04-26,8551,6346,4974
2021-04-27,12228,6749,11558
2021-04-28,17382,20553,13423
2021-04-29,21298,21988,14332
2021-04-30,19537,62019,17960
2021-05-01,6683,56916,2542
2021-05-02,1994,45286,1734
2021-05-03,11225,49285,3791
2021-05-04,9347,13918,1125
2021-05-05,9379,12426,3227
2021-05-06,8941,30904,1454
2021-05-07,8511,39100,722
2021-05-08,4397,79231,223
2021-05-09,667,58019,12
2021-05-10,4147,51440,933
2021-05-11,5474,49186,688
2021-05-12,12574,55077,1374
2021-05-13,12238,68606,1015
2021-05-14,12570,95434,932
2021-05-15,7314,66942,733
2021-05-16,2646,35514,9
2021-05-17,6310,52874,274
2021-05-18,4994,63977,472
2021-05-19,5282,73201,2246
2021-05-20,3568,81355,1826
2021-05-21,6347,154911,1490
2021-05-22,4351,125447,1921
2021-05-23,1787,85400,747
2021-05-24,5820,115611,522
2021-05-25,4820,95038,1591
2021-05-26,4224,90010,1754
2021-05-27,3388,112255,1796
2021-05-28,6330,145436,737
2021-05-29,2871,127942,599
2021-05-30,666,64741,19
2021-05-31,1472,109527,1341
2021-06-01,1482,111547,749
2021-06-02,2333,111538,846
2021-06-03,2643,62024,958
2021-06-04,2037,34785,898
2021-06-05,543,20164,547
2021-06-06,144,1983,27
2021-06-07,1095,30003,281
2021-06-08,21785,196239,219
2021-06-09,28148,178986,274
2021-06-10,40876,189559,808
2021-06-11,37590,187293,1233
2021-06-12,24834,139743,183
2021-06-13,10510,73190,627
2021-06-14,23446,85497,6118
2021-06-15,18184,95409,18054
2021-06-16,14664,91210,9425
2021-06-17,13305,123202,4772
2021-06-18,12253,157479,5305
2021-06-19,7082,102798,4805
2021-06-20,1279,31073,1073
2021-06-21,7384,95560,10157
2021-06-22,11465,119690,10867
2021-06-23,8728,110081,10157
2021-06-24,8679,65702,11997
2021-06-25,7678,110557,9409
2021-06-26,4039,72971,5479
2021-06-27,2893,46322,2153
2021-06-28,6561,41724,8274
2021-06-29,6363,91496,3227
2021-06-30,6169,172676,3935
2021-07-01,3727,194430,3883
2021-07-02,3281,197509,7277
2021-07-03,3724,187875,6287
2021-07-04,1451,130856,3362
2021-07-05,3218,175245,9897
2021-07-06,3997,167686,42459
2021-07-07,6713,136308,29311
2021-07-08,10777,131843,16814
2021-07-09,9393,136002,19063
2021-07-10,8029,238267,22590
2021-07-11,4003,173416,3775
2021-07-12,10267,84182,13241
2021-07-13,10930,84750,16741
2021-07-14,11370,110745,27638
2021-07-15,9107,158856,32640
2021-07-16,6816,159089,62921
2021-07-17,4762,227883,76719
2021-07-18,2280,130086,46477
2021-07-19,4098,66241,28298
2021-07-20,3696,57294,42615
2021-07-21,3286,102662,53701
2021-07-22,3982,122693,67759
2021-07-23,3894,151709,92949
2021-07-24,2945,288565,96789
2021-07-25,1740,259779,46643
2021-07-26,2632,28597,46888
2021-07-27,3021,201959,50205
2021-07-28,1875,99899,14309
2021-07-29,1918,50474,12854
2021-07-30,2626,126688,36876
2021-07-31,1957,232184,41969
2021-08-01,853,190662,17919
2021-08-02,1972,124394,22844
2021-08-03,2461,103308,34271
2021-08-04,2149,109753,49939
2021-08-05,2643,109046,60961
2021-08-06,2487,111118,171725
2021-08-07,3320,174071,319542
2021-08-08,2539,159171,200910
2021-08-09,2803,45000,58133
2021-08-10,7412,49116,67812
2021-08-11,5917,57554,56474
2021-08-12,5082,51661,61251
2021-08-13,5209,42465,70243
2021-08-14,4512,156996,73231
2021-08-15,1665,155480,39858
2021-08-16,4929,32913,42522
2021-08-17,6240,24617,70185
2021-08-18,7054,19013,63509
2021-08-19,5300,20709,76170
2021-08-20,7633,35945,107505
2021-08-21,8822,121455,186645
2021-08-22,9717,82728,139475
2021-08-23,7985,33915,39177
2021-08-24,8429,21897,46994
2021-08-25,4303,31612,55622
2021-08-26,2988,27257,76651
2021-08-27,2600,62138,108926
2021-08-28,3627,132537,326854
2021-08-29,2145,113520,292637
2021-08-30,2427,4782,10749
2021-08-31,3113,24485,92464
2021-09-01,2168,29538,114390
2021-09-02,1821,54702,128426
2021-09-03,1480,75196,137634
2021-09-04,1496,91032,272591
2021-09-05,1524,46067,223770
2021-09-06,1649,32635,106988
2021-09-07,6402,46685,160257
2021-09-08,6742,91470,255145
2021-09-09,2012,116730,230748
2021-09-10,3233,146315,264481
2021-09-11,2740,244585,355158
2021-09-12,2198,185743,302933
2021-09-13,1270,68572,140492
2021-09-14,1082,136398,164348
2021-09-15,1905,70565,180728
2021-09-16,10347,112492,214419
2021-09-17,14381,96251,196766
2021-09-18,14568,117351,358691
2021-09-19,10368,75446,218255
2021-09-20,13790,25623,91956
2021-09-21,18076,43588,139038
2021-09-22,17925,29559,127500
2021-09-23,14845,27568,127205
2021-09-24,14921,54173,127776
2021-09-25,25013,117426,269042
2021-09-26,18572,52109,256767
2021-09-27,19988,52505,133795
2021-09-28,13974,77272,147393
2021-09-29,17564,100916,192645
2021-09-30,10990,104270,198906
2021-10-01,12883,87229,186536
2021-10-02,27758,228094,318909
2021-10-03,21662,174437,287539
2021-10-04,16287,100874,148081
2021-10-05,11833,122985,161026
2021-10-06,15484,99680,165754
2021-10-07,11449,82526,176647
2021-10-08,8879,76561,124631
2021-10-09,12655,124400,239255
2021-10-10,7074,64119,170465
2021-10-11,10773,39477,129350
2021-10-12,48655,51004,141036
2021-10-13,46081,45166,136617
2021-10-14,64665,59883,100725
2021-10-15,67901,69026,104829
2021-10-16,111730,95416,141478
2021-10-17,83320,86085,119292
2021-10-18,39506,90756,75330
2021-10-19,34087,89947,81313
2021-10-20,34835,75625,70352
2021-10-21,34573,63802,68393
2021-10-22,27928,58556,65672
2021-10-23,62157,85121,112274
2021-10-24,39841,61401,101287
2021-10-25,22466,42658,58136
2021-10-26,24300,37497,56103
2021-10-27,24656,34564,54178
2021-10-28,35137,39028,53395
2021-10-29,38331,46174,44252
2021-10-30,39191,214809,54067
2021-10-31,32936,178606,43261
2021-11-01,9956,73323,19809
2021-11-02,13211,92104,29362
2021-11-03,20561,111680,36493
2021-11-04,30232,173449,38374
2021-11-05,28262,221211,43445
2021-11-06,40801,298919,84144
2021-11-07,32613,204891,75560
2021-11-08,27010,120759,55701
2021-11-09,44281,132064,42708
2021-11-10,46967,117463,43084
2021-11-11,50576,102443,39610
2021-11-12,48812,81405,38122
2021-11-13,75904,111084,55332
2021-11-14,66632,91292,57127
2021-11-15,50069,70295,47413
2021-11-16,51589,74223,62536
2021-11-17,54730,69540,59790
2021-11-18,47766,69884,62458
2021-11-19,42622,67783,67200
2021-11-20,64636,148592,89393
2021-11-21,50466,160576,78538
2021-11-22,28078,105577,55881
2021-11-23,28681,114914,57799
2021-11-24,25771,112498,54394
2021-11-25,25791,151610,51850
2021-11-26,23427,216965,49658
2021-11-27,30333,337223,64809
2021-11-28,27834,264180,60547
2021-11-29,18422,207279,43989
2021-11-30,17794,201175,42710
2021-12-01,15006,193061,45833
2021-12-02,18242,198732,54222
2021-12-03,18979,189436,56174
2021-12-04,27171,221427,71059
2021-12-05,21921,161609,62144
2021-12-06,17829,146794,55572
2021-12-07,16388,145832,62620
2021-12-08,13889,100253,50505
2021-12-09,19946,149034,76674
2021-12-10,29118,177249,126731
2021-12-11,38085,201242,156931
2021-12-12,30070,156941,126203
2021-12-13,28672,148254,122779
2021-12-14,32701,153768,127612
2021-12-15,32696,138674,115862
2021-12-16,26953,117910,86786
2021-12-17,25606,117724,84524
2021-12-18,24484,117207,81158
2021-12-19,19292,93148,62119
2021-12-20,19425,174652,64763
2021-12-21,20545,288392,61416
2021-12-22,17135,256623,54211
2021-12-23,13049,175524,46752
2021-12-24,3737,54920,19153
2021-12-25,772,28065,4394
2021-12-26,5458,149423,28423
2021-12-27,12898,238947,57231
2021-12-28,13558,249366,58996
2021-12-29,12626,212443,51678
2021-12-30,9636,156734,46651
2021-12-31,2916,45490,19695
2022-01-01,277,16057,2992
2022-01-02,1725,90729,19892
2022-01-03,4726,181628,56902
2022-01-04,5132,202752,61576
2022-01-05,5471,243339,64422
2022-01-06,6125,250803,59440
2022-01-07,6677,251900,57581
2022-01-08,6600,270473,52334
2022-01-09,4128,161979,33250
2022-01-10,7049,210641,55324
2022-01-11,6024,200646,48286
2022-01-12,6489,187842,45098
2022-01-13,6178,193801,41517
2022-01-14,6253,182613,36007
2022-01-15,6714,181048,27944
2022-01-16,3499,106111,18331
2022-01-17,5961,137053,34690
2022-01-18,5383,127636,29311
2022-01-19,4634,124047,27546
2022-01-20,4556,108499,25573
2022-01-21,4099,104097,22257
2022-01-22,3670,112949,18353
2022-01-23,3618,85076,14011
2022-01-24,5934,88793,22065
2022-01-25,7580,84767,19389
2022-01-26,10910,76148,18940
2022-01-27,13754,64935,16101
2022-01-28,12700,54642,12868
2022-01-29,15924,56070,9781
2022-01-30,7802,31987,4407
