FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9173
2021-03-11,0,3848,10603
2021-03-12,0,3842,22646
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26823
2021-03-17,0,20877,25985
2021-03-18,0,24790,18037
2021-03-19,0,23978,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10899
2021-03-23,0,14478,10456
2021-03-24,0,13218,8855
2021-03-25,0,11645,6114
2021-03-26,1,14668,6724
2021-03-27,0,9778,4618
2021-03-28,0,1862,433
2021-03-29,0,11230,6163
2021-03-30,1,18685,7914
2021-03-31,0,14571,10629
2021-04-01,2,3594,3136
2021-04-02,5,2706,1237
2021-04-03,4,4915,3989
2021-04-04,0,502,1095
2021-04-05,0,3870,12615
2021-04-06,0,13546,16872
2021-04-07,0,15053,15824
2021-04-08,1,30837,14965
2021-04-09,1,18369,16681
2021-04-10,1,8596,4366
2021-04-11,0,32,69
2021-04-12,3,11864,2279
2021-04-13,1,19999,2010
2021-04-14,2,20848,2562
2021-04-15,2,21759,1629
2021-04-16,1,38705,2858
2021-04-17,5,42305,1937
2021-04-18,1,30942,165
2021-04-19,0,9501,1481
2021-04-20,13,14023,2380
2021-04-21,0,13718,6356
2021-04-22,964,7585,2195
2021-04-23,666,26592,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6751,11560
2021-04-28,17384,20552,13431
2021-04-29,21299,21991,14337
2021-04-30,19538,62032,17963
2021-05-01,6685,56918,2545
2021-05-02,1994,45291,1734
2021-05-03,11225,49290,3791
2021-05-04,9344,13920,1125
2021-05-05,9379,12428,3229
2021-05-06,8943,30904,1455
2021-05-07,8512,39107,723
2021-05-08,4397,79236,224
2021-05-09,667,58025,12
2021-05-10,4150,51452,933
2021-05-11,5473,49192,688
2021-05-12,12574,55082,1375
2021-05-13,12240,68606,1015
2021-05-14,12571,95438,932
2021-05-15,7315,66948,733
2021-05-16,2646,35521,9
2021-05-17,6310,52877,274
2021-05-18,4995,63981,472
2021-05-19,5282,73203,2246
2021-05-20,3569,81356,1828
2021-05-21,6348,154936,1490
2021-05-22,4351,125435,1921
2021-05-23,1788,85687,746
2021-05-24,5820,115525,522
2021-05-25,4820,95040,1592
2021-05-26,4224,90045,1755
2021-05-27,3389,112260,1799
2021-05-28,6331,145448,739
2021-05-29,2871,127945,605
2021-05-30,667,64754,19
2021-05-31,1472,109544,1342
2021-06-01,1485,111560,752
2021-06-02,2341,111547,850
2021-06-03,2643,62035,965
2021-06-04,2040,34798,902
2021-06-05,544,20174,554
2021-06-06,144,1986,27
2021-06-07,1095,30094,284
2021-06-08,21785,196283,221
2021-06-09,28151,179007,274
2021-06-10,40879,189604,808
2021-06-11,37595,187322,1234
2021-06-12,24838,139758,183
2021-06-13,10512,73212,628
2021-06-14,23452,85512,6118
2021-06-15,18187,95421,18058
2021-06-16,14676,91224,9425
2021-06-17,13306,123223,4774
2021-06-18,12256,157512,5305
2021-06-19,7083,102808,4806
2021-06-20,1280,31081,1073
2021-06-21,7386,95571,10158
2021-06-22,11468,119708,10869
2021-06-23,8732,110123,10159
2021-06-24,8680,65714,11998
2021-06-25,7687,110594,9411
2021-06-26,4041,72998,5482
2021-06-27,2893,46334,2155
2021-06-28,6562,41741,8277
2021-06-29,6364,91540,3227
2021-06-30,6170,172714,3936
2021-07-01,3730,194441,3884
2021-07-02,3282,197570,7282
2021-07-03,3726,187937,6299
2021-07-04,1451,130895,3370
2021-07-05,3218,175307,9903
2021-07-06,3999,167772,42463
2021-07-07,6714,136348,29325
2021-07-08,10781,131899,16823
2021-07-09,9396,136043,19078
2021-07-10,8032,238359,22604
2021-07-11,4014,173475,3777
2021-07-12,10271,84212,13252
2021-07-13,10935,84789,16747
2021-07-14,11369,110786,27642
2021-07-15,9112,158892,32652
2021-07-16,6821,159129,62934
2021-07-17,4763,227981,76745
2021-07-18,2281,130148,46500
2021-07-19,4099,66265,28311
2021-07-20,3697,57314,42623
2021-07-21,3286,102690,53716
2021-07-22,3986,122746,67771
2021-07-23,3894,151759,92969
2021-07-24,2948,288698,96817
2021-07-25,1742,259873,46660
2021-07-26,2632,28605,46909
2021-07-27,3023,202080,50265
2021-07-28,1875,99954,14314
2021-07-29,1916,50521,12865
2021-07-30,2627,126747,36946
2021-07-31,1963,232301,41996
2021-08-01,853,190749,17943
2021-08-02,1973,124455,22872
2021-08-03,2466,103353,34297
2021-08-04,2153,109819,49997
2021-08-05,2644,109154,61131
2021-08-06,2489,111204,171846
2021-08-07,3325,174161,319688
2021-08-08,2544,159260,200993
2021-08-09,2807,45037,58145
2021-08-10,7441,49156,67842
2021-08-11,5944,57671,56490
2021-08-12,5106,51731,61278
2021-08-13,5221,42529,70274
2021-08-14,4515,157095,73288
2021-08-15,1666,155568,39890
2021-08-16,4940,32951,42543
2021-08-17,6243,24638,70204
2021-08-18,7057,19027,63539
2021-08-19,5307,20740,76204
2021-08-20,7637,36003,107581
2021-08-21,8828,121516,186729
2021-08-22,9719,82752,139533
2021-08-23,7988,33937,39205
2021-08-24,8431,21922,47036
2021-08-25,4303,31626,55673
2021-08-26,2989,27293,76745
2021-08-27,2607,62183,108992
2021-08-28,3631,132602,327047
2021-08-29,2145,113558,292829
2021-08-30,2427,4806,10763
2021-08-31,3116,24541,92516
2021-09-01,2170,30730,114439
2021-09-02,1827,55387,128504
2021-09-03,1484,75443,137722
2021-09-04,1497,91127,272777
2021-09-05,1522,46084,223886
2021-09-06,1654,32701,107090
2021-09-07,6408,46739,160404
2021-09-08,6755,91546,255309
2021-09-09,2023,116806,230945
2021-09-10,3244,146414,264635
2021-09-11,2742,244648,355294
2021-09-12,2200,185796,302992
2021-09-13,1272,68603,140607
2021-09-14,1082,136438,164452
2021-09-15,1911,70675,180775
2021-09-16,10352,112564,214512
2021-09-17,14400,96310,196874
2021-09-18,14573,117443,358871
2021-09-19,10372,75472,218326
2021-09-20,13796,25666,92108
2021-09-21,18085,43644,139243
2021-09-22,17933,30666,127619
2021-09-23,14856,27632,127295
2021-09-24,14936,54469,127874
2021-09-25,25033,117783,269215
2021-09-26,18593,52284,256928
2021-09-27,20007,52597,133897
2021-09-28,13992,77321,147533
2021-09-29,17582,101123,192840
2021-09-30,11000,104567,199057
2021-10-01,12899,87701,186733
2021-10-02,27808,228980,319528
2021-10-03,21663,174664,287847
2021-10-04,16311,100980,148331
2021-10-05,11861,123214,161156
2021-10-06,15530,99888,165928
2021-10-07,11461,82685,176758
2021-10-08,8888,76806,124753
2021-10-09,12661,124687,239489
2021-10-10,7055,64277,170585
2021-10-11,10779,39579,129473
2021-10-12,48666,51123,141265
2021-10-13,46089,45212,136964
2021-10-14,64678,59938,100827
2021-10-15,67925,69135,104965
2021-10-16,111753,95512,141611
2021-10-17,83304,86116,119271
2021-10-18,39518,90796,75414
2021-10-19,34114,89990,81400
2021-10-20,34849,75692,70429
2021-10-21,34573,63852,68456
2021-10-22,27942,58899,65813
2021-10-23,62207,85426,112398
2021-10-24,39883,61501,101342
2021-10-25,22489,42697,58230
2021-10-26,24335,37735,56269
2021-10-27,24688,34705,54237
2021-10-28,35165,39131,53485
2021-10-29,38372,46473,44597
2021-10-30,39295,215487,54491
2021-10-31,32970,178690,43303
2021-11-01,9961,73462,19845
2021-11-02,13225,92282,29401
2021-11-03,20585,111767,36529
2021-11-04,30253,173504,38406
2021-11-05,28283,221306,43515
2021-11-06,40842,298902,84205
2021-11-07,32630,204982,75690
2021-11-08,27020,120790,55724
2021-11-09,44303,132115,42733
2021-11-10,46993,117549,43110
2021-11-11,50596,102503,39633
2021-11-12,48823,81479,38140
2021-11-13,75968,111148,55422
2021-11-14,66645,91317,57121
2021-11-15,50087,70316,47457
2021-11-16,51607,74260,62553
2021-11-17,54756,69565,59816
2021-11-18,47780,69922,62494
2021-11-19,42643,67817,67221
2021-11-20,64685,148655,89429
2021-11-21,50530,160621,78549
2021-11-22,28103,105643,55914
2021-11-23,28695,114970,57842
2021-11-24,25798,112698,54433
2021-11-25,25808,151755,51874
2021-11-26,23448,217093,49698
2021-11-27,30348,337196,64844
2021-11-28,27843,264266,60588
2021-11-29,18424,207637,44017
2021-11-30,17806,201265,42741
2021-12-01,15014,193388,45814
2021-12-02,18244,198814,53982
2021-12-03,18996,189547,56173
2021-12-04,27181,221652,71110
2021-12-05,21928,161774,62174
2021-12-06,17833,146899,55631
2021-12-07,16394,145947,62631
2021-12-08,13922,100354,50533
2021-12-09,19958,149164,76741
2021-12-10,29142,177671,126833
2021-12-11,38104,201436,157066
2021-12-12,30084,157092,126370
2021-12-13,28685,148428,122934
2021-12-14,32737,153879,127700
2021-12-15,32730,138857,116011
2021-12-16,26969,118057,86904
2021-12-17,25640,118106,84617
2021-12-18,24506,117297,81286
2021-12-19,19316,93356,62254
2021-12-20,19461,175032,64906
2021-12-21,20593,288727,61502
2021-12-22,17179,257136,54289
2021-12-23,13097,176600,46792
2021-12-24,3759,55046,19177
2021-12-25,772,28136,4412
2021-12-26,5501,150297,28486
2021-12-27,12975,239998,57318
2021-12-28,13562,250305,59150
2021-12-29,12660,214104,51797
2021-12-30,9668,157588,46635
2021-12-31,2922,45965,19753
2022-01-01,295,16170,3070
2022-01-02,1748,90888,20012
2022-01-03,4783,182151,57061
2022-01-04,5136,203269,61818
2022-01-05,5572,243748,64684
2022-01-06,6144,251511,59683
2022-01-07,6808,253269,58087
2022-01-08,6680,271460,52825
2022-01-09,4181,162793,33612
2022-01-10,7076,212140,55823
2022-01-11,6078,203012,48898
2022-01-12,6525,189216,45829
2022-01-13,6313,196950,42125
2022-01-14,6342,185339,36581
2022-01-15,6845,186052,28890
2022-01-16,3539,108174,18680
2022-01-17,6017,140728,35327
2022-01-18,5465,130806,30014
2022-01-19,4722,128125,29010
2022-01-20,4653,112301,26890
2022-01-21,4349,109393,24120
2022-01-22,3858,118980,19829
2022-01-23,3867,90034,14920
2022-01-24,6355,95471,23348
2022-01-25,8544,91559,20888
2022-01-26,12057,83198,21013
2022-01-27,15948,78714,19442
2022-01-28,16436,74724,17357
2022-01-29,21891,82623,16311
2022-01-30,18368,65095,11050
2022-01-31,17119,78277,18715
2022-02-01,19115,80863,17375
2022-02-02,20058,75812,17870
2022-02-03,20334,74292,17267
2022-02-04,20322,76467,17214
2022-02-05,25495,81938,15013
2022-02-06,15244,51126,9914
2022-02-07,15311,69313,17448
2022-02-08,13984,73021,15918
2022-02-09,11137,74989,14574
2022-02-10,12842,68046,13603
2022-02-11,11385,63055,11952
2022-02-12,14246,51319,8359
2022-02-13,12333,33087,5029
2022-02-14,5631,24808,4366
