FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,15,0,0,0,13
2020-12-23,13,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,36,14
2021-02-09,0,0,0,8,3760
2021-02-10,6,0,0,21,16608
2021-02-11,1,0,0,12,34125
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,46,18874
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11484
2021-02-16,0,0,0,22,7516
2021-02-17,0,0,1,6,3948
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,15,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22888
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,26,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9263
2021-03-03,3,0,0,37,18441
2021-03-04,0,0,0,23,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,13,20028
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14696,15973
2021-03-09,1,0,0,15713,11424
2021-03-10,3,0,0,8835,9201
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22685
2021-03-13,0,0,0,3292,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32847
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24805,18050
2021-03-19,1,0,0,23981,17530
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10467
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18705,7930
2021-03-31,0,0,0,14631,10649
2021-04-01,2,0,0,3626,3171
2021-04-02,5,0,0,2718,1248
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,506,1096
2021-04-05,2,0,0,3882,12707
2021-04-06,0,0,0,13552,16897
2021-04-07,1,0,0,15061,15860
2021-04-08,3,0,0,30877,14980
2021-04-09,1,0,0,18381,16686
2021-04-10,2,0,0,8655,4370
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2287
2021-04-13,2,0,0,20008,2022
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1636
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42346,1939
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9504,1486
2021-04-20,13,0,0,14034,2384
2021-04-21,1,0,0,13746,6404
2021-04-22,964,0,0,7597,2224
2021-04-23,666,0,0,26606,1746
2021-04-24,1165,0,0,26099,2891
2021-04-25,10,0,0,15116,573
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20558,13457
2021-04-29,21300,0,0,21987,14351
2021-04-30,19545,0,0,62086,17996
2021-05-01,6686,0,0,56948,2571
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49364,3811
2021-05-04,9347,0,0,13937,1131
2021-05-05,9385,0,0,12458,3261
2021-05-06,8945,0,0,30918,1466
2021-05-07,8514,0,0,39127,734
2021-05-08,4401,0,0,79275,231
2021-05-09,667,0,0,58150,16
2021-05-10,4153,0,0,51517,939
2021-05-11,5474,0,0,49198,694
2021-05-12,12574,0,0,55195,1384
2021-05-13,12243,0,0,68625,1020
2021-05-14,12574,0,0,95463,939
2021-05-15,7316,0,0,66986,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64072,476
2021-05-19,5286,0,0,73186,2253
2021-05-20,3570,0,0,81385,1836
2021-05-21,6351,0,0,155384,1516
2021-05-22,4354,0,0,125497,1945
2021-05-23,1789,0,0,86414,750
2021-05-24,5825,0,0,115977,526
2021-05-25,4821,0,0,95153,1594
2021-05-26,4226,0,0,90163,1764
2021-05-27,3396,0,0,112282,1803
2021-05-28,6340,0,0,145481,753
2021-05-29,2873,0,0,128163,615
2021-05-30,667,0,0,64945,24
2021-05-31,1474,0,0,109686,1358
2021-06-01,1487,0,0,111541,802
2021-06-02,2355,0,0,111593,886
2021-06-03,2645,0,0,62109,979
2021-06-04,2045,0,0,34863,923
2021-06-05,546,0,0,20229,576
2021-06-06,146,0,0,2004,43
2021-06-07,1098,0,0,30162,301
2021-06-08,21795,0,0,196460,237
2021-06-09,28163,0,0,179080,285
2021-06-10,40894,0,0,189786,834
2021-06-11,37619,0,0,187572,1246
2021-06-12,24847,0,0,139913,194
2021-06-13,10517,0,0,73279,632
2021-06-14,23468,0,0,85719,6125
2021-06-15,18203,0,0,95568,18067
2021-06-16,14690,0,0,91437,9439
2021-06-17,13308,0,0,123294,4786
2021-06-18,12265,0,0,157709,5320
2021-06-19,7085,0,0,102890,4815
2021-06-20,1281,0,0,31230,1084
2021-06-21,7392,0,0,95684,10167
2021-06-22,11479,0,0,119863,10917
2021-06-23,8737,0,0,110559,10173
2021-06-24,8687,0,0,65754,12006
2021-06-25,7697,0,0,110749,9428
2021-06-26,4053,0,0,73073,5497
2021-06-27,2895,0,0,46370,2158
2021-06-28,6565,0,0,41807,8286
2021-06-29,6373,0,0,91846,3237
2021-06-30,6185,0,0,172948,3948
2021-07-01,3735,0,0,194957,3917
2021-07-02,3289,0,0,198150,7326
2021-07-03,3733,0,0,188304,6327
2021-07-04,1452,0,0,131425,3372
2021-07-05,3237,0,0,175587,9929
2021-07-06,4004,0,0,168300,42498
2021-07-07,6719,0,0,136553,29347
2021-07-08,10795,0,0,132124,16840
2021-07-09,9409,0,0,136134,19102
2021-07-10,8039,0,0,238678,22616
2021-07-11,4018,0,0,173837,3791
2021-07-12,10287,0,0,84200,13263
2021-07-13,10950,0,0,84837,16792
2021-07-14,11380,0,0,110969,27679
2021-07-15,9130,0,0,158986,32706
2021-07-16,6834,0,0,159296,62978
2021-07-17,4773,0,0,228327,76806
2021-07-18,2285,0,0,130319,46473
2021-07-19,4108,0,0,66370,28341
2021-07-20,3740,0,0,57417,42659
2021-07-21,3305,0,0,102887,53754
2021-07-22,3999,0,0,123044,67831
2021-07-23,3903,0,0,152188,93024
2021-07-24,2952,0,0,289353,96877
2021-07-25,1748,0,0,260277,46696
2021-07-26,2633,0,0,28638,46928
2021-07-27,3050,0,0,202573,50353
2021-07-28,1880,0,0,100266,14353
2021-07-29,1921,0,0,50644,12886
2021-07-30,2637,0,0,126926,37049
2021-07-31,1971,0,0,232757,42022
2021-08-01,861,0,0,191200,17954
2021-08-02,1977,0,0,124651,22951
2021-08-03,2476,0,0,103489,34383
2021-08-04,2164,0,0,109959,50082
2021-08-05,2656,0,0,109275,61079
2021-08-06,2509,0,0,111352,171953
2021-08-07,3345,0,0,174475,320091
2021-08-08,2563,0,0,159626,201303
2021-08-09,2826,0,0,45136,58279
2021-08-10,7494,0,0,49413,68009
2021-08-11,6001,0,1,57850,56583
2021-08-12,5143,0,0,51982,61375
2021-08-13,5241,0,0,42738,70384
2021-08-14,4533,0,0,157463,73439
2021-08-15,1677,0,0,156107,40015
2021-08-16,4962,3,0,33053,42622
2021-08-17,6258,1,0,24713,70287
2021-08-18,7071,0,0,19124,63718
2021-08-19,5324,0,0,20844,76312
2021-08-20,7652,0,0,36136,107737
2021-08-21,8837,0,0,121818,187027
2021-08-22,9772,0,0,83024,139808
2021-08-23,8000,0,0,34054,39321
2021-08-24,8449,1,0,22014,47218
2021-08-25,4324,0,0,31735,55903
2021-08-26,3000,0,0,27412,77010
2021-08-27,2617,0,0,62349,109388
2021-08-28,3648,0,0,132896,328109
2021-08-29,2163,0,0,113875,293722
2021-08-30,2430,0,0,4853,10870
2021-08-31,3126,0,0,24670,92728
2021-09-01,2628,0,0,32848,119108
2021-09-02,1855,0,0,55634,129101
2021-09-03,1495,0,0,75666,138075
2021-09-04,1519,0,0,91300,273160
2021-09-05,1618,0,0,46225,224392
2021-09-06,1671,0,0,32830,107297
2021-09-07,6423,0,0,46862,160669
2021-09-08,6770,0,0,91794,255795
2021-09-09,2060,0,0,117241,231595
2021-09-10,3277,0,0,146834,265172
2021-09-11,2755,0,0,244967,355944
2021-09-12,2243,0,0,186146,303724
2021-09-13,1281,0,0,68750,140921
2021-09-14,1102,0,0,136746,164820
2021-09-15,1929,0,0,71064,181121
2021-09-16,10392,0,0,112872,214952
2021-09-17,14454,0,0,96552,197248
2021-09-18,14611,0,0,117695,359517
2021-09-19,10403,0,0,75691,218889
2021-09-20,13823,0,0,25836,92547
2021-09-21,18196,0,0,43871,139732
2021-09-22,18432,0,0,32304,132343
2021-09-23,14887,0,0,27947,127897
2021-09-24,15028,0,0,54902,128328
2021-09-25,25104,0,0,118103,269845
2021-09-26,18628,0,0,52444,257627
2021-09-27,20045,0,0,52779,134138
2021-09-28,14017,0,0,77523,147866
2021-09-29,17675,0,0,101582,193362
2021-09-30,11035,0,0,105046,199833
2021-10-01,12955,0,0,89450,187935
2021-10-02,27882,0,0,229630,320679
2021-10-03,21763,0,0,175239,289255
2021-10-04,16377,0,0,101505,149205
2021-10-05,11906,0,0,123460,162178
2021-10-06,15602,0,0,100506,166685
2021-10-07,11539,0,0,83477,177548
2021-10-08,8927,0,0,77777,125531
2021-10-09,12722,0,0,125473,240573
2021-10-10,7133,0,0,64997,171597
2021-10-11,10813,0,0,39925,130324
2021-10-12,48780,0,0,51617,142224
2021-10-13,46180,0,0,45624,137546
2021-10-14,64794,0,0,60371,101415
2021-10-15,68073,0,0,69841,105567
2021-10-16,111928,0,0,95876,142173
2021-10-17,83482,0,0,86380,119776
2021-10-18,39589,0,0,91098,75748
2021-10-19,34432,0,0,90300,81735
2021-10-20,35343,0,0,76170,70767
2021-10-21,34654,0,0,64114,68873
2021-10-22,28147,0,0,60358,66603
2021-10-23,62418,0,0,85654,112981
2021-10-24,40127,0,0,62011,102215
2021-10-25,22605,0,0,42935,58696
2021-10-26,24440,0,0,37728,56976
2021-10-27,24831,0,0,35102,54599
2021-10-28,35300,0,0,39467,54062
2021-10-29,38498,0,0,46919,45148
2021-10-30,39582,0,0,216346,54921
2021-10-31,33107,0,0,179312,43684
2021-11-01,9987,0,0,74766,20381
2021-11-02,13307,0,0,93596,30141
2021-11-03,20692,0,0,113197,36952
2021-11-04,30400,0,0,174184,38773
2021-11-05,28391,0,0,228047,43912
2021-11-06,41091,0,0,323898,84623
2021-11-07,32780,0,0,213312,76195
2021-11-08,27097,0,0,125103,56007
2021-11-09,44437,0,0,137695,43047
2021-11-10,47213,0,0,126087,43687
2021-11-11,50790,0,0,109054,40029
2021-11-12,48992,0,0,88813,38437
2021-11-13,76161,0,0,121276,55754
2021-11-14,67000,0,0,97549,57393
2021-11-15,50223,0,0,77610,47724
2021-11-16,51885,0,0,82266,62850
2021-11-17,56669,0,0,79522,60141
2021-11-18,51941,0,0,79473,62800
2021-11-19,45685,0,0,81512,67481
2021-11-20,68474,0,0,187369,89795
2021-11-21,52739,0,0,185309,78741
2021-11-22,29872,0,0,121146,56278
2021-11-23,30399,0,0,131837,58145
2021-11-24,27843,0,0,128754,54857
2021-11-25,27284,0,0,168608,52165
2021-11-26,25655,0,0,238946,50019
2021-11-27,32299,0,0,367114,65308
2021-11-28,29323,0,0,281879,61019
2021-11-29,19468,0,0,221564,44335
2021-11-30,18573,0,0,215411,43381
2021-12-01,16141,0,1,210928,47478
2021-12-02,21613,0,0,217764,55056
2021-12-03,22465,0,0,204397,56785
2021-12-04,30455,0,0,236050,71668
2021-12-05,23343,0,0,168683,62793
2021-12-06,20529,0,0,154200,56156
2021-12-07,19089,0,0,154907,63141
2021-12-08,15063,0,0,106145,51050
2021-12-09,22831,0,0,156444,77383
2021-12-10,33422,0,1,185621,127894
2021-12-11,42573,0,0,209427,158020
2021-12-12,33378,0,0,161697,127093
2021-12-13,32622,0,0,153838,123519
2021-12-14,37419,0,0,159274,128510
2021-12-15,37316,0,1,144143,116982
2021-12-16,30930,0,0,122247,87820
2021-12-17,28821,0,0,122361,85256
2021-12-18,27315,0,0,122489,82158
2021-12-19,21684,0,0,97713,62690
2021-12-20,23003,0,0,179245,65527
2021-12-21,23249,0,0,293555,61895
2021-12-22,19479,0,0,262598,55740
2021-12-23,15160,0,1,184124,47532
2021-12-24,4170,0,0,56824,19679
2021-12-25,902,0,0,28931,4670
2021-12-26,6880,0,0,151769,28775
2021-12-27,15456,0,0,242540,57771
2021-12-28,16129,0,0,252770,59706
2021-12-29,15143,0,0,216932,52384
2021-12-30,11687,0,0,160032,47327
2021-12-31,3655,0,1,46974,20393
2022-01-01,870,0,0,20419,6257
2022-01-02,3249,0,0,93943,21520
2022-01-03,6881,0,0,185467,59205
2022-01-04,7087,0,0,206448,63478
2022-01-05,7383,0,0,246511,66111
2022-01-06,8371,0,0,254343,60819
2022-01-07,8896,0,1,255743,59052
2022-01-08,9042,0,1,274859,54128
2022-01-09,6012,0,0,164457,34278
2022-01-10,9408,0,2,215303,56976
2022-01-11,8442,0,0,205575,49550
2022-01-12,8507,0,0,191004,46643
2022-01-13,8291,0,0,199066,42754
2022-01-14,7929,0,0,187646,37447
2022-01-15,8058,0,0,189390,29822
2022-01-16,4550,0,0,109070,19046
2022-01-17,7521,0,0,142513,35881
2022-01-18,6804,0,1,132711,30754
2022-01-19,5990,0,0,129819,29854
2022-01-20,5865,0,0,114306,27785
2022-01-21,5554,0,0,111578,24752
2022-01-22,5256,0,0,124166,22182
2022-01-23,7011,0,0,93452,16158
2022-01-24,11426,0,1,138206,24581
2022-01-25,14820,0,0,139355,22172
2022-01-26,18196,0,0,147828,22286
2022-01-27,22575,0,0,157158,20574
2022-01-28,24648,0,0,162747,18704
2022-01-29,32827,0,0,225188,17554
2022-01-30,27239,0,1,172151,11789
2022-01-31,31215,0,0,188917,19830
2022-02-01,34565,0,0,183469,19301
2022-02-02,36354,0,0,163563,19346
2022-02-03,37889,0,0,173388,18831
2022-02-04,37068,0,0,181911,18471
2022-02-05,47905,0,0,187677,16993
2022-02-06,33242,0,0,111953,10934
2022-02-07,40298,0,0,156894,19636
2022-02-08,38068,0,0,159974,18515
2022-02-09,35464,0,1,159883,17418
2022-02-10,36282,0,0,149514,17215
2022-02-11,36159,0,1,162959,17432
2022-02-12,40560,0,1,144551,14557
2022-02-13,25885,0,1,87946,9035
2022-02-14,23192,0,0,117314,13860
2022-02-15,30465,0,2,142585,13936
2022-02-16,29700,0,0,157642,14813
2022-02-17,30945,0,0,159312,14569
2022-02-18,32393,0,1,172459,14802
2022-02-19,37577,0,0,197463,12464
2022-02-20,30885,0,0,141158,8762
2022-02-21,29554,0,0,183601,13385
2022-02-22,28827,0,1,194609,14243
2022-02-23,27603,0,0,177285,13983
2022-02-24,24003,0,0,176275,12092
2022-02-25,22122,0,0,186920,12085
2022-02-26,25685,0,0,172705,9452
2022-02-27,21027,0,0,115170,6678
2022-02-28,24393,0,0,172194,12233
2022-03-01,13515,0,0,152016,11789
2022-03-02,12937,0,0,156436,11003
2022-03-03,11796,0,0,155248,10880
2022-03-04,11516,0,0,166815,10930
2022-03-05,21679,0,1,173473,9277
2022-03-06,20080,0,0,98397,5924
2022-03-07,20504,0,0,127365,10745
2022-03-08,19803,0,0,111506,10017
2022-03-09,24283,0,1,118175,9783
2022-03-10,25934,0,0,120068,10460
2022-03-11,25626,0,0,129141,10070
2022-03-12,37612,0,0,145732,9298
2022-03-13,33207,0,1,91002,6883
2022-03-14,27523,0,1,91685,9428
2022-03-15,31933,0,0,87123,9653
2022-03-16,32305,0,0,84251,9471
2022-03-17,35112,0,2,77594,9550
2022-03-18,37548,0,1,90054,9568
2022-03-19,48144,0,1,103878,8681
2022-03-20,41330,0,3,67477,7065
2022-03-21,37426,0,2,62663,9159
2022-03-22,47139,0,0,64613,10333
2022-03-23,47079,0,1,63099,9547
2022-03-24,60061,0,2,64414,9203
2022-03-25,68287,0,1,75643,9520
2022-03-26,102547,0,2,113515,9914
2022-03-27,94767,0,4,82478,7986
2022-03-28,83166,0,3,62841,9176
2022-03-29,83379,0,0,64347,8904
2022-03-30,88602,0,1,64017,8723
2022-03-31,97088,0,1,64813,8370
2022-04-01,108737,0,8,76882,8753
2022-04-02,130484,0,231,104659,8143
2022-04-03,116066,0,909,88000,7822
2022-04-04,77609,0,823,54145,6701
2022-04-05,46367,0,163,38373,5591
2022-04-06,90887,0,2097,70943,8509
2022-04-07,79113,0,3562,74723,8050
2022-04-08,73720,0,3629,85245,8477
2022-04-09,75206,0,4736,106293,7877
2022-04-10,56961,0,2146,89772,6720
2022-04-11,56001,0,9110,82408,7904
2022-04-12,52282,0,9360,89870,7773
2022-04-13,46261,0,12586,100760,7814
2022-04-14,27465,0,2111,56244,4168
2022-04-15,15474,0,1462,37426,2760
2022-04-16,40111,0,4762,88291,6102
2022-04-17,26179,0,2300,63610,4753
2022-04-18,32293,0,12132,88164,7746
2022-04-19,29318,0,12592,90737,7604
2022-04-20,26028,0,13412,93566,7730
2022-04-21,20378,0,13390,101013,7245
2022-04-22,17275,0,13425,120222,8293
2022-04-23,15494,0,8472,144128,7742
2022-04-24,12487,0,4751,117769,6783
2022-04-25,12282,0,7902,112876,7861
2022-04-26,10483,0,9514,119068,7447
2022-04-27,8235,0,10875,118471,7424
2022-04-28,6816,0,11115,115066,7227
2022-04-29,5814,0,12497,122245,6290
2022-04-30,4444,0,12960,131186,5876
2022-05-01,0,0,4068,32410,1458
2022-05-02,0,0,10053,64703,3797
2022-05-03,0,0,11870,76638,5132
2022-05-04,0,0,12221,75676,5460
2022-05-05,0,0,12761,73073,5376
2022-05-06,0,0,17928,64205,4535
2022-05-07,0,0,17321,60012,3218
2022-05-08,0,0,3171,12425,902
2022-05-09,0,0,24121,61559,4492
2022-05-10,0,0,29863,67042,4931
2022-05-11,0,0,28161,65902,4851
2022-05-12,0,0,25566,66505,4754
2022-05-13,0,0,24633,70090,4523
2022-05-14,0,0,26962,74290,4498
2022-05-15,0,0,16265,48364,3193
2022-05-16,0,0,23106,62676,4912
2022-05-17,0,0,25413,64975,5029
2022-05-18,0,0,26988,64338,4838
2022-05-19,0,0,25535,62591,5141
2022-05-20,0,0,25907,68733,4924
2022-05-21,0,0,32895,74960,4653
2022-05-22,0,0,22619,52192,3404
2022-05-23,0,0,29837,60376,5287
2022-05-24,0,0,30668,63177,5010
2022-05-25,0,0,30180,62677,5044
2022-05-26,0,0,27174,63419,5006
2022-05-27,0,0,29312,67839,4800
2022-05-28,0,0,35708,70269,4932
2022-05-29,0,0,27562,50235,3369
2022-05-30,0,0,28913,56966,4805
2022-05-31,0,0,25739,53483,4575
2022-06-01,0,0,22933,40518,3790
2022-06-02,0,0,26044,42087,3788
2022-06-03,0,0,28238,43854,3631
2022-06-04,0,0,33475,48786,3481
2022-06-05,0,0,22997,31294,2424
2022-06-06,0,0,26888,40413,4219
2022-06-07,0,0,28729,38149,3894
2022-06-08,0,0,27926,39175,3908
2022-06-09,0,0,25148,32550,3207
2022-06-10,0,0,10178,10130,807
