FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10149,83710,13109
2021-07-13,10832,84327,16610
2021-07-14,11358,110241,27408
2021-07-15,9046,158315,32506
2021-07-16,6662,158271,62615
2021-07-17,4722,226240,76175
2021-07-18,2287,129383,46277
2021-07-19,4053,65853,28002
2021-07-20,3665,56880,42296
2021-07-21,3250,101644,53231
2021-07-22,3906,121967,67068
2021-07-23,3867,150298,92063
2021-07-24,2963,286733,95752
2021-07-25,1723,257716,46383
2021-07-26,2600,28468,46391
2021-07-27,2946,199575,49294
2021-07-28,1775,98728,14049
2021-07-29,1890,50038,12697
2021-07-30,2599,125445,36155
2021-07-31,1882,230190,41345
2021-08-01,806,188900,17240
2021-08-02,1899,122692,22073
2021-08-03,2405,102353,33039
2021-08-04,2139,107992,48782
2021-08-05,2542,107707,59404
2021-08-06,2445,109108,168841
2021-08-07,3216,169717,313717
2021-08-08,2453,156267,197340
2021-08-09,2650,44294,56978
2021-08-10,7074,48196,65109
2021-08-11,5676,56051,54892
2021-08-12,4972,50659,59556
2021-08-13,5043,41362,67875
2021-08-14,4066,153853,70265
2021-08-15,1575,152137,36623
2021-08-16,4529,31707,40167
2021-08-17,5654,23736,66542
2021-08-18,6504,17905,59458
2021-08-19,4898,19963,72042
2021-08-20,7129,34207,95744
2021-08-21,8200,116013,170701
2021-08-22,9065,75687,122306
2021-08-23,6102,29598,27254
2021-08-24,5367,17282,32953
2021-08-25,2839,21157,29936
