FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-27,19510,51258,127487
2021-09-28,13364,74338,140479
2021-09-29,16747,96580,186461
2021-09-30,10594,100658,192899
2021-10-01,12283,82432,176409
2021-10-02,25496,216554,298180
2021-10-03,18437,154346,256795
2021-10-04,14857,94818,132294
2021-10-05,11748,117814,145254
2021-10-06,11888,93400,149344
2021-10-07,10581,78640,158934
2021-10-08,8221,70337,106975
2021-10-09,11707,113798,214074
2021-10-10,5930,55338,141820
2021-10-11,9703,33878,108100
2021-10-12,39819,43330,112104
2021-10-13,37109,40931,114464
2021-10-14,47971,46165,78900
2021-10-15,49873,53986,72492
2021-10-16,78846,72509,92015
2021-10-17,46817,52866,61983
