FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9173
2021-03-11,0,3848,10603
2021-03-12,0,3843,22646
2021-03-13,0,3285,32343
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26823
2021-03-17,0,20877,25984
2021-03-18,0,24790,18037
2021-03-19,0,23978,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10899
2021-03-23,0,14478,10456
2021-03-24,0,13218,8855
2021-03-25,0,11645,6114
2021-03-26,1,14668,6724
2021-03-27,0,9778,4618
2021-03-28,0,1862,433
2021-03-29,0,11231,6163
2021-03-30,1,18686,7914
2021-03-31,0,14571,10629
2021-04-01,2,3594,3136
2021-04-02,5,2706,1237
2021-04-03,4,4915,3989
2021-04-04,0,502,1095
2021-04-05,0,3870,12615
2021-04-06,0,13547,16872
2021-04-07,0,15053,15823
2021-04-08,1,30837,14965
2021-04-09,1,18369,16682
2021-04-10,1,8596,4366
2021-04-11,0,32,69
2021-04-12,3,11864,2279
2021-04-13,1,19999,2010
2021-04-14,2,20848,2562
2021-04-15,2,21759,1629
2021-04-16,1,38705,2858
2021-04-17,5,42305,1937
2021-04-18,1,30942,165
2021-04-19,0,9501,1481
2021-04-20,13,14024,2380
2021-04-21,0,13718,6356
2021-04-22,964,7585,2195
2021-04-23,666,26592,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6751,11559
2021-04-28,17384,20552,13431
2021-04-29,21299,21991,14338
2021-04-30,19538,62034,17964
2021-05-01,6685,56916,2545
2021-05-02,1994,45290,1734
2021-05-03,11225,49291,3791
2021-05-04,9344,13920,1125
2021-05-05,9379,12429,3229
2021-05-06,8943,30905,1455
2021-05-07,8512,39108,723
2021-05-08,4397,79237,224
2021-05-09,667,58025,12
2021-05-10,4150,51452,933
2021-05-11,5473,49192,688
2021-05-12,12574,55082,1375
2021-05-13,12240,68607,1015
2021-05-14,12571,95438,932
2021-05-15,7315,66948,733
2021-05-16,2646,35521,9
2021-05-17,6310,52878,274
2021-05-18,4995,63984,472
2021-05-19,5282,73203,2246
2021-05-20,3569,81355,1828
2021-05-21,6348,154942,1490
2021-05-22,4351,125435,1921
2021-05-23,1788,85688,746
2021-05-24,5820,115526,522
2021-05-25,4820,95040,1592
2021-05-26,4224,90044,1755
2021-05-27,3389,112262,1799
2021-05-28,6331,145449,740
2021-05-29,2871,127945,605
2021-05-30,667,64754,19
2021-05-31,1472,109545,1342
2021-06-01,1485,111562,753
2021-06-02,2349,111548,850
2021-06-03,2643,62035,966
2021-06-04,2040,34798,902
2021-06-05,544,20175,554
2021-06-06,144,1986,27
2021-06-07,1095,30094,284
2021-06-08,21785,196284,222
2021-06-09,28151,179010,274
2021-06-10,40879,189605,808
2021-06-11,37596,187324,1235
2021-06-12,24838,139759,183
2021-06-13,10512,73214,628
2021-06-14,23452,85515,6118
2021-06-15,18187,95421,18058
2021-06-16,14676,91227,9425
2021-06-17,13306,123224,4774
2021-06-18,12256,157513,5306
2021-06-19,7083,102810,4806
2021-06-20,1280,31081,1073
2021-06-21,7386,95572,10158
2021-06-22,11468,119711,10869
2021-06-23,8732,110124,10159
2021-06-24,8680,65715,11998
2021-06-25,7687,110595,9411
2021-06-26,4041,72999,5482
2021-06-27,2893,46334,2155
2021-06-28,6562,41741,8277
2021-06-29,6365,91544,3227
2021-06-30,6170,172720,3936
2021-07-01,3730,194441,3884
2021-07-02,3283,197575,7283
2021-07-03,3726,187945,6302
2021-07-04,1451,130897,3372
2021-07-05,3219,175308,9903
2021-07-06,4000,167775,42463
2021-07-07,6715,136357,29325
2021-07-08,10781,131903,16823
2021-07-09,9396,136044,19078
2021-07-10,8032,238369,22605
2021-07-11,4014,173479,3777
2021-07-12,10272,84210,13252
2021-07-13,10935,84790,16747
2021-07-14,11370,110788,27642
2021-07-15,9112,158895,32651
2021-07-16,6821,159133,62935
2021-07-17,4763,227984,76746
2021-07-18,2281,130149,46500
2021-07-19,4099,66266,28311
2021-07-20,3697,57315,42623
2021-07-21,3286,102689,53719
2021-07-22,3986,122749,67772
2021-07-23,3894,151762,92969
2021-07-24,2948,288701,96820
2021-07-25,1742,259880,46662
2021-07-26,2632,28605,46909
2021-07-27,3023,202091,50270
2021-07-28,1875,99956,14315
2021-07-29,1916,50524,12865
2021-07-30,2627,126750,36949
2021-07-31,1963,232313,41996
2021-08-01,853,190753,17945
2021-08-02,1974,124460,22872
2021-08-03,2467,103352,34299
2021-08-04,2153,109819,49999
2021-08-05,2644,109154,61132
2021-08-06,2490,111212,171849
2021-08-07,3325,174161,319692
2021-08-08,2545,159271,200994
2021-08-09,2808,45037,58146
2021-08-10,7442,49160,67842
2021-08-11,5945,57672,56490
2021-08-12,5108,51739,61279
2021-08-13,5221,42531,70275
2021-08-14,4515,157101,73292
2021-08-15,1666,155570,39891
2021-08-16,4940,32952,42544
2021-08-17,6243,24641,70204
2021-08-18,7057,19028,63540
2021-08-19,5308,20740,76204
2021-08-20,7637,36004,107583
2021-08-21,8828,121518,186732
2021-08-22,9719,82760,139533
2021-08-23,7988,33940,39205
2021-08-24,8431,21922,47043
2021-08-25,4303,31628,55675
2021-08-26,2990,27294,76748
2021-08-27,2607,62189,108993
2021-08-28,3633,132604,327060
2021-08-29,2145,113560,292839
2021-08-30,2427,4806,10763
2021-08-31,3116,24545,92519
2021-09-01,2170,30758,114488
2021-09-02,1827,55414,128522
2021-09-03,1484,75457,137741
2021-09-04,1497,91127,272780
2021-09-05,1522,46087,223890
2021-09-06,1654,32704,107091
2021-09-07,6408,46740,160408
2021-09-08,6755,91546,255322
2021-09-09,2023,116817,230959
2021-09-10,3244,146424,264647
2021-09-11,2742,244658,355308
2021-09-12,2202,185804,303004
2021-09-13,1272,68603,140610
2021-09-14,1083,136438,164459
2021-09-15,1911,70676,180774
2021-09-16,10351,112566,214512
2021-09-17,14401,96315,196877
2021-09-18,14573,117447,358876
2021-09-19,10372,75476,218334
2021-09-20,13796,25667,92112
2021-09-21,18085,43647,139250
2021-09-22,17933,30675,127662
2021-09-23,14856,27640,127301
2021-09-24,14936,54496,127903
2021-09-25,25035,117808,269238
2021-09-26,18593,52287,256936
2021-09-27,20007,52602,133897
2021-09-28,13992,77320,147541
2021-09-29,17586,101130,192858
2021-09-30,11000,104574,199067
2021-10-01,12900,87714,186772
2021-10-02,27810,228995,319556
2021-10-03,21664,174668,287860
2021-10-04,16311,100985,148343
2021-10-05,11861,123220,161161
2021-10-06,15530,99892,165930
2021-10-07,11461,82693,176761
2021-10-08,8888,76818,124756
2021-10-09,12661,124699,239515
2021-10-10,7056,64287,170593
2021-10-11,10781,39584,129478
2021-10-12,48669,51129,141398
2021-10-13,46090,45213,136966
2021-10-14,64680,59939,100828
2021-10-15,67928,69136,104974
2021-10-16,111755,95514,141618
2021-10-17,83304,86117,119272
2021-10-18,39519,90799,75415
2021-10-19,34114,89992,81400
2021-10-20,34849,75693,70425
2021-10-21,34573,63853,68455
2021-10-22,27941,58908,65842
2021-10-23,62207,85431,112417
2021-10-24,39884,61500,101350
2021-10-25,22489,42696,58233
2021-10-26,24335,37736,56283
2021-10-27,24691,34704,54234
2021-10-28,35166,39136,53486
2021-10-29,38375,46474,44602
2021-10-30,39298,215494,54496
2021-10-31,32971,178696,43307
2021-11-01,9961,73462,19847
2021-11-02,13226,92284,29413
2021-11-03,20588,111770,36530
2021-11-04,30252,173512,38407
2021-11-05,28283,221308,43517
2021-11-06,40841,298907,84208
2021-11-07,32633,204983,75692
2021-11-08,27020,120792,55727
2021-11-09,44304,132123,42739
2021-11-10,46997,117550,43111
2021-11-11,50601,102501,39634
2021-11-12,48823,81478,38140
2021-11-13,75973,111150,55425
2021-11-14,66650,91318,57125
2021-11-15,50088,70317,47456
2021-11-16,51611,74261,62555
2021-11-17,54757,69568,59811
2021-11-18,47780,69923,62490
2021-11-19,42642,67820,67221
2021-11-20,64685,148687,89434
2021-11-21,50528,160591,78549
2021-11-22,28105,105644,55916
2021-11-23,28694,114970,57843
2021-11-24,25798,112698,54436
2021-11-25,25807,151758,51875
2021-11-26,23450,217095,49701
2021-11-27,30351,337198,64845
2021-11-28,27844,264264,60587
2021-11-29,18424,207641,44017
2021-11-30,17808,201268,42742
2021-12-01,15014,193395,45817
2021-12-02,18244,198823,53984
2021-12-03,18996,189556,56176
2021-12-04,27184,221658,71112
2021-12-05,21927,161780,62177
2021-12-06,17833,146901,55634
2021-12-07,16393,145951,62632
2021-12-08,13922,100354,50535
2021-12-09,19958,149168,76747
2021-12-10,29142,177734,126845
2021-12-11,38112,201446,157069
2021-12-12,30085,157095,126377
2021-12-13,28686,148432,122933
2021-12-14,32738,153900,127710
2021-12-15,32731,138869,116019
2021-12-16,26969,118065,86926
2021-12-17,25640,118111,84620
2021-12-18,24507,117297,81296
2021-12-19,19316,93356,62261
2021-12-20,19468,175038,64908
2021-12-21,20594,288739,61504
2021-12-22,17180,257152,54293
2021-12-23,13097,176615,46790
2021-12-24,3759,55051,19178
2021-12-25,773,28138,4413
2021-12-26,5501,150308,28488
2021-12-27,12975,240006,57322
2021-12-28,13562,250306,59155
2021-12-29,12660,214124,51799
2021-12-30,9668,157604,46639
2021-12-31,2924,45991,19754
2022-01-01,295,16170,3073
2022-01-02,1749,90895,20021
2022-01-03,4783,182202,57064
2022-01-04,5135,203294,61831
2022-01-05,5573,243811,64693
2022-01-06,6144,251540,59688
2022-01-07,6810,253283,58098
2022-01-08,6680,271475,52824
2022-01-09,4182,162817,33626
2022-01-10,7077,212160,55840
2022-01-11,6078,203034,48913
2022-01-12,6526,189242,45842
2022-01-13,6314,196976,42135
2022-01-14,6344,185559,36691
2022-01-15,6848,186206,28909
2022-01-16,3539,108177,18687
2022-01-17,6017,140754,35359
2022-01-18,5465,130841,30036
2022-01-19,4724,128208,29052
2022-01-20,4653,112349,26898
2022-01-21,4349,109728,24123
2022-01-22,3861,119115,19852
2022-01-23,3868,90061,14923
2022-01-24,6355,95544,23395
2022-01-25,8546,91865,20920
2022-01-26,12060,83263,21040
2022-01-27,15955,78845,19447
2022-01-28,16468,74836,17369
2022-01-29,21909,82671,16330
2022-01-30,18381,65125,11098
2022-01-31,17121,78435,18738
2022-02-01,19184,81088,17422
2022-02-02,20084,76120,17965
2022-02-03,20349,74740,17371
2022-02-04,20598,76990,17286
2022-02-05,25819,82628,15130
2022-02-06,15416,51415,9987
2022-02-07,15704,70299,17853
2022-02-08,14414,74374,16353
2022-02-09,11564,77112,15017
2022-02-10,13255,70760,14119
2022-02-11,12154,68225,13140
2022-02-12,15575,57749,9925
2022-02-13,13387,38052,6358
2022-02-14,9298,39603,8561
2022-02-15,7312,29448,4783
