FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8815,9171
2021-03-11,0,3846,10602
2021-03-12,0,3842,22647
2021-03-13,0,3284,32340
2021-03-14,0,414,3011
2021-03-15,0,15128,32805
2021-03-16,0,20776,26817
2021-03-17,0,20871,25989
2021-03-18,0,24786,18033
2021-03-19,0,23976,17524
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10890
2021-03-23,0,14473,10446
2021-03-24,0,13215,8850
2021-03-25,0,11641,6114
2021-03-26,1,14665,6722
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6161
2021-03-30,1,18680,7912
2021-03-31,0,14569,10616
2021-04-01,2,3590,3136
2021-04-02,5,2705,1237
2021-04-03,4,4914,3988
2021-04-04,0,502,1092
2021-04-05,0,3871,12609
2021-04-06,0,13545,16868
2021-04-07,0,15052,15814
2021-04-08,0,30833,14966
2021-04-09,0,18369,16677
2021-04-10,1,8590,4366
2021-04-11,0,31,69
2021-04-12,3,11858,2279
2021-04-13,1,19992,2008
2021-04-14,2,20843,2561
2021-04-15,2,21752,1627
2021-04-16,1,38701,2858
2021-04-17,5,42296,1937
2021-04-18,1,30937,164
2021-04-19,0,9497,1480
2021-04-20,13,14012,2380
2021-04-21,0,13708,6352
2021-04-22,964,7582,2192
2021-04-23,666,26589,1739
2021-04-24,1162,26096,2887
2021-04-25,10,15102,569
2021-04-26,8551,6346,4974
2021-04-27,12228,6752,11556
2021-04-28,17382,20552,13417
2021-04-29,21297,21987,14332
2021-04-30,19536,62010,17957
2021-05-01,6682,56897,2540
2021-05-02,1994,45284,1734
2021-05-03,11225,49280,3790
2021-05-04,9347,13918,1125
2021-05-05,9378,12424,3225
2021-05-06,8941,30901,1454
2021-05-07,8511,39097,721
2021-05-08,4397,79228,223
2021-05-09,667,58013,12
2021-05-10,4146,51438,932
2021-05-11,5474,49182,688
2021-05-12,12574,55067,1373
2021-05-13,12237,68600,1015
2021-05-14,12570,95429,932
2021-05-15,7312,66941,732
2021-05-16,2646,35502,9
2021-05-17,6310,52871,274
2021-05-18,4994,63974,472
2021-05-19,5281,73193,2246
2021-05-20,3568,81353,1826
2021-05-21,6347,154897,1490
2021-05-22,4351,125450,1921
2021-05-23,1787,85362,747
2021-05-24,5820,115599,522
2021-05-25,4819,95011,1591
2021-05-26,4224,89995,1753
2021-05-27,3387,112251,1796
2021-05-28,6329,145426,737
2021-05-29,2871,127923,597
2021-05-30,666,64726,18
2021-05-31,1472,109521,1341
2021-06-01,1482,111532,745
2021-06-02,2333,111530,844
2021-06-03,2643,62015,956
2021-06-04,2037,34782,897
2021-06-05,543,20152,544
2021-06-06,144,1978,27
2021-06-07,1095,29999,281
2021-06-08,21784,196226,217
2021-06-09,28146,178960,274
2021-06-10,40871,189537,807
2021-06-11,37586,187266,1232
2021-06-12,24833,139707,180
2021-06-13,10509,73171,627
2021-06-14,23443,85468,6118
2021-06-15,18182,95237,18053
2021-06-16,14663,91145,9423
2021-06-17,13305,123199,4771
2021-06-18,12250,157448,5303
2021-06-19,7081,102789,4803
2021-06-20,1279,31068,1073
2021-06-21,7380,95549,10157
2021-06-22,11457,119679,10864
2021-06-23,8727,110062,10157
2021-06-24,8676,65684,11997
2021-06-25,7677,110540,9409
2021-06-26,4039,72951,5477
2021-06-27,2893,46319,2153
2021-06-28,6561,41710,8274
2021-06-29,6362,91461,3226
2021-06-30,6169,172614,3932
2021-07-01,3727,194334,3878
2021-07-02,3280,197438,7276
2021-07-03,3723,187807,6287
2021-07-04,1451,130818,3362
2021-07-05,3216,175187,9898
2021-07-06,3996,167456,42450
2021-07-07,6713,136270,29310
2021-07-08,10774,131813,16813
2021-07-09,9385,135982,19063
2021-07-10,8026,238125,22580
2021-07-11,4004,173242,3773
2021-07-12,10266,84167,13241
2021-07-13,10928,84730,16740
2021-07-14,11368,110730,27636
2021-07-15,9106,158819,32635
2021-07-16,6804,159062,62915
2021-07-17,4763,227815,76708
2021-07-18,2280,130059,46474
2021-07-19,4096,66229,28293
2021-07-20,3696,57273,42582
2021-07-21,3285,102626,53694
2021-07-22,3982,122664,67762
2021-07-23,3894,151644,92939
2021-07-24,2942,288388,96775
2021-07-25,1740,259778,46637
2021-07-26,2632,28588,46883
2021-07-27,3020,201863,50160
2021-07-28,1874,99850,14302
2021-07-29,1916,50449,12851
2021-07-30,2626,126636,36846
2021-07-31,1955,232077,41943
2021-08-01,853,190543,17904
2021-08-02,1972,124347,22839
2021-08-03,2459,103259,34269
2021-08-04,2148,109678,49907
2021-08-05,2638,108891,60859
2021-08-06,2486,110989,171574
2021-08-07,3318,173984,319458
2021-08-08,2542,159055,200862
2021-08-09,2800,44980,58131
2021-08-10,7390,49106,67792
2021-08-11,5897,57483,56459
2021-08-12,5071,51616,61235
2021-08-13,5197,42412,70231
2021-08-14,4510,156944,73149
2021-08-15,1665,155413,39851
2021-08-16,4921,32885,42506
2021-08-17,6240,24609,70137
2021-08-18,7051,19003,63488
2021-08-19,5299,20702,76119
2021-08-20,7632,35904,107469
2021-08-21,8818,121415,186577
2021-08-22,9713,82710,139447
2021-08-23,7981,33892,39158
2021-08-24,8426,21877,46953
2021-08-25,4289,31592,55581
2021-08-26,2988,27224,76603
2021-08-27,2601,62026,108889
2021-08-28,3626,132462,326657
2021-08-29,2144,113384,292432
2021-08-30,2427,4772,10750
2021-08-31,3111,24435,92390
2021-09-01,2164,29219,114249
2021-09-02,1821,54541,128251
2021-09-03,1479,75124,137465
2021-09-04,1495,90995,272251
2021-09-05,1521,46013,223565
2021-09-06,1650,32545,106885
2021-09-07,6402,46584,160090
2021-09-08,6740,91382,255003
2021-09-09,2011,116641,230623
2021-09-10,3226,146226,264302
2021-09-11,2743,244503,355048
2021-09-12,2198,185657,302834
2021-09-13,1270,68531,140422
2021-09-14,1081,136343,164278
2021-09-15,1905,70455,180671
2021-09-16,10343,112423,214358
2021-09-17,14361,96203,196682
2021-09-18,14567,117292,358564
2021-09-19,10364,75398,218111
2021-09-20,13787,25595,91918
2021-09-21,18071,43557,138932
2021-09-22,17925,29294,127345
2021-09-23,14840,27337,127050
2021-09-24,14920,54010,127525
2021-09-25,24993,117359,268807
2021-09-26,18568,52057,256572
2021-09-27,19985,52438,133689
2021-09-28,13970,77200,147270
2021-09-29,17544,100741,192371
2021-09-30,10978,104144,198714
2021-10-01,12880,87094,186370
2021-10-02,27743,227837,318674
2021-10-03,21619,174238,287269
2021-10-04,16280,100815,147947
2021-10-05,11831,122729,161030
2021-10-06,15477,99495,165633
2021-10-07,11441,82393,176545
2021-10-08,8860,76464,124552
2021-10-09,12651,124225,239052
2021-10-10,7061,64068,170345
2021-10-11,10765,39437,129272
2021-10-12,48655,50932,140985
2021-10-13,46073,45081,136567
2021-10-14,64653,59835,100663
2021-10-15,67894,68967,104743
2021-10-16,111719,95374,141381
2021-10-17,83311,86032,119225
2021-10-18,39500,90732,75278
2021-10-19,34015,89831,81226
2021-10-20,34815,75555,70267
2021-10-21,34566,63749,68346
2021-10-22,27921,58267,65434
2021-10-23,62149,84998,112159
2021-10-24,39830,61351,101221
2021-10-25,22462,42563,58062
2021-10-26,24284,37332,56038
2021-10-27,24637,34543,54123
2021-10-28,35130,38958,53331
2021-10-29,38329,46089,44118
2021-10-30,39135,214748,53995
2021-10-31,32903,178549,43238
2021-11-01,9954,73291,19802
2021-11-02,13211,92044,29336
2021-11-03,20563,111592,36461
2021-11-04,30232,173308,38352
2021-11-05,28253,221077,43417
2021-11-06,40793,298830,84115
2021-11-07,32608,204818,75537
2021-11-08,27011,120728,55692
2021-11-09,44271,132010,42696
2021-11-10,46967,117381,43043
2021-11-11,50560,102388,39582
2021-11-12,48785,81358,38107
2021-11-13,75897,111052,55265
2021-11-14,66596,91274,57115
2021-11-15,50055,70263,47391
2021-11-16,51587,74211,62500
2021-11-17,54697,69502,59761
2021-11-18,47745,69854,62435
2021-11-19,42589,67750,67178
2021-11-20,64568,148509,89362
2021-11-21,50589,160544,78550
2021-11-22,28081,105535,55850
2021-11-23,28657,114813,57733
2021-11-24,25768,112362,54340
2021-11-25,25806,151488,51805
2021-11-26,23421,216714,49589
2021-11-27,30297,337079,64792
2021-11-28,27835,263990,60515
2021-11-29,18412,207140,43959
2021-11-30,17791,201170,42701
2021-12-01,15003,192911,45817
2021-12-02,18212,198569,54156
2021-12-03,18952,189275,56086
2021-12-04,27157,221154,70996
2021-12-05,21917,161580,62128
2021-12-06,17806,146523,55511
2021-12-07,16387,145724,62559
2021-12-08,13882,100165,50455
2021-12-09,19932,148904,76623
2021-12-10,29088,177000,126542
2021-12-11,38033,200760,156701
2021-12-12,30067,156725,126085
2021-12-13,28662,148164,122562
2021-12-14,32673,153653,127479
2021-12-15,32652,138498,115662
2021-12-16,26858,117546,86573
2021-12-17,25550,117502,84366
2021-12-18,24464,116816,80990
2021-12-19,19280,93018,61999
2021-12-20,19398,174070,64648
2021-12-21,20501,287806,61267
2021-12-22,17083,255951,54060
2021-12-23,12972,174935,46568
2021-12-24,3731,54781,19112
2021-12-25,771,27985,4385
2021-12-26,5434,149219,28340
2021-12-27,12859,238082,57145
2021-12-28,13541,248503,58852
2021-12-29,12601,211560,51438
2021-12-30,9620,155972,46452
2021-12-31,2916,45228,19551
2022-01-01,265,15861,2875
2022-01-02,1726,90396,19755
2022-01-03,4683,180647,56421
2022-01-04,5075,200798,61050
2022-01-05,5454,241336,63784
2022-01-06,6124,247090,58515
2022-01-07,6662,246735,56615
2022-01-08,6468,263623,51064
2022-01-09,4008,159353,32604
2022-01-10,6917,203017,53981
2022-01-11,5880,192398,46880
2022-01-12,6155,178789,43128
2022-01-13,5603,180001,39184
2022-01-14,5857,169332,33744
2022-01-15,6282,169418,26163
2022-01-16,3237,99923,17182
2022-01-17,5411,122117,31223
2022-01-18,4809,104941,23801
2022-01-19,3923,94008,20132
2022-01-20,2556,55023,10878
