FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-10-09,12561,123263,237582
2021-10-10,6929,63402,169271
2021-10-11,10728,39105,128610
2021-10-12,48524,50640,140034
2021-10-13,45921,44674,135934
2021-10-14,64525,59477,100162
2021-10-15,67231,68331,103917
2021-10-16,111376,94929,140671
2021-10-17,82867,85903,118599
2021-10-18,39345,90513,74802
2021-10-19,33638,89441,80848
2021-10-20,34670,75199,69563
2021-10-21,34341,63364,67856
2021-10-22,27728,57588,64850
2021-10-23,61839,84047,111238
2021-10-24,39629,60632,100366
2021-10-25,22317,42180,57708
2021-10-26,24150,37004,55516
2021-10-27,24453,34021,53712
2021-10-28,34860,38554,52700
2021-10-29,37898,45519,43299
2021-10-30,38574,213463,52929
2021-10-31,32694,178274,42848
2021-11-01,9729,70864,19100
2021-11-02,13072,91342,28150
2021-11-03,20315,110480,35113
2021-11-04,29733,172246,37393
2021-11-05,28094,219629,42464
2021-11-06,40080,293977,82367
2021-11-07,32240,202707,74531
2021-11-08,26760,119131,55061
2021-11-09,43590,130592,42115
2021-11-10,46492,115404,41988
2021-11-11,49470,100010,38269
2021-11-12,48069,79221,36713
2021-11-13,74234,108673,53452
2021-11-14,64908,89597,55824
2021-11-15,49400,68217,45426
2021-11-16,49965,71535,59819
2021-11-17,53281,67107,57456
2021-11-18,45710,66272,59456
2021-11-19,40976,63801,63486
2021-11-20,61989,141289,84488
2021-11-21,48297,154945,74278
2021-11-22,26343,97660,51778
2021-11-23,25202,102076,51135
2021-11-24,22418,98576,45766
2021-11-25,20044,128374,38333
2021-11-26,10627,117428,21710
