FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-17,9,0,0,0,26
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,39
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,25
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,26
2021-01-13,10,0,0,0,18
2021-01-14,3,0,0,0,16
2021-01-15,7,0,0,0,29
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,18
2021-02-05,0,0,0,0,20
2021-02-06,0,0,0,0,10
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,21
2021-02-09,1,0,0,12,3773
2021-02-10,4,0,0,28,16624
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18878
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,1,0,0,18,26128
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30470
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,12,15811
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,52,6767
2021-02-28,0,0,1,47,1000
2021-03-01,2,0,0,26,9293
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,38,18441
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,14,20027
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15970
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3868,10613
2021-03-12,2,0,0,3846,22686
2021-03-13,0,0,0,3293,32453
2021-03-14,0,0,0,419,3011
2021-03-15,0,0,0,15145,32844
2021-03-16,0,0,0,20784,26848
2021-03-17,0,0,0,20886,25988
2021-03-18,1,0,0,24805,18047
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10907
2021-03-23,0,0,0,14492,10466
2021-03-24,0,0,0,13229,8856
2021-03-25,0,0,0,11663,6121
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9786,4637
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6173
2021-03-30,2,0,0,18709,7932
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15857
2021-04-08,3,0,0,30878,14981
2021-04-09,1,0,0,18374,16687
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20011,2024
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38721,2867
2021-04-17,6,0,0,42347,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14037,2385
2021-04-21,1,0,0,13749,6420
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6349,4987
2021-04-27,12228,0,0,6762,11584
2021-04-28,17384,0,0,20564,13458
2021-04-29,21300,0,0,21992,14353
2021-04-30,19548,0,0,62089,17997
2021-05-01,6686,0,0,56978,2572
2021-05-02,1997,0,0,45352,1751
2021-05-03,11227,0,0,49375,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12473,3274
2021-05-06,8947,0,0,30921,1468
2021-05-07,8514,0,0,39133,736
2021-05-08,4402,0,0,79281,233
2021-05-09,667,0,0,58161,22
2021-05-10,4153,0,0,51523,940
2021-05-11,5474,0,0,49209,700
2021-05-12,12576,0,0,55199,1384
2021-05-13,12244,0,0,68627,1029
2021-05-14,12574,0,0,95463,940
2021-05-15,7316,0,0,66992,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64074,476
2021-05-19,5286,0,0,73188,2257
2021-05-20,3571,0,0,81391,1840
2021-05-21,6351,0,0,155390,1515
2021-05-22,4354,0,0,125507,1941
2021-05-23,1789,0,0,86431,751
2021-05-24,5825,0,0,115992,535
2021-05-25,4821,0,0,95161,1601
2021-05-26,4229,0,0,90181,1778
2021-05-27,3397,0,0,112308,1815
2021-05-28,6340,0,0,145494,761
2021-05-29,2873,0,0,128170,620
2021-05-30,667,0,0,64959,27
2021-05-31,1475,0,0,109701,1366
2021-06-01,1489,0,0,111632,818
2021-06-02,2356,0,0,111644,904
2021-06-03,2646,0,0,62127,991
2021-06-04,2048,0,0,34862,941
2021-06-05,547,0,0,20253,584
2021-06-06,146,0,0,2020,50
2021-06-07,1097,0,0,30168,307
2021-06-08,21797,0,0,196483,245
2021-06-09,28168,0,0,179102,292
2021-06-10,40896,0,0,189818,845
2021-06-11,37619,0,0,187592,1246
2021-06-12,24849,0,0,139929,200
2021-06-13,10521,0,0,73289,635
2021-06-14,23470,0,0,85731,6131
2021-06-15,18206,0,0,95589,18073
2021-06-16,14692,0,0,91456,9453
2021-06-17,13308,0,0,123306,4797
2021-06-18,12266,0,0,157728,5329
2021-06-19,7086,0,0,102894,4822
2021-06-20,1281,0,0,31248,1084
2021-06-21,7392,0,0,95689,10174
2021-06-22,11483,0,0,119902,10930
2021-06-23,8737,0,0,110573,10184
2021-06-24,8687,0,0,65766,12012
2021-06-25,7697,0,0,110766,9433
2021-06-26,4055,0,0,73087,5501
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41803,8287
2021-06-29,6374,0,0,91874,3238
2021-06-30,6188,0,0,173004,3958
2021-07-01,3735,0,0,195034,3950
2021-07-02,3289,0,0,198216,7330
2021-07-03,3733,0,0,188354,6341
2021-07-04,1453,0,0,131490,3381
2021-07-05,3240,0,0,175616,9940
2021-07-06,4005,0,0,168342,42501
2021-07-07,6719,0,0,136590,29355
2021-07-08,10796,0,0,132146,16846
2021-07-09,9410,0,0,136172,19114
2021-07-10,8042,0,0,238728,22626
2021-07-11,4022,0,1,173876,3793
2021-07-12,10293,0,0,84212,13269
2021-07-13,10951,0,0,84854,16798
2021-07-14,11380,0,0,110973,27692
2021-07-15,9131,0,0,159009,32722
2021-07-16,6835,0,0,159360,62987
2021-07-17,4775,0,0,228389,76813
2021-07-18,2285,0,0,130365,46482
2021-07-19,4109,0,0,66384,28344
2021-07-20,3741,0,0,57435,42665
2021-07-21,3307,0,0,102912,53764
2021-07-22,4001,0,0,123076,67855
2021-07-23,3905,0,0,152220,93038
2021-07-24,2953,0,0,289406,96887
2021-07-25,1748,0,0,260335,46700
2021-07-26,2633,0,0,28644,46933
2021-07-27,3052,0,0,202640,50366
2021-07-28,1881,0,0,100287,14357
2021-07-29,1921,0,0,50675,12893
2021-07-30,2637,0,0,126959,37066
2021-07-31,1974,0,0,232874,42031
2021-08-01,863,0,0,191318,18054
2021-08-02,1978,0,0,124685,23044
2021-08-03,2478,0,0,103520,34411
2021-08-04,2165,0,0,109979,50112
2021-08-05,2659,0,0,109320,61112
2021-08-06,2511,0,0,111373,171982
2021-08-07,3347,0,0,174529,320147
2021-08-08,2563,0,0,159673,201340
2021-08-09,2828,0,0,45149,58321
2021-08-10,7496,0,0,49452,68060
2021-08-11,6004,0,1,57870,56616
2021-08-12,5145,0,0,52014,61405
2021-08-13,5244,0,0,42770,70401
2021-08-14,4534,0,0,157491,73467
2021-08-15,1681,0,0,156153,40040
2021-08-16,4964,3,0,33065,42636
2021-08-17,6258,1,0,24728,70301
2021-08-18,7076,0,0,19153,63795
2021-08-19,5324,0,0,20858,76320
2021-08-20,7653,0,0,36174,107771
2021-08-21,8839,0,0,121836,187048
2021-08-22,9779,0,0,83067,139907
2021-08-23,8003,0,0,34075,39340
2021-08-24,8449,1,0,22027,47247
2021-08-25,4325,0,0,31754,55940
2021-08-26,3002,0,0,27435,77016
2021-08-27,2617,0,0,62359,109481
2021-08-28,3651,0,0,132927,328169
2021-08-29,2163,0,0,113920,293776
2021-08-30,2434,0,0,4860,10899
2021-08-31,3129,0,0,24717,92765
2021-09-01,2634,0,0,33817,119475
2021-09-02,1858,0,0,55728,129214
2021-09-03,1498,0,0,75687,138112
2021-09-04,1522,0,0,91341,273226
2021-09-05,1618,0,0,46350,224462
2021-09-06,1671,0,0,32855,107355
2021-09-07,6424,0,0,46891,160719
2021-09-08,6772,0,0,91840,255847
2021-09-09,2067,0,0,117247,231677
2021-09-10,3278,0,0,146896,265251
2021-09-11,2753,0,0,245008,355996
2021-09-12,2244,0,0,186182,303770
2021-09-13,1283,0,0,68766,140941
2021-09-14,1102,0,1,136799,164866
2021-09-15,1932,0,0,71129,181184
2021-09-16,10400,0,0,112914,214978
2021-09-17,14458,0,0,96581,197303
2021-09-18,14616,0,0,117733,359559
2021-09-19,10403,0,0,75711,218920
2021-09-20,13828,0,0,25859,92592
2021-09-21,18200,0,0,43893,139768
2021-09-22,18438,0,0,33124,132534
2021-09-23,14888,0,0,28018,127956
2021-09-24,15041,0,0,54927,128201
2021-09-25,25106,0,0,118155,269950
2021-09-26,18634,0,0,52496,257692
2021-09-27,20047,0,0,52806,134210
2021-09-28,14022,0,0,77554,147943
2021-09-29,17686,0,0,101647,193467
2021-09-30,11035,0,2,105107,199906
2021-10-01,12965,0,0,89703,188225
2021-10-02,27887,0,0,229777,320878
2021-10-03,21763,0,0,175410,289404
2021-10-04,16381,0,0,101575,149335
2021-10-05,11905,0,0,123509,162399
2021-10-06,15603,0,0,100578,166766
2021-10-07,11547,0,0,83550,177573
2021-10-08,8926,0,0,77819,125559
2021-10-09,12722,0,0,125535,240614
2021-10-10,7137,0,0,65135,171690
2021-10-11,10817,0,0,39951,130367
2021-10-12,48782,0,0,51646,142279
2021-10-13,46189,0,0,45649,137599
2021-10-14,64804,0,0,60407,101456
2021-10-15,68085,0,0,69919,105621
2021-10-16,111939,0,1,95907,142221
2021-10-17,83491,0,0,86438,119857
2021-10-18,39596,0,0,91136,75840
2021-10-19,34436,0,0,90341,81886
2021-10-20,35345,0,0,76229,70820
2021-10-21,34657,0,0,64138,68901
2021-10-22,28151,0,0,60521,66828
2021-10-23,62430,0,0,85738,113098
2021-10-24,40136,0,0,62061,102330
2021-10-25,22614,0,0,42980,58787
2021-10-26,24451,0,0,37751,57039
2021-10-27,24832,0,1,35109,54659
2021-10-28,35314,0,0,39548,54135
2021-10-29,38499,0,1,46985,45184
2021-10-30,39590,0,0,216428,54974
2021-10-31,33122,0,0,179418,43735
2021-11-01,9989,0,1,75009,20584
2021-11-02,13309,0,0,93768,30232
2021-11-03,20719,0,0,113284,37010
2021-11-04,30407,0,0,174274,38811
2021-11-05,28401,0,0,228167,43970
2021-11-06,41107,0,0,324019,84662
2021-11-07,32790,0,1,213571,76338
2021-11-08,27097,0,0,125157,56056
2021-11-09,44443,0,0,137731,43103
2021-11-10,47220,0,0,126177,43752
2021-11-11,50806,0,0,109105,40081
2021-11-12,49002,0,0,88868,38480
2021-11-13,76174,0,1,121318,55791
2021-11-14,67025,0,0,97599,57421
2021-11-15,50221,0,0,77621,47747
2021-11-16,51899,0,1,82304,62867
2021-11-17,56680,0,0,79556,60181
2021-11-18,51947,0,0,79540,62859
2021-11-19,45703,0,0,81572,67526
2021-11-20,68487,0,4,187520,89842
2021-11-21,52786,0,0,185382,78771
2021-11-22,29837,0,1,121261,56403
2021-11-23,30411,0,0,131936,58253
2021-11-24,27841,0,0,128880,54947
2021-11-25,27292,0,0,168754,52245
2021-11-26,25681,0,1,239078,50087
2021-11-27,32311,0,0,367424,65380
2021-11-28,29349,0,0,282585,61079
2021-11-29,19480,0,0,221734,44381
2021-11-30,18585,0,5,215788,43441
2021-12-01,16150,0,1,211348,47683
2021-12-02,21622,0,1,217964,55150
2021-12-03,22478,0,1,204588,56851
2021-12-04,30479,0,5,236289,71737
2021-12-05,23359,0,0,168967,62911
2021-12-06,20555,0,0,154342,56191
2021-12-07,19113,0,0,155005,63166
2021-12-08,15063,0,0,106097,51118
2021-12-09,22851,0,0,156703,77423
2021-12-10,33436,0,4,185854,128026
2021-12-11,42579,0,0,209607,158130
2021-12-12,33384,0,1,161894,127178
2021-12-13,32641,0,0,154104,123584
2021-12-14,37433,0,0,159390,128555
2021-12-15,37352,0,1,144466,117130
2021-12-16,30949,0,0,122523,87924
2021-12-17,28855,0,2,122549,85375
2021-12-18,27338,0,0,122668,82268
2021-12-19,21692,0,1,97833,62768
2021-12-20,23017,0,0,179615,65617
2021-12-21,23270,0,2,293999,61949
2021-12-22,19488,0,0,263161,55929
2021-12-23,15177,0,3,184723,47629
2021-12-24,4176,0,0,56993,19700
2021-12-25,903,0,0,29060,4702
2021-12-26,6887,0,2,151953,28826
2021-12-27,15465,0,2,242845,57869
2021-12-28,16145,0,4,253162,59777
2021-12-29,15148,0,2,217261,52510
2021-12-30,11705,0,1,160356,47454
2021-12-31,3654,0,2,47205,20476
2022-01-01,929,0,6,22223,7236
2022-01-02,3285,0,4,94944,22189
2022-01-03,6929,0,0,186202,59759
2022-01-04,7103,0,4,206987,63974
2022-01-05,7392,0,4,247239,66531
2022-01-06,8391,0,0,254750,61074
2022-01-07,8920,0,5,256174,59251
2022-01-08,9058,0,2,275424,54316
2022-01-09,6038,0,4,164958,34407
2022-01-10,9428,0,5,215897,57310
2022-01-11,8460,0,0,205957,49777
2022-01-12,8533,0,1,191439,46869
2022-01-13,8300,0,0,199332,42925
2022-01-14,7938,0,1,188000,37627
2022-01-15,8084,0,2,189853,29972
2022-01-16,4566,0,3,109343,19139
2022-01-17,7527,0,0,142783,36031
2022-01-18,6801,0,2,132858,30945
2022-01-19,5990,0,1,129995,29988
2022-01-20,5875,0,2,114667,27940
2022-01-21,5570,0,0,111825,24889
2022-01-22,5287,0,2,125012,22589
2022-01-23,7040,0,7,94699,16722
2022-01-24,11440,0,2,138647,24809
2022-01-25,14842,0,0,139824,22537
2022-01-26,18278,0,11,148240,22608
2022-01-27,22599,0,0,157450,20841
2022-01-28,24688,0,3,163141,19011
2022-01-29,32863,0,5,225542,17793
2022-01-30,27269,0,6,172527,12002
2022-01-31,31239,0,1,189344,20098
2022-02-01,34608,0,1,184296,19884
2022-02-02,36438,0,6,164087,19759
2022-02-03,37932,0,0,173779,19043
2022-02-04,37144,0,0,182132,18660
2022-02-05,48022,0,5,187989,17255
2022-02-06,33262,0,1,112079,11052
2022-02-07,40370,0,1,157111,19788
2022-02-08,38089,0,5,160131,18690
2022-02-09,35499,0,1,160169,17584
2022-02-10,36344,0,2,150018,17478
2022-02-11,36189,0,1,163147,17539
2022-02-12,40602,0,1,144888,14726
2022-02-13,25931,0,0,88071,9113
2022-02-14,23209,0,1,117472,14009
2022-02-15,30488,0,2,142779,14113
2022-02-16,29718,0,1,157944,14986
2022-02-17,30987,0,0,159518,14728
2022-02-18,32445,0,4,172671,14923
2022-02-19,37589,0,2,197611,12544
2022-02-20,30924,0,4,141545,8838
2022-02-21,29619,0,1,183884,13469
2022-02-22,28886,0,0,194954,14675
2022-02-23,27627,0,0,177564,14333
2022-02-24,24039,0,1,176527,12431
2022-02-25,22140,0,1,187288,12342
2022-02-26,25712,0,4,173089,9636
2022-02-27,21055,0,3,115522,6764
2022-02-28,24426,0,6,172749,12474
2022-03-01,13528,0,2,152265,12002
2022-03-02,12951,0,1,156783,11134
2022-03-03,11814,0,0,155534,10945
2022-03-04,11532,0,4,167027,11019
2022-03-05,21596,0,4,173679,9363
2022-03-06,20084,0,2,98582,5963
2022-03-07,20516,0,4,127507,10791
2022-03-08,19817,0,1,111597,10079
2022-03-09,24309,0,4,118330,9861
2022-03-10,25950,0,2,120406,10610
2022-03-11,25742,0,2,129374,10132
2022-03-12,37652,0,4,146154,9371
2022-03-13,33245,0,2,91253,6929
2022-03-14,27538,0,1,91857,9474
2022-03-15,31963,0,5,87446,9739
2022-03-16,32363,0,0,84460,9519
2022-03-17,35148,0,6,77788,9610
2022-03-18,37565,0,7,90270,9635
2022-03-19,48183,0,5,103984,8723
2022-03-20,41391,0,6,67703,7092
2022-03-21,37467,0,3,62809,9169
2022-03-22,47123,0,1,64832,10403
2022-03-23,47133,0,2,63397,9635
2022-03-24,60074,0,6,64699,9244
2022-03-25,68316,0,5,75930,9587
2022-03-26,102662,0,3,113659,9958
2022-03-27,94850,0,10,82838,8019
2022-03-28,83193,0,5,63096,9200
2022-03-29,83421,0,1,64541,8934
2022-03-30,88687,0,8,64396,8774
2022-03-31,97108,0,10,65196,8421
2022-04-01,108850,0,23,77869,9184
2022-04-02,130621,0,241,105121,8232
2022-04-03,116101,0,922,88363,7846
2022-04-04,77648,0,834,54419,6746
2022-04-05,46393,0,173,38651,5624
2022-04-06,90866,0,2103,71079,8542
2022-04-07,79182,0,3569,74928,8090
2022-04-08,73755,0,3633,85497,8521
2022-04-09,75307,0,4749,106602,7918
2022-04-10,57047,0,2163,90239,6767
2022-04-11,56090,0,9112,82642,7934
2022-04-12,52390,0,9400,90152,7817
2022-04-13,46346,0,12609,101100,7840
2022-04-14,27461,0,2127,56519,4214
2022-04-15,15507,0,1473,37721,2800
2022-04-16,40138,0,4773,88506,6108
2022-04-17,26207,0,2305,63810,4768
2022-04-18,32347,0,12146,88472,7797
2022-04-19,29331,0,12596,90909,7632
2022-04-20,26040,0,13424,93842,7757
2022-04-21,20399,0,13414,101253,7282
2022-04-22,17314,0,13438,121082,8460
2022-04-23,15507,0,8484,145421,7786
2022-04-24,12560,0,4767,118572,6823
2022-04-25,12297,0,7912,113418,7898
2022-04-26,10486,0,9531,119521,7493
2022-04-27,8250,0,10878,119028,7468
2022-04-28,6844,0,11157,115793,7278
2022-04-29,5848,0,12524,123053,6341
2022-04-30,4511,0,13026,132423,5950
2022-05-01,0,0,4104,33802,1958
2022-05-02,0,0,10060,65216,3934
2022-05-03,0,0,11899,77053,5204
2022-05-04,0,0,12233,76043,5528
2022-05-05,0,0,12821,73470,5422
2022-05-06,0,0,17948,64419,4578
2022-05-07,0,0,17350,60400,3257
2022-05-08,0,0,3178,12591,928
2022-05-09,0,0,24191,61834,4538
2022-05-10,0,0,29930,67529,4992
2022-05-11,0,0,28178,66360,4884
2022-05-12,0,0,25591,66866,4792
2022-05-13,0,0,24802,70480,4589
2022-05-14,0,0,27092,74693,4535
2022-05-15,0,0,16318,48872,3254
2022-05-16,0,0,23162,63030,4982
2022-05-17,0,0,25728,65321,5081
2022-05-18,0,0,27096,64813,4888
2022-05-19,0,0,25610,63197,5189
2022-05-20,0,0,26221,69673,5053
2022-05-21,0,0,32991,75633,4742
2022-05-22,0,0,22695,53082,3622
2022-05-23,0,0,29967,61083,5390
2022-05-24,0,0,31030,63845,5074
2022-05-25,0,0,30477,63873,5176
2022-05-26,0,0,27478,64229,5145
2022-05-27,0,0,29703,68916,4905
2022-05-28,0,0,36210,71445,5068
2022-05-29,0,0,27720,51005,3415
2022-05-30,0,0,29002,57734,4876
2022-05-31,0,0,26102,55021,4657
2022-06-01,0,0,23700,43040,4217
2022-06-02,0,0,27065,44573,4034
2022-06-03,0,0,29320,47196,3883
2022-06-04,0,0,35186,51983,3762
2022-06-05,0,0,24126,34041,2661
2022-06-06,0,0,29025,44673,4693
2022-06-07,0,0,31622,43982,4405
2022-06-08,0,0,32393,47631,4767
2022-06-09,0,0,32928,47057,4351
2022-06-10,0,0,33075,49041,4333
2022-06-11,0,0,37449,51501,3920
2022-06-12,0,0,28378,36820,3287
2022-06-13,0,0,18943,30221,2971
2022-06-14,0,0,31610,44043,4424
2022-06-15,0,0,33989,43965,4445
2022-06-16,0,0,40953,42892,4136
2022-06-17,0,0,40025,41286,4040
2022-06-18,0,0,40266,39131,3477
2022-06-19,0,0,14756,14158,1360
2022-06-20,0,0,38710,39168,4100
2022-06-21,0,0,45311,41598,4258
2022-06-22,0,0,48344,43030,4276
2022-06-23,0,0,45222,40711,3681
2022-06-24,0,0,43980,36242,3001
2022-06-25,0,0,54713,44321,3559
2022-06-26,0,0,43919,31939,2657
2022-06-27,0,0,51645,41141,3664
2022-06-28,0,0,60188,45378,3949
2022-06-29,0,0,40042,30948,2461
2022-06-30,0,0,48641,40682,3574
2022-07-01,0,0,39494,31094,2478
2022-07-02,0,0,49713,39779,2664
2022-07-03,0,0,31888,22369,1743
2022-07-04,0,0,35022,29627,2700
2022-07-05,0,0,43931,34264,2899
2022-07-06,0,0,44075,38108,3182
2022-07-07,0,0,45326,36377,3401
2022-07-08,0,0,46945,43524,3462
2022-07-09,0,0,60922,50636,3610
2022-07-10,0,0,42332,32774,2660
2022-07-11,0,0,45035,41645,3849
2022-07-12,0,0,53688,45506,3905
2022-07-13,0,0,52499,47795,3921
2022-07-14,0,0,61632,47811,3777
2022-07-15,0,0,65750,52434,3520
2022-07-16,0,0,73489,52041,3656
2022-07-17,0,0,53421,32665,2371
2022-07-18,0,0,55376,41711,3483
2022-07-19,0,0,56376,39478,3293
2022-07-20,0,0,48832,37752,3008
2022-07-21,0,0,29691,22711,1799
2022-07-22,0,0,2,3,0
