FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,9,6
2021-02-08,0,0,0,11,11
2021-02-09,0,0,0,4,3755
2021-02-10,2,0,0,15,16607
2021-02-11,0,0,0,9,34124
2021-02-12,0,0,0,7,32376
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5283
2021-02-15,3,0,0,7,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,13,26127
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6767
2021-02-28,0,0,0,19,997
2021-03-01,2,0,0,14,9293
2021-03-02,0,0,0,13,9257
2021-03-03,0,0,0,34,18438
2021-03-04,0,0,0,21,33017
2021-03-05,0,0,0,13,36957
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,21,2597
2021-03-08,0,0,0,14693,15972
2021-03-09,0,0,0,15710,11419
2021-03-10,3,0,0,8827,9193
2021-03-11,6,0,0,3862,10609
2021-03-12,2,0,0,3846,22682
2021-03-13,0,0,0,3290,32453
2021-03-14,0,0,0,415,3011
2021-03-15,0,0,0,15141,32847
2021-03-16,0,0,0,20776,26843
2021-03-17,0,0,0,20883,25987
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17530
2021-03-20,0,0,0,17127,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10905
2021-03-23,0,0,0,14489,10461
2021-03-24,0,0,0,13229,8853
2021-03-25,0,0,0,11656,6120
2021-03-26,1,0,0,14674,6728
2021-03-27,0,0,0,9785,4630
2021-03-28,0,0,0,1867,436
2021-03-29,0,0,0,11240,6172
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14633,10639
2021-04-01,2,0,0,3609,3150
2021-04-02,5,0,0,2713,1241
2021-04-03,4,0,0,4916,3990
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3875,12693
2021-04-06,0,0,0,13551,16893
2021-04-07,1,0,0,15057,15855
2021-04-08,1,0,0,30855,14975
2021-04-09,1,0,0,18376,16698
2021-04-10,2,0,0,8649,4367
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11870,2282
2021-04-13,1,0,0,20004,2012
2021-04-14,3,0,0,20857,2565
2021-04-15,2,0,0,21775,1630
2021-04-16,1,0,0,38717,2864
2021-04-17,5,0,0,42317,1940
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14044,2382
2021-04-21,0,0,0,13739,6379
2021-04-22,964,0,0,7606,2204
2021-04-23,666,0,0,26607,1744
2021-04-24,1164,0,0,26099,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8551,0,0,6346,4983
2021-04-27,12227,0,0,6757,11567
2021-04-28,17384,0,0,20555,13447
2021-04-29,21300,0,0,22000,14348
2021-04-30,19541,0,0,62105,17982
2021-05-01,6686,0,0,56913,2552
2021-05-02,1994,0,0,45339,1738
2021-05-03,11226,0,0,49306,3800
2021-05-04,9344,0,0,13930,1128
2021-05-05,9384,0,0,12460,3235
2021-05-06,8947,0,0,30912,1460
2021-05-07,8513,0,0,39121,729
2021-05-08,4399,0,0,79267,226
2021-05-09,667,0,0,58139,15
2021-05-10,4152,0,0,51512,937
2021-05-11,5474,0,0,49187,692
2021-05-12,12575,0,0,55182,1377
2021-05-13,12243,0,0,68608,1016
2021-05-14,12574,0,0,95452,934
2021-05-15,7316,0,0,66961,735
2021-05-16,2647,0,0,35547,10
2021-05-17,6310,0,0,52892,277
2021-05-18,4995,0,0,64061,473
2021-05-19,5284,0,0,73180,2249
2021-05-20,3569,0,0,81378,1830
2021-05-21,6351,0,0,155099,1513
2021-05-22,4354,0,0,125501,1928
2021-05-23,1788,0,0,85779,748
2021-05-24,5824,0,0,115620,525
2021-05-25,4820,0,0,95086,1593
2021-05-26,4226,0,0,90153,1758
2021-05-27,3393,0,0,112274,1803
2021-05-28,6338,0,0,145475,747
2021-05-29,2873,0,0,128106,611
2021-05-30,667,0,0,64816,20
2021-05-31,1472,0,0,109649,1354
2021-06-01,1486,0,0,111506,772
2021-06-02,2352,0,0,111572,859
2021-06-03,2645,0,0,62096,969
2021-06-04,2042,0,0,34831,911
2021-06-05,544,0,0,20208,559
2021-06-06,146,0,0,1997,36
2021-06-07,1098,0,0,30152,291
2021-06-08,21792,0,0,196421,228
2021-06-09,28158,0,0,179094,276
2021-06-10,40887,0,0,189722,812
2021-06-11,37613,0,0,187520,1241
2021-06-12,24845,0,0,139881,190
2021-06-13,10516,0,0,73266,628
2021-06-14,23465,0,0,85622,6120
2021-06-15,18202,0,0,95499,18062
2021-06-16,14687,0,0,91421,9431
2021-06-17,13307,0,0,123260,4784
2021-06-18,12260,0,0,157673,5315
2021-06-19,7085,0,0,102855,4812
2021-06-20,1281,0,0,31213,1083
2021-06-21,7391,0,0,95613,10166
2021-06-22,11476,0,0,119829,10891
2021-06-23,8737,0,0,110425,10163
2021-06-24,8685,0,0,65722,12001
2021-06-25,7693,0,0,110674,9415
2021-06-26,4049,0,0,73052,5488
2021-06-27,2896,0,0,46361,2155
2021-06-28,6564,0,0,41786,8283
2021-06-29,6369,0,0,91630,3232
2021-06-30,6178,0,0,172811,3939
2021-07-01,3733,0,0,194851,3890
2021-07-02,3288,0,0,198087,7307
2021-07-03,3731,0,0,188247,6311
2021-07-04,1452,0,0,131403,3371
2021-07-05,3225,0,0,175532,9913
2021-07-06,4004,0,0,168252,42491
2021-07-07,6718,0,0,136509,29337
2021-07-08,10790,0,0,132080,16836
2021-07-09,9406,0,0,136072,19091
2021-07-10,8036,0,0,238619,22621
2021-07-11,4017,0,0,173777,3790
2021-07-12,10287,0,0,84208,13263
2021-07-13,10946,0,0,84825,16767
2021-07-14,11376,0,0,110908,27654
2021-07-15,9122,0,0,158952,32685
2021-07-16,6832,0,0,159258,62969
2021-07-17,4770,0,0,228273,76793
2021-07-18,2286,0,0,130294,46513
2021-07-19,4107,0,0,66342,28334
2021-07-20,3738,0,0,57394,42651
2021-07-21,3300,0,0,102837,53747
2021-07-22,3994,0,0,122995,67816
2021-07-23,3903,0,0,152139,93004
2021-07-24,2949,0,0,289311,96870
2021-07-25,1747,0,0,260266,46690
2021-07-26,2632,0,0,28623,46923
2021-07-27,3048,0,0,202506,50341
2021-07-28,1878,0,0,100236,14338
2021-07-29,1919,0,0,50614,12876
2021-07-30,2635,0,0,126910,37035
2021-07-31,1970,0,0,232667,42009
2021-08-01,858,0,0,191010,17960
2021-08-02,1977,0,0,124581,22896
2021-08-03,2474,0,0,103466,34353
2021-08-04,2160,0,0,109922,50052
2021-08-05,2654,0,0,109293,61210
2021-08-06,2503,0,0,111344,172006
2021-08-07,3338,0,0,174410,320045
2021-08-08,2562,0,0,159542,201263
2021-08-09,2822,0,0,45102,58214
2021-08-10,7489,0,0,49316,67944
2021-08-11,5995,0,0,57805,56548
2021-08-12,5135,0,0,51835,61360
2021-08-13,5236,0,0,42706,70377
2021-08-14,4531,0,0,157406,73407
2021-08-15,1677,0,0,156019,40002
2021-08-16,4958,3,0,33027,42606
2021-08-17,6255,1,0,24699,70280
2021-08-18,7072,0,0,19090,63655
2021-08-19,5319,0,0,20823,76299
2021-08-20,7645,0,0,36083,107716
2021-08-21,8838,0,0,121772,186984
2021-08-22,9755,0,0,82956,139782
2021-08-23,7997,0,0,34018,39284
2021-08-24,8445,1,0,21995,47191
2021-08-25,4319,0,0,31707,55866
2021-08-26,2997,0,0,27381,76968
2021-08-27,2611,0,0,62291,109346
2021-08-28,3642,0,0,132805,327857
2021-08-29,2162,0,0,113774,293617
2021-08-30,2429,0,0,4823,10804
2021-08-31,3124,0,0,24640,92711
2021-09-01,2588,0,0,31799,118707
2021-09-02,1846,0,0,55585,129001
2021-09-03,1489,0,0,75615,138029
2021-09-04,1508,0,0,91286,273103
2021-09-05,1617,0,0,46187,224383
2021-09-06,1666,0,0,32782,107265
2021-09-07,6423,0,0,46809,160649
2021-09-08,6763,0,0,91728,255746
2021-09-09,2054,0,0,117102,231535
2021-09-10,3266,0,0,146741,265121
2021-09-11,2745,0,0,244887,355813
2021-09-12,2238,0,0,186043,303684
2021-09-13,1280,0,0,68716,140879
2021-09-14,1098,0,0,136680,164739
2021-09-15,1928,0,0,70957,181088
2021-09-16,10384,0,0,112809,214926
2021-09-17,14445,0,0,96504,197217
2021-09-18,14603,0,0,117664,359436
2021-09-19,10398,0,0,75629,218794
2021-09-20,13824,0,0,25790,92524
2021-09-21,18190,0,0,43834,139683
2021-09-22,18382,0,0,31375,131977
2021-09-23,14880,0,0,27891,127827
2021-09-24,15002,0,0,54869,128289
2021-09-25,25093,0,0,118038,269788
2021-09-26,18622,0,0,52395,257555
2021-09-27,20036,0,0,52690,134117
2021-09-28,14012,0,0,77475,147827
2021-09-29,17646,0,0,101499,193295
2021-09-30,11026,0,0,104957,199658
2021-10-01,12945,0,0,89142,187626
2021-10-02,27852,0,0,229533,320384
2021-10-03,21740,0,0,175052,288920
2021-10-04,16354,0,0,101390,148993
2021-10-05,11894,0,0,123298,161921
2021-10-06,15595,0,0,100336,166546
2021-10-07,11528,0,0,83266,177403
2021-10-08,8915,0,0,77688,125399
2021-10-09,12703,0,0,125259,240333
2021-10-10,7115,0,0,64674,171422
2021-10-11,10808,0,0,39850,130247
2021-10-12,48769,0,0,51489,142088
2021-10-13,46162,0,0,45451,137477
2021-10-14,64763,0,0,60197,101303
2021-10-15,68040,0,0,69646,105416
2021-10-16,111881,0,0,95792,142070
2021-10-17,83427,0,0,86305,119697
2021-10-18,39564,0,0,91026,75727
2021-10-19,34403,0,0,90258,81681
2021-10-20,35241,0,0,76084,70715
2021-10-21,34624,0,0,64050,68698
2021-10-22,28115,0,0,60223,66427
2021-10-23,62319,0,0,85592,112795
2021-10-24,40070,0,0,61914,101978
2021-10-25,22574,0,0,42896,58547
2021-10-26,24394,0,0,37720,56696
2021-10-27,24788,0,0,35058,54497
2021-10-28,35255,0,0,39395,53946
2021-10-29,38447,0,0,46852,45035
2021-10-30,39441,0,0,216089,54817
2021-10-31,33058,0,0,179192,43592
2021-11-01,9976,0,0,74490,20281
2021-11-02,13286,0,0,93302,29995
2021-11-03,20668,0,0,112967,36841
2021-11-04,30379,0,0,173973,38733
2021-11-05,28359,0,0,227850,43842
2021-11-06,40979,0,0,323690,84559
2021-11-07,32729,0,0,212950,76087
2021-11-08,27078,0,0,125008,55945
2021-11-09,44378,0,0,137614,42981
2021-11-10,47156,0,0,125828,43582
2021-11-11,50743,0,0,108814,39902
2021-11-12,48936,0,0,88587,38353
2021-11-13,76081,0,0,121117,55660
2021-11-14,66937,0,0,97455,57319
2021-11-15,50202,0,0,77453,47663
2021-11-16,51797,0,0,82134,62768
2021-11-17,56530,0,0,79418,60059
2021-11-18,51814,0,0,79332,62715
2021-11-19,45581,0,0,81404,67406
2021-11-20,68386,0,0,186953,89676
2021-11-21,52668,0,0,184846,78687
2021-11-22,29869,0,0,121222,56142
2021-11-23,30372,0,1,131710,58071
2021-11-24,27810,0,0,128605,54758
2021-11-25,27227,0,0,168371,52100
2021-11-26,25604,0,0,238557,49920
2021-11-27,32194,0,0,366515,65174
2021-11-28,29281,0,0,281391,60909
2021-11-29,19446,0,0,221112,44285
2021-11-30,18512,0,0,214885,43245
2021-12-01,16137,0,0,210187,47238
2021-12-02,21567,0,0,217231,55020
2021-12-03,22377,0,0,204110,56650
2021-12-04,30404,0,0,235557,71554
2021-12-05,23307,0,0,168159,62650
2021-12-06,20498,0,0,153998,55998
2021-12-07,19048,0,0,154688,62900
2021-12-08,15038,0,0,105878,50827
2021-12-09,22807,0,0,156159,77156
2021-12-10,33359,0,0,185252,127588
2021-12-11,42534,0,0,208992,157756
2021-12-12,33327,0,0,161294,126901
2021-12-13,32590,0,0,153592,123353
2021-12-14,37377,0,0,158961,128273
2021-12-15,37226,0,1,143366,116728
2021-12-16,30835,0,0,121752,87512
2021-12-17,28737,0,0,122045,85072
2021-12-18,27260,0,0,122190,81941
2021-12-19,21635,0,0,97510,62546
2021-12-20,22965,0,0,178918,65387
2021-12-21,23214,0,0,292893,61780
2021-12-22,19470,0,0,262083,55480
2021-12-23,15140,0,0,183028,47380
2021-12-24,4141,0,0,56527,19588
2021-12-25,882,0,0,28767,4602
2021-12-26,6839,0,0,151572,28652
2021-12-27,15411,0,0,242219,57686
2021-12-28,16092,0,0,252389,59557
2021-12-29,15115,0,0,216473,52200
2021-12-30,11652,0,0,159796,47215
2021-12-31,3645,0,0,46958,20147
2022-01-01,751,0,0,18915,5000
2022-01-02,3185,0,0,92923,20864
2022-01-03,6754,0,0,184516,57840
2022-01-04,6998,0,0,205791,62671
2022-01-05,7255,0,0,245700,65513
2022-01-06,8316,0,0,253795,60271
2022-01-07,8864,0,0,255281,58529
2022-01-08,8983,0,0,274258,53400
2022-01-09,5976,0,0,164259,34044
2022-01-10,9355,0,0,214644,56362
2022-01-11,8416,0,0,205220,49243
2022-01-12,8455,0,0,190674,46311
2022-01-13,8262,0,0,198712,42539
2022-01-14,7892,0,0,187296,37141
2022-01-15,8007,0,0,188974,29526
2022-01-16,4541,0,0,108941,18934
2022-01-17,7480,0,0,142327,35742
2022-01-18,6780,0,0,132483,30579
2022-01-19,5983,0,0,129567,29666
2022-01-20,5836,0,0,114038,27517
2022-01-21,5541,0,0,111335,24557
2022-01-22,5174,0,0,123036,21437
2022-01-23,6971,0,0,92503,15718
2022-01-24,11366,0,0,137636,24233
2022-01-25,14762,0,0,138598,21700
2022-01-26,18132,0,0,147405,21896
2022-01-27,22481,0,0,156557,20163
2022-01-28,24593,0,1,162210,18225
2022-01-29,32745,0,0,224677,17016
2022-01-30,27197,0,0,171621,11565
2022-01-31,31163,0,0,188238,19366
2022-02-01,34479,0,0,182873,18608
2022-02-02,36285,0,0,163021,18941
2022-02-03,37807,0,0,173032,18473
2022-02-04,36975,0,0,181556,18161
2022-02-05,47824,0,0,187287,16719
2022-02-06,33207,0,0,111681,10842
2022-02-07,40252,0,0,156696,19520
2022-02-08,38029,0,0,159699,18375
2022-02-09,35391,0,0,159621,17274
2022-02-10,36232,0,0,149056,17062
2022-02-11,36073,0,0,162578,17340
2022-02-12,40450,0,0,144178,14405
2022-02-13,25866,0,0,87739,8980
2022-02-14,23136,0,0,117083,13736
2022-02-15,30412,0,0,141979,13790
2022-02-16,29634,0,0,157228,14700
2022-02-17,30893,0,0,158970,14461
2022-02-18,32332,0,0,172050,14712
2022-02-19,37512,0,0,197031,12397
2022-02-20,30849,0,0,140539,8721
2022-02-21,29539,0,0,183286,13342
2022-02-22,28747,0,0,194082,14002
2022-02-23,27528,0,0,176950,13885
2022-02-24,23917,0,0,175820,12020
2022-02-25,21994,0,0,186310,11995
2022-02-26,25613,0,0,172333,9329
2022-02-27,20980,0,0,114740,6644
2022-02-28,24313,0,0,171735,12110
2022-03-01,13380,0,0,150264,10662
2022-03-02,12920,0,0,155979,10834
2022-03-03,11772,0,0,154853,10778
2022-03-04,11504,0,0,166561,10887
2022-03-05,21603,0,0,173003,9231
2022-03-06,20071,0,0,98283,5920
2022-03-07,20480,0,0,127123,10701
2022-03-08,19746,0,0,111222,9966
2022-03-09,24231,0,0,117841,9736
2022-03-10,25794,0,0,119459,10360
2022-03-11,25546,0,0,128674,9987
2022-03-12,37489,0,0,145222,9226
2022-03-13,33140,0,0,90732,6834
2022-03-14,27428,0,0,91269,9395
2022-03-15,31844,0,0,86544,9594
2022-03-16,32082,0,0,83825,9420
2022-03-17,34965,0,2,77049,9499
2022-03-18,37419,0,0,89440,9536
2022-03-19,48040,0,0,103310,8617
2022-03-20,41207,0,0,67041,6985
2022-03-21,37347,0,0,62360,9101
2022-03-22,46946,0,0,63438,9629
2022-03-23,46939,0,1,62519,9339
2022-03-24,59905,0,0,63938,9091
2022-03-25,68145,0,0,75099,9440
2022-03-26,101935,0,0,112634,9832
2022-03-27,94344,0,1,81418,7953
2022-03-28,82819,0,2,62466,9116
2022-03-29,82936,0,0,63915,8869
2022-03-30,88018,0,0,63508,8656
2022-03-31,96351,0,1,63976,8316
2022-04-01,108374,0,0,74761,7517
2022-04-02,130219,0,228,103611,7996
2022-04-03,115675,0,903,87386,7713
2022-04-04,77347,0,819,53557,6592
2022-04-05,46201,0,163,37793,5457
2022-04-06,90449,0,2082,69991,8326
2022-04-07,78732,0,3577,73853,7817
2022-04-08,73158,0,3610,83709,8320
2022-04-09,74485,0,4675,104790,7765
2022-04-10,56574,0,2114,88771,6514
2022-04-11,55578,0,9018,81237,7766
2022-04-12,51578,0,9343,88332,7595
2022-04-13,45628,0,12443,99119,7705
2022-04-14,27088,0,2092,55217,4050
2022-04-15,15201,0,1456,36344,2615
2022-04-16,39455,0,4722,86385,5871
2022-04-17,25830,0,2296,62893,4613
2022-04-18,31723,0,11995,86534,7532
2022-04-19,28696,0,12248,88254,7377
2022-04-20,25389,0,13104,90566,7456
2022-04-21,19297,0,12850,97387,6944
2022-04-22,16146,0,12734,113394,7194
2022-04-23,14431,0,8178,137022,7233
2022-04-24,10818,0,4571,110038,6102
2022-04-25,10976,0,7536,104860,7272
2022-04-26,8714,0,8795,105781,6531
2022-04-27,6535,0,9864,97825,6222
2022-04-28,4446,0,9108,83282,5272
2022-04-29,1566,0,6829,51626,2625
