FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46860,116833,42821
2021-11-11,50515,101858,39318
2021-11-12,48507,80942,37859
2021-11-13,75687,110623,55020
2021-11-14,66326,90925,56875
2021-11-15,49946,70009,47080
2021-11-16,51363,73821,62100
2021-11-17,54527,69128,59398
2021-11-18,47501,69328,62050
2021-11-19,42355,67319,66813
2021-11-20,64227,147536,88795
2021-11-21,50067,160050,78068
2021-11-22,27995,104762,55393
2021-11-23,28445,112683,57248
2021-11-24,25621,111075,53508
2021-11-25,25578,149973,50844
2021-11-26,23211,214909,48444
2021-11-27,29965,334199,63658
2021-11-28,27472,262405,59346
2021-11-29,18154,204776,43255
2021-11-30,17352,198282,41878
2021-12-01,14694,188804,44348
2021-12-02,17859,192995,51651
2021-12-03,18477,185437,54460
2021-12-04,26443,216061,69019
2021-12-05,21569,157980,60367
2021-12-06,17446,140583,53199
2021-12-07,15881,139775,59733
2021-12-08,13531,96628,48517
2021-12-09,18957,140973,72233
2021-12-10,27358,164074,116707
2021-12-11,35469,184078,143773
2021-12-12,26915,139459,111546
2021-12-13,24798,127321,105888
2021-12-14,26436,120424,100508
2021-12-15,23158,94388,75485
2021-12-16,11292,50641,32842
2021-12-17,7481,36176,22931
