FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12209,156741,5050
2021-06-19,7027,101911,4702
2021-06-20,1269,30724,1061
2021-06-21,7348,95127,10039
2021-06-22,11377,118868,10697
2021-06-23,8690,109403,10072
2021-06-24,8628,65168,11922
2021-06-25,7633,109965,9215
2021-06-26,3983,72318,5425
2021-06-27,2881,46134,2161
2021-06-28,6472,41411,8223
2021-06-29,6355,90145,3215
2021-06-30,6087,171081,3880
2021-07-01,3713,192791,3815
2021-07-02,3221,196219,7197
2021-07-03,3706,186597,6231
2021-07-04,1446,129766,3327
2021-07-05,3167,174348,9875
2021-07-06,4032,166762,42370
2021-07-07,6654,135703,29233
2021-07-08,10712,131109,16742
2021-07-09,9339,135125,18910
2021-07-10,8000,237001,22440
2021-07-11,3998,172462,3706
2021-07-12,10219,83849,13140
2021-07-13,10832,84404,16684
2021-07-14,11357,110399,27445
2021-07-15,9078,158358,32530
2021-07-16,6689,158550,62724
2021-07-17,4743,226763,76268
2021-07-18,2294,129434,46297
2021-07-19,4081,65949,28055
2021-07-20,3704,56986,42426
2021-07-21,3256,101973,53402
2021-07-22,3931,122138,67397
2021-07-23,3870,150739,92508
2021-07-24,2977,286896,96148
2021-07-25,1726,258399,46566
2021-07-26,2628,28410,46752
2021-07-27,3075,199994,49749
2021-07-28,1791,98913,14184
2021-07-29,1892,50016,12768
2021-07-30,2555,125771,36445
2021-07-31,1878,230834,41707
2021-08-01,845,189403,17652
2021-08-02,1932,123259,22583
2021-08-03,2440,102688,33968
2021-08-04,2139,108576,49579
2021-08-05,2608,108268,60533
2021-08-06,2451,110293,170740
2021-08-07,3246,172330,318132
2021-08-08,2518,157506,199801
2021-08-09,2766,44698,57780
2021-08-10,7229,48720,67253
2021-08-11,5758,56986,56245
2021-08-12,4996,51103,60826
2021-08-13,5113,41864,69664
2021-08-14,4477,155652,72503
2021-08-15,1637,154294,38770
2021-08-16,4860,32606,42040
2021-08-17,6143,24285,69638
2021-08-18,7018,18653,63024
2021-08-19,5272,20416,75495
2021-08-20,7487,35514,106819
2021-08-21,8721,120761,184900
2021-08-22,9722,81573,138218
2021-08-23,7698,33399,38510
2021-08-24,7994,21101,45933
2021-08-25,4260,31044,55094
2021-08-26,2977,26528,74847
2021-08-27,2570,60716,104049
2021-08-28,3561,131006,318455
2021-08-29,2104,109502,280208
2021-08-30,2405,4666,10478
2021-08-31,2872,23664,88671
2021-09-01,1899,28281,108325
2021-09-02,1761,52881,123013
2021-09-03,1349,74057,131030
2021-09-04,1283,88764,253314
2021-09-05,1474,43803,199734
2021-09-06,1360,31343,96196
2021-09-07,6247,45018,146612
2021-09-08,6502,89013,241223
2021-09-09,1977,113055,216677
2021-09-10,3058,141675,243159
2021-09-11,2358,218449,320271
2021-09-12,2093,158627,263329
2021-09-13,1201,66008,118836
2021-09-14,997,130716,139925
2021-09-15,1636,62158,156519
2021-09-16,9641,103359,191365
2021-09-17,13620,89997,171595
2021-09-18,14166,110061,310988
2021-09-19,9996,69387,173857
2021-09-20,13199,23072,71758
2021-09-21,17183,38709,106060
2021-09-22,16789,25249,95558
2021-09-23,13399,24153,98026
2021-09-24,12860,47904,95974
2021-09-25,19731,103708,201431
2021-09-26,15656,42627,179478
2021-09-27,12863,39021,75162
2021-09-28,4706,38448,65814
