FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-10-09,12566,123263,237621
2021-10-10,6925,63419,169280
2021-10-11,10731,39105,128621
2021-10-12,48546,50644,140044
2021-10-13,46011,44670,135811
2021-10-14,64539,59515,100173
2021-10-15,67268,68328,103952
2021-10-16,111408,94943,140687
2021-10-17,82889,85783,118614
2021-10-18,39353,90405,74810
2021-10-19,33646,89327,80854
2021-10-20,34684,75054,69646
2021-10-21,34358,63370,67892
2021-10-22,27738,57594,64863
2021-10-23,61851,83975,111274
2021-10-24,39636,60616,100448
2021-10-25,22333,42128,57716
2021-10-26,24155,37021,55643
2021-10-27,24498,33991,53702
2021-10-28,34888,38578,52736
2021-10-29,37969,45569,43289
2021-10-30,38378,213120,53008
2021-10-31,32749,177982,42858
2021-11-01,9840,70791,19138
2021-11-02,13090,91195,28206
2021-11-03,20315,110484,35151
2021-11-04,29752,172038,37477
2021-11-05,28081,219258,42457
2021-11-06,40176,294866,82677
2021-11-07,32256,203108,74712
2021-11-08,26790,119151,55078
2021-11-09,43744,130413,42125
2021-11-10,46543,115366,42079
2021-11-11,50041,100184,38448
2021-11-12,48125,79341,36911
2021-11-13,74894,108868,53560
2021-11-14,65763,90005,56077
2021-11-15,49558,68363,45837
2021-11-16,50316,71618,60300
2021-11-17,53548,67125,57791
2021-11-18,46260,66878,59773
2021-11-19,41255,64332,64047
2021-11-20,62337,142607,85876
2021-11-21,49144,156424,75912
2021-11-22,26854,99925,52606
2021-11-23,26525,105563,53559
2021-11-24,23666,103682,49598
2021-11-25,23476,140867,45990
2021-11-26,20340,194395,41510
2021-11-27,25071,294239,51751
2021-11-28,21443,213879,44250
2021-11-29,7434,103532,18675
