FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,25
2021-01-13,9,0,0,0,14
2021-01-14,3,0,0,0,17
2021-01-15,7,0,0,0,24
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,12
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,19
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,22
2021-02-09,1,0,0,10,3867
2021-02-10,4,0,0,36,16619
2021-02-11,1,0,0,13,34128
2021-02-12,0,0,0,12,32380
2021-02-13,0,0,0,49,18877
2021-02-14,1,0,0,5,5300
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3959
2021-02-18,0,0,0,15,7406
2021-02-19,0,0,0,11,30547
2021-02-20,1,0,0,19,26131
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,10,30515
2021-02-23,0,0,0,21,27391
2021-02-24,1,0,0,30,22915
2021-02-25,0,0,0,10,15889
2021-02-26,0,0,0,2,15927
2021-02-27,0,0,0,51,6804
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9314
2021-03-02,0,0,0,19,9292
2021-03-03,1,0,0,39,18458
2021-03-04,0,0,0,24,33137
2021-03-05,0,0,0,15,37109
2021-03-06,0,0,0,17,20181
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14708,16435
2021-03-09,0,0,0,15714,11554
2021-03-10,3,0,0,8844,9263
2021-03-11,6,0,0,3865,10647
2021-03-12,2,0,0,3849,22900
2021-03-13,0,0,0,3293,32595
2021-03-14,0,0,0,431,3014
2021-03-15,0,0,0,15154,33000
2021-03-16,0,0,0,20784,26908
2021-03-17,0,0,0,20886,26014
2021-03-18,1,0,0,24806,18144
2021-03-19,1,0,0,23979,17818
2021-03-20,0,0,0,17135,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10913
2021-03-23,0,0,0,14490,10485
2021-03-24,0,0,0,13227,8858
2021-03-25,0,0,0,11662,6179
2021-03-26,2,0,0,14677,6730
2021-03-27,0,0,0,9790,4637
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11450,6499
2021-03-30,2,0,0,18715,7938
2021-03-31,0,0,0,14653,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12786
2021-04-06,0,0,0,13554,16912
2021-04-07,1,0,0,15059,15867
2021-04-08,3,0,0,30847,14979
2021-04-09,1,0,0,18449,16694
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2291
2021-04-13,3,0,0,20011,2026
2021-04-14,5,0,0,20865,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42352,1940
2021-04-18,1,0,0,30944,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6419
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20563,13458
2021-04-29,21300,0,0,21992,14356
2021-04-30,19545,0,0,62085,17996
2021-05-01,6685,0,0,56919,2577
2021-05-02,1997,0,0,45364,1754
2021-05-03,11227,0,0,49404,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12471,3271
2021-05-06,8947,0,0,30910,1468
2021-05-07,8519,0,0,39118,736
2021-05-08,4403,0,0,79312,233
2021-05-09,667,0,0,58180,21
2021-05-10,4154,0,0,51516,946
2021-05-11,5473,0,0,49193,696
2021-05-12,12577,0,0,55187,1384
2021-05-13,12243,0,1,68627,1025
2021-05-14,12575,0,0,95486,940
2021-05-15,7317,0,0,67001,746
2021-05-16,2647,0,0,35602,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81328,1843
2021-05-21,6356,0,0,155208,1516
2021-05-22,4354,0,0,126053,1944
2021-05-23,1789,0,0,87062,752
2021-05-24,5825,0,0,115732,534
2021-05-25,4821,0,0,95156,1609
2021-05-26,4227,0,0,90172,1776
2021-05-27,3397,0,0,112297,1817
2021-05-28,6340,0,0,145478,763
2021-05-29,2874,0,0,128158,619
2021-05-30,667,0,1,64777,28
2021-05-31,1475,0,0,109933,1365
2021-06-01,1489,0,0,111605,830
2021-06-02,2355,0,0,111653,899
2021-06-03,2648,0,0,62050,991
2021-06-04,2049,0,0,34865,939
2021-06-05,547,0,0,20191,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30171,307
2021-06-08,21801,0,0,196481,247
2021-06-09,28170,0,0,179104,291
2021-06-10,40898,0,0,189833,857
2021-06-11,37623,0,0,187630,1248
2021-06-12,24849,0,0,139929,202
2021-06-13,10520,0,0,73283,637
2021-06-14,23473,0,0,85740,6130
2021-06-15,18207,0,0,95710,18092
2021-06-16,14693,0,0,91453,9451
2021-06-17,13310,0,0,123327,4798
2021-06-18,12270,0,0,157727,5329
2021-06-19,7086,0,0,102895,4824
2021-06-20,1281,0,0,31247,1086
2021-06-21,7391,0,0,95673,10174
2021-06-22,11481,0,0,119910,10939
2021-06-23,8738,0,0,110577,10198
2021-06-24,8687,0,0,65764,12016
2021-06-25,7699,0,0,110772,9435
2021-06-26,4055,0,0,73097,5502
2021-06-27,2898,0,0,46391,2160
2021-06-28,6569,0,0,41807,8289
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,172997,3959
2021-07-01,3736,0,0,195073,3970
2021-07-02,3291,0,0,198268,7331
2021-07-03,3733,0,1,188467,6348
2021-07-04,1453,0,0,131501,3383
2021-07-05,3240,0,0,175627,9940
2021-07-06,4006,0,0,168402,42506
2021-07-07,6719,0,0,136600,29365
2021-07-08,10797,0,1,132137,16847
2021-07-09,9412,0,1,136208,19113
2021-07-10,8042,0,1,238750,22673
2021-07-11,4022,0,0,173906,3794
2021-07-12,10296,0,0,84217,13273
2021-07-13,10950,0,0,84856,16808
2021-07-14,11384,0,0,110978,27699
2021-07-15,9132,0,0,158908,32732
2021-07-16,6836,0,0,159476,62992
2021-07-17,4774,0,0,228445,76832
2021-07-18,2285,0,0,130469,46483
2021-07-19,4113,0,0,66289,28345
2021-07-20,3741,0,0,57439,42670
2021-07-21,3307,0,0,102926,53775
2021-07-22,4006,0,0,123118,67865
2021-07-23,3906,0,0,152216,93055
2021-07-24,2954,0,0,289428,96887
2021-07-25,1748,0,0,260425,46707
2021-07-26,2637,0,0,28648,46939
2021-07-27,3051,0,0,202652,50374
2021-07-28,1882,0,0,100329,14362
2021-07-29,1921,0,1,50663,12891
2021-07-30,2637,0,0,126972,37083
2021-07-31,1975,0,0,232887,42042
2021-08-01,864,0,0,191393,18111
2021-08-02,1979,0,0,124710,23051
2021-08-03,2477,0,0,103535,34422
2021-08-04,2166,0,0,109977,50123
2021-08-05,2664,0,0,109318,61136
2021-08-06,2512,0,0,111370,172000
2021-08-07,3347,0,0,174544,320190
2021-08-08,2563,0,0,159695,201351
2021-08-09,2827,0,0,45154,58323
2021-08-10,7505,0,0,49446,68072
2021-08-11,6007,0,1,57882,56623
2021-08-12,5151,0,0,52017,61403
2021-08-13,5249,0,0,42782,70403
2021-08-14,4539,0,0,157537,73474
2021-08-15,1682,0,0,156151,40049
2021-08-16,4965,5,0,33073,42644
2021-08-17,6258,1,0,24731,70307
2021-08-18,7080,2,0,19155,63809
2021-08-19,5322,2,0,20865,76329
2021-08-20,7654,11,0,36168,107782
2021-08-21,8843,0,0,121852,187077
2021-08-22,9779,0,0,83097,140012
2021-08-23,8004,12,0,34095,39365
2021-08-24,8449,8,0,22046,47270
2021-08-25,4324,11,0,31760,55973
2021-08-26,3002,17,0,27444,77044
2021-08-27,2616,19,0,62365,109502
2021-08-28,3650,6,0,132933,328212
2021-08-29,2162,0,0,114019,293900
2021-08-30,2438,0,0,4866,10899
2021-08-31,3129,14,0,24728,92787
2021-09-01,2625,17,0,34670,119623
2021-09-02,1858,18,0,55686,129296
2021-09-03,1494,28,0,75666,138163
2021-09-04,1520,7,0,91341,273275
2021-09-05,1618,0,0,46331,224599
2021-09-06,1673,10,0,32841,107390
2021-09-07,6426,0,0,46891,160755
2021-09-08,6772,0,0,91858,255897
2021-09-09,2069,0,0,117225,231738
2021-09-10,3281,0,0,146922,265309
2021-09-11,2754,0,1,245025,356071
2021-09-12,2243,0,0,186192,303836
2021-09-13,1282,0,0,68771,140964
2021-09-14,1104,0,1,136816,164902
2021-09-15,1935,0,0,71131,181180
2021-09-16,10404,0,0,112927,215020
2021-09-17,14460,0,0,96600,197363
2021-09-18,14616,0,0,117767,359674
2021-09-19,10403,0,0,75744,219014
2021-09-20,13827,0,0,25840,92621
2021-09-21,18204,0,0,43878,139857
2021-09-22,18431,0,1,33926,132581
2021-09-23,14892,0,0,28033,128095
2021-09-24,15043,0,0,54915,128282
2021-09-25,25112,0,0,118132,270061
2021-09-26,18634,0,0,52459,257739
2021-09-27,20046,0,0,52812,134291
2021-09-28,14024,0,0,77543,147986
2021-09-29,17689,0,0,101662,193532
2021-09-30,11038,0,2,105134,200002
2021-10-01,12956,0,0,89797,188450
2021-10-02,27886,0,0,229789,321012
2021-10-03,21766,0,0,175414,289500
2021-10-04,16383,0,0,101615,149479
2021-10-05,11903,0,0,123564,162544
2021-10-06,15643,0,0,100595,166883
2021-10-07,11549,0,0,83562,177643
2021-10-08,8932,0,0,77839,125608
2021-10-09,12722,0,0,125612,240701
2021-10-10,7142,0,0,65127,171834
2021-10-11,10820,0,0,39971,130487
2021-10-12,48785,0,0,51652,142341
2021-10-13,46197,0,0,45648,137692
2021-10-14,64812,0,0,60458,101536
2021-10-15,68091,0,1,69950,105738
2021-10-16,111976,0,1,95926,142317
2021-10-17,83502,0,0,86455,119988
2021-10-18,39610,0,0,91157,75971
2021-10-19,34442,0,0,90363,81991
2021-10-20,35360,0,0,76243,70963
2021-10-21,34662,0,0,64158,68983
2021-10-22,28153,0,0,60512,66933
2021-10-23,62435,0,0,85788,113200
2021-10-24,40143,0,0,62258,102398
2021-10-25,22619,0,0,43026,58807
2021-10-26,24456,0,0,37774,57126
2021-10-27,24837,0,2,35116,54743
2021-10-28,35318,0,1,39582,54230
2021-10-29,38502,0,1,46989,45263
2021-10-30,39595,0,0,216463,55023
2021-10-31,33131,0,0,179414,43770
2021-11-01,9992,0,1,75074,20899
2021-11-02,13320,0,0,94050,30398
2021-11-03,20733,0,0,113395,37069
2021-11-04,30416,0,0,174336,38893
2021-11-05,28407,0,0,228298,44021
2021-11-06,41107,0,1,324172,84695
2021-11-07,32800,0,1,213613,76448
2021-11-08,27105,0,0,125201,56078
2021-11-09,44446,0,0,137804,43148
2021-11-10,47267,0,0,126302,43851
2021-11-11,50831,0,2,109174,40127
2021-11-12,49016,0,1,88974,38684
2021-11-13,76183,0,1,121404,55831
2021-11-14,67063,0,1,97870,57884
2021-11-15,50236,0,0,77773,47806
2021-11-16,51905,0,1,82431,63013
2021-11-17,56697,0,0,79616,60233
2021-11-18,51952,0,0,79646,62895
2021-11-19,45710,0,0,81620,67563
2021-11-20,68497,0,5,187986,90389
2021-11-21,52800,0,0,185439,78857
2021-11-22,29854,0,1,121407,56532
2021-11-23,30425,0,0,132285,58590
2021-11-24,27852,0,0,129013,55077
2021-11-25,27305,0,1,168867,52327
2021-11-26,25676,0,3,239231,50108
2021-11-27,32367,0,0,367807,65476
2021-11-28,29366,0,4,282744,61161
2021-11-29,19494,0,1,221830,44424
2021-11-30,18599,0,6,215953,43523
2021-12-01,16162,0,1,211473,47831
2021-12-02,21638,0,1,218488,55537
2021-12-03,22481,0,1,204761,57044
2021-12-04,30490,0,5,236367,71785
2021-12-05,23364,0,1,169189,63360
2021-12-06,20570,0,0,154398,56241
2021-12-07,19121,0,0,155160,63315
2021-12-08,15069,0,0,106187,51165
2021-12-09,22868,0,0,156888,77470
2021-12-10,33501,0,5,186301,128309
2021-12-11,42602,0,2,210069,158703
2021-12-12,33399,0,1,161986,127273
2021-12-13,32649,0,0,154169,123650
2021-12-14,37454,0,0,159778,128733
2021-12-15,37375,0,1,144565,117167
2021-12-16,30961,0,1,122636,88056
2021-12-17,28880,0,2,122639,85495
2021-12-18,27368,0,0,122809,82330
2021-12-19,21707,0,1,97898,62920
2021-12-20,23075,0,1,179760,65719
2021-12-21,23284,0,2,294132,62008
2021-12-22,19499,0,0,263279,56002
2021-12-23,15197,0,3,185924,47987
2021-12-24,4179,0,0,57111,19746
2021-12-25,910,0,0,29118,4732
2021-12-26,6895,0,3,152019,28851
2021-12-27,15482,0,2,242963,57919
2021-12-28,16175,0,8,253310,59855
2021-12-29,15156,0,3,217531,52564
2021-12-30,11720,0,4,160558,47475
2021-12-31,3660,0,4,47500,20664
2022-01-01,939,0,7,23661,8242
2022-01-02,3296,0,5,95661,22805
2022-01-03,6943,0,2,186917,60284
2022-01-04,7097,0,7,207611,64101
2022-01-05,7391,0,10,247420,66720
2022-01-06,8395,0,1,255040,61205
2022-01-07,8940,0,8,256490,59329
2022-01-08,9100,0,4,275638,54431
2022-01-09,6047,0,5,165010,34496
2022-01-10,9434,0,6,216065,57365
2022-01-11,8467,0,2,206115,49848
2022-01-12,8536,0,3,191669,46977
2022-01-13,8320,0,2,199689,43036
2022-01-14,7946,0,4,188194,37675
2022-01-15,8092,0,2,190167,30044
2022-01-16,4568,0,5,109469,19205
2022-01-17,7535,0,0,142916,36096
2022-01-18,6812,0,7,133102,30994
2022-01-19,5991,0,2,130126,30076
2022-01-20,5875,0,4,114950,27999
2022-01-21,5576,0,4,112025,24995
2022-01-22,5283,0,8,126250,23561
2022-01-23,7046,0,16,95036,17244
2022-01-24,11467,0,4,139212,25155
2022-01-25,14689,0,0,140165,22601
2022-01-26,18288,0,11,148467,22674
2022-01-27,22657,0,7,157765,20947
2022-01-28,24722,0,5,163442,19101
2022-01-29,32899,0,6,225853,17885
2022-01-30,27292,0,6,172745,12019
2022-01-31,31278,0,3,189676,20149
2022-02-01,34637,0,1,184710,19972
2022-02-02,36470,0,8,164592,19855
2022-02-03,37950,0,3,174132,19135
2022-02-04,37187,0,5,182479,18745
2022-02-05,48067,0,5,188437,17349
2022-02-06,33254,0,2,112136,11077
2022-02-07,40393,0,2,157219,19844
2022-02-08,38127,0,6,160413,18767
2022-02-09,35499,0,5,160341,17659
2022-02-10,36397,0,4,150315,17618
2022-02-11,36220,0,5,163364,17629
2022-02-12,40651,0,2,145204,14813
2022-02-13,25940,0,4,88202,9154
2022-02-14,23241,0,2,117632,14012
2022-02-15,30483,0,5,142991,14170
2022-02-16,29742,0,2,158187,15041
2022-02-17,31016,0,2,159776,14800
2022-02-18,32468,0,6,173169,15045
2022-02-19,37607,0,5,197936,12656
2022-02-20,30928,0,7,141689,8876
2022-02-21,29634,0,6,184184,13492
2022-02-22,28917,0,2,195428,14714
2022-02-23,27662,0,2,178011,14366
2022-02-24,24053,0,3,177119,12480
2022-02-25,22142,0,2,187841,12479
2022-02-26,25750,0,9,173618,9742
2022-02-27,21067,0,5,115632,6828
2022-02-28,24433,0,7,173299,12507
2022-03-01,13531,0,1,152274,11821
2022-03-02,12967,0,3,157157,11182
2022-03-03,11827,0,1,156030,11036
2022-03-04,11552,0,3,167299,11068
2022-03-05,21624,0,6,174548,9429
2022-03-06,20102,0,2,98632,6005
2022-03-07,20524,0,4,127858,10813
2022-03-08,19845,0,0,111882,10116
2022-03-09,24327,0,4,118537,9904
2022-03-10,25952,0,6,120837,10674
2022-03-11,25753,0,6,130301,10167
2022-03-12,37703,0,6,146508,9427
2022-03-13,33373,0,3,91444,6954
2022-03-14,27596,0,2,92380,9488
2022-03-15,32019,0,11,87704,9772
2022-03-16,32410,0,2,84700,9544
2022-03-17,35195,0,13,78095,9641
2022-03-18,37606,0,15,90561,9671
2022-03-19,48199,0,8,104248,8781
2022-03-20,41416,0,8,67906,7110
2022-03-21,37522,0,4,63046,9209
2022-03-22,47174,0,10,64910,10285
2022-03-23,47274,0,8,64160,9631
2022-03-24,60174,0,14,65020,9289
2022-03-25,68330,0,9,76164,9620
2022-03-26,102690,0,7,113915,9991
2022-03-27,94963,0,7,82987,8056
2022-03-28,83222,0,8,63302,9228
2022-03-29,83554,0,2,64749,8953
2022-03-30,88825,0,10,64690,8823
2022-03-31,97196,0,12,65929,8492
2022-04-01,108942,0,28,79109,9594
2022-04-02,130696,0,244,105574,8233
2022-04-03,116054,0,924,88579,7872
2022-04-04,77711,0,830,54646,6778
2022-04-05,46422,0,178,38885,5635
2022-04-06,90918,0,2107,71346,8574
2022-04-07,79270,0,3574,75244,8119
2022-04-08,73807,0,3645,85731,8549
2022-04-09,75338,0,4752,106836,7948
2022-04-10,57092,0,2170,90427,6818
2022-04-11,56090,0,9128,82837,7959
2022-04-12,52460,0,9406,90364,7853
2022-04-13,46362,0,12664,101303,7858
2022-04-14,27481,0,2133,56737,4256
2022-04-15,15507,0,1481,37817,2833
2022-04-16,40180,0,4828,88731,6132
2022-04-17,26232,0,2309,63923,4780
2022-04-18,32364,0,12208,88566,7826
2022-04-19,29367,0,12611,91103,7660
2022-04-20,26073,0,13479,94063,7804
2022-04-21,20439,0,13451,101413,7300
2022-04-22,17323,0,13467,123285,8751
2022-04-23,15561,0,8497,146525,7820
2022-04-24,12565,0,4777,119276,6841
2022-04-25,12337,0,7928,113690,7922
2022-04-26,10514,0,9553,119680,7516
2022-04-27,8256,0,10890,119310,7495
2022-04-28,6825,0,11181,116223,7348
2022-04-29,5849,0,12546,123415,6387
2022-04-30,4555,0,13064,132919,6005
2022-05-01,0,0,4119,34222,2340
2022-05-02,1,0,10052,65379,4040
2022-05-03,1,0,11909,77205,5252
2022-05-04,0,0,12247,76152,5548
2022-05-05,1,0,12859,73821,5683
2022-05-06,0,0,17967,64658,4637
2022-05-07,1,0,17357,60497,3304
2022-05-08,4,0,3188,12651,959
2022-05-09,0,0,24232,61934,4588
2022-05-10,0,0,29950,67776,5072
2022-05-11,1,0,28189,66509,4909
2022-05-12,0,0,25609,67191,4806
2022-05-13,0,0,24860,70772,4622
2022-05-14,0,0,27120,74874,4565
2022-05-15,2,0,16346,48942,3291
2022-05-16,1,0,23237,63081,5000
2022-05-17,0,0,25778,65401,5089
2022-05-18,0,0,27195,64978,4919
2022-05-19,1,0,25563,63317,5222
2022-05-20,1,0,26204,69750,5102
2022-05-21,0,0,33055,75810,4765
2022-05-22,0,0,22716,53307,3873
2022-05-23,0,0,29986,61248,5451
2022-05-24,0,0,31044,64003,5133
2022-05-25,2,0,30496,64142,5221
2022-05-26,0,0,27531,64471,5255
2022-05-27,0,0,29664,68881,4987
2022-05-28,0,0,36289,71886,5134
2022-05-29,0,0,27757,51312,3447
2022-05-30,3,0,28936,57767,4916
2022-05-31,1,0,26181,55345,4704
2022-06-01,1,0,23787,44005,4775
2022-06-02,1,0,27059,44868,4102
2022-06-03,2,0,29310,47290,3891
2022-06-04,0,0,35165,52093,3800
2022-06-05,0,0,24116,34093,2697
2022-06-06,0,0,28916,44700,4720
2022-06-07,0,0,31630,44005,4462
2022-06-08,0,0,32345,47709,4784
2022-06-09,0,0,32907,47365,4363
2022-06-10,0,0,33118,49318,4392
2022-06-11,0,0,37509,51721,3951
2022-06-12,1,0,28329,36847,3311
2022-06-13,0,0,18846,30257,2974
2022-06-14,0,0,31473,44051,4430
2022-06-15,0,0,33980,44210,4478
2022-06-16,0,0,40797,43034,4152
2022-06-17,0,0,39999,41482,4067
2022-06-18,2,0,40083,39280,3493
2022-06-19,0,0,14744,14272,1390
2022-06-20,0,0,38750,39387,4154
2022-06-21,0,0,45255,41766,4294
2022-06-22,0,0,48444,43595,4622
2022-06-23,0,0,45121,40941,3743
2022-06-24,0,0,44028,36467,3026
2022-06-25,1,0,54830,44807,3582
2022-06-26,0,0,43937,32214,2707
2022-06-27,1,0,51667,41152,3692
2022-06-28,0,0,60281,45739,3978
2022-06-29,0,0,40148,31244,2505
2022-06-30,0,0,49094,41395,3634
2022-07-01,3,0,39596,31967,2715
2022-07-02,1,0,49847,40025,2770
2022-07-03,0,0,31809,22467,1790
2022-07-04,1,0,34987,29619,2794
2022-07-05,3,0,44304,35118,3072
2022-07-06,1,0,44583,39243,3274
2022-07-07,0,0,45949,37279,3492
2022-07-08,0,0,48046,44958,3632
2022-07-09,0,0,62176,52080,3713
2022-07-10,0,0,42778,34039,2850
2022-07-11,0,0,46015,43007,3965
2022-07-12,0,0,54894,47257,4114
2022-07-13,0,0,53875,50199,4193
2022-07-14,0,0,63368,50370,4045
2022-07-15,0,0,68226,56469,3849
2022-07-16,0,0,77509,56732,4103
2022-07-17,0,0,56205,36315,2737
2022-07-18,0,0,60472,46962,3956
2022-07-19,0,0,64771,48406,3904
2022-07-20,4,0,63083,51937,3890
2022-07-21,0,0,60268,53401,3802
2022-07-22,0,0,59412,54719,3986
2022-07-23,0,0,67390,49584,3967
2022-07-24,0,0,47699,33128,2938
2022-07-25,0,0,49374,42252,3868
2022-07-26,2,0,51730,43605,4070
2022-07-27,0,0,45532,43208,3408
2022-07-28,0,0,23095,22633,1813
2022-07-29,0,0,21463,21639,1773
2022-07-30,0,0,39088,37374,2799
2022-07-31,0,0,25641,24602,1740
2022-08-01,2,0,26130,28935,2121
2022-08-02,0,0,29091,33787,2020
2022-08-03,0,0,32346,37645,2361
2022-08-04,0,0,32125,38186,2334
2022-08-05,1,0,34320,41076,2261
2022-08-06,0,0,31863,37499,1900
2022-08-07,0,0,23552,24737,1548
2022-08-08,0,0,32422,33910,2907
2022-08-09,0,0,34985,36680,3016
2022-08-10,0,0,34859,39480,2989
2022-08-11,1,0,36929,40120,3170
2022-08-12,0,0,36181,49399,3085
2022-08-13,0,0,39555,53343,2819
2022-08-14,0,0,27031,32265,2065
2022-08-15,0,0,32572,38471,3019
2022-08-16,0,0,37490,44274,3361
2022-08-17,0,0,37037,46988,3282
2022-08-18,0,0,37153,47974,3243
2022-08-19,1,0,36006,54387,3060
2022-08-20,0,0,39605,52389,2897
2022-08-21,2,0,26999,33097,2131
2022-08-22,0,0,31715,43770,3300
2022-08-23,0,0,34100,46067,3132
2022-08-24,7,0,33381,43801,2758
2022-08-25,2,0,29923,44015,2729
2022-08-26,0,0,30131,50572,2457
2022-08-27,2,0,31721,46809,2392
2022-08-28,2,0,21965,28276,1770
2022-08-29,0,0,22102,29944,2107
2022-08-30,0,0,10635,14762,1016
2022-08-31,0,0,22422,31143,2445
2022-09-01,3,0,15619,19597,1757
2022-09-02,2,0,16436,25773,1753
2022-09-03,48,0,18462,25422,1591
2022-09-04,65,0,10582,12074,1034
2022-09-05,333,0,16066,21863,1796
2022-09-06,499,0,17078,22238,1824
2022-09-07,595,0,17663,23806,1821
2022-09-08,598,0,15204,24521,1626
2022-09-09,615,0,16844,31201,1570
2022-09-10,774,0,19023,27769,1414
2022-09-11,617,0,12457,14586,1119
