FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,15,0,0,0,13
2020-12-23,13,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,22
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,1
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,6
2021-02-08,1,0,1,19,14
2021-02-09,0,0,0,5,3758
2021-02-10,4,0,0,21,16608
2021-02-11,1,0,0,10,34126
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,9,11481
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,12,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22889
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,24,999
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9263
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,22,33015
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15711,11422
2021-03-10,3,0,0,8830,9201
2021-03-11,6,0,0,3866,10611
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3290,32458
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32846
2021-03-16,0,0,0,20780,26848
2021-03-17,0,0,0,20885,25989
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23981,17530
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6559,10907
2021-03-23,0,0,0,14490,10467
2021-03-24,0,0,0,13226,8855
2021-03-25,0,0,0,11658,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7930
2021-03-31,0,0,0,14629,10648
2021-04-01,2,0,0,3623,3171
2021-04-02,5,0,0,2718,1246
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,506,1096
2021-04-05,2,0,0,3880,12707
2021-04-06,0,0,0,13552,16897
2021-04-07,1,0,0,15061,15857
2021-04-08,3,0,0,30876,14978
2021-04-09,1,0,0,18379,16686
2021-04-10,2,0,0,8655,4370
2021-04-11,0,0,0,42,72
2021-04-12,3,0,0,11875,2287
2021-04-13,1,0,0,20008,2021
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21778,1634
2021-04-16,1,0,0,38721,2865
2021-04-17,5,0,0,42345,1939
2021-04-18,1,0,0,30950,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14034,2384
2021-04-21,1,0,0,13746,6404
2021-04-22,964,0,0,7596,2224
2021-04-23,666,0,0,26606,1746
2021-04-24,1164,0,0,26099,2891
2021-04-25,10,0,0,15117,572
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6758,11579
2021-04-28,17384,0,0,20557,13456
2021-04-29,21300,0,0,21988,14351
2021-04-30,19543,0,0,62085,17992
2021-05-01,6686,0,0,56965,2572
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49364,3812
2021-05-04,9347,0,0,13936,1132
2021-05-05,9385,0,0,12457,3257
2021-05-06,8945,0,0,30917,1466
2021-05-07,8514,0,0,39127,732
2021-05-08,4401,0,0,79277,231
2021-05-09,667,0,0,58146,15
2021-05-10,4152,0,0,51515,939
2021-05-11,5474,0,0,49194,693
2021-05-12,12574,0,0,55193,1380
2021-05-13,12243,0,0,68624,1019
2021-05-14,12574,0,0,95462,938
2021-05-15,7316,0,0,66983,736
2021-05-16,2647,0,0,35546,11
2021-05-17,6310,0,0,52918,282
2021-05-18,4995,0,0,64069,476
2021-05-19,5285,0,0,73185,2252
2021-05-20,3570,0,0,81382,1836
2021-05-21,6351,0,0,155379,1515
2021-05-22,4354,0,0,125490,1945
2021-05-23,1789,0,0,86413,750
2021-05-24,5825,0,0,115975,527
2021-05-25,4821,0,0,95154,1593
2021-05-26,4226,0,0,90156,1761
2021-05-27,3394,0,0,112280,1803
2021-05-28,6340,0,0,145485,751
2021-05-29,2873,0,0,128160,614
2021-05-30,667,0,0,64942,24
2021-05-31,1474,0,0,109679,1356
2021-06-01,1487,0,1,111529,797
2021-06-02,2355,0,0,111587,868
2021-06-03,2645,0,0,62107,973
2021-06-04,2045,0,0,34853,915
2021-06-05,546,0,0,20227,572
2021-06-06,146,0,0,2003,41
2021-06-07,1098,0,0,30161,297
2021-06-08,21795,0,0,196454,232
2021-06-09,28162,0,0,179079,282
2021-06-10,40893,0,0,189778,829
2021-06-11,37619,0,0,187584,1244
2021-06-12,24847,0,0,139909,192
2021-06-13,10517,0,0,73275,630
2021-06-14,23466,0,0,85717,6123
2021-06-15,18203,0,0,95560,18063
2021-06-16,14689,0,0,91432,9438
2021-06-17,13308,0,0,123292,4786
2021-06-18,12264,0,0,157703,5318
2021-06-19,7085,0,0,102885,4815
2021-06-20,1281,0,0,31228,1083
2021-06-21,7391,0,0,95685,10166
2021-06-22,11479,0,0,119860,10913
2021-06-23,8737,0,0,110558,10170
2021-06-24,8687,0,0,65753,12005
2021-06-25,7697,0,0,110747,9425
2021-06-26,4052,0,0,73065,5497
2021-06-27,2895,0,0,46368,2158
2021-06-28,6565,0,0,41806,8284
2021-06-29,6372,0,0,91843,3236
2021-06-30,6184,0,0,172931,3945
2021-07-01,3735,0,0,194942,3913
2021-07-02,3288,0,0,198132,7322
2021-07-03,3733,0,0,188296,6324
2021-07-04,1452,0,0,131420,3372
2021-07-05,3227,0,0,175577,9923
2021-07-06,4004,0,0,168297,42496
2021-07-07,6719,0,0,136550,29346
2021-07-08,10793,0,0,132118,16838
2021-07-09,9409,0,0,136095,19094
2021-07-10,8039,0,0,238671,22617
2021-07-11,4017,0,0,173805,3791
2021-07-12,10287,0,0,84207,13266
2021-07-13,10949,0,0,84837,16791
2021-07-14,11380,0,0,110952,27673
2021-07-15,9131,0,0,158987,32697
2021-07-16,6833,0,0,159289,62977
2021-07-17,4773,0,0,228318,76806
2021-07-18,2285,0,0,130314,46472
2021-07-19,4107,0,0,66367,28341
2021-07-20,3739,0,0,57413,42657
2021-07-21,3304,0,0,102858,53752
2021-07-22,3998,0,0,123045,67825
2021-07-23,3903,0,0,152185,93016
2021-07-24,2951,0,0,289345,96876
2021-07-25,1747,0,0,260274,46695
2021-07-26,2633,0,0,28635,46927
2021-07-27,3050,0,0,202562,50350
2021-07-28,1879,0,0,100266,14352
2021-07-29,1920,0,0,50642,12882
2021-07-30,2636,0,0,126926,37043
2021-07-31,1970,0,0,232743,42019
2021-08-01,861,0,0,191176,17942
2021-08-02,1977,0,0,124641,22936
2021-08-03,2476,0,0,103486,34378
2021-08-04,2163,0,0,109950,50077
2021-08-05,2656,0,0,109263,61067
2021-08-06,2509,0,0,111342,171944
2021-08-07,3344,0,0,174467,320076
2021-08-08,2563,0,0,159620,201299
2021-08-09,2826,0,0,45133,58275
2021-08-10,7492,0,0,49407,68000
2021-08-11,5999,0,1,57849,56572
2021-08-12,5143,0,0,51981,61368
2021-08-13,5240,0,0,42738,70381
2021-08-14,4533,0,0,157460,73434
2021-08-15,1677,0,0,156095,40014
2021-08-16,4961,3,0,33047,42617
2021-08-17,6257,1,0,24713,70284
2021-08-18,7072,0,0,19129,63715
2021-08-19,5324,0,0,20837,76308
2021-08-20,7648,0,0,36126,107733
2021-08-21,8837,0,0,121810,187018
2021-08-22,9772,0,0,83017,139816
2021-08-23,7999,0,0,34045,39310
2021-08-24,8449,1,0,22012,47217
2021-08-25,4323,0,0,31731,55898
2021-08-26,3000,0,0,27409,77006
2021-08-27,2615,0,0,62348,109384
2021-08-28,3648,0,0,132890,328089
2021-08-29,2163,0,0,113868,293704
2021-08-30,2430,0,0,4848,10857
2021-08-31,3125,0,0,24676,92724
2021-09-01,2626,0,0,32612,119061
2021-09-02,1857,0,0,55613,129105
2021-09-03,1491,0,0,75655,138060
2021-09-04,1521,0,0,91298,273148
2021-09-05,1618,0,0,46214,224384
2021-09-06,1671,0,0,32838,107281
2021-09-07,6423,0,0,46860,160660
2021-09-08,6768,0,0,91778,255790
2021-09-09,2059,0,0,117221,231592
2021-09-10,3271,0,0,146835,265168
2021-09-11,2750,0,0,244962,355940
2021-09-12,2242,0,0,186139,303730
2021-09-13,1281,0,0,68748,140910
2021-09-14,1102,0,0,136742,164813
2021-09-15,1931,0,0,71068,181135
2021-09-16,10393,0,0,112860,214943
2021-09-17,14451,0,0,96547,197245
2021-09-18,14610,0,0,117695,359501
2021-09-19,10403,0,0,75676,218882
2021-09-20,13822,0,0,25824,92546
2021-09-21,18196,0,0,43865,139727
2021-09-22,18430,0,0,32078,132332
2021-09-23,14887,0,0,27926,127871
2021-09-24,15020,0,0,54895,128318
2021-09-25,25103,0,0,118090,269837
2021-09-26,18628,0,0,52445,257618
2021-09-27,20043,0,0,52779,134135
2021-09-28,14014,0,0,77510,147854
2021-09-29,17671,0,0,101570,193349
2021-09-30,11033,0,0,105061,199816
2021-10-01,12961,0,0,89410,187913
2021-10-02,27880,0,0,229643,320644
2021-10-03,21756,0,0,175219,289201
2021-10-04,16376,0,0,101502,149152
2021-10-05,11899,0,0,123445,162183
2021-10-06,15603,0,0,100508,166683
2021-10-07,11536,0,0,83467,177535
2021-10-08,8924,0,0,77778,125525
2021-10-09,12721,0,0,125465,240542
2021-10-10,7130,0,0,64982,171577
2021-10-11,10813,0,0,39921,130320
2021-10-12,48778,0,0,51615,142214
2021-10-13,46176,0,0,45592,137539
2021-10-14,64793,0,0,60364,101402
2021-10-15,68070,0,0,69843,105552
2021-10-16,111925,0,0,95856,142162
2021-10-17,83480,0,0,86374,119764
2021-10-18,39589,0,0,91099,75742
2021-10-19,34431,0,0,90287,81720
2021-10-20,35339,0,0,76169,70764
2021-10-21,34651,0,0,64106,68862
2021-10-22,28143,0,0,60338,66586
2021-10-23,62412,0,0,85650,112960
2021-10-24,40124,0,0,62004,102197
2021-10-25,22603,0,0,42932,58667
2021-10-26,24438,0,0,37720,56811
2021-10-27,24828,0,0,35098,54584
2021-10-28,35296,0,0,39463,54052
2021-10-29,38494,0,0,46913,45136
2021-10-30,39581,0,0,216321,54906
2021-10-31,33105,0,0,179322,43676
2021-11-01,9995,0,0,74729,20362
2021-11-02,13304,0,0,93592,30104
2021-11-03,20693,0,0,113196,36942
2021-11-04,30399,0,0,174167,38763
2021-11-05,28391,0,0,228029,43911
2021-11-06,41084,0,0,323878,84618
2021-11-07,32776,0,0,213303,76168
2021-11-08,27093,0,0,125092,56000
2021-11-09,44437,0,0,137687,43032
2021-11-10,47213,0,0,126096,43681
2021-11-11,50787,0,0,109045,40040
2021-11-12,48988,0,0,88841,38442
2021-11-13,76154,0,0,121246,55748
2021-11-14,66996,0,0,97551,57390
2021-11-15,50224,0,0,77594,47717
2021-11-16,51884,0,0,82254,62844
2021-11-17,56667,0,0,79512,60133
2021-11-18,51937,0,0,79462,62787
2021-11-19,45682,0,0,81500,67474
2021-11-20,68469,0,0,187351,89784
2021-11-21,52710,0,0,185281,78736
2021-11-22,29894,0,0,121125,56256
2021-11-23,30397,0,0,131817,58132
2021-11-24,27842,0,0,128745,54841
2021-11-25,27283,0,0,168582,52156
2021-11-26,25652,0,0,238918,50002
2021-11-27,32288,0,0,367061,65297
2021-11-28,29319,0,0,281841,61009
2021-11-29,19467,0,0,221524,44326
2021-11-30,18568,0,0,215326,43362
2021-12-01,16148,0,0,210912,47454
2021-12-02,21608,0,0,217702,55048
2021-12-03,22456,0,0,204354,56776
2021-12-04,30452,0,0,235973,71635
2021-12-05,23341,0,0,168649,62772
2021-12-06,20528,0,0,154176,56125
2021-12-07,19087,0,0,154887,63133
2021-12-08,15061,0,0,106104,51037
2021-12-09,22828,0,0,156410,77356
2021-12-10,33411,0,1,185577,127857
2021-12-11,42572,0,0,209360,157993
2021-12-12,33375,0,0,161675,127073
2021-12-13,32618,0,0,153803,123485
2021-12-14,37414,0,0,159233,128493
2021-12-15,37303,0,1,144093,116935
2021-12-16,30924,0,0,122184,87797
2021-12-17,28817,0,0,122325,85233
2021-12-18,27308,0,0,122438,82154
2021-12-19,21679,0,0,97699,62684
2021-12-20,23003,0,0,179190,65505
2021-12-21,23245,0,0,293436,61878
2021-12-22,19483,0,0,262527,55712
2021-12-23,15153,0,0,184021,47497
2021-12-24,4166,0,0,56805,19682
2021-12-25,895,0,0,28920,4670
2021-12-26,6880,0,0,151766,28774
2021-12-27,15453,0,0,242483,57753
2021-12-28,16126,0,0,252592,59685
2021-12-29,15141,0,0,216857,52394
2021-12-30,11680,0,0,159973,47349
2021-12-31,3655,0,1,46956,20381
2022-01-01,870,0,0,20336,6154
2022-01-02,3245,0,0,93741,21459
2022-01-03,6870,0,0,185332,59056
2022-01-04,7073,0,0,206325,63396
2022-01-05,7369,0,0,246404,65995
2022-01-06,8366,0,0,254305,60769
2022-01-07,8893,0,1,255714,58985
2022-01-08,9035,0,0,274786,54039
2022-01-09,6002,0,0,164440,34266
2022-01-10,9413,0,0,215243,56858
2022-01-11,8440,0,0,205523,49490
2022-01-12,8506,0,0,190956,46598
2022-01-13,8287,0,0,199011,42727
2022-01-14,7922,0,0,187542,37371
2022-01-15,8057,0,0,189343,29788
2022-01-16,4547,0,0,109063,19026
2022-01-17,7519,0,0,142515,35858
2022-01-18,6798,0,0,132681,30717
2022-01-19,5984,0,0,129784,29831
2022-01-20,5862,0,0,114239,27780
2022-01-21,5554,0,0,111570,24728
2022-01-22,5252,0,0,124145,22123
2022-01-23,7007,0,0,93427,16118
2022-01-24,11422,0,1,138157,24521
2022-01-25,14819,0,0,139253,22089
2022-01-26,18197,0,0,147784,22208
2022-01-27,22571,0,0,157107,20534
2022-01-28,24644,0,0,162693,18668
2022-01-29,32823,0,0,225142,17493
2022-01-30,27235,0,0,172097,11765
2022-01-31,31212,0,0,188850,19765
2022-02-01,34563,0,0,183409,19088
2022-02-02,36351,0,0,163463,19290
2022-02-03,37876,0,0,173341,18808
2022-02-04,37053,0,0,181881,18438
2022-02-05,47904,0,0,187625,16940
2022-02-06,33240,0,0,111907,10910
2022-02-07,40292,0,0,156870,19621
2022-02-08,38058,0,0,159923,18484
2022-02-09,35447,0,1,159859,17374
2022-02-10,36281,0,0,149442,17173
2022-02-11,36145,0,1,162917,17416
2022-02-12,40549,0,0,144494,14524
2022-02-13,25881,0,1,87928,9033
2022-02-14,23179,0,0,117272,13822
2022-02-15,30465,0,2,142504,13886
2022-02-16,29692,0,0,157540,14767
2022-02-17,30941,0,0,159218,14532
2022-02-18,32379,0,1,172434,14777
2022-02-19,37574,0,0,197417,12457
2022-02-20,30883,0,0,141040,8752
2022-02-21,29551,0,0,183574,13374
2022-02-22,28809,0,1,194561,14095
2022-02-23,27589,0,0,177256,13933
2022-02-24,23975,0,0,176245,12072
2022-02-25,22086,0,0,186903,12061
2022-02-26,25672,0,0,172694,9416
2022-02-27,21020,0,0,115126,6668
2022-02-28,24380,0,0,172163,12193
2022-03-01,13508,0,0,151912,11716
2022-03-02,12930,0,0,156358,10987
2022-03-03,11794,0,0,155183,10865
2022-03-04,11511,0,0,166778,10918
2022-03-05,21671,0,1,173436,9263
2022-03-06,20072,0,0,98358,5923
2022-03-07,20501,0,0,127369,10732
2022-03-08,19788,0,0,111422,10004
2022-03-09,24279,0,1,118152,9778
2022-03-10,25926,0,0,120019,10447
2022-03-11,25617,0,0,129101,10063
2022-03-12,37602,0,0,145670,9291
2022-03-13,33199,0,1,90997,6880
2022-03-14,27517,0,1,91638,9423
2022-03-15,31929,0,0,87097,9646
2022-03-16,32290,0,0,84172,9458
2022-03-17,35096,0,2,77588,9543
2022-03-18,37536,0,1,89951,9568
2022-03-19,48146,0,0,103851,8681
2022-03-20,41332,0,2,67483,7061
2022-03-21,37415,0,2,62643,9157
2022-03-22,47136,0,0,64592,10302
2022-03-23,47066,0,1,63037,9538
2022-03-24,60055,0,0,64379,9203
2022-03-25,68272,0,1,75586,9511
2022-03-26,102519,0,0,113490,9909
2022-03-27,94647,0,4,82474,7985
2022-03-28,82949,0,2,62813,9167
2022-03-29,83182,0,0,64286,8895
2022-03-30,88483,0,0,63966,8726
2022-03-31,96726,0,1,64761,8367
2022-04-01,108645,0,4,75472,7636
2022-04-02,130455,0,230,104466,8052
2022-04-03,116053,0,922,87931,7794
2022-04-04,77585,0,820,54039,6685
2022-04-05,46322,0,163,38291,5570
2022-04-06,90862,0,2094,70883,8492
2022-04-07,79084,0,3563,74646,8031
2022-04-08,73703,0,3637,84988,8458
2022-04-09,75125,0,4705,106247,7860
2022-04-10,56948,0,2142,89695,6704
2022-04-11,55922,0,9109,82323,7883
2022-04-12,52228,0,9359,89755,7761
2022-04-13,46224,0,12583,100660,7807
2022-04-14,27461,0,2108,56188,4147
2022-04-15,15468,0,1460,37401,2748
2022-04-16,40061,0,4762,88078,6046
2022-04-17,26181,0,2297,63554,4725
2022-04-18,32188,0,12107,88106,7714
2022-04-19,29275,0,12581,90615,7578
2022-04-20,25997,0,13406,93343,7705
2022-04-21,20369,0,13382,100982,7236
2022-04-22,17233,0,13420,119338,7581
2022-04-23,15479,0,8464,143835,7652
2022-04-24,12506,0,4748,117769,6715
2022-04-25,12273,0,7903,112642,7802
2022-04-26,10465,0,9496,118757,7403
2022-04-27,8249,0,10862,118252,7343
2022-04-28,6776,0,11097,114631,7188
2022-04-29,5801,0,12475,121702,6252
2022-04-30,4405,0,12950,130753,5831
2022-05-01,0,0,4033,32187,1421
2022-05-02,0,0,9957,64351,3760
2022-05-03,0,0,11848,76462,5103
2022-05-04,0,0,12213,75391,5411
2022-05-05,0,0,12769,72773,5354
2022-05-06,0,0,17888,63912,4503
2022-05-07,0,0,17257,59758,3191
2022-05-08,0,0,3174,12393,888
2022-05-09,0,0,24011,61358,4457
2022-05-10,0,0,29752,66807,4885
2022-05-11,0,0,28177,65724,4806
2022-05-12,0,0,25510,66356,4726
2022-05-13,0,0,24507,69474,4443
2022-05-14,0,0,26711,73751,4445
2022-05-15,0,0,16216,48093,3149
2022-05-16,0,0,22935,62034,4814
2022-05-17,0,0,25195,64272,4979
2022-05-18,0,0,26530,63514,4774
2022-05-19,0,0,25331,61605,5074
2022-05-20,0,0,25530,67600,4824
2022-05-21,0,0,32678,74070,4593
2022-05-22,0,0,22514,51759,3354
2022-05-23,0,0,29395,59331,5194
2022-05-24,0,0,29985,61346,4879
2022-05-25,0,0,29464,60211,4909
2022-05-26,0,0,26115,60955,4807
2022-05-27,0,0,28205,64646,4516
2022-05-28,0,0,33618,65577,4629
2022-05-29,0,0,26455,46374,3133
2022-05-30,0,0,26366,52094,4374
2022-05-31,0,0,21780,43752,3882
2022-06-01,0,0,11239,17863,1671
