FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,10,5
2021-02-08,0,0,0,11,10
2021-02-09,0,0,0,3,3755
2021-02-10,1,0,0,6,16605
2021-02-11,0,0,0,9,34123
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,7,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30542
2021-02-20,0,0,0,13,26127
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,0,19,996
2021-03-01,1,0,0,14,9293
2021-03-02,0,0,0,12,9257
2021-03-03,0,0,0,33,18437
2021-03-04,0,0,0,20,33015
2021-03-05,0,0,0,7,36957
2021-03-06,0,0,0,13,20025
2021-03-07,0,0,0,22,2595
2021-03-08,0,0,0,14693,15972
2021-03-09,0,0,0,15710,11419
2021-03-10,1,0,0,8824,9178
2021-03-11,6,0,0,3862,10605
2021-03-12,2,0,0,3846,22679
2021-03-13,0,0,0,3290,32426
2021-03-14,0,0,0,414,3012
2021-03-15,0,0,0,15139,32843
2021-03-16,0,0,0,20776,26842
2021-03-17,0,0,0,20884,25988
2021-03-18,1,0,0,24803,18048
2021-03-19,1,0,0,23980,17529
2021-03-20,0,0,0,17125,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6556,10904
2021-03-23,0,0,0,14489,10461
2021-03-24,0,0,0,13228,8853
2021-03-25,0,0,0,11657,6121
2021-03-26,1,0,0,14674,6728
2021-03-27,0,0,0,9784,4622
2021-03-28,0,0,0,1867,435
2021-03-29,0,0,0,11238,6169
2021-03-30,1,0,0,18703,7920
2021-03-31,0,0,0,14631,10639
2021-04-01,2,0,0,3609,3150
2021-04-02,5,0,0,2713,1241
2021-04-03,4,0,0,4916,3990
2021-04-04,0,0,0,504,1096
2021-04-05,0,0,0,3875,12641
2021-04-06,0,0,0,13550,16883
2021-04-07,1,0,0,15058,15848
2021-04-08,1,0,0,30853,14974
2021-04-09,1,0,0,18376,16690
2021-04-10,2,0,0,8643,4367
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11870,2282
2021-04-13,1,0,0,20003,2011
2021-04-14,3,0,0,20855,2565
2021-04-15,2,0,0,21775,1630
2021-04-16,1,0,0,38714,2864
2021-04-17,5,0,0,42312,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14040,2382
2021-04-21,0,0,0,13738,6366
2021-04-22,964,0,0,7600,2203
2021-04-23,666,0,0,26608,1743
2021-04-24,1164,0,0,26098,2890
2021-04-25,10,0,0,15117,571
2021-04-26,8551,0,0,6346,4982
2021-04-27,12227,0,0,6755,11567
2021-04-28,17384,0,0,20553,13446
2021-04-29,21300,0,0,21999,14348
2021-04-30,19541,0,0,62104,17980
2021-05-01,6686,0,0,56912,2551
2021-05-02,1994,0,0,45339,1738
2021-05-03,11226,0,0,49302,3799
2021-05-04,9344,0,0,13929,1127
2021-05-05,9383,0,0,12458,3235
2021-05-06,8947,0,0,30912,1459
2021-05-07,8513,0,0,39119,727
2021-05-08,4399,0,0,79265,226
2021-05-09,667,0,0,58139,15
2021-05-10,4151,0,0,51511,937
2021-05-11,5474,0,0,49198,692
2021-05-12,12575,0,0,55181,1377
2021-05-13,12243,0,0,68607,1016
2021-05-14,12574,0,0,95451,933
2021-05-15,7316,0,0,66961,735
2021-05-16,2647,0,0,35547,10
2021-05-17,6310,0,0,52892,276
2021-05-18,4995,0,0,64048,473
2021-05-19,5284,0,0,73174,2249
2021-05-20,3569,0,0,81373,1830
2021-05-21,6351,0,0,155100,1508
2021-05-22,4354,0,0,125492,1927
2021-05-23,1788,0,0,85778,748
2021-05-24,5824,0,0,115618,525
2021-05-25,4820,0,0,95085,1592
2021-05-26,4226,0,0,90153,1758
2021-05-27,3393,0,0,112271,1803
2021-05-28,6338,0,0,145474,747
2021-05-29,2873,0,0,128100,611
2021-05-30,667,0,0,64810,20
2021-05-31,1472,0,0,109643,1354
2021-06-01,1486,0,0,111499,772
2021-06-02,2352,0,0,111568,859
2021-06-03,2645,0,0,62090,969
2021-06-04,2042,0,0,34827,911
2021-06-05,544,0,0,20215,558
2021-06-06,146,0,0,1997,35
2021-06-07,1097,0,0,30149,290
2021-06-08,21792,0,0,196411,227
2021-06-09,28157,0,0,179091,276
2021-06-10,40886,0,0,189714,812
2021-06-11,37612,0,0,187514,1241
2021-06-12,24845,0,0,139867,190
2021-06-13,10516,0,0,73267,628
2021-06-14,23464,0,0,85620,6120
2021-06-15,18202,0,0,95495,18062
2021-06-16,14686,0,0,91414,9431
2021-06-17,13307,0,0,123259,4784
2021-06-18,12260,0,0,157665,5314
2021-06-19,7085,0,0,102849,4812
2021-06-20,1281,0,0,31210,1083
2021-06-21,7391,0,0,95613,10165
2021-06-22,11475,0,0,119816,10891
2021-06-23,8737,0,0,110417,10163
2021-06-24,8685,0,0,65751,12000
2021-06-25,7693,0,0,110670,9415
2021-06-26,4049,0,0,73050,5488
2021-06-27,2896,0,0,46360,2155
2021-06-28,6564,0,0,41783,8282
2021-06-29,6368,0,0,91626,3232
2021-06-30,6175,0,0,172804,3937
2021-07-01,3730,0,0,194843,3886
2021-07-02,3288,0,0,198080,7304
2021-07-03,3731,0,0,188227,6310
2021-07-04,1452,0,0,131396,3371
2021-07-05,3225,0,0,175521,9913
2021-07-06,4004,0,0,168238,42491
2021-07-07,6718,0,0,136496,29336
2021-07-08,10789,0,0,132068,16834
2021-07-09,9406,0,0,136069,19091
2021-07-10,8037,0,0,238603,22619
2021-07-11,4016,0,0,173777,3790
2021-07-12,10285,0,0,84203,13262
2021-07-13,10946,0,0,84815,16767
2021-07-14,11376,0,0,110898,27653
2021-07-15,9122,0,0,158946,32684
2021-07-16,6831,0,0,159252,62969
2021-07-17,4769,0,0,228246,76792
2021-07-18,2286,0,0,130285,46513
2021-07-19,4107,0,0,66336,28332
2021-07-20,3738,0,0,57386,42649
2021-07-21,3299,0,0,102825,53740
2021-07-22,3992,0,0,122982,67812
2021-07-23,3901,0,0,152121,93001
2021-07-24,2949,0,0,289277,96866
2021-07-25,1747,0,0,260263,46690
2021-07-26,2631,0,0,28621,46921
2021-07-27,3048,0,0,202472,50340
2021-07-28,1878,0,0,100230,14337
2021-07-29,1919,0,0,50610,12875
2021-07-30,2635,0,0,126906,37030
2021-07-31,1970,0,0,232657,42007
2021-08-01,857,0,0,190986,17953
2021-08-02,1977,0,0,124570,22894
2021-08-03,2474,0,0,103462,34349
2021-08-04,2160,0,0,109914,50050
2021-08-05,2654,0,0,109285,61205
2021-08-06,2502,0,0,111341,172001
2021-08-07,3338,0,0,174401,320039
2021-08-08,2562,0,0,159525,201254
2021-08-09,2822,0,0,45097,58209
2021-08-10,7488,0,0,49302,67930
2021-08-11,5992,0,0,57796,56544
2021-08-12,5134,0,0,51831,61356
2021-08-13,5234,0,0,42698,70375
2021-08-14,4531,0,0,157369,73395
2021-08-15,1676,0,0,155991,39998
2021-08-16,4957,3,0,33020,42606
2021-08-17,6255,1,0,24698,70275
2021-08-18,7072,0,0,19083,63645
2021-08-19,5316,0,0,20817,76295
2021-08-20,7644,0,0,36078,107715
2021-08-21,8838,0,0,121769,186979
2021-08-22,9754,0,0,82929,139749
2021-08-23,7997,0,0,34016,39282
2021-08-24,8444,1,0,21990,47155
2021-08-25,4318,0,0,31699,55857
2021-08-26,2996,0,0,27376,76957
2021-08-27,2610,0,0,62284,109338
2021-08-28,3641,0,0,132787,327784
2021-08-29,2161,0,0,113767,293580
2021-08-30,2429,0,0,4822,10798
2021-08-31,3123,0,0,24635,92705
2021-09-01,2498,0,0,31748,118462
2021-09-02,1841,0,0,55581,128969
2021-09-03,1488,0,0,75603,138002
2021-09-04,1504,0,0,91284,273076
2021-09-05,1611,0,0,46186,224362
2021-09-06,1664,0,0,32777,107251
2021-09-07,6419,0,0,46800,160614
2021-09-08,6762,0,0,91719,255725
2021-09-09,2050,0,0,117089,231494
2021-09-10,3265,0,0,146716,265054
2021-09-11,2745,0,0,244873,355798
2021-09-12,2237,0,0,186022,303651
2021-09-13,1279,0,0,68711,140865
2021-09-14,1095,0,0,136670,164725
2021-09-15,1926,0,0,70926,181099
2021-09-16,10379,0,0,112793,214908
2021-09-17,14444,0,0,96483,197201
2021-09-18,14603,0,0,117657,359401
2021-09-19,10398,0,0,75624,218766
2021-09-20,13823,0,0,25781,92507
2021-09-21,18187,0,0,43828,139666
2021-09-22,18295,0,0,31330,131745
2021-09-23,14877,0,0,27878,127815
2021-09-24,15001,0,0,54870,128267
2021-09-25,25090,0,0,118018,269768
2021-09-26,18619,0,0,52383,257516
2021-09-27,20036,0,0,52682,134101
2021-09-28,14010,0,0,77467,147812
2021-09-29,17645,0,0,101477,193270
2021-09-30,11023,0,0,104921,199577
2021-10-01,12942,0,0,89109,187573
2021-10-02,27849,0,0,229486,320335
2021-10-03,21733,0,0,175007,288876
2021-10-04,16347,0,0,101360,148951
2021-10-05,11890,0,0,123264,161866
2021-10-06,15594,0,0,100302,166510
2021-10-07,11525,0,0,83224,177383
2021-10-08,8912,0,0,77710,125369
2021-10-09,12701,0,0,125212,240265
2021-10-10,7112,0,0,64627,171367
2021-10-11,10806,0,0,39836,129972
2021-10-12,48766,0,0,51450,142054
2021-10-13,46157,0,0,45440,137438
2021-10-14,64758,0,0,60169,101279
2021-10-15,68032,0,0,69556,105354
2021-10-16,111860,0,0,95765,142043
2021-10-17,83415,0,0,86283,119678
2021-10-18,39559,0,0,91003,75719
2021-10-19,34391,0,0,90238,81662
2021-10-20,34957,0,0,76045,70699
2021-10-21,34618,0,0,64029,68691
2021-10-22,28109,0,0,60202,66405
2021-10-23,62311,0,0,85572,112767
2021-10-24,40062,0,0,61886,101932
2021-10-25,22569,0,0,42869,58512
2021-10-26,24391,0,0,37700,56662
2021-10-27,24775,0,0,35033,54447
2021-10-28,35244,0,0,39376,53920
2021-10-29,38436,0,0,46866,45015
2021-10-30,39423,0,0,215992,54798
2021-10-31,33053,0,0,179166,43576
2021-11-01,9976,0,0,74469,20287
2021-11-02,13282,0,0,93201,30025
2021-11-03,20661,0,0,112900,36831
2021-11-04,30371,0,0,173933,38717
2021-11-05,28351,0,0,227782,43808
2021-11-06,40965,0,0,323637,84534
2021-11-07,32725,0,0,212921,76035
2021-11-08,27074,0,0,124996,55946
2021-11-09,44370,0,0,137586,42964
2021-11-10,47149,0,0,125749,43560
2021-11-11,50737,0,0,108778,39887
2021-11-12,48919,0,0,88566,38336
2021-11-13,76076,0,0,121075,55639
2021-11-14,66919,0,0,97413,57286
2021-11-15,50196,0,0,77433,47648
2021-11-16,51792,0,0,82105,62747
2021-11-17,56520,0,0,79394,60055
2021-11-18,51805,0,0,79293,62699
2021-11-19,45578,0,0,81384,67387
2021-11-20,68376,0,0,186827,89654
2021-11-21,52663,0,0,184799,78674
2021-11-22,29863,0,0,121173,56132
2021-11-23,30364,0,0,131684,58054
2021-11-24,27806,0,0,128583,54773
2021-11-25,27210,0,0,168326,52124
2021-11-26,25591,0,0,238489,49925
2021-11-27,32189,0,0,366405,65149
2021-11-28,29273,0,0,281325,60866
2021-11-29,19444,0,0,221097,44278
2021-11-30,18505,0,0,214831,43233
2021-12-01,16121,0,0,209917,47074
2021-12-02,21549,0,0,217076,54925
2021-12-03,22367,0,0,204000,56579
2021-12-04,30395,0,0,235473,71491
2021-12-05,23303,0,0,168054,62613
2021-12-06,20492,0,0,153964,55963
2021-12-07,19040,0,0,154649,62870
2021-12-08,15027,0,0,105846,50797
2021-12-09,22796,0,0,155957,77096
2021-12-10,33347,0,0,185135,127527
2021-12-11,42522,0,0,208929,157690
2021-12-12,33317,0,0,161196,126868
2021-12-13,32583,0,0,153513,123322
2021-12-14,37355,0,0,158919,128253
2021-12-15,37192,0,1,143300,116611
2021-12-16,30813,0,0,121710,87448
2021-12-17,28718,0,0,122008,85027
2021-12-18,27252,0,0,122131,81895
2021-12-19,21631,0,0,97480,62508
2021-12-20,22947,0,0,178870,65339
2021-12-21,23201,0,0,292812,61752
2021-12-22,19453,0,0,261864,55373
2021-12-23,15111,0,0,182674,47310
2021-12-24,4138,0,0,56464,19541
2021-12-25,878,0,0,28730,4587
2021-12-26,6839,0,0,151541,28633
2021-12-27,15406,0,0,242075,57646
2021-12-28,16073,0,0,252286,59504
2021-12-29,15108,0,0,216410,52150
2021-12-30,11639,0,0,159672,47107
2021-12-31,3640,0,0,46869,20096
2022-01-01,627,0,0,18403,4604
2022-01-02,3142,0,0,92639,20607
2022-01-03,6740,0,0,184443,57719
2022-01-04,6989,0,0,205654,62528
2022-01-05,7242,0,0,245581,65395
2022-01-06,8304,0,0,253726,60193
2022-01-07,8856,0,0,255192,58494
2022-01-08,8973,0,0,274059,53331
2022-01-09,5972,0,0,164160,33975
2022-01-10,9331,0,0,214559,56308
2022-01-11,8402,0,0,205196,49206
2022-01-12,8446,0,0,190625,46262
2022-01-13,8258,0,0,198668,42497
2022-01-14,7883,0,0,187242,37110
2022-01-15,8001,0,0,188923,29501
2022-01-16,4537,0,0,108912,18912
2022-01-17,7473,0,0,142278,35714
2022-01-18,6777,0,0,132420,30539
2022-01-19,5980,0,0,129517,29592
2022-01-20,5822,0,0,113983,27475
2022-01-21,5529,0,0,111272,24521
2022-01-22,5059,0,0,122643,21202
2022-01-23,6943,0,0,92217,15512
2022-01-24,11349,0,0,137510,24097
2022-01-25,14739,0,0,138421,21610
2022-01-26,18115,0,0,147288,21837
2022-01-27,22477,0,0,156474,20138
2022-01-28,24576,0,0,162033,18203
2022-01-29,32734,0,0,224574,16984
2022-01-30,27186,0,0,171573,11554
2022-01-31,31160,0,0,188169,19353
2022-02-01,34418,0,0,182522,18463
2022-02-02,36267,0,0,162816,18910
2022-02-03,37795,0,0,172907,18449
2022-02-04,36965,0,0,181438,18150
2022-02-05,47815,0,0,187201,16712
2022-02-06,33198,0,0,111577,10837
2022-02-07,40244,0,0,156637,19507
2022-02-08,38025,0,0,159667,18358
2022-02-09,35370,0,0,159555,17263
2022-02-10,36225,0,0,148968,17046
2022-02-11,36059,0,0,162422,17327
2022-02-12,40431,0,0,144012,14393
2022-02-13,25855,0,0,87701,8973
2022-02-14,23110,0,0,117022,13717
2022-02-15,30397,0,0,141877,13780
2022-02-16,29625,0,0,157127,14703
2022-02-17,30888,0,0,158933,14451
2022-02-18,32280,0,0,171856,14706
2022-02-19,37506,0,0,196967,12392
2022-02-20,30822,0,0,140293,8714
2022-02-21,29536,0,0,183146,13324
2022-02-22,28721,0,0,193573,13926
2022-02-23,27516,0,0,176840,13862
2022-02-24,23907,0,0,175651,12006
2022-02-25,21986,0,0,186097,11987
2022-02-26,25598,0,0,172199,9317
2022-02-27,20971,0,0,114598,6637
2022-02-28,24261,0,0,171453,12095
2022-03-01,13374,0,0,150152,10650
2022-03-02,12913,0,0,155817,10815
2022-03-03,11756,0,0,154747,10761
2022-03-04,11494,0,0,166458,10878
2022-03-05,21562,0,0,172826,9222
2022-03-06,20061,0,0,98134,5911
2022-03-07,20460,0,0,127058,10698
2022-03-08,19708,0,0,111171,9958
2022-03-09,24163,0,0,117677,9735
2022-03-10,25770,0,0,119288,10328
2022-03-11,25527,0,0,128585,9962
2022-03-12,37470,0,0,144965,9215
2022-03-13,33128,0,0,90590,6829
2022-03-14,27405,0,0,91208,9369
2022-03-15,31826,0,0,86238,9537
2022-03-16,31869,0,0,83626,9406
2022-03-17,34895,0,2,76938,9478
2022-03-18,37350,0,0,89254,9516
2022-03-19,47968,0,0,102997,8596
2022-03-20,41167,0,0,66805,6967
2022-03-21,37206,0,0,62196,9078
2022-03-22,46901,0,0,63150,9582
2022-03-23,46904,0,1,62335,9316
2022-03-24,59837,0,0,63698,9082
2022-03-25,68088,0,0,74909,9421
2022-03-26,101805,0,0,112278,9796
2022-03-27,94244,0,0,80865,7929
2022-03-28,82797,0,2,62199,9103
2022-03-29,82738,0,0,63683,8856
2022-03-30,87778,0,0,63166,8619
2022-03-31,96288,0,0,63748,8295
2022-04-01,108111,0,0,73971,7438
2022-04-02,129662,0,227,102565,7910
2022-04-03,114971,0,914,86395,7651
2022-04-04,77144,0,819,53205,6559
2022-04-05,46029,0,163,37391,5400
2022-04-06,90147,0,2080,69370,8248
2022-04-07,78332,0,3575,73129,7687
2022-04-08,72520,0,3558,82609,8227
2022-04-09,73806,0,4621,103607,7652
2022-04-10,56123,0,2102,87752,6430
2022-04-11,54882,0,8973,80313,7644
2022-04-12,50658,0,9262,87092,7449
2022-04-13,44631,0,12318,96876,7504
2022-04-14,26546,0,2067,53587,3842
2022-04-15,14941,0,1449,35328,2558
2022-04-16,38632,0,4665,84003,5697
2022-04-17,25021,0,2288,60835,4463
2022-04-18,30390,0,11614,82792,7229
2022-04-19,27290,0,12043,83686,6929
2022-04-20,23332,0,11939,83169,6813
2022-04-21,17017,0,11690,87234,6227
2022-04-22,12877,0,11131,90509,5666
2022-04-23,9210,0,7019,95756,4831
2022-04-24,4562,0,3064,52935,2699
