FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10152,83714,13110
2021-07-13,10851,84335,16614
2021-07-14,11354,110250,27415
2021-07-15,9047,158310,32510
2021-07-16,6665,158300,62618
2021-07-17,4731,226275,76199
2021-07-18,2287,129333,46283
2021-07-19,4054,65851,28002
2021-07-20,3666,56858,42328
2021-07-21,3251,101627,53266
2021-07-22,3907,122038,67096
2021-07-23,3867,150394,92096
2021-07-24,2961,286782,95814
2021-07-25,1725,257655,46488
2021-07-26,2600,28486,46433
2021-07-27,2946,199587,49400
2021-07-28,1775,98686,14119
2021-07-29,1890,50035,12726
2021-07-30,2599,125492,36191
2021-07-31,1881,230217,41502
2021-08-01,806,188990,17364
2021-08-02,1899,122762,22180
2021-08-03,2405,102530,33291
2021-08-04,2141,107969,48992
2021-08-05,2540,107716,59747
2021-08-06,2445,109265,169640
2021-08-07,3212,169989,314335
2021-08-08,2453,156610,197715
2021-08-09,2654,44399,57088
2021-08-10,7121,48315,65306
2021-08-11,5686,56128,55088
2021-08-12,4973,50731,59645
2021-08-13,5045,41509,67968
2021-08-14,4102,153927,70606
2021-08-15,1576,152849,36904
2021-08-16,4576,32144,40690
2021-08-17,5720,23921,67031
2021-08-18,6754,18258,60094
2021-08-19,4935,20094,73045
2021-08-20,7272,34602,98569
2021-08-21,8357,118318,174426
2021-08-22,9455,77391,125799
2021-08-23,6912,31638,32240
2021-08-24,6996,18979,38927
2021-08-25,3612,27766,42906
2021-08-26,2108,20261,56513
2021-08-27,1324,35919,63479
