FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-17,9,0,0,0,26
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,43
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,26
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,20
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,33
2021-01-13,10,0,0,0,20
2021-01-14,3,0,0,0,19
2021-01-15,7,0,0,0,35
2021-01-16,5,0,0,1,16
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,14
2021-01-19,12,0,0,0,12
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,4
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,4
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,5
2021-01-30,3,0,0,0,8
2021-02-01,0,0,0,0,4
2021-02-02,0,0,0,0,20
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,20
2021-02-05,0,0,0,0,29
2021-02-06,0,0,0,0,12
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,38,19
2021-02-09,0,0,0,10,3773
2021-02-10,6,0,0,22,16621
2021-02-11,1,0,0,12,34127
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,46,18877
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11485
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3948
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30542
2021-02-20,0,0,0,15,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22885
2021-02-25,0,0,0,13,15811
2021-02-26,0,0,0,2,15638
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,36,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9272
2021-03-03,3,0,0,36,18439
2021-03-04,0,0,0,23,33012
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14696,15972
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8837,9205
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3293,32454
2021-03-14,0,0,0,418,3011
2021-03-15,0,0,0,15144,32844
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17527
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10468
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,1,0,0,14679,6727
2021-03-27,0,0,0,9787,4632
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7929
2021-03-31,0,0,0,14639,10649
2021-04-01,2,0,1,3628,3178
2021-04-02,5,0,0,2720,1256
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12711
2021-04-06,0,0,0,13553,16896
2021-04-07,1,0,0,15061,15854
2021-04-08,3,0,0,30878,14980
2021-04-09,1,0,0,18374,16686
2021-04-10,3,0,0,8655,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11876,2288
2021-04-13,2,0,0,20009,2022
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1637
2021-04-16,1,0,0,38722,2865
2021-04-17,6,0,0,42346,1937
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14036,2384
2021-04-21,1,0,0,13748,6405
2021-04-22,964,0,0,7598,2231
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2891
2021-04-25,10,0,0,15116,573
2021-04-26,8550,0,0,6349,4988
2021-04-27,12227,0,0,6760,11576
2021-04-28,17384,0,0,20559,13455
2021-04-29,21300,0,0,21989,14349
2021-04-30,19546,0,0,62082,17996
2021-05-01,6686,0,0,56949,2570
2021-05-02,1996,0,0,45336,1742
2021-05-03,11227,0,0,49366,3816
2021-05-04,9347,0,0,13937,1131
2021-05-05,9385,0,0,12459,3262
2021-05-06,8946,0,0,30921,1466
2021-05-07,8514,0,0,39127,734
2021-05-08,4402,0,0,79276,231
2021-05-09,667,0,0,58156,17
2021-05-10,4153,0,0,51519,939
2021-05-11,5474,0,0,49201,697
2021-05-12,12574,0,0,55196,1385
2021-05-13,12243,0,0,68627,1026
2021-05-14,12574,0,0,95459,939
2021-05-15,7316,0,0,66987,735
2021-05-16,2647,0,0,35546,11
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64073,476
2021-05-19,5286,0,0,73186,2257
2021-05-20,3570,0,0,81383,1838
2021-05-21,6351,0,0,155386,1515
2021-05-22,4354,0,0,125499,1943
2021-05-23,1789,0,0,86418,750
2021-05-24,5825,0,0,115981,536
2021-05-25,4821,0,0,95156,1598
2021-05-26,4226,0,0,90168,1779
2021-05-27,3396,0,0,112293,1814
2021-05-28,6340,0,0,145480,764
2021-05-29,2873,0,0,128165,620
2021-05-30,667,0,0,64945,24
2021-05-31,1475,0,0,109686,1366
2021-06-01,1489,0,0,111574,817
2021-06-02,2355,0,0,111603,902
2021-06-03,2646,0,0,62118,991
2021-06-04,2045,0,0,34863,935
2021-06-05,546,0,0,20239,579
2021-06-06,146,0,0,2007,44
2021-06-07,1098,0,0,30164,302
2021-06-08,21796,0,0,196462,244
2021-06-09,28168,0,0,179085,290
2021-06-10,40894,0,0,189791,837
2021-06-11,37619,0,0,187575,1247
2021-06-12,24848,0,0,139920,199
2021-06-13,10518,0,0,73282,632
2021-06-14,23469,0,0,85725,6130
2021-06-15,18206,0,0,95571,18071
2021-06-16,14690,0,0,91443,9449
2021-06-17,13308,0,0,123291,4798
2021-06-18,12265,0,0,157712,5328
2021-06-19,7085,0,0,102891,4823
2021-06-20,1281,0,0,31235,1084
2021-06-21,7392,0,0,95688,10173
2021-06-22,11481,0,0,119891,10927
2021-06-23,8737,0,0,110562,10183
2021-06-24,8687,0,0,65757,12009
2021-06-25,7697,0,0,110753,9430
2021-06-26,4055,0,0,73079,5501
2021-06-27,2895,0,0,46374,2158
2021-06-28,6565,0,0,41799,8283
2021-06-29,6374,0,0,91852,3238
2021-06-30,6186,0,0,172966,3952
2021-07-01,3735,0,0,194972,3928
2021-07-02,3289,0,0,198184,7326
2021-07-03,3733,0,0,188327,6335
2021-07-04,1452,0,0,131439,3375
2021-07-05,3237,0,0,175596,9934
2021-07-06,4004,0,0,168313,42498
2021-07-07,6719,0,0,136564,29353
2021-07-08,10796,0,0,132128,16843
2021-07-09,9409,0,0,136141,19109
2021-07-10,8041,0,0,238684,22618
2021-07-11,4020,0,0,173853,3791
2021-07-12,10290,0,0,84203,13264
2021-07-13,10951,0,0,84842,16797
2021-07-14,11381,0,0,110969,27689
2021-07-15,9131,0,0,159000,32716
2021-07-16,6834,0,0,159343,62986
2021-07-17,4775,0,0,228336,76810
2021-07-18,2285,0,0,130353,46472
2021-07-19,4108,0,0,66379,28343
2021-07-20,3740,0,0,57425,42662
2021-07-21,3305,0,0,102901,53765
2021-07-22,4000,0,0,123064,67847
2021-07-23,3903,0,0,152201,93033
2021-07-24,2952,0,0,289370,96888
2021-07-25,1748,0,0,260287,46697
2021-07-26,2633,0,0,28641,46930
2021-07-27,3050,0,0,202613,50363
2021-07-28,1880,0,0,100278,14354
2021-07-29,1921,0,0,50660,12892
2021-07-30,2637,0,0,126935,37057
2021-07-31,1971,0,0,232847,42026
2021-08-01,861,0,0,191221,17991
2021-08-02,1978,0,0,124655,22965
2021-08-03,2478,0,0,103503,34392
2021-08-04,2164,0,0,109966,50094
2021-08-05,2660,0,0,109293,61096
2021-08-06,2509,0,0,111357,171964
2021-08-07,3345,0,0,174488,320104
2021-08-08,2563,0,0,159641,201314
2021-08-09,2827,0,0,45143,58289
2021-08-10,7494,0,0,49430,68032
2021-08-11,6001,0,1,57861,56592
2021-08-12,5144,0,0,51993,61383
2021-08-13,5241,0,0,42744,70391
2021-08-14,4534,0,0,157469,73454
2021-08-15,1677,0,0,156122,40029
2021-08-16,4962,3,0,33058,42625
2021-08-17,6258,1,0,24719,70290
2021-08-18,7071,0,0,19158,63782
2021-08-19,5325,0,0,20845,76317
2021-08-20,7651,0,0,36156,107762
2021-08-21,8837,0,0,121820,187040
2021-08-22,9775,0,0,83038,139826
2021-08-23,8002,0,0,34060,39330
2021-08-24,8448,1,0,22016,47225
2021-08-25,4324,0,0,31740,55912
2021-08-26,3001,0,0,27419,77018
2021-08-27,2617,0,0,62351,109454
2021-08-28,3649,0,0,132911,328117
2021-08-29,2163,0,0,113893,293730
2021-08-30,2430,0,0,4855,10878
2021-08-31,3127,0,0,24685,92735
2021-09-01,2628,0,0,33325,119196
2021-09-02,1855,0,0,55675,129152
2021-09-03,1497,0,0,75673,138088
2021-09-04,1521,0,0,91305,273183
2021-09-05,1618,0,0,46246,224420
2021-09-06,1671,0,0,32846,107332
2021-09-07,6423,0,0,46870,160685
2021-09-08,6772,0,0,91816,255803
2021-09-09,2060,0,0,117232,231613
2021-09-10,3276,0,0,146859,265203
2021-09-11,2752,0,0,244982,355959
2021-09-12,2243,0,0,186166,303735
2021-09-13,1282,0,0,68753,140923
2021-09-14,1102,0,0,136755,164835
2021-09-15,1930,0,0,71090,181146
2021-09-16,10394,0,0,112892,214956
2021-09-17,14456,0,0,96571,197266
2021-09-18,14611,0,0,117709,359515
2021-09-19,10403,0,0,75694,218891
2021-09-20,13826,0,0,25848,92567
2021-09-21,18198,0,0,43876,139742
2021-09-22,18432,0,0,32714,132369
2021-09-23,14888,0,0,27979,127915
2021-09-24,15032,0,0,54901,128173
2021-09-25,25106,0,0,118113,269871
2021-09-26,18629,0,0,52461,257646
2021-09-27,20047,0,0,52797,134172
2021-09-28,14019,0,0,77539,147881
2021-09-29,17680,0,0,101605,193384
2021-09-30,11034,0,1,105048,199857
2021-10-01,12961,0,0,89541,188013
2021-10-02,27884,0,0,229676,320752
2021-10-03,21762,0,0,175257,289291
2021-10-04,16378,0,0,101526,149248
2021-10-05,11902,0,0,123471,162206
2021-10-06,15604,0,0,100533,166711
2021-10-07,11542,0,0,83505,177538
2021-10-08,8923,0,0,77786,125541
2021-10-09,12724,0,0,125501,240565
2021-10-10,7133,0,0,65034,171622
2021-10-11,10815,0,0,39941,130346
2021-10-12,48780,0,0,51636,142242
2021-10-13,46183,0,0,45634,137570
2021-10-14,64799,0,0,60389,101425
2021-10-15,68074,0,0,69855,105578
2021-10-16,111935,0,0,95881,142168
2021-10-17,83486,0,0,86392,119780
2021-10-18,39590,0,0,91110,75756
2021-10-19,34432,0,0,90308,81753
2021-10-20,35341,0,0,76201,70774
2021-10-21,34657,0,0,64122,68877
2021-10-22,28153,0,0,60400,66655
2021-10-23,62424,0,0,85684,113009
2021-10-24,40128,0,0,62021,102252
2021-10-25,22608,0,0,42952,58737
2021-10-26,24448,0,0,37734,57004
2021-10-27,24830,0,0,35115,54618
2021-10-28,35303,0,0,39472,54063
2021-10-29,38501,0,1,46940,45163
2021-10-30,39585,0,0,216386,54928
2021-10-31,33108,0,0,179341,43702
2021-11-01,9987,0,0,74850,20429
2021-11-02,13305,0,0,93661,30164
2021-11-03,20702,0,0,113233,36988
2021-11-04,30401,0,0,174207,38781
2021-11-05,28395,0,0,228094,43935
2021-11-06,41099,0,0,323941,84629
2021-11-07,32783,0,0,213348,76255
2021-11-08,27095,0,0,125133,56014
2021-11-09,44439,0,0,137712,43057
2021-11-10,47220,0,0,126139,43707
2021-11-11,50797,0,0,109095,40045
2021-11-12,49002,0,0,88836,38453
2021-11-13,76165,0,0,121297,55771
2021-11-14,67005,0,0,97568,57392
2021-11-15,50224,0,0,77619,47732
2021-11-16,51889,0,1,82274,62854
2021-11-17,56672,0,0,79533,60152
2021-11-18,51944,0,0,79488,62815
2021-11-19,45684,0,0,81531,67492
2021-11-20,68478,0,1,187423,89809
2021-11-21,52771,0,0,185323,78747
2021-11-22,29842,0,1,121181,56310
2021-11-23,30399,0,0,131870,58173
2021-11-24,27843,0,0,128823,54888
2021-11-25,27284,0,0,168685,52195
2021-11-26,25670,0,0,238986,50033
2021-11-27,32302,0,0,367186,65325
2021-11-28,29328,0,0,281944,61039
2021-11-29,19474,0,0,221618,44359
2021-11-30,18577,0,1,215557,43397
2021-12-01,16143,0,1,211073,47565
2021-12-02,21612,0,0,217846,55090
2021-12-03,22470,0,0,204466,56800
2021-12-04,30457,0,0,236129,71696
2021-12-05,23343,0,0,168727,62847
2021-12-06,20537,0,0,154244,56169
2021-12-07,19092,0,0,154944,63160
2021-12-08,15064,0,0,106178,51069
2021-12-09,22838,0,0,156552,77417
2021-12-10,33431,0,1,185689,127929
2021-12-11,42565,0,0,209495,158049
2021-12-12,33384,0,0,161759,127102
2021-12-13,32629,0,0,154047,123535
2021-12-14,37423,0,0,159330,128539
2021-12-15,37330,0,1,144241,117045
2021-12-16,30939,0,0,122342,87847
2021-12-17,28836,0,0,122418,85289
2021-12-18,27319,0,0,122538,82198
2021-12-19,21686,0,1,97751,62741
2021-12-20,23003,0,0,179324,65547
2021-12-21,23258,0,1,293730,61918
2021-12-22,19480,0,0,262746,55824
2021-12-23,15170,0,2,184241,47544
2021-12-24,4170,0,0,56874,19692
2021-12-25,899,0,0,28980,4674
2021-12-26,6883,0,0,151831,28783
2021-12-27,15462,0,0,242642,57806
2021-12-28,16137,0,1,252911,59724
2021-12-29,15142,0,0,217088,52401
2021-12-30,11694,0,0,160124,47370
2021-12-31,3656,0,2,47035,20426
2022-01-01,888,0,0,20992,6503
2022-01-02,3246,0,0,93914,21569
2022-01-03,6899,0,0,185702,59321
2022-01-04,7092,0,0,206605,63584
2022-01-05,7383,0,1,246753,66223
2022-01-06,8379,0,0,254466,60953
2022-01-07,8908,0,2,255969,59127
2022-01-08,9050,0,1,274981,54162
2022-01-09,6023,0,0,164751,34306
2022-01-10,9410,0,2,215530,57070
2022-01-11,8450,0,0,205744,49628
2022-01-12,8521,0,0,191198,46712
2022-01-13,8291,0,0,199155,42806
2022-01-14,7928,0,0,187846,37555
2022-01-15,8064,0,0,189570,29864
2022-01-16,4552,0,2,109126,19078
2022-01-17,7523,0,0,142564,35966
2022-01-18,6796,0,1,132774,30825
2022-01-19,5986,0,0,129867,29904
2022-01-20,5870,0,0,114405,27830
2022-01-21,5559,0,0,111671,24799
2022-01-22,5266,0,0,124417,22336
2022-01-23,7010,0,1,93522,16188
2022-01-24,11427,0,1,138346,24642
2022-01-25,14825,0,0,139487,22292
2022-01-26,18261,0,0,147995,22385
2022-01-27,22583,0,0,157253,20643
2022-01-28,24685,0,0,162839,18785
2022-01-29,32839,0,0,225239,17599
2022-01-30,27260,0,1,172286,11822
2022-01-31,31233,0,0,189014,19899
2022-02-01,34581,0,0,183736,19665
2022-02-02,36366,0,0,163712,19481
2022-02-03,37911,0,0,173495,18893
2022-02-04,37108,0,0,182029,18547
2022-02-05,47928,0,1,187769,17049
2022-02-06,33248,0,0,111909,10972
2022-02-07,40315,0,0,156947,19685
2022-02-08,38082,0,0,160038,18581
2022-02-09,35478,0,1,160037,17474
2022-02-10,36316,0,1,149644,17308
2022-02-11,36172,0,1,163028,17476
2022-02-12,40568,0,1,144654,14624
2022-02-13,25894,0,0,87969,9060
2022-02-14,23200,0,0,117369,13953
2022-02-15,30475,0,2,142666,14009
2022-02-16,29704,0,0,157717,14874
2022-02-17,30953,0,0,159351,14605
2022-02-18,32408,0,1,172543,14838
2022-02-19,37584,0,0,197517,12482
2022-02-20,30915,0,1,141243,8788
2022-02-21,29585,0,0,183750,13406
2022-02-22,28857,0,1,194763,14596
2022-02-23,27608,0,0,177387,14140
2022-02-24,24020,0,1,176352,12200
2022-02-25,22131,0,1,187058,12209
2022-02-26,25692,0,2,172884,9498
2022-02-27,21035,0,0,115246,6699
2022-02-28,24399,0,0,172291,12291
2022-03-01,13508,0,0,151877,11747
2022-03-02,12942,0,1,156506,11036
2022-03-03,11801,0,0,155360,10891
2022-03-04,11532,0,0,166855,10950
2022-03-05,21679,0,3,173527,9294
2022-03-06,20085,0,0,98439,5938
2022-03-07,20512,0,0,127405,10762
2022-03-08,19815,0,0,111558,10044
2022-03-09,24289,0,1,118219,9799
2022-03-10,25943,0,0,120152,10516
2022-03-11,25722,0,1,129210,10103
2022-03-12,37634,0,1,145944,9344
2022-03-13,33228,0,1,91034,6892
2022-03-14,27536,0,1,91757,9454
2022-03-15,31955,0,0,87207,9684
2022-03-16,32322,0,0,84300,9489
2022-03-17,35128,0,2,77666,9563
2022-03-18,37559,0,1,90138,9592
2022-03-19,48155,0,2,103898,8694
2022-03-20,41368,0,3,67529,7072
2022-03-21,37451,0,2,62697,9152
2022-03-22,47139,0,0,64654,10301
2022-03-23,47101,0,1,63196,9544
2022-03-24,60076,0,2,64467,9209
2022-03-25,68282,0,1,75724,9524
2022-03-26,102604,0,2,113560,9925
2022-03-27,94794,0,5,82553,7990
2022-03-28,83183,0,3,62926,9174
2022-03-29,83395,0,0,64427,8914
2022-03-30,88609,0,2,64131,8725
2022-03-31,97081,0,2,64947,8374
2022-04-01,108778,0,8,76971,8733
2022-04-02,130554,0,232,104799,8158
2022-04-03,116065,0,909,88072,7827
2022-04-04,77626,0,824,54233,6714
2022-04-05,46378,0,165,38462,5601
2022-04-06,90885,0,2099,71012,8516
2022-04-07,79136,0,3565,74802,8054
2022-04-08,73721,0,3628,85333,8494
2022-04-09,75229,0,4739,106388,7888
2022-04-10,56974,0,2146,89878,6732
2022-04-11,56013,0,9111,82511,7915
2022-04-12,52318,0,9362,89966,7789
2022-04-13,46286,0,12587,100861,7822
2022-04-14,27479,0,2122,56342,4176
2022-04-15,15501,0,1461,37505,2773
2022-04-16,40126,0,4765,88344,6097
2022-04-17,26177,0,2300,63668,4758
2022-04-18,32332,0,12139,88289,7760
2022-04-19,29343,0,12595,90795,7613
2022-04-20,26045,0,13413,93670,7736
2022-04-21,20393,0,13397,101095,7254
2022-04-22,17297,0,13427,120480,8247
2022-04-23,15489,0,8473,144350,7737
2022-04-24,12533,0,4757,118050,6799
2022-04-25,12288,0,7904,113054,7880
2022-04-26,10487,0,9518,119215,7466
2022-04-27,8245,0,10875,118649,7428
2022-04-28,6832,0,11128,115273,7255
2022-04-29,5820,0,12499,122458,6308
2022-04-30,4472,0,12979,131515,5896
2022-05-01,0,0,4073,32523,1479
2022-05-02,0,0,10071,64775,3805
2022-05-03,0,0,11882,76739,5142
2022-05-04,0,0,12225,75785,5478
2022-05-05,0,0,12786,73212,5393
2022-05-06,0,0,17910,64254,4553
2022-05-07,0,0,17330,60134,3224
2022-05-08,0,0,3178,12457,904
2022-05-09,0,0,24146,61684,4528
2022-05-10,0,0,29901,67242,4961
2022-05-11,0,0,28167,66111,4866
2022-05-12,0,0,25572,66667,4779
2022-05-13,0,0,24680,70261,4556
2022-05-14,0,0,27005,74439,4522
2022-05-15,0,0,16309,48568,3213
2022-05-16,0,0,23126,62853,4932
2022-05-17,0,0,25461,65156,5066
2022-05-18,0,0,27042,64617,4857
2022-05-19,0,0,25572,62871,5153
2022-05-20,0,0,26151,69149,4994
2022-05-21,0,0,32976,75355,4713
2022-05-22,0,0,22665,52428,3445
2022-05-23,0,0,29911,60653,5322
2022-05-24,0,0,30910,63497,5037
2022-05-25,0,0,30448,63408,5094
2022-05-26,0,0,27420,63888,5089
2022-05-27,0,0,29655,68396,4857
2022-05-28,0,0,35911,70797,4994
2022-05-29,0,0,27642,50557,3386
2022-05-30,0,0,29012,57398,4839
2022-05-31,0,0,25937,54362,4625
2022-06-01,0,0,23528,42241,3940
2022-06-02,0,0,26802,43807,3940
2022-06-03,0,0,29072,46483,3822
2022-06-04,0,0,34856,51259,3676
2022-06-05,0,0,23976,33495,2594
2022-06-06,0,0,28782,44154,4582
2022-06-07,0,0,31322,43256,4333
2022-06-08,0,0,31889,46666,4677
2022-06-09,0,0,32372,45911,4298
2022-06-10,0,0,32404,47577,4124
2022-06-11,0,0,36640,49789,3760
2022-06-12,0,0,27577,35565,3152
2022-06-13,0,0,18429,28762,2844
2022-06-14,0,0,30051,42079,4239
2022-06-15,0,0,32089,40975,4193
2022-06-16,0,0,38496,38992,3842
2022-06-17,0,0,36709,37015,3659
2022-06-18,0,0,36817,34504,3040
2022-06-19,0,0,13371,11584,1141
2022-06-20,0,0,33295,32262,3361
2022-06-21,0,0,33622,28742,3135
2022-06-22,0,0,14931,8523,860
