FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,15,0,0,0,13
2020-12-23,13,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,5,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,8,0,0,0,4
2021-01-21,8,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,12
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,36,14
2021-02-09,0,0,0,8,3761
2021-02-10,6,0,0,22,16609
2021-02-11,1,0,0,12,34124
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,46,18874
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11484
2021-02-16,0,0,0,22,7516
2021-02-17,0,0,1,6,3949
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,15,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22887
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,3,15642
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,29,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9264
2021-03-03,3,0,0,37,18441
2021-03-04,0,0,0,23,33013
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,13,20028
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14696,15973
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8835,9201
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22685
2021-03-13,0,0,0,3292,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32846
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25987
2021-03-18,1,0,0,24805,18050
2021-03-19,1,0,0,23981,17530
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10468
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6173
2021-03-30,2,0,0,18705,7930
2021-03-31,0,0,0,14634,10649
2021-04-01,2,0,0,3626,3171
2021-04-02,5,0,0,2718,1249
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,506,1096
2021-04-05,2,0,0,3882,12708
2021-04-06,0,0,0,13552,16897
2021-04-07,1,0,0,15061,15860
2021-04-08,3,0,0,30877,14980
2021-04-09,1,0,0,18382,16686
2021-04-10,3,0,0,8655,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2287
2021-04-13,2,0,0,20008,2022
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1636
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42346,1939
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1486
2021-04-20,13,0,0,14034,2384
2021-04-21,1,0,0,13746,6404
2021-04-22,964,0,0,7597,2224
2021-04-23,666,0,0,26606,1746
2021-04-24,1165,0,0,26099,2891
2021-04-25,10,0,0,15116,573
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20558,13458
2021-04-29,21300,0,0,21987,14351
2021-04-30,19543,0,0,62087,17996
2021-05-01,6686,0,0,56949,2571
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49364,3812
2021-05-04,9347,0,0,13939,1131
2021-05-05,9385,0,0,12457,3261
2021-05-06,8946,0,0,30919,1466
2021-05-07,8514,0,0,39127,734
2021-05-08,4401,0,0,79275,231
2021-05-09,667,0,0,58150,16
2021-05-10,4153,0,0,51519,939
2021-05-11,5474,0,0,49198,695
2021-05-12,12574,0,0,55194,1385
2021-05-13,12243,0,0,68625,1021
2021-05-14,12574,0,0,95460,939
2021-05-15,7316,0,0,66988,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64072,476
2021-05-19,5286,0,0,73186,2253
2021-05-20,3570,0,0,81385,1836
2021-05-21,6351,0,0,155383,1516
2021-05-22,4354,0,0,125495,1945
2021-05-23,1789,0,0,86417,750
2021-05-24,5825,0,0,115978,526
2021-05-25,4821,0,0,95154,1594
2021-05-26,4226,0,0,90166,1765
2021-05-27,3396,0,0,112287,1803
2021-05-28,6340,0,0,145481,753
2021-05-29,2873,0,0,128164,616
2021-05-30,667,0,0,64946,24
2021-05-31,1474,0,0,109686,1360
2021-06-01,1487,0,0,111545,810
2021-06-02,2355,0,0,111598,894
2021-06-03,2646,0,0,62110,983
2021-06-04,2045,0,0,34863,924
2021-06-05,546,0,0,20234,576
2021-06-06,146,0,0,2005,43
2021-06-07,1098,0,0,30163,301
2021-06-08,21795,0,0,196462,236
2021-06-09,28164,0,0,179083,286
2021-06-10,40894,0,0,189791,835
2021-06-11,37619,0,0,187571,1246
2021-06-12,24847,0,0,139914,194
2021-06-13,10517,0,0,73279,632
2021-06-14,23469,0,0,85719,6125
2021-06-15,18203,0,0,95568,18066
2021-06-16,14690,0,0,91437,9439
2021-06-17,13308,0,0,123294,4786
2021-06-18,12265,0,0,157710,5320
2021-06-19,7085,0,0,102892,4816
2021-06-20,1281,0,0,31232,1084
2021-06-21,7392,0,0,95685,10169
2021-06-22,11479,0,0,119869,10921
2021-06-23,8737,0,0,110559,10177
2021-06-24,8687,0,0,65755,12009
2021-06-25,7697,0,0,110749,9427
2021-06-26,4053,0,0,73077,5497
2021-06-27,2895,0,0,46370,2158
2021-06-28,6565,0,0,41808,8286
2021-06-29,6374,0,0,91847,3237
2021-06-30,6186,0,0,172954,3948
2021-07-01,3735,0,0,194958,3918
2021-07-02,3289,0,0,198149,7325
2021-07-03,3733,0,0,188306,6328
2021-07-04,1452,0,0,131432,3372
2021-07-05,3237,0,0,175587,9929
2021-07-06,4004,0,0,168303,42497
2021-07-07,6719,0,0,136553,29347
2021-07-08,10795,0,0,132125,16842
2021-07-09,9409,0,0,136135,19104
2021-07-10,8039,0,0,238680,22616
2021-07-11,4018,0,0,173837,3791
2021-07-12,10288,0,0,84201,13263
2021-07-13,10950,0,0,84837,16792
2021-07-14,11380,0,0,110968,27679
2021-07-15,9130,0,0,158988,32710
2021-07-16,6834,0,0,159295,62979
2021-07-17,4773,0,0,228330,76806
2021-07-18,2285,0,0,130319,46473
2021-07-19,4108,0,0,66371,28341
2021-07-20,3740,0,0,57421,42659
2021-07-21,3305,0,0,102895,53760
2021-07-22,4000,0,0,123050,67832
2021-07-23,3903,0,0,152188,93022
2021-07-24,2952,0,0,289357,96878
2021-07-25,1748,0,0,260276,46697
2021-07-26,2633,0,0,28639,46927
2021-07-27,3050,0,0,202587,50353
2021-07-28,1880,0,0,100266,14353
2021-07-29,1921,0,0,50646,12886
2021-07-30,2637,0,0,126926,37051
2021-07-31,1971,0,0,232755,42022
2021-08-01,861,0,0,191203,17959
2021-08-02,1977,0,0,124651,22955
2021-08-03,2476,0,0,103492,34384
2021-08-04,2164,0,0,109960,50084
2021-08-05,2657,0,0,109276,61082
2021-08-06,2509,0,0,111353,171952
2021-08-07,3345,0,0,174480,320095
2021-08-08,2563,0,0,159628,201305
2021-08-09,2826,0,0,45136,58278
2021-08-10,7494,0,0,49416,68011
2021-08-11,6001,0,1,57852,56583
2021-08-12,5143,0,0,51984,61376
2021-08-13,5241,0,0,42739,70383
2021-08-14,4533,0,0,157464,73441
2021-08-15,1677,0,0,156107,40015
2021-08-16,4962,3,0,33053,42620
2021-08-17,6258,1,0,24713,70288
2021-08-18,7071,0,0,19125,63752
2021-08-19,5324,0,0,20845,76312
2021-08-20,7652,0,0,36139,107739
2021-08-21,8837,0,0,121817,187029
2021-08-22,9772,0,0,83026,139817
2021-08-23,8000,0,0,34055,39321
2021-08-24,8449,1,0,22015,47223
2021-08-25,4324,0,0,31737,55905
2021-08-26,3000,0,0,27414,77009
2021-08-27,2617,0,0,62350,109446
2021-08-28,3648,0,0,132898,328108
2021-08-29,2163,0,0,113879,293724
2021-08-30,2430,0,0,4853,10869
2021-08-31,3126,0,0,24673,92732
2021-09-01,2628,0,0,32911,119120
2021-09-02,1855,0,0,55636,129106
2021-09-03,1496,0,0,75666,138076
2021-09-04,1519,0,0,91300,273161
2021-09-05,1618,0,0,46226,224394
2021-09-06,1671,0,0,32830,107300
2021-09-07,6423,0,0,46858,160670
2021-09-08,6771,0,0,91799,255798
2021-09-09,2060,0,0,117244,231597
2021-09-10,3276,0,0,146836,265170
2021-09-11,2755,0,0,244970,355948
2021-09-12,2243,0,0,186146,303732
2021-09-13,1281,0,0,68750,140920
2021-09-14,1102,0,0,136748,164823
2021-09-15,1929,0,0,71065,181130
2021-09-16,10392,0,0,112873,214951
2021-09-17,14455,0,0,96554,197251
2021-09-18,14611,0,0,117697,359515
2021-09-19,10403,0,0,75692,218891
2021-09-20,13823,0,0,25839,92548
2021-09-21,18196,0,0,43871,139733
2021-09-22,18432,0,0,32353,132352
2021-09-23,14885,0,0,27957,127901
2021-09-24,15028,0,0,54906,128330
2021-09-25,25105,0,0,118105,269847
2021-09-26,18628,0,0,52445,257632
2021-09-27,20045,0,0,52779,134143
2021-09-28,14018,0,0,77525,147868
2021-09-29,17676,0,0,101583,193368
2021-09-30,11035,0,0,105047,199835
2021-10-01,12958,0,0,89465,187946
2021-10-02,27885,0,0,229639,320693
2021-10-03,21763,0,0,175242,289263
2021-10-04,16378,0,0,101506,149210
2021-10-05,11906,0,0,123462,162182
2021-10-06,15602,0,0,100511,166692
2021-10-07,11540,0,0,83477,177546
2021-10-08,8926,0,0,77779,125534
2021-10-09,12722,0,0,125475,240581
2021-10-10,7133,0,0,65003,171600
2021-10-11,10815,0,0,39925,130327
2021-10-12,48780,0,0,51620,142224
2021-10-13,46181,0,0,45627,137548
2021-10-14,64796,0,0,60369,101413
2021-10-15,68074,0,0,69843,105568
2021-10-16,111930,0,0,95875,142174
2021-10-17,83482,0,0,86381,119776
2021-10-18,39589,0,0,91099,75750
2021-10-19,34432,0,0,90300,81735
2021-10-20,35342,0,0,76175,70765
2021-10-21,34654,0,0,64117,68876
2021-10-22,28149,0,0,60363,66610
2021-10-23,62420,0,0,85663,112989
2021-10-24,40127,0,0,62011,102223
2021-10-25,22606,0,0,42936,58699
2021-10-26,24443,0,0,37728,56981
2021-10-27,24831,0,0,35108,54599
2021-10-28,35301,0,0,39470,54062
2021-10-29,38498,0,0,46921,45148
2021-10-30,39584,0,0,216348,54925
2021-10-31,33107,0,0,179317,43686
2021-11-01,9987,0,0,74786,20393
2021-11-02,13307,0,0,93607,30146
2021-11-03,20692,0,0,113206,36959
2021-11-04,30400,0,0,174187,38774
2021-11-05,28391,0,0,228049,43914
2021-11-06,41091,0,0,323904,84626
2021-11-07,32781,0,0,213315,76212
2021-11-08,27095,0,0,125107,56007
2021-11-09,44438,0,0,137693,43051
2021-11-10,47212,0,0,126101,43690
2021-11-11,50792,0,0,109053,40031
2021-11-12,48999,0,0,88813,38442
2021-11-13,76161,0,0,121281,55756
2021-11-14,67000,0,0,97554,57394
2021-11-15,50223,0,0,77613,47721
2021-11-16,51885,0,0,82270,62850
2021-11-17,56670,0,0,79525,60142
2021-11-18,51941,0,0,79473,62802
2021-11-19,45685,0,0,81513,67483
2021-11-20,68474,0,0,187376,89805
2021-11-21,52772,0,0,185310,78742
2021-11-22,29842,0,0,121151,56282
2021-11-23,30399,0,0,131846,58149
2021-11-24,27844,0,0,128770,54864
2021-11-25,27284,0,0,168611,52166
2021-11-26,25658,0,0,238938,50022
2021-11-27,32300,0,0,367126,65308
2021-11-28,29325,0,0,281885,61020
2021-11-29,19470,0,0,221570,44338
2021-11-30,18575,0,1,215493,43384
2021-12-01,16140,0,1,210958,47496
2021-12-02,21613,0,0,217776,55064
2021-12-03,22468,0,0,204405,56789
2021-12-04,30453,0,0,236062,71673
2021-12-05,23343,0,0,168686,62804
2021-12-06,20530,0,0,154212,56164
2021-12-07,19091,0,0,154909,63141
2021-12-08,15064,0,0,106150,51051
2021-12-09,22834,0,0,156466,77394
2021-12-10,33425,0,1,185631,127896
2021-12-11,42575,0,0,209439,158021
2021-12-12,33379,0,0,161706,127091
2021-12-13,32622,0,0,153846,123520
2021-12-14,37418,0,0,159279,128513
2021-12-15,37318,0,1,144158,116992
2021-12-16,30931,0,0,122256,87821
2021-12-17,28822,0,0,122369,85257
2021-12-18,27316,0,0,122496,82165
2021-12-19,21685,0,0,97719,62695
2021-12-20,23002,0,0,179252,65522
2021-12-21,23252,0,0,293581,61896
2021-12-22,19481,0,0,262616,55755
2021-12-23,15157,0,1,184141,47539
2021-12-24,4171,0,0,56834,19682
2021-12-25,902,0,0,28935,4671
2021-12-26,6881,0,0,151775,28776
2021-12-27,15457,0,0,242545,57777
2021-12-28,16129,0,0,252806,59713
2021-12-29,15143,0,0,216943,52387
2021-12-30,11687,0,0,160045,47331
2021-12-31,3656,0,1,46988,20399
2022-01-01,874,0,0,20460,6283
2022-01-02,3248,0,0,93868,21516
2022-01-03,6885,0,0,185486,59220
2022-01-04,7088,0,0,206465,63504
2022-01-05,7380,0,0,246545,66131
2022-01-06,8371,0,0,254351,60840
2022-01-07,8897,0,1,255763,59064
2022-01-08,9043,0,1,274886,54136
2022-01-09,6013,0,0,164471,34278
2022-01-10,9407,0,2,215324,56984
2022-01-11,8443,0,0,205594,49562
2022-01-12,8508,0,0,191022,46656
2022-01-13,8289,0,0,199067,42760
2022-01-14,7930,0,0,187646,37468
2022-01-15,8058,0,0,189400,29824
2022-01-16,4550,0,0,109072,19047
2022-01-17,7521,0,0,142515,35905
2022-01-18,6804,0,1,132715,30763
2022-01-19,5991,0,0,129826,29861
2022-01-20,5867,0,0,114321,27791
2022-01-21,5555,0,0,111581,24751
2022-01-22,5261,0,0,124191,22202
2022-01-23,7011,0,0,93428,16158
2022-01-24,11427,0,1,138225,24580
2022-01-25,14822,0,0,139365,22174
2022-01-26,18197,0,0,147844,22301
2022-01-27,22580,0,0,157163,20580
2022-01-28,24651,0,0,162765,18711
2022-01-29,32830,0,0,225186,17550
2022-01-30,27242,0,1,172165,11790
2022-01-31,31217,0,0,188939,19840
2022-02-01,34564,0,0,183489,19388
2022-02-02,36355,0,0,163585,19358
2022-02-03,37890,0,0,173400,18837
2022-02-04,37068,0,0,181916,18485
2022-02-05,47906,0,0,187685,17003
2022-02-06,33244,0,0,111939,10943
2022-02-07,40298,0,0,156901,19646
2022-02-08,38068,0,0,159994,18521
2022-02-09,35466,0,1,159890,17425
2022-02-10,36283,0,0,149528,17228
2022-02-11,36158,0,1,162967,17442
2022-02-12,40562,0,1,144561,14564
2022-02-13,25887,0,0,87944,9038
2022-02-14,23193,0,0,117313,13881
2022-02-15,30466,0,2,142593,13946
2022-02-16,29699,0,0,157646,14820
2022-02-17,30947,0,0,159319,14577
2022-02-18,32397,0,1,172475,14810
2022-02-19,37577,0,0,197469,12462
2022-02-20,30890,0,0,141173,8764
2022-02-21,29556,0,0,183622,13393
2022-02-22,28830,0,1,194641,14333
2022-02-23,27603,0,0,177306,14005
2022-02-24,24005,0,0,176277,12106
2022-02-25,22123,0,0,186933,12102
2022-02-26,25685,0,0,172737,9461
2022-02-27,21028,0,0,115180,6679
2022-02-28,24395,0,0,172219,12235
2022-03-01,13506,0,0,151909,11714
2022-03-02,12936,0,0,156428,10998
2022-03-03,11795,0,0,155253,10880
2022-03-04,11517,0,0,166817,10932
2022-03-05,21677,0,1,173490,9273
2022-03-06,20080,0,0,98400,5922
2022-03-07,20505,0,0,127351,10745
2022-03-08,19803,0,0,111514,10018
2022-03-09,24285,0,1,118183,9786
2022-03-10,25933,0,0,120089,10459
2022-03-11,25626,0,1,129148,10070
2022-03-12,37612,0,1,145759,9305
2022-03-13,33208,0,1,91008,6883
2022-03-14,27523,0,1,91698,9437
2022-03-15,31933,0,0,87129,9660
2022-03-16,32306,0,0,84246,9469
2022-03-17,35112,0,2,77590,9549
2022-03-18,37549,0,1,90059,9568
2022-03-19,48141,0,2,103875,8680
2022-03-20,41331,0,3,67473,7067
2022-03-21,37426,0,2,62669,9157
2022-03-22,47134,0,0,64573,10287
2022-03-23,47078,0,1,63093,9538
2022-03-24,60063,0,2,64415,9203
2022-03-25,68286,0,1,75642,9520
2022-03-26,102546,0,2,113514,9914
2022-03-27,94770,0,4,82473,7986
2022-03-28,83167,0,3,62847,9177
2022-03-29,83377,0,0,64355,8904
2022-03-30,88601,0,1,64016,8720
2022-03-31,97089,0,2,64828,8365
2022-04-01,108763,0,8,76975,8779
2022-04-02,130534,0,231,104729,8149
2022-04-03,116055,0,909,87995,7821
2022-04-04,77614,0,823,54160,6700
2022-04-05,46367,0,164,38385,5593
2022-04-06,90884,0,2097,70961,8509
2022-04-07,79117,0,3565,74733,8049
2022-04-08,73728,0,3628,85260,8479
2022-04-09,75209,0,4736,106316,7880
2022-04-10,56961,0,2146,89781,6720
2022-04-11,56007,0,9110,82412,7903
2022-04-12,52282,0,9360,89880,7777
2022-04-13,46258,0,12586,100798,7816
2022-04-14,27466,0,2111,56252,4168
2022-04-15,15474,0,1462,37440,2762
2022-04-16,40112,0,4762,88301,6095
2022-04-17,26170,0,2300,63615,4752
2022-04-18,32294,0,12132,88178,7748
2022-04-19,29318,0,12594,90740,7605
2022-04-20,26029,0,13413,93581,7731
2022-04-21,20380,0,13390,101027,7247
2022-04-22,17277,0,13426,120260,8301
2022-04-23,15495,0,8472,144171,7741
2022-04-24,12491,0,4751,117791,6792
2022-04-25,12284,0,7903,112900,7865
2022-04-26,10485,0,9515,119083,7455
2022-04-27,8237,0,10874,118500,7427
2022-04-28,6815,0,11120,115132,7242
2022-04-29,5820,0,12499,122297,6293
2022-04-30,4447,0,12964,131228,5878
2022-05-01,0,0,4068,32413,1467
2022-05-02,0,0,10053,64711,3798
2022-05-03,0,0,11881,76656,5136
2022-05-04,0,0,12222,75697,5461
2022-05-05,0,0,12761,73096,5378
2022-05-06,0,0,17928,64211,4539
2022-05-07,0,0,17322,60018,3219
2022-05-08,0,0,3171,12432,902
2022-05-09,0,0,24122,61570,4492
2022-05-10,0,0,29863,67079,4934
2022-05-11,0,0,28161,65928,4855
2022-05-12,0,0,25570,66532,4764
2022-05-13,0,0,24639,70123,4523
2022-05-14,0,0,26964,74319,4499
2022-05-15,0,0,16267,48391,3194
2022-05-16,0,0,23106,62692,4920
2022-05-17,0,0,25413,64999,5036
2022-05-18,0,0,27020,64380,4846
2022-05-19,0,0,25543,62682,5141
2022-05-20,0,0,25917,68783,4960
2022-05-21,0,0,32921,75126,4668
2022-05-22,0,0,22624,52230,3410
2022-05-23,0,0,29839,60437,5290
2022-05-24,0,0,30671,63220,5013
2022-05-25,0,0,30224,62831,5043
2022-05-26,0,0,27182,63512,5021
2022-05-27,0,0,29330,67954,4805
2022-05-28,0,0,35727,70391,4941
2022-05-29,0,0,27583,50350,3375
2022-05-30,0,0,28919,57075,4816
2022-05-31,0,0,25751,53782,4603
2022-06-01,0,0,23030,40844,3845
2022-06-02,0,0,26187,42420,3813
2022-06-03,0,0,28508,44413,3664
2022-06-04,0,0,34001,49440,3536
2022-06-05,0,0,23276,32001,2481
2022-06-06,0,0,27570,41679,4309
2022-06-07,0,0,29686,39737,4016
2022-06-08,0,0,29443,41919,4146
2022-06-09,0,0,28949,39248,3744
2022-06-10,0,0,26143,35332,3121
2022-06-11,0,0,24629,30738,2388
2022-06-12,0,0,13506,13989,1178
