FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,1,0,0,25
2020-11-18,0,0,0,0,14
2020-11-19,0,0,0,0,12
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,33
2020-11-22,0,1,0,0,0
2020-11-23,4,0,0,0,23
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,23
2020-11-26,1,0,0,0,29
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,23
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,23
2020-12-03,1,0,0,0,19
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,39
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,23
2021-01-13,10,0,0,0,15
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,23
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,10
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,13
2021-02-03,0,0,0,0,14
2021-02-04,0,0,0,0,12
2021-02-05,0,0,0,0,20
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,28,20
2021-02-09,1,0,0,10,3767
2021-02-10,4,0,0,36,16617
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,10,32376
2021-02-13,0,0,0,47,18877
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11484
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,12,30538
2021-02-20,1,0,0,19,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30475
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22889
2021-02-25,0,0,0,10,15809
2021-02-26,0,0,0,2,15641
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,43,1001
2021-03-01,2,0,0,28,9294
2021-03-02,0,0,0,19,9288
2021-03-03,1,0,0,38,18439
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,17,20029
2021-03-07,0,0,0,25,2599
2021-03-08,1,0,0,14698,15970
2021-03-09,0,0,0,15712,11419
2021-03-10,3,0,0,8846,9206
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3848,22683
2021-03-13,0,0,0,3294,32456
2021-03-14,0,0,0,426,3011
2021-03-15,0,0,0,15149,32847
2021-03-16,0,0,0,20784,26847
2021-03-17,0,0,0,20885,25989
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17533
2021-03-20,0,0,0,17136,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6122
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9789,4637
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6175
2021-03-30,2,0,0,18710,7931
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3640,3164
2021-04-02,5,0,0,2728,1274
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,512,1103
2021-04-05,2,0,0,3883,12722
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15060,15861
2021-04-08,3,0,0,30848,14984
2021-04-09,1,0,0,18375,16686
2021-04-10,2,0,0,8664,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20009,2024
2021-04-14,6,0,0,20867,2570
2021-04-15,2,0,0,21784,1639
2021-04-16,2,0,0,38716,2869
2021-04-17,6,0,0,42351,1940
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14039,2385
2021-04-21,1,0,0,13751,6416
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26102,2893
2021-04-25,10,0,0,15118,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11585
2021-04-28,17384,0,0,20564,13459
2021-04-29,21300,0,0,21992,14358
2021-04-30,19545,0,0,62087,17996
2021-05-01,6685,0,0,56944,2579
2021-05-02,1997,0,0,45362,1753
2021-05-03,11227,0,0,49403,3824
2021-05-04,9349,0,0,13915,1137
2021-05-05,9385,0,0,12471,3271
2021-05-06,8947,0,0,30910,1469
2021-05-07,8519,0,0,39117,736
2021-05-08,4403,0,0,79311,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51516,946
2021-05-11,5474,0,0,49195,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68629,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67001,748
2021-05-16,2647,0,0,35599,13
2021-05-17,6311,0,0,52918,283
2021-05-18,4997,0,0,64059,477
2021-05-19,5286,0,0,73186,2257
2021-05-20,3571,0,0,81328,1842
2021-05-21,6353,0,0,155209,1516
2021-05-22,4354,0,0,126047,1945
2021-05-23,1789,0,0,87083,751
2021-05-24,5825,0,0,115718,535
2021-05-25,4821,0,0,95138,1607
2021-05-26,4227,0,0,90170,1775
2021-05-27,3397,0,0,112295,1815
2021-05-28,6340,0,0,145478,760
2021-05-29,2873,0,0,128155,618
2021-05-30,667,0,0,64774,27
2021-05-31,1475,0,0,109930,1366
2021-06-01,1489,0,0,111604,833
2021-06-02,2356,0,0,111639,906
2021-06-03,2647,0,0,62051,992
2021-06-04,2049,0,0,34864,937
2021-06-05,547,0,0,20188,585
2021-06-06,147,0,0,2017,49
2021-06-07,1097,0,0,30169,307
2021-06-08,21800,0,0,196482,247
2021-06-09,28170,0,0,179105,289
2021-06-10,40897,0,0,189834,855
2021-06-11,37622,0,0,187632,1249
2021-06-12,24849,0,0,139928,201
2021-06-13,10520,0,0,73282,634
2021-06-14,23473,0,0,85738,6130
2021-06-15,18206,0,0,95691,18091
2021-06-16,14693,0,0,91458,9452
2021-06-17,13309,0,0,123324,4801
2021-06-18,12270,0,0,157730,5329
2021-06-19,7086,0,0,102893,4822
2021-06-20,1281,0,0,31250,1087
2021-06-21,7391,0,0,95670,10174
2021-06-22,11481,0,0,119902,10942
2021-06-23,8738,0,0,110574,10195
2021-06-24,8687,0,0,65764,12016
2021-06-25,7697,0,0,110767,9435
2021-06-26,4055,0,0,73094,5502
2021-06-27,2898,0,0,46386,2161
2021-06-28,6569,0,0,41804,8289
2021-06-29,6375,0,0,91866,3237
2021-06-30,6190,0,0,172998,3958
2021-07-01,3735,0,0,195058,3966
2021-07-02,3291,0,0,198263,7330
2021-07-03,3733,0,1,188451,6347
2021-07-04,1453,0,0,131497,3382
2021-07-05,3240,0,0,175627,9940
2021-07-06,4006,0,0,168340,42506
2021-07-07,6719,0,0,136606,29362
2021-07-08,10797,0,1,132145,16847
2021-07-09,9411,0,1,136186,19117
2021-07-10,8041,0,1,238734,22658
2021-07-11,4022,0,0,173901,3794
2021-07-12,10295,0,0,84213,13272
2021-07-13,10951,0,0,84857,16802
2021-07-14,11384,0,0,110983,27696
2021-07-15,9131,0,0,158905,32728
2021-07-16,6836,0,0,159470,62989
2021-07-17,4774,0,0,228423,76826
2021-07-18,2285,0,0,130468,46484
2021-07-19,4111,0,0,66289,28343
2021-07-20,3741,0,0,57435,42669
2021-07-21,3307,0,0,102928,53775
2021-07-22,4006,0,0,123118,67862
2021-07-23,3906,0,0,152206,93052
2021-07-24,2953,0,0,289407,96888
2021-07-25,1748,0,0,260385,46707
2021-07-26,2637,0,0,28647,46936
2021-07-27,3052,0,0,202650,50371
2021-07-28,1882,0,0,100295,14360
2021-07-29,1921,0,1,50679,12890
2021-07-30,2637,0,0,126963,37078
2021-07-31,1976,0,0,232881,42036
2021-08-01,864,0,0,191364,18077
2021-08-02,1978,0,0,124705,23049
2021-08-03,2477,0,0,103537,34417
2021-08-04,2165,0,0,109993,50113
2021-08-05,2664,0,0,109324,61119
2021-08-06,2512,0,0,111383,171996
2021-08-07,3347,0,0,174541,320157
2021-08-08,2562,0,0,159672,201349
2021-08-09,2828,0,0,45150,58323
2021-08-10,7502,0,0,49439,68065
2021-08-11,6003,0,1,57869,56618
2021-08-12,5149,0,0,52024,61402
2021-08-13,5248,0,0,42781,70403
2021-08-14,4539,0,0,157514,73471
2021-08-15,1682,0,0,156145,40044
2021-08-16,4965,3,0,33070,42640
2021-08-17,6258,1,0,24725,70301
2021-08-18,7079,0,0,19153,63802
2021-08-19,5324,0,0,20865,76329
2021-08-20,7655,0,0,36176,107779
2021-08-21,8840,0,0,121847,187062
2021-08-22,9779,0,0,83080,139955
2021-08-23,8004,0,0,34096,39357
2021-08-24,8449,1,0,22039,47267
2021-08-25,4325,0,0,31771,55962
2021-08-26,3002,0,0,27448,77032
2021-08-27,2616,0,0,62369,109499
2021-08-28,3653,0,0,132934,328194
2021-08-29,2162,0,0,114003,293886
2021-08-30,2446,0,0,4860,10899
2021-08-31,3130,0,0,24727,92772
2021-09-01,2633,0,0,34803,119590
2021-09-02,1858,0,0,55742,129258
2021-09-03,1494,0,0,75705,138145
2021-09-04,1520,0,0,91359,273262
2021-09-05,1618,0,0,46322,224554
2021-09-06,1672,0,0,32852,107381
2021-09-07,6425,0,0,46900,160743
2021-09-08,6773,0,0,91856,255894
2021-09-09,2069,0,0,117226,231731
2021-09-10,3281,0,0,146911,265293
2021-09-11,2754,0,0,245012,356059
2021-09-12,2244,0,0,186191,303813
2021-09-13,1282,0,0,68772,140960
2021-09-14,1104,0,1,136807,164886
2021-09-15,1932,0,0,71136,181175
2021-09-16,10402,0,0,112927,215018
2021-09-17,14458,0,0,96596,197353
2021-09-18,14616,0,0,117758,359635
2021-09-19,10403,0,0,75726,218950
2021-09-20,13827,0,0,25848,92606
2021-09-21,18204,0,0,43895,139844
2021-09-22,18439,0,0,34044,132592
2021-09-23,14891,0,0,28043,128068
2021-09-24,15043,0,0,54949,128256
2021-09-25,25112,0,0,118168,270020
2021-09-26,18634,0,0,52503,257731
2021-09-27,20047,0,0,52817,134289
2021-09-28,14024,0,0,77562,147971
2021-09-29,17689,0,0,101674,193512
2021-09-30,11046,0,2,105129,199972
2021-10-01,12955,0,0,89829,188363
2021-10-02,27884,0,0,229805,320975
2021-10-03,21765,0,0,175403,289471
2021-10-04,16380,0,0,101604,149440
2021-10-05,11903,0,0,123554,162511
2021-10-06,15615,0,0,100603,166871
2021-10-07,11548,0,0,83563,177644
2021-10-08,8931,0,0,77836,125591
2021-10-09,12721,0,0,125611,240654
2021-10-10,7142,0,0,65093,171768
2021-10-11,10820,0,0,39955,130422
2021-10-12,48785,0,0,51643,142295
2021-10-13,46195,0,0,45644,137666
2021-10-14,64808,0,0,60440,101518
2021-10-15,68085,0,1,69940,105690
2021-10-16,111967,0,1,95929,142261
2021-10-17,83502,0,0,86450,119944
2021-10-18,39597,0,0,91145,75839
2021-10-19,34441,0,0,90352,81943
2021-10-20,35358,0,0,76247,70942
2021-10-21,34661,0,0,64153,68928
2021-10-22,28152,0,0,60566,66876
2021-10-23,62436,0,0,85806,113171
2021-10-24,40140,0,0,62282,102376
2021-10-25,22618,0,0,43016,58838
2021-10-26,24454,0,0,37782,57096
2021-10-27,24836,0,2,35128,54738
2021-10-28,35313,0,1,39593,54214
2021-10-29,38501,0,1,46988,45246
2021-10-30,39592,0,0,216442,55012
2021-10-31,33129,0,0,179411,43751
2021-11-01,9992,0,1,75165,20787
2021-11-02,13320,0,0,94002,30385
2021-11-03,20733,0,0,113371,37045
2021-11-04,30412,0,0,174324,38872
2021-11-05,28406,0,0,228260,44009
2021-11-06,41104,0,0,324155,84685
2021-11-07,32797,0,1,213594,76431
2021-11-08,27105,0,0,125182,56059
2021-11-09,44444,0,0,137783,43139
2021-11-10,47236,0,0,126263,43826
2021-11-11,50827,0,1,109155,40105
2021-11-12,49016,0,0,88968,38674
2021-11-13,76178,0,1,121395,55824
2021-11-14,67051,0,0,97852,57866
2021-11-15,50235,0,0,77724,47780
2021-11-16,51902,0,1,82403,63005
2021-11-17,56692,0,0,79598,60226
2021-11-18,51950,0,0,79582,62894
2021-11-19,45710,0,0,81594,67551
2021-11-20,68496,0,5,187978,90401
2021-11-21,52793,0,0,185423,78840
2021-11-22,29853,0,1,121356,56481
2021-11-23,30421,0,0,132128,58477
2021-11-24,27851,0,0,129003,55031
2021-11-25,27300,0,0,168834,52305
2021-11-26,25675,0,2,239205,50083
2021-11-27,32365,0,0,367724,65466
2021-11-28,29364,0,3,282706,61147
2021-11-29,19493,0,1,221818,44403
2021-11-30,18595,0,6,215904,43490
2021-12-01,16164,0,1,211515,47810
2021-12-02,21638,0,1,218508,55609
2021-12-03,22483,0,1,204738,57032
2021-12-04,30486,0,5,236356,71779
2021-12-05,23364,0,0,169182,63336
2021-12-06,20567,0,0,154394,56236
2021-12-07,19118,0,0,155139,63305
2021-12-08,15070,0,0,106169,51144
2021-12-09,22865,0,0,156843,77452
2021-12-10,33448,0,5,185966,128108
2021-12-11,42598,0,1,210050,158714
2021-12-12,33399,0,1,161969,127252
2021-12-13,32650,0,0,154165,123619
2021-12-14,37449,0,0,159503,128636
2021-12-15,37371,0,1,144528,117146
2021-12-16,30955,0,1,122618,88037
2021-12-17,28874,0,2,122637,85469
2021-12-18,27361,0,0,122798,82308
2021-12-19,21701,0,1,97881,62875
2021-12-20,23034,0,1,179678,65662
2021-12-21,23281,0,2,294115,61987
2021-12-22,19496,0,0,263299,55995
2021-12-23,15197,0,3,185990,48083
2021-12-24,4178,0,0,57080,19731
2021-12-25,910,0,0,29106,4730
2021-12-26,6892,0,3,152020,28845
2021-12-27,15475,0,2,242937,57907
2021-12-28,16165,0,8,253308,59849
2021-12-29,15158,0,3,217516,52555
2021-12-30,11716,0,4,160530,47463
2021-12-31,3658,0,2,47354,20520
2022-01-01,938,0,6,23086,8002
2022-01-02,3303,0,5,95475,22821
2022-01-03,6940,0,2,186473,59845
2022-01-04,7100,0,5,207406,64034
2022-01-05,7391,0,8,247388,66652
2022-01-06,8392,0,1,254975,61167
2022-01-07,8930,0,7,256304,59297
2022-01-08,9088,0,3,275589,54384
2022-01-09,6043,0,6,164975,34461
2022-01-10,9429,0,6,215901,57327
2022-01-11,8465,0,2,206120,49824
2022-01-12,8540,0,3,191577,46934
2022-01-13,8314,0,1,199628,43008
2022-01-14,7946,0,4,188152,37660
2022-01-15,8092,0,2,190085,30021
2022-01-16,4568,0,4,109436,19180
2022-01-17,7538,0,0,142896,36084
2022-01-18,6812,0,6,133043,30983
2022-01-19,5994,0,1,130138,30056
2022-01-20,5876,0,4,114804,27983
2022-01-21,5577,0,4,111958,24955
2022-01-22,5281,0,7,125735,23342
2022-01-23,7044,0,9,94951,17263
2022-01-24,11441,0,4,138894,24804
2022-01-25,14850,0,0,140079,22559
2022-01-26,18285,0,11,148388,22668
2022-01-27,22646,0,6,157623,20913
2022-01-28,24715,0,5,163379,19089
2022-01-29,32884,0,6,225710,17839
2022-01-30,27288,0,6,172691,12006
2022-01-31,31275,0,3,189588,20132
2022-02-01,34639,0,1,184609,19947
2022-02-02,36468,0,7,164481,19859
2022-02-03,37954,0,2,174039,19127
2022-02-04,37181,0,2,182427,18728
2022-02-05,48067,0,6,188362,17318
2022-02-06,33248,0,2,112016,11070
2022-02-07,40395,0,2,157207,19834
2022-02-08,38131,0,6,160362,18754
2022-02-09,35506,0,5,160289,17653
2022-02-10,36395,0,5,150254,17573
2022-02-11,36219,0,4,163293,17618
2022-02-12,40651,0,1,145134,14784
2022-02-13,25942,0,1,88145,9147
2022-02-14,23239,0,2,117596,14005
2022-02-15,30493,0,3,142941,14135
2022-02-16,29725,0,1,158084,15024
2022-02-17,31015,0,2,159717,14788
2022-02-18,32469,0,4,173045,15034
2022-02-19,37605,0,6,197853,12638
2022-02-20,30926,0,4,141677,8868
2022-02-21,29626,0,4,184119,13484
2022-02-22,28912,0,0,195305,14699
2022-02-23,27656,0,1,177925,14356
2022-02-24,24050,0,2,176996,12458
2022-02-25,22136,0,2,187701,12455
2022-02-26,25736,0,6,173487,9740
2022-02-27,21067,0,5,115553,6817
2022-02-28,24429,0,7,173201,12489
2022-03-01,13527,0,1,152153,11775
2022-03-02,12956,0,3,157027,11168
2022-03-03,11830,0,1,155946,11023
2022-03-04,11545,0,2,167199,11059
2022-03-05,21621,0,5,174445,9414
2022-03-06,20098,0,2,98567,5990
2022-03-07,20524,0,5,127775,10813
2022-03-08,19835,0,0,111782,10105
2022-03-09,24323,0,4,118463,9897
2022-03-10,25949,0,6,120704,10658
2022-03-11,25752,0,5,130282,10161
2022-03-12,37668,0,6,146397,9400
2022-03-13,33353,0,3,91373,6945
2022-03-14,27586,0,3,92038,9487
2022-03-15,32010,0,11,87592,9758
2022-03-16,32395,0,2,84617,9535
2022-03-17,35187,0,11,78006,9633
2022-03-18,37596,0,11,90452,9663
2022-03-19,48203,0,7,104118,8762
2022-03-20,41403,0,7,67808,7106
2022-03-21,37520,0,4,62992,9199
2022-03-22,47168,0,2,64845,10258
2022-03-23,47262,0,6,64165,9613
2022-03-24,60148,0,11,64933,9281
2022-03-25,68327,0,9,76087,9613
2022-03-26,102674,0,6,113791,9990
2022-03-27,94988,0,7,82900,8056
2022-03-28,83222,0,7,63223,9225
2022-03-29,83452,0,3,64635,8923
2022-03-30,88769,0,8,64574,8809
2022-03-31,97194,0,12,65465,8485
2022-04-01,108914,0,28,78805,9568
2022-04-02,130510,0,243,105353,8215
2022-04-03,116018,0,923,88418,7861
2022-04-04,77690,0,830,54558,6762
2022-04-05,46391,0,174,38795,5626
2022-04-06,90837,0,2104,71200,8569
2022-04-07,79219,0,3572,75116,8112
2022-04-08,73812,0,3647,85626,8543
2022-04-09,75338,0,4750,106748,7940
2022-04-10,57078,0,2167,90362,6806
2022-04-11,56069,0,9127,82775,7955
2022-04-12,52404,0,9405,90296,7843
2022-04-13,46325,0,12610,101177,7845
2022-04-14,27414,0,2132,56654,4255
2022-04-15,15510,0,1477,37774,2811
2022-04-16,40184,0,4778,88632,6133
2022-04-17,26223,0,2310,63851,4778
2022-04-18,32357,0,12152,88495,7817
2022-04-19,29299,0,12611,91049,7655
2022-04-20,26067,0,13429,93993,7783
2022-04-21,20428,0,13441,101353,7295
2022-04-22,17323,0,13449,122656,8747
2022-04-23,15549,0,8496,146385,7812
2022-04-24,12564,0,4769,118699,6830
2022-04-25,12304,0,7921,113570,7911
2022-04-26,10513,0,9545,119590,7509
2022-04-27,8258,0,10876,119162,7484
2022-04-28,6832,0,11173,116022,7323
2022-04-29,5835,0,12546,123224,6369
2022-04-30,4543,0,13065,132740,5994
2022-05-01,0,0,4120,34121,2347
2022-05-02,0,0,10028,65169,4014
2022-05-03,0,0,11895,77038,5231
2022-05-04,0,0,12235,76019,5531
2022-05-05,0,0,12850,73454,5451
2022-05-06,0,0,17959,64486,4583
2022-05-07,2,0,17284,60423,3270
2022-05-08,2,0,3188,12633,945
2022-05-09,0,0,24147,61753,4550
2022-05-10,0,0,29939,67624,5025
2022-05-11,0,0,28149,66346,4889
2022-05-12,0,0,25590,67046,4796
2022-05-13,0,0,24780,70568,4598
2022-05-14,0,0,27114,74823,4553
2022-05-15,1,0,16337,48894,3275
2022-05-16,1,0,23197,63086,4996
2022-05-17,0,0,25553,65267,5089
2022-05-18,0,0,27109,64951,4914
2022-05-19,0,0,25605,63292,5212
2022-05-20,0,0,26196,69725,5087
2022-05-21,0,0,32999,75793,4762
2022-05-22,0,0,22661,53235,3872
2022-05-23,0,0,29944,61212,5440
2022-05-24,0,0,30982,63911,5120
2022-05-25,2,0,30456,64017,5214
2022-05-26,0,0,27493,64304,5166
2022-05-27,0,0,29711,68737,4921
2022-05-28,0,0,36220,71684,5093
2022-05-29,0,0,27723,51182,3431
2022-05-30,0,0,28963,57763,4896
2022-05-31,0,0,26129,55152,4666
2022-06-01,0,0,23735,43770,4722
2022-06-02,0,0,27046,44786,4076
2022-06-03,0,0,29259,47189,3884
2022-06-04,0,0,35185,52067,3775
2022-06-05,0,0,24055,34045,2679
2022-06-06,0,0,28870,44574,4684
2022-06-07,0,0,31579,43968,4419
2022-06-08,0,0,32267,47636,4766
2022-06-09,0,0,32873,47242,4345
2022-06-10,0,0,33035,49205,4362
2022-06-11,0,0,37451,51661,3941
2022-06-12,1,0,28273,36813,3299
2022-06-13,0,0,18860,30249,2965
2022-06-14,0,0,31443,43985,4420
2022-06-15,0,0,33909,44095,4463
2022-06-16,0,0,40737,42932,4143
2022-06-17,0,0,39940,41322,4056
2022-06-18,0,0,40113,39195,3479
2022-06-19,0,0,14755,14256,1379
2022-06-20,0,0,38771,39216,4139
2022-06-21,0,0,45217,41500,4284
2022-06-22,0,0,48395,43217,4607
2022-06-23,0,0,45122,40643,3727
2022-06-24,0,0,44021,36364,3024
2022-06-25,0,0,54795,44500,3576
2022-06-26,0,0,43918,32034,2699
2022-06-27,0,0,51647,41113,3686
2022-06-28,0,0,60237,45642,3972
2022-06-29,0,0,40121,31159,2495
2022-06-30,0,0,48955,41281,3616
2022-07-01,0,0,39494,31341,2498
2022-07-02,0,0,49801,39896,2715
2022-07-03,0,0,31662,22367,1782
2022-07-04,0,0,34813,29373,2723
2022-07-05,0,0,44166,34909,3011
2022-07-06,0,0,44507,39088,3247
2022-07-07,0,0,45882,37118,3481
2022-07-08,0,0,47863,44807,3612
2022-07-09,0,0,62139,51997,3705
2022-07-10,0,0,42707,33878,2791
2022-07-11,0,0,45941,43014,3951
2022-07-12,0,0,54807,47083,4117
2022-07-13,0,0,53734,49987,4174
2022-07-14,0,0,63279,50297,4031
2022-07-15,0,0,68009,56225,3823
2022-07-16,0,0,77380,56569,4095
2022-07-17,0,0,56121,36136,2720
2022-07-18,0,0,60358,46697,3908
2022-07-19,0,0,64666,48270,3895
2022-07-20,0,0,62978,51721,3858
2022-07-21,0,0,60185,53163,3789
2022-07-22,0,0,59316,54238,3847
2022-07-23,0,0,67331,49385,3932
2022-07-24,0,0,47659,33005,2918
2022-07-25,0,0,49357,42130,3835
2022-07-26,0,0,51411,43290,4018
2022-07-27,0,0,45228,42895,3383
2022-07-28,0,0,23058,22493,1792
2022-07-29,0,0,21427,21556,1755
2022-07-30,0,0,38960,37157,2755
2022-07-31,0,0,25449,24299,1696
2022-08-01,0,0,25993,28367,1984
2022-08-02,0,0,28969,33469,1989
2022-08-03,0,0,32110,37225,2332
2022-08-04,0,0,31804,37722,2296
2022-08-05,1,0,34172,40687,2244
2022-08-06,1,0,31744,37292,1871
2022-08-07,0,0,23399,24422,1516
2022-08-08,0,0,32269,33606,2852
2022-08-09,0,0,34745,36246,2977
2022-08-10,0,0,34581,38863,2924
2022-08-11,1,0,36612,39619,3135
2022-08-12,0,0,35862,48709,3043
2022-08-13,0,0,39159,52717,2781
2022-08-14,0,0,26887,31905,2040
2022-08-15,0,0,32331,37864,2960
2022-08-16,0,0,37106,43416,3316
2022-08-17,0,0,36513,46066,3226
2022-08-18,0,0,36622,47101,3154
2022-08-19,1,0,35475,53328,2985
2022-08-20,0,0,38584,51259,2786
2022-08-21,0,0,26508,32348,2082
2022-08-22,0,0,30959,42341,3157
2022-08-23,0,0,33351,44440,3038
2022-08-24,0,0,32421,42012,2670
2022-08-25,1,0,28670,41827,2607
2022-08-26,0,0,28543,47346,2315
2022-08-27,1,0,29662,43319,2223
2022-08-28,0,0,20386,25571,1592
2022-08-29,0,0,20442,26701,1871
2022-08-30,0,0,9437,12368,890
2022-08-31,0,0,18661,24464,1915
2022-09-01,0,0,6694,7042,660
2022-09-02,0,0,2,0,0
