FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46898,117034,42879
2021-11-11,50526,101987,39355
2021-11-12,48536,81018,37897
2021-11-13,75719,110801,55054
2021-11-14,66365,90998,56964
2021-11-15,49964,70097,47164
2021-11-16,51397,73927,62145
2021-11-17,54584,69243,59473
2021-11-18,47524,69441,62129
2021-11-19,42396,67401,66863
2021-11-20,64319,147795,88905
2021-11-21,50175,160120,78241
2021-11-22,28006,104814,55482
2021-11-23,28468,112908,57351
2021-11-24,25674,111384,53613
2021-11-25,25664,150353,51033
2021-11-26,23229,215079,48755
2021-11-27,30037,335166,63901
2021-11-28,27565,262852,59641
2021-11-29,18184,205104,43329
2021-11-30,17563,199016,42087
2021-12-01,14718,189255,44458
2021-12-02,17931,194451,51967
2021-12-03,18603,186398,54796
2021-12-04,26531,217127,69421
2021-12-05,21687,158959,60800
2021-12-06,17547,141963,53709
2021-12-07,16119,141858,60880
2021-12-08,13786,97938,48932
2021-12-09,19465,143822,73693
2021-12-10,27959,168404,119731
2021-12-11,36379,191209,149476
2021-12-12,28906,148564,119432
2021-12-13,26628,137549,114117
2021-12-14,29568,136950,115364
2021-12-15,28993,118834,98397
2021-12-16,21826,91036,67650
2021-12-17,20783,90512,64233
2021-12-18,19118,86677,57335
2021-12-19,12884,62537,40823
2021-12-20,6696,76724,24412
