FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,9,6
2021-02-08,0,0,0,11,10
2021-02-09,0,0,0,4,3755
2021-02-10,1,0,0,11,16606
2021-02-11,0,0,0,9,34124
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,7,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,13,26127
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,0,19,996
2021-03-01,1,0,0,14,9293
2021-03-02,0,0,0,13,9257
2021-03-03,0,0,0,33,18437
2021-03-04,0,0,0,20,33017
2021-03-05,0,0,0,11,36957
2021-03-06,0,0,0,13,20025
2021-03-07,0,0,0,21,2596
2021-03-08,0,0,0,14693,15972
2021-03-09,0,0,0,15710,11419
2021-03-10,1,0,0,8826,9178
2021-03-11,6,0,0,3862,10605
2021-03-12,2,0,0,3846,22681
2021-03-13,0,0,0,3290,32426
2021-03-14,0,0,0,415,3011
2021-03-15,0,0,0,15139,32844
2021-03-16,0,0,0,20776,26842
2021-03-17,0,0,0,20884,25987
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17529
2021-03-20,0,0,0,17126,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6556,10904
2021-03-23,0,0,0,14489,10461
2021-03-24,0,0,0,13228,8853
2021-03-25,0,0,0,11657,6121
2021-03-26,1,0,0,14674,6728
2021-03-27,0,0,0,9784,4622
2021-03-28,0,0,0,1867,435
2021-03-29,0,0,0,11239,6169
2021-03-30,1,0,0,18703,7920
2021-03-31,0,0,0,14632,10639
2021-04-01,2,0,0,3609,3150
2021-04-02,5,0,0,2713,1241
2021-04-03,4,0,0,4915,3990
2021-04-04,0,0,0,504,1096
2021-04-05,0,0,0,3875,12644
2021-04-06,0,0,0,13550,16883
2021-04-07,1,0,0,15058,15853
2021-04-08,1,0,0,30854,14974
2021-04-09,1,0,0,18376,16692
2021-04-10,2,0,0,8644,4367
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11870,2282
2021-04-13,1,0,0,20004,2012
2021-04-14,3,0,0,20855,2565
2021-04-15,2,0,0,21775,1630
2021-04-16,1,0,0,38716,2864
2021-04-17,5,0,0,42312,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14041,2382
2021-04-21,0,0,0,13739,6366
2021-04-22,964,0,0,7602,2203
2021-04-23,666,0,0,26608,1743
2021-04-24,1164,0,0,26099,2890
2021-04-25,10,0,0,15117,572
2021-04-26,8551,0,0,6346,4982
2021-04-27,12227,0,0,6755,11567
2021-04-28,17384,0,0,20553,13446
2021-04-29,21300,0,0,21999,14348
2021-04-30,19541,0,0,62104,17982
2021-05-01,6686,0,0,56912,2551
2021-05-02,1994,0,0,45339,1738
2021-05-03,11226,0,0,49302,3799
2021-05-04,9344,0,0,13930,1127
2021-05-05,9383,0,0,12459,3235
2021-05-06,8947,0,0,30912,1459
2021-05-07,8513,0,0,39120,728
2021-05-08,4399,0,0,79266,226
2021-05-09,667,0,0,58138,15
2021-05-10,4152,0,0,51512,937
2021-05-11,5474,0,0,49188,692
2021-05-12,12575,0,0,55181,1377
2021-05-13,12243,0,0,68608,1016
2021-05-14,12574,0,0,95451,933
2021-05-15,7316,0,0,66961,735
2021-05-16,2647,0,0,35547,10
2021-05-17,6310,0,0,52892,276
2021-05-18,4995,0,0,64058,473
2021-05-19,5284,0,0,73174,2249
2021-05-20,3569,0,0,81373,1830
2021-05-21,6351,0,0,155103,1513
2021-05-22,4354,0,0,125494,1927
2021-05-23,1788,0,0,85778,748
2021-05-24,5824,0,0,115618,525
2021-05-25,4820,0,0,95085,1593
2021-05-26,4226,0,0,90152,1758
2021-05-27,3393,0,0,112271,1803
2021-05-28,6338,0,0,145474,747
2021-05-29,2873,0,0,128104,611
2021-05-30,667,0,0,64813,20
2021-05-31,1472,0,0,109645,1354
2021-06-01,1486,0,0,111500,772
2021-06-02,2352,0,0,111568,858
2021-06-03,2645,0,0,62091,969
2021-06-04,2042,0,0,34827,911
2021-06-05,544,0,0,20215,558
2021-06-06,146,0,0,1997,35
2021-06-07,1097,0,0,30149,291
2021-06-08,21792,0,0,196411,227
2021-06-09,28157,0,0,179092,276
2021-06-10,40887,0,0,189716,812
2021-06-11,37613,0,0,187516,1241
2021-06-12,24845,0,0,139866,190
2021-06-13,10516,0,0,73267,628
2021-06-14,23465,0,0,85621,6120
2021-06-15,18202,0,0,95496,18062
2021-06-16,14686,0,0,91416,9431
2021-06-17,13307,0,0,123259,4784
2021-06-18,12260,0,0,157665,5314
2021-06-19,7085,0,0,102851,4812
2021-06-20,1281,0,0,31210,1083
2021-06-21,7391,0,0,95613,10166
2021-06-22,11475,0,0,119818,10891
2021-06-23,8737,0,0,110417,10163
2021-06-24,8685,0,0,65752,12001
2021-06-25,7693,0,0,110670,9415
2021-06-26,4049,0,0,73051,5488
2021-06-27,2896,0,0,46360,2155
2021-06-28,6564,0,0,41786,8282
2021-06-29,6368,0,0,91627,3232
2021-06-30,6176,0,0,172805,3937
2021-07-01,3731,0,0,194845,3886
2021-07-02,3288,0,0,198085,7303
2021-07-03,3731,0,0,188240,6310
2021-07-04,1452,0,0,131395,3371
2021-07-05,3225,0,0,175526,9913
2021-07-06,4004,0,0,168240,42491
2021-07-07,6718,0,0,136498,29337
2021-07-08,10790,0,0,132072,16834
2021-07-09,9406,0,0,136069,19092
2021-07-10,8037,0,0,238607,22620
2021-07-11,4016,0,0,173777,3790
2021-07-12,10287,0,0,84204,13262
2021-07-13,10946,0,0,84821,16767
2021-07-14,11376,0,0,110901,27653
2021-07-15,9122,0,0,158949,32685
2021-07-16,6831,0,0,159253,62969
2021-07-17,4769,0,0,228257,76794
2021-07-18,2286,0,0,130286,46513
2021-07-19,4107,0,0,66337,28332
2021-07-20,3738,0,0,57386,42650
2021-07-21,3299,0,0,102826,53741
2021-07-22,3992,0,0,122986,67812
2021-07-23,3901,0,0,152125,93001
2021-07-24,2949,0,0,289300,96869
2021-07-25,1747,0,0,260265,46689
2021-07-26,2631,0,0,28622,46921
2021-07-27,3048,0,0,202484,50339
2021-07-28,1878,0,0,100232,14337
2021-07-29,1919,0,0,50612,12875
2021-07-30,2635,0,0,126908,37032
2021-07-31,1970,0,0,232659,42007
2021-08-01,858,0,0,190988,17953
2021-08-02,1978,0,0,124571,22894
2021-08-03,2474,0,0,103464,34349
2021-08-04,2160,0,0,109919,50052
2021-08-05,2654,0,0,109287,61206
2021-08-06,2502,0,0,111341,172004
2021-08-07,3338,0,0,174402,320039
2021-08-08,2562,0,0,159528,201259
2021-08-09,2822,0,0,45099,58210
2021-08-10,7489,0,0,49307,67935
2021-08-11,5993,0,0,57797,56545
2021-08-12,5135,0,0,51832,61356
2021-08-13,5234,0,0,42702,70375
2021-08-14,4531,0,0,157369,73398
2021-08-15,1676,0,0,155993,40000
2021-08-16,4958,3,0,33023,42606
2021-08-17,6255,1,0,24698,70276
2021-08-18,7072,0,0,19084,63647
2021-08-19,5318,0,0,20818,76297
2021-08-20,7644,0,0,36080,107716
2021-08-21,8838,0,0,121770,186979
2021-08-22,9755,0,0,82933,139749
2021-08-23,7997,0,0,34017,39283
2021-08-24,8445,1,0,21990,47156
2021-08-25,4318,0,0,31699,55858
2021-08-26,2996,0,0,27379,76961
2021-08-27,2611,0,0,62284,109341
2021-08-28,3641,0,0,132789,327790
2021-08-29,2162,0,0,113768,293582
2021-08-30,2429,0,0,4822,10802
2021-08-31,3124,0,0,24636,92706
2021-09-01,2583,0,0,31763,118506
2021-09-02,1844,0,0,55582,128977
2021-09-03,1489,0,0,75603,138007
2021-09-04,1504,0,0,91282,273078
2021-09-05,1616,0,0,46185,224368
2021-09-06,1664,0,0,32777,107255
2021-09-07,6420,0,0,46801,160616
2021-09-08,6762,0,0,91720,255729
2021-09-09,2052,0,0,117093,231500
2021-09-10,3265,0,0,146723,265063
2021-09-11,2745,0,0,244876,355802
2021-09-12,2237,0,0,186030,303651
2021-09-13,1279,0,0,68714,140869
2021-09-14,1096,0,0,136676,164729
2021-09-15,1926,0,0,70933,181102
2021-09-16,10379,0,0,112798,214915
2021-09-17,14445,0,0,96486,197208
2021-09-18,14603,0,0,117661,359403
2021-09-19,10398,0,0,75625,218767
2021-09-20,13824,0,0,25783,92507
2021-09-21,18187,0,0,43829,139666
2021-09-22,18379,0,0,31345,131789
2021-09-23,14879,0,0,27879,127818
2021-09-24,15003,0,0,54871,128275
2021-09-25,25090,0,0,118022,269775
2021-09-26,18620,0,0,52388,257536
2021-09-27,20036,0,0,52683,134109
2021-09-28,14010,0,0,77469,147816
2021-09-29,17645,0,0,101487,193275
2021-09-30,11026,0,0,104931,199583
2021-10-01,12944,0,0,89122,187587
2021-10-02,27849,0,0,229497,320344
2021-10-03,21737,0,0,175023,288882
2021-10-04,16348,0,0,101369,148964
2021-10-05,11890,0,0,123272,161883
2021-10-06,15594,0,0,100314,166523
2021-10-07,11527,0,0,83236,177388
2021-10-08,8912,0,0,77715,125378
2021-10-09,12702,0,0,125235,240281
2021-10-10,7112,0,0,64636,171387
2021-10-11,10806,0,0,39845,130227
2021-10-12,48767,0,0,51455,142061
2021-10-13,46161,0,0,45443,137441
2021-10-14,64758,0,0,60175,101283
2021-10-15,68032,0,0,69571,105361
2021-10-16,111862,0,0,95778,142050
2021-10-17,83416,0,0,86291,119677
2021-10-18,39562,0,0,91006,75721
2021-10-19,34394,0,0,90249,81669
2021-10-20,35218,0,0,76051,70704
2021-10-21,34619,0,0,64033,68690
2021-10-22,28110,0,0,60213,66410
2021-10-23,62315,0,0,85576,112776
2021-10-24,40066,0,0,61897,101939
2021-10-25,22570,0,0,42874,58522
2021-10-26,24391,0,0,37706,56671
2021-10-27,24776,0,0,35037,54455
2021-10-28,35245,0,0,39380,53925
2021-10-29,38437,0,0,46870,45018
2021-10-30,39423,0,0,216043,54804
2021-10-31,33054,0,0,179173,43582
2021-11-01,9977,0,0,74478,20292
2021-11-02,13284,0,0,93214,30032
2021-11-03,20664,0,0,112914,36856
2021-11-04,30372,0,0,173936,38731
2021-11-05,28356,0,0,227799,43819
2021-11-06,40967,0,0,323652,84546
2021-11-07,32726,0,0,212917,76048
2021-11-08,27077,0,0,124997,55946
2021-11-09,44372,0,0,137594,42970
2021-11-10,47150,0,0,125773,43572
2021-11-11,50737,0,0,108792,39890
2021-11-12,48921,0,0,88580,38339
2021-11-13,76076,0,0,121084,55642
2021-11-14,66922,0,0,97428,57289
2021-11-15,50198,0,0,77436,47648
2021-11-16,51792,0,0,82117,62751
2021-11-17,56525,0,0,79405,60055
2021-11-18,51805,0,0,79304,62706
2021-11-19,45579,0,0,81389,67389
2021-11-20,68379,0,0,186882,89660
2021-11-21,52663,0,0,184819,78675
2021-11-22,29866,0,0,121182,56137
2021-11-23,30366,0,0,131693,58061
2021-11-24,27806,0,0,128600,54777
2021-11-25,27220,0,0,168342,52142
2021-11-26,25596,0,0,238505,49931
2021-11-27,32190,0,0,366430,65162
2021-11-28,29276,0,0,281335,60876
2021-11-29,19444,0,0,221106,44285
2021-11-30,18506,0,0,214841,43241
2021-12-01,16127,0,0,209999,47092
2021-12-02,21552,0,0,217114,54950
2021-12-03,22369,0,0,204012,56594
2021-12-04,30398,0,0,235502,71512
2021-12-05,23304,0,0,168071,62616
2021-12-06,20494,0,0,153972,55967
2021-12-07,19041,0,0,154659,62878
2021-12-08,15031,0,0,105851,50806
2021-12-09,22798,0,0,155973,77103
2021-12-10,33351,0,0,185148,127540
2021-12-11,42526,0,0,208939,157699
2021-12-12,33318,0,0,161221,126877
2021-12-13,32584,0,0,153528,123329
2021-12-14,37358,0,0,158927,128258
2021-12-15,37196,0,1,143311,116624
2021-12-16,30822,0,0,121721,87464
2021-12-17,28729,0,0,122024,85042
2021-12-18,27258,0,0,122149,81904
2021-12-19,21632,0,0,97485,62519
2021-12-20,22958,0,0,178886,65356
2021-12-21,23202,0,0,292842,61762
2021-12-22,19459,0,0,261932,55385
2021-12-23,15129,0,0,182784,47319
2021-12-24,4138,0,0,56485,19556
2021-12-25,878,0,0,28740,4590
2021-12-26,6839,0,0,151560,28639
2021-12-27,15408,0,0,242109,57661
2021-12-28,16080,0,0,252296,59516
2021-12-29,15111,0,0,216421,52162
2021-12-30,11644,0,0,159696,47119
2021-12-31,3643,0,0,46877,20104
2022-01-01,631,0,0,18491,4690
2022-01-02,3143,0,0,92659,20619
2022-01-03,6740,0,0,184459,57737
2022-01-04,6990,0,0,205703,62540
2022-01-05,7243,0,0,245603,65412
2022-01-06,8308,0,0,253742,60206
2022-01-07,8857,0,0,255196,58497
2022-01-08,8973,0,0,274072,53348
2022-01-09,5973,0,0,164179,34001
2022-01-10,9344,0,0,214575,56321
2022-01-11,8405,0,0,205229,49215
2022-01-12,8447,0,0,190635,46278
2022-01-13,8259,0,0,198676,42507
2022-01-14,7890,0,0,187257,37116
2022-01-15,8002,0,0,188946,29509
2022-01-16,4537,0,0,108916,18914
2022-01-17,7475,0,0,142291,35722
2022-01-18,6777,0,0,132427,30543
2022-01-19,5980,0,0,129531,29597
2022-01-20,5827,0,0,113994,27479
2022-01-21,5533,0,0,111283,24526
2022-01-22,5063,0,0,122708,21280
2022-01-23,6942,0,0,92266,15520
2022-01-24,11350,0,0,137541,24104
2022-01-25,14749,0,0,138504,21617
2022-01-26,18118,0,0,147302,21839
2022-01-27,22478,0,0,156492,20140
2022-01-28,24576,0,0,162063,18204
2022-01-29,32735,0,0,224605,16997
2022-01-30,27190,0,0,171585,11555
2022-01-31,31160,0,0,188190,19356
2022-02-01,34418,0,0,182545,18469
2022-02-02,36267,0,0,162847,18916
2022-02-03,37797,0,0,172926,18452
2022-02-04,36965,0,0,181447,18151
2022-02-05,47817,0,0,187218,16713
2022-02-06,33199,0,0,111593,10839
2022-02-07,40239,0,0,156654,19510
2022-02-08,38026,0,0,159670,18358
2022-02-09,35373,0,0,159567,17263
2022-02-10,36228,0,0,148995,17047
2022-02-11,36062,0,0,162474,17330
2022-02-12,40439,0,0,144019,14396
2022-02-13,25856,0,0,87711,8975
2022-02-14,23112,0,0,117022,13719
2022-02-15,30403,0,0,141896,13784
2022-02-16,29633,0,0,157152,14703
2022-02-17,30889,0,0,158943,14454
2022-02-18,32291,0,0,171870,14707
2022-02-19,37508,0,0,196981,12393
2022-02-20,30824,0,0,140345,8716
2022-02-21,29535,0,0,183162,13332
2022-02-22,28729,0,0,193623,13934
2022-02-23,27517,0,0,176863,13866
2022-02-24,23909,0,0,175676,12008
2022-02-25,21988,0,0,186147,11988
2022-02-26,25602,0,0,172216,9319
2022-02-27,20974,0,0,114646,6637
2022-02-28,24267,0,0,171485,12098
2022-03-01,13375,0,0,150179,10649
2022-03-02,12914,0,0,155855,10826
2022-03-03,11756,0,0,154784,10767
2022-03-04,11495,0,0,166479,10878
2022-03-05,21567,0,0,172869,9222
2022-03-06,20061,0,0,98190,5911
2022-03-07,20464,0,0,127068,10698
2022-03-08,19714,0,0,111170,9962
2022-03-09,24190,0,0,117700,9736
2022-03-10,25773,0,0,119318,10346
2022-03-11,25529,0,0,128554,9964
2022-03-12,37476,0,0,145053,9216
2022-03-13,33127,0,0,90627,6829
2022-03-14,27418,0,0,91211,9371
2022-03-15,31828,0,0,86290,9540
2022-03-16,32017,0,0,83702,9408
2022-03-17,34945,0,2,76950,9480
2022-03-18,37359,0,0,89307,9518
2022-03-19,48007,0,0,103039,8598
2022-03-20,41172,0,0,66890,6971
2022-03-21,37272,0,0,62222,9086
2022-03-22,46922,0,0,63205,9585
2022-03-23,46917,0,1,62373,9321
2022-03-24,59880,0,0,63751,9083
2022-03-25,68095,0,0,74957,9427
2022-03-26,101843,0,0,112364,9812
2022-03-27,94285,0,1,80979,7932
2022-03-28,82802,0,2,62284,9112
2022-03-29,82742,0,0,63746,8859
2022-03-30,87852,0,0,63260,8624
2022-03-31,96303,0,0,63780,8296
2022-04-01,108233,0,0,74158,7465
2022-04-02,129795,0,227,102736,7943
2022-04-03,115141,0,907,86701,7668
2022-04-04,77224,0,819,53315,6574
2022-04-05,46045,0,163,37495,5400
2022-04-06,90224,0,2081,69577,8274
2022-04-07,78465,0,3575,73340,7711
2022-04-08,72693,0,3557,82892,8246
2022-04-09,74085,0,4632,103946,7697
2022-04-10,56265,0,2102,87928,6455
2022-04-11,55104,0,9004,80576,7685
2022-04-12,50825,0,9264,87339,7470
2022-04-13,44911,0,12393,97442,7554
2022-04-14,26917,0,2050,53948,3953
2022-04-15,15067,0,1449,35601,2571
2022-04-16,38888,0,4676,84756,5745
2022-04-17,25191,0,2291,61464,4512
2022-04-18,30819,0,11752,84294,7335
2022-04-19,27758,0,12066,85205,7051
2022-04-20,24147,0,12457,85940,7078
2022-04-21,18188,0,11975,91045,6548
2022-04-22,14560,0,12044,100950,6402
2022-04-23,11613,0,7674,115071,5948
2022-04-24,8003,0,4078,86751,4613
2022-04-25,5294,0,5426,51171,3611
