FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10145,83644,13107
2021-07-13,10828,84185,16609
2021-07-14,11358,110203,27407
2021-07-15,9044,158317,32492
2021-07-16,6658,158219,62626
2021-07-17,4721,226223,76148
2021-07-18,2286,129387,46220
2021-07-19,4051,65739,28000
2021-07-20,3665,56859,42288
2021-07-21,3245,101630,53222
2021-07-22,3905,121873,67060
2021-07-23,3866,150168,92022
2021-07-24,2961,286424,95779
2021-07-25,1721,257534,46328
2021-07-26,2603,28465,46344
2021-07-27,2939,199573,49241
2021-07-28,1772,98620,13986
2021-07-29,1890,49969,12668
2021-07-30,2599,125346,35970
2021-07-31,1886,229882,41147
2021-08-01,803,188677,17064
2021-08-02,1890,122546,21999
2021-08-03,2402,102154,32524
2021-08-04,2128,107848,48548
2021-08-05,2534,107454,59171
2021-08-06,2443,108622,168683
2021-08-07,3177,169101,313222
2021-08-08,2407,156136,196457
2021-08-09,2636,44179,56659
2021-08-10,7075,47817,64390
2021-08-11,5652,55580,54365
2021-08-12,4896,50375,58937
2021-08-13,4962,41194,67348
2021-08-14,4037,152646,69467
2021-08-15,1549,149546,36064
2021-08-16,4460,31355,38591
2021-08-17,5539,23136,64473
2021-08-18,6251,17286,57625
2021-08-19,4347,19460,68988
2021-08-20,6643,32798,90053
2021-08-21,7790,109933,159433
2021-08-22,8581,67014,108334
2021-08-23,4805,21598,17588
