FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46871,116883,42827
2021-11-11,50521,101913,39322
2021-11-12,48519,80959,37873
2021-11-13,75690,110663,55029
2021-11-14,66335,90954,56930
2021-11-15,49945,70031,47096
2021-11-16,51378,73837,62108
2021-11-17,54539,69157,59404
2021-11-18,47507,69375,62105
2021-11-19,42375,67339,66834
2021-11-20,64250,147575,88795
2021-11-21,50093,160082,78096
2021-11-22,27997,104796,55452
2021-11-23,28444,112764,57285
2021-11-24,25635,111076,53521
2021-11-25,25583,150006,50891
2021-11-26,23224,214996,48617
2021-11-27,29990,334643,63735
2021-11-28,27550,262421,59424
2021-11-29,18154,204768,43279
2021-11-30,17378,198433,41940
2021-12-01,14706,188903,44403
2021-12-02,17903,193846,51780
2021-12-03,18548,185826,54561
2021-12-04,26455,216293,69037
2021-12-05,21593,158425,60546
2021-12-06,17456,141083,53475
2021-12-07,15964,140677,60329
2021-12-08,13653,97037,48685
2021-12-09,19105,141473,72781
2021-12-10,27513,165322,117680
2021-12-11,35769,186875,146026
2021-12-12,27427,143109,115564
2021-12-13,25746,132026,108677
2021-12-14,27587,127182,106890
2021-12-15,26392,106906,86510
2021-12-16,15897,68979,48383
2021-12-17,14460,66353,43830
2021-12-18,8698,46859,27743
