FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,29
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,23
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,23
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,26
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,28
2021-01-13,10,0,0,0,15
2021-01-14,3,0,0,0,13
2021-01-15,7,0,0,0,27
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,16
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,18
2021-02-05,0,0,0,0,27
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,20
2021-02-09,1,0,0,12,3774
2021-02-10,4,0,0,27,16617
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18878
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11482
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,18,26126
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30473
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22886
2021-02-25,0,0,0,12,15809
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,45,1000
2021-03-01,2,0,0,27,9293
2021-03-02,0,0,0,20,9286
2021-03-03,1,0,0,38,18441
2021-03-04,0,0,0,26,33012
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,14,20027
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15969
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9207
2021-03-11,6,0,0,3868,10612
2021-03-12,2,0,0,3847,22684
2021-03-13,0,0,0,3293,32457
2021-03-14,0,0,0,419,3012
2021-03-15,0,0,0,15146,32846
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20886,25989
2021-03-18,1,0,0,24805,18046
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17136,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9787,4635
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7930
2021-03-31,0,0,0,14646,10651
2021-04-01,4,0,0,3633,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12722
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15859
2021-04-08,3,0,0,30877,14982
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2287
2021-04-13,3,0,0,20011,2023
2021-04-14,5,0,0,20865,2566
2021-04-15,2,0,0,21781,1637
2021-04-16,2,0,0,38716,2867
2021-04-17,6,0,0,42349,1937
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2387
2021-04-21,1,0,0,13749,6418
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11583
2021-04-28,17384,0,0,20564,13460
2021-04-29,21300,0,0,21990,14353
2021-04-30,19548,0,0,62089,17997
2021-05-01,6686,0,0,56973,2572
2021-05-02,1997,0,0,45352,1751
2021-05-03,11227,0,0,49374,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9385,0,0,12471,3273
2021-05-06,8947,0,0,30919,1468
2021-05-07,8515,0,0,39127,736
2021-05-08,4403,0,0,79282,233
2021-05-09,667,0,0,58156,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49209,699
2021-05-12,12577,0,0,55199,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95463,940
2021-05-15,7316,0,0,66992,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,283
2021-05-18,4996,0,0,64078,476
2021-05-19,5286,0,0,73188,2257
2021-05-20,3571,0,0,81390,1840
2021-05-21,6351,0,0,155385,1516
2021-05-22,4354,0,0,125510,1942
2021-05-23,1789,0,0,86459,751
2021-05-24,5824,0,0,116018,534
2021-05-25,4821,0,0,95166,1599
2021-05-26,4227,0,0,90178,1779
2021-05-27,3397,0,0,112305,1814
2021-05-28,6341,0,0,145484,761
2021-05-29,2873,0,0,128170,618
2021-05-30,667,0,0,64959,27
2021-05-31,1475,0,0,109695,1365
2021-06-01,1489,0,0,111628,823
2021-06-02,2357,0,0,111651,903
2021-06-03,2648,0,0,62126,992
2021-06-04,2048,0,0,34862,937
2021-06-05,547,0,0,20254,585
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30171,307
2021-06-08,21798,0,0,196480,244
2021-06-09,28169,0,0,179104,291
2021-06-10,40898,0,0,189824,845
2021-06-11,37619,0,0,187589,1247
2021-06-12,24849,0,0,139935,200
2021-06-13,10521,0,0,73288,635
2021-06-14,23470,0,0,85728,6131
2021-06-15,18206,0,0,95687,18075
2021-06-16,14692,0,0,91455,9449
2021-06-17,13308,0,0,123316,4796
2021-06-18,12266,0,0,157730,5328
2021-06-19,7086,0,0,102896,4823
2021-06-20,1281,0,0,31245,1084
2021-06-21,7391,0,0,95686,10173
2021-06-22,11483,0,0,119903,10926
2021-06-23,8737,0,0,110575,10190
2021-06-24,8687,0,0,65764,12013
2021-06-25,7697,0,0,110767,9433
2021-06-26,4055,0,0,73086,5500
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41808,8288
2021-06-29,6374,0,0,91874,3238
2021-06-30,6188,0,0,173001,3959
2021-07-01,3735,0,0,195037,3952
2021-07-02,3290,0,0,198218,7330
2021-07-03,3733,0,0,188363,6342
2021-07-04,1453,0,0,131487,3381
2021-07-05,3240,0,0,175621,9941
2021-07-06,4006,0,0,168344,42502
2021-07-07,6719,0,0,136588,29355
2021-07-08,10796,0,0,132149,16848
2021-07-09,9410,0,0,136183,19116
2021-07-10,8042,0,0,238729,22638
2021-07-11,4022,0,0,173883,3793
2021-07-12,10293,0,0,84212,13271
2021-07-13,10952,0,0,84854,16799
2021-07-14,11383,0,0,110974,27693
2021-07-15,9131,0,0,159006,32725
2021-07-16,6835,0,0,159363,62989
2021-07-17,4775,0,0,228395,76815
2021-07-18,2285,0,0,130366,46484
2021-07-19,4110,0,0,66385,28342
2021-07-20,3741,0,0,57436,42665
2021-07-21,3307,0,0,102911,53775
2021-07-22,4005,0,0,123078,67855
2021-07-23,3905,0,0,152222,93039
2021-07-24,2953,0,0,289407,96886
2021-07-25,1748,0,0,260347,46699
2021-07-26,2633,0,0,28647,46933
2021-07-27,3052,0,0,202640,50368
2021-07-28,1881,0,0,100293,14357
2021-07-29,1921,0,0,50677,12893
2021-07-30,2637,0,0,126956,37068
2021-07-31,1975,0,0,232877,42032
2021-08-01,863,0,0,191318,18064
2021-08-02,1978,0,0,124686,23032
2021-08-03,2478,0,0,103520,34410
2021-08-04,2165,0,0,109980,50109
2021-08-05,2659,0,0,109323,61113
2021-08-06,2512,0,0,111378,171984
2021-08-07,3347,0,0,174532,320145
2021-08-08,2563,0,0,159674,201344
2021-08-09,2829,0,0,45152,58324
2021-08-10,7496,0,0,49450,68059
2021-08-11,6004,0,1,57868,56617
2021-08-12,5148,0,0,52014,61400
2021-08-13,5246,0,0,42771,70400
2021-08-14,4537,0,0,157498,73468
2021-08-15,1681,0,0,156154,40042
2021-08-16,4964,3,0,33065,42635
2021-08-17,6258,1,0,24727,70300
2021-08-18,7079,0,0,19153,63793
2021-08-19,5324,0,0,20858,76322
2021-08-20,7653,0,0,36173,107772
2021-08-21,8839,0,0,121833,187055
2021-08-22,9779,0,0,83066,139919
2021-08-23,8003,0,0,34084,39341
2021-08-24,8449,1,0,22032,47249
2021-08-25,4325,0,0,31755,55941
2021-08-26,3002,0,0,27442,77027
2021-08-27,2617,0,0,62361,109480
2021-08-28,3651,0,0,132928,328171
2021-08-29,2163,0,0,113923,293841
2021-08-30,2434,0,0,4861,10900
2021-08-31,3130,0,0,24720,92767
2021-09-01,2633,0,0,33808,119470
2021-09-02,1858,0,0,55731,129216
2021-09-03,1498,0,0,75694,138113
2021-09-04,1521,0,0,91345,273233
2021-09-05,1618,0,0,46345,224464
2021-09-06,1671,0,0,32855,107358
2021-09-07,6424,0,0,46892,160724
2021-09-08,6772,0,0,91842,255852
2021-09-09,2068,0,0,117247,231677
2021-09-10,3279,0,0,146900,265254
2021-09-11,2753,0,0,245006,356010
2021-09-12,2244,0,0,186185,303771
2021-09-13,1283,0,0,68769,140943
2021-09-14,1102,0,1,136800,164870
2021-09-15,1932,0,0,71126,181155
2021-09-16,10400,0,0,112908,214981
2021-09-17,14457,0,0,96581,197310
2021-09-18,14616,0,0,117735,359558
2021-09-19,10403,0,0,75713,218917
2021-09-20,13827,0,0,25859,92595
2021-09-21,18200,0,0,43892,139770
2021-09-22,18438,0,0,33120,132546
2021-09-23,14889,0,0,28022,127983
2021-09-24,15045,0,0,54931,128196
2021-09-25,25107,0,0,118156,269953
2021-09-26,18634,0,0,52493,257690
2021-09-27,20047,0,0,52809,134213
2021-09-28,14022,0,0,77555,147945
2021-09-29,17686,0,0,101655,193468
2021-09-30,11034,0,2,105110,199933
2021-10-01,12956,0,0,89782,188242
2021-10-02,27885,0,0,229778,320891
2021-10-03,21763,0,0,175421,289405
2021-10-04,16382,0,0,101582,149348
2021-10-05,11905,0,0,123511,162418
2021-10-06,15603,0,0,100593,166784
2021-10-07,11548,0,0,83547,177585
2021-10-08,8927,0,0,77822,125576
2021-10-09,12721,0,0,125552,240629
2021-10-10,7138,0,0,65136,171702
2021-10-11,10819,0,0,39952,130378
2021-10-12,48782,0,0,51652,142283
2021-10-13,46198,0,0,45649,137629
2021-10-14,64808,0,0,60424,101467
2021-10-15,68084,0,1,69913,105656
2021-10-16,111941,0,1,95902,142228
2021-10-17,83499,0,0,86445,119896
2021-10-18,39597,0,0,91141,75838
2021-10-19,34439,0,0,90351,81902
2021-10-20,35357,0,0,76233,70847
2021-10-21,34660,0,0,64149,68907
2021-10-22,28152,0,0,60602,66836
2021-10-23,62431,0,0,85755,113116
2021-10-24,40137,0,0,62073,102340
2021-10-25,22615,0,0,42996,58806
2021-10-26,24454,0,0,37754,57055
2021-10-27,24832,0,1,35124,54690
2021-10-28,35313,0,0,39555,54160
2021-10-29,38498,0,1,46982,45205
2021-10-30,39594,0,0,216445,54988
2021-10-31,33124,0,0,179418,43734
2021-11-01,9989,0,1,75014,20592
2021-11-02,13317,0,0,93864,30315
2021-11-03,20729,0,0,113298,37027
2021-11-04,30406,0,0,174277,38821
2021-11-05,28400,0,0,228185,43988
2021-11-06,41108,0,0,324048,84673
2021-11-07,32789,0,1,213582,76384
2021-11-08,27097,0,0,125163,56061
2021-11-09,44443,0,0,137747,43112
2021-11-10,47218,0,0,126201,43775
2021-11-11,50812,0,0,109136,40095
2021-11-12,49005,0,0,88880,38489
2021-11-13,76174,0,1,121332,55801
2021-11-14,67029,0,0,97603,57424
2021-11-15,50231,0,0,77648,47763
2021-11-16,51900,0,1,82317,62877
2021-11-17,56680,0,0,79571,60201
2021-11-18,51947,0,0,79562,62876
2021-11-19,45707,0,0,81583,67535
2021-11-20,68491,0,4,187535,89854
2021-11-21,52785,0,0,185388,78776
2021-11-22,29850,0,1,121290,56425
2021-11-23,30417,0,0,131988,58356
2021-11-24,27849,0,0,128904,54962
2021-11-25,27293,0,0,168758,52267
2021-11-26,25666,0,1,239047,50053
2021-11-27,32331,0,0,367503,65434
2021-11-28,29349,0,0,282635,61082
2021-11-29,19481,0,0,221756,44385
2021-11-30,18586,0,5,215821,43442
2021-12-01,16154,0,1,211377,47683
2021-12-02,21626,0,1,218060,55166
2021-12-03,22480,0,1,204603,56850
2021-12-04,30480,0,5,236330,71747
2021-12-05,23358,0,0,168977,62957
2021-12-06,20559,0,0,154349,56197
2021-12-07,19114,0,0,155060,63194
2021-12-08,15064,0,0,106111,51121
2021-12-09,22859,0,0,156781,77456
2021-12-10,33440,0,4,185876,128036
2021-12-11,42583,0,0,209664,158183
2021-12-12,33390,0,1,161909,127185
2021-12-13,32642,0,0,154127,123594
2021-12-14,37438,0,0,159450,128594
2021-12-15,37358,0,1,144493,117133
2021-12-16,30947,0,2,122584,87960
2021-12-17,28861,0,2,122572,85393
2021-12-18,27341,0,0,122683,82294
2021-12-19,21692,0,1,97839,62776
2021-12-20,23024,0,0,179633,65624
2021-12-21,23273,0,2,294068,61969
2021-12-22,19490,0,0,263193,55931
2021-12-23,15177,0,3,184793,47653
2021-12-24,4176,0,0,57011,19703
2021-12-25,903,0,0,29067,4707
2021-12-26,6887,0,2,151976,28827
2021-12-27,15467,0,2,242869,57873
2021-12-28,16151,0,4,253225,59810
2021-12-29,15150,0,2,217289,52523
2021-12-30,11709,0,2,160379,47462
2021-12-31,3654,0,2,47214,20481
2022-01-01,929,0,5,22160,7225
2022-01-02,3305,0,3,95377,22880
2022-01-03,6929,0,0,186200,59746
2022-01-04,7100,0,4,207100,63978
2022-01-05,7395,0,5,247214,66532
2022-01-06,8393,0,0,254827,61087
2022-01-07,8922,0,6,256194,59248
2022-01-08,9058,0,2,275475,54321
2022-01-09,6044,0,4,164982,34406
2022-01-10,9429,0,5,215930,57296
2022-01-11,8459,0,0,206009,49776
2022-01-12,8531,0,1,191486,46890
2022-01-13,8307,0,0,199419,42967
2022-01-14,7942,0,1,188036,37642
2022-01-15,8085,0,2,189899,29985
2022-01-16,4566,0,4,109372,19152
2022-01-17,7529,0,0,142800,36037
2022-01-18,6809,0,2,132893,30932
2022-01-19,5991,0,1,130009,30006
2022-01-20,5877,0,1,114707,27954
2022-01-21,5571,0,2,111917,24895
2022-01-22,5285,0,3,125066,22563
2022-01-23,7046,0,6,95012,17444
2022-01-24,11444,0,2,138742,24787
2022-01-25,14842,0,0,139917,22519
2022-01-26,18284,0,11,148311,22606
2022-01-27,22641,0,0,157546,20850
2022-01-28,24690,0,3,163222,19007
2022-01-29,32873,0,6,225606,17800
2022-01-30,27271,0,3,172552,11991
2022-01-31,31251,0,2,189400,20107
2022-02-01,34613,0,2,184378,19895
2022-02-02,36445,0,6,164083,19767
2022-02-03,37936,0,0,173824,19039
2022-02-04,37148,0,0,182307,18683
2022-02-05,48027,0,5,188019,17254
2022-02-06,33247,0,1,112092,11060
2022-02-07,40378,0,1,157114,19782
2022-02-08,38122,0,5,160173,18703
2022-02-09,35501,0,1,160194,17581
2022-02-10,36363,0,2,150061,17496
2022-02-11,36199,0,1,163158,17558
2022-02-12,40607,0,1,144925,14744
2022-02-13,25933,0,0,88073,9111
2022-02-14,23222,0,2,117473,14006
2022-02-15,30497,0,2,142825,14118
2022-02-16,29719,0,1,157954,14975
2022-02-17,30996,0,0,159558,14737
2022-02-18,32454,0,4,172707,14951
2022-02-19,37595,0,4,197652,12590
2022-02-20,30930,0,4,141560,8847
2022-02-21,29628,0,2,184027,13471
2022-02-22,28900,0,0,195116,14683
2022-02-23,27645,0,1,177607,14325
2022-02-24,24056,0,1,176654,12427
2022-02-25,22145,0,1,187314,12375
2022-02-26,25719,0,4,173183,9669
2022-02-27,21059,0,3,115547,6774
2022-02-28,24437,0,5,172770,12463
2022-03-01,13523,0,1,152162,11904
2022-03-02,12949,0,1,156735,11119
2022-03-03,11813,0,0,155540,10963
2022-03-04,11538,0,2,167030,11030
2022-03-05,21602,0,4,173699,9382
2022-03-06,20090,0,2,98600,5974
2022-03-07,20517,0,4,127530,10794
2022-03-08,19825,0,1,111652,10086
2022-03-09,24308,0,4,118343,9860
2022-03-10,25958,0,2,120480,10613
2022-03-11,25746,0,2,129428,10139
2022-03-12,37653,0,3,146196,9377
2022-03-13,33277,0,2,91267,6934
2022-03-14,27554,0,1,91893,9476
2022-03-15,31980,0,5,87467,9743
2022-03-16,32375,0,0,84504,9520
2022-03-17,35166,0,7,77846,9602
2022-03-18,37574,0,7,90304,9634
2022-03-19,48189,0,6,104002,8721
2022-03-20,41394,0,5,67713,7096
2022-03-21,37479,0,3,62858,9171
2022-03-22,47148,0,0,64818,10357
2022-03-23,47148,0,2,63414,9629
2022-03-24,60121,0,4,64716,9254
2022-03-25,68335,0,5,75971,9591
2022-03-26,102684,0,4,113737,9967
2022-03-27,94871,0,9,82840,8023
2022-03-28,83205,0,5,63131,9201
2022-03-29,83445,0,1,64581,8925
2022-03-30,88699,0,7,64439,8780
2022-03-31,97117,0,11,65263,8425
2022-04-01,108855,0,28,77997,9184
2022-04-02,130656,0,241,105233,8232
2022-04-03,116112,0,921,88374,7849
2022-04-04,77663,0,828,54454,6744
2022-04-05,46400,0,173,38672,5622
2022-04-06,90899,0,2102,71142,8541
2022-04-07,79220,0,3569,75018,8092
2022-04-08,73797,0,3642,85537,8524
2022-04-09,75325,0,4745,106645,7920
2022-04-10,57067,0,2162,90246,6768
2022-04-11,56110,0,9113,82680,7938
2022-04-12,52416,0,9400,90217,7826
2022-04-13,46356,0,12609,101104,7838
2022-04-14,27464,0,2128,56525,4218
2022-04-15,15509,0,1471,37730,2799
2022-04-16,40146,0,4772,88528,6113
2022-04-17,26214,0,2305,63831,4770
2022-04-18,32348,0,12144,88484,7799
2022-04-19,29359,0,12597,90953,7645
2022-04-20,26053,0,13425,93871,7763
2022-04-21,20415,0,13418,101264,7284
2022-04-22,17320,0,13441,121174,8457
2022-04-23,15536,0,8481,146305,7797
2022-04-24,12558,0,4766,118718,6835
2022-04-25,12301,0,7913,113417,7909
2022-04-26,10508,0,9534,119561,7506
2022-04-27,8256,0,10883,119056,7474
2022-04-28,6840,0,11160,115811,7287
2022-04-29,5839,0,12529,123067,6347
2022-04-30,4512,0,13032,132549,5952
2022-05-01,0,0,4106,34801,2525
2022-05-02,0,0,10063,65501,4040
2022-05-03,0,0,11911,77129,5220
2022-05-04,0,0,12234,76068,5529
2022-05-05,0,0,12821,73531,5434
2022-05-06,0,0,17952,64468,4578
2022-05-07,0,0,17351,60419,3267
2022-05-08,0,0,3187,12602,927
2022-05-09,0,0,24196,61855,4549
2022-05-10,0,0,29939,67628,5002
2022-05-11,0,0,28186,66406,4885
2022-05-12,0,0,25596,66977,4801
2022-05-13,0,0,24809,70555,4599
2022-05-14,0,0,27105,74728,4543
2022-05-15,0,0,16321,48886,3258
2022-05-16,0,0,23167,63086,4990
2022-05-17,0,0,25754,65357,5088
2022-05-18,0,0,27133,64877,4896
2022-05-19,0,0,25636,63297,5198
2022-05-20,0,0,26227,69774,5065
2022-05-21,0,0,33025,75719,4749
2022-05-22,0,0,22709,53548,4000
2022-05-23,0,0,29980,61296,5452
2022-05-24,0,0,31034,63945,5109
2022-05-25,0,0,30481,63998,5190
2022-05-26,0,0,27485,64267,5145
2022-05-27,0,0,29715,68973,4909
2022-05-28,0,0,36218,71534,5074
2022-05-29,0,0,27721,51066,3424
2022-05-30,0,0,29021,57765,4877
2022-05-31,0,0,26169,55083,4673
2022-06-01,0,0,23716,43514,4579
2022-06-02,0,0,27067,44664,4058
2022-06-03,0,0,29358,47298,3889
2022-06-04,0,0,35202,52011,3770
2022-06-05,0,0,24112,34057,2660
2022-06-06,0,0,29005,44720,4694
2022-06-07,0,0,31619,44036,4408
2022-06-08,0,0,32393,47695,4778
2022-06-09,0,0,32940,47199,4351
2022-06-10,0,0,33086,49128,4349
2022-06-11,0,0,37447,51596,3933
2022-06-12,0,0,28353,36844,3294
2022-06-13,0,0,18934,30286,2974
2022-06-14,0,0,31614,44070,4428
2022-06-15,0,0,33988,44026,4468
2022-06-16,0,0,40934,43019,4148
2022-06-17,0,0,40040,41332,4048
2022-06-18,0,0,40285,39159,3486
2022-06-19,0,0,14751,14179,1373
2022-06-20,0,0,38783,39238,4139
2022-06-21,0,0,45286,41661,4284
2022-06-22,0,0,48383,43268,4522
2022-06-23,0,0,45259,40797,3717
2022-06-24,0,0,44087,36385,3025
2022-06-25,0,0,54830,44549,3568
2022-06-26,0,0,43974,32019,2683
2022-06-27,0,0,51671,41227,3683
2022-06-28,0,0,60202,45420,3964
2022-06-29,0,0,40128,31049,2481
2022-06-30,0,0,48828,40875,3591
2022-07-01,0,0,39553,31176,2476
2022-07-02,0,0,49789,39878,2681
2022-07-03,0,0,31780,22447,1773
2022-07-04,0,0,34959,29686,2717
2022-07-05,0,0,44275,34779,2971
2022-07-06,0,0,44551,38831,3235
2022-07-07,0,0,45867,36903,3412
2022-07-08,0,0,47924,44690,3573
2022-07-09,0,0,61794,51523,3666
2022-07-10,0,0,42795,33535,2747
2022-07-11,0,0,45789,42543,3913
2022-07-12,0,0,54800,46692,4030
2022-07-13,0,0,53586,49262,4049
2022-07-14,0,0,63222,49564,3932
2022-07-15,0,0,67987,55156,3659
2022-07-16,0,0,77166,55595,3936
2022-07-17,0,0,56224,35746,2612
2022-07-18,0,0,60284,46232,3846
2022-07-19,0,0,64413,47259,3799
2022-07-20,0,0,62559,50130,3704
2022-07-21,0,0,59478,51434,3637
2022-07-22,0,0,58444,52133,3702
2022-07-23,0,0,65770,47346,3796
2022-07-24,0,0,46529,31803,2810
2022-07-25,0,0,47715,40446,3721
2022-07-26,0,0,48109,40727,3780
2022-07-27,0,0,40137,38595,3084
2022-07-28,0,0,21525,20484,1561
2022-07-29,0,0,20085,19699,1498
2022-07-30,0,0,34009,30777,2218
2022-07-31,0,0,21339,19485,1360
2022-08-01,0,0,11991,10687,759
2022-08-02,0,0,0,1,0
