FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,9,6
2021-02-08,1,0,1,20,11
2021-02-09,0,0,0,4,3755
2021-02-10,3,0,0,17,16607
2021-02-11,0,0,0,9,34126
2021-02-12,0,0,0,8,32378
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,15,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27255
2021-02-24,1,0,0,31,22888
2021-02-25,0,0,0,15,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,1,21,998
2021-03-01,2,0,0,18,9292
2021-03-02,0,0,0,16,9258
2021-03-03,0,0,0,36,18439
2021-03-04,0,0,0,21,33016
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14694,15972
2021-03-09,1,0,0,15710,11420
2021-03-10,3,0,0,8830,9195
2021-03-11,6,0,0,3866,10609
2021-03-12,2,0,0,3846,22683
2021-03-13,0,0,0,3290,32454
2021-03-14,0,0,0,417,3010
2021-03-15,0,0,0,15142,32847
2021-03-16,0,0,0,20780,26845
2021-03-17,0,0,0,20886,25990
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23980,17530
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10906
2021-03-23,0,0,0,14490,10464
2021-03-24,0,0,0,13228,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14678,6730
2021-03-27,0,0,0,9787,4634
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11242,6172
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14634,10642
2021-04-01,2,0,0,3620,3164
2021-04-02,5,0,0,2718,1242
2021-04-03,4,0,0,4920,3986
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3877,12704
2021-04-06,0,0,0,13552,16894
2021-04-07,1,0,0,15059,15855
2021-04-08,1,0,0,30856,14976
2021-04-09,1,0,0,18379,16684
2021-04-10,2,0,0,8651,4369
2021-04-11,0,0,0,43,72
2021-04-12,3,0,0,11874,2286
2021-04-13,1,0,0,20007,2014
2021-04-14,5,0,0,20860,2566
2021-04-15,2,0,0,21779,1630
2021-04-16,1,0,0,38724,2864
2021-04-17,5,0,0,42346,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13742,6403
2021-04-22,964,0,0,7609,2218
2021-04-23,666,0,0,26606,1745
2021-04-24,1164,0,0,26101,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6347,4987
2021-04-27,12227,0,0,6759,11570
2021-04-28,17384,0,0,20554,13449
2021-04-29,21300,0,0,22003,14350
2021-04-30,19541,0,0,62110,17988
2021-05-01,6686,0,0,56925,2559
2021-05-02,1996,0,0,45341,1745
2021-05-03,11227,0,0,49312,3804
2021-05-04,9347,0,0,13935,1132
2021-05-05,9385,0,0,12467,3256
2021-05-06,8945,0,0,30916,1463
2021-05-07,8513,0,0,39126,731
2021-05-08,4400,0,0,79276,230
2021-05-09,667,0,0,58144,15
2021-05-10,4152,0,0,51514,939
2021-05-11,5474,0,0,49192,691
2021-05-12,12575,0,0,55188,1377
2021-05-13,12243,0,0,68619,1017
2021-05-14,12574,0,0,95456,935
2021-05-15,7316,0,0,66977,735
2021-05-16,2647,0,0,35544,11
2021-05-17,6310,0,0,52894,278
2021-05-18,4995,0,0,64065,474
2021-05-19,5284,0,0,73183,2250
2021-05-20,3569,0,0,81382,1833
2021-05-21,6351,0,0,155104,1514
2021-05-22,4354,0,0,125464,1934
2021-05-23,1789,0,0,86395,749
2021-05-24,5825,0,0,115950,527
2021-05-25,4820,0,0,95145,1593
2021-05-26,4226,0,0,90156,1761
2021-05-27,3394,0,0,112279,1803
2021-05-28,6338,0,0,145482,748
2021-05-29,2873,0,0,128112,612
2021-05-30,667,0,0,64838,22
2021-05-31,1473,0,0,109659,1356
2021-06-01,1487,0,0,111492,787
2021-06-02,2354,0,0,111577,864
2021-06-03,2645,0,0,62101,971
2021-06-04,2045,0,0,34847,913
2021-06-05,545,0,0,20210,568
2021-06-06,146,0,0,2004,39
2021-06-07,1098,0,0,30153,295
2021-06-08,21794,0,0,196433,229
2021-06-09,28162,0,0,179086,281
2021-06-10,40889,0,0,189752,826
2021-06-11,37618,0,0,187545,1243
2021-06-12,24846,0,0,139899,191
2021-06-13,10517,0,0,73261,629
2021-06-14,23466,0,0,85702,6122
2021-06-15,18203,0,0,95539,18063
2021-06-16,14687,0,0,91432,9435
2021-06-17,13308,0,0,123298,4785
2021-06-18,12262,0,0,157691,5315
2021-06-19,7085,0,0,102878,4814
2021-06-20,1281,0,0,31221,1083
2021-06-21,7391,0,0,95636,10166
2021-06-22,11478,0,0,119847,10905
2021-06-23,8737,0,0,110519,10166
2021-06-24,8686,0,0,65728,12005
2021-06-25,7697,0,0,110683,9417
2021-06-26,4050,0,0,73067,5494
2021-06-27,2895,0,0,46374,2156
2021-06-28,6564,0,0,41790,8283
2021-06-29,6370,0,0,91638,3233
2021-06-30,6179,0,0,172841,3942
2021-07-01,3734,0,0,194884,3898
2021-07-02,3288,0,0,198111,7316
2021-07-03,3732,0,0,188268,6317
2021-07-04,1452,0,0,131398,3372
2021-07-05,3227,0,0,175550,9920
2021-07-06,4004,0,0,168275,42494
2021-07-07,6719,0,0,136524,29343
2021-07-08,10792,0,0,132100,16839
2021-07-09,9407,0,0,136087,19096
2021-07-10,8039,0,0,238636,22629
2021-07-11,4017,0,0,173796,3793
2021-07-12,10288,0,0,84211,13266
2021-07-13,10949,0,0,84832,16772
2021-07-14,11378,0,0,110928,27658
2021-07-15,9127,0,0,158967,32691
2021-07-16,6832,0,0,159277,62973
2021-07-17,4773,0,0,228282,76800
2021-07-18,2285,0,0,130307,46472
2021-07-19,4107,0,0,66361,28337
2021-07-20,3739,0,0,57407,42658
2021-07-21,3303,0,0,102848,53748
2021-07-22,3996,0,0,123021,67820
2021-07-23,3903,0,0,152153,93013
2021-07-24,2951,0,0,289339,96870
2021-07-25,1747,0,0,260258,46694
2021-07-26,2633,0,0,28632,46929
2021-07-27,3050,0,0,202521,50346
2021-07-28,1878,0,0,100261,14345
2021-07-29,1920,0,0,50633,12880
2021-07-30,2635,0,0,126909,37037
2021-07-31,1970,0,0,232724,42013
2021-08-01,861,0,0,191054,17926
2021-08-02,1977,0,0,124604,22922
2021-08-03,2477,0,0,103477,34362
2021-08-04,2161,0,0,109942,50059
2021-08-05,2655,0,0,109305,61156
2021-08-06,2509,0,0,111369,171988
2021-08-07,3340,0,0,174447,320068
2021-08-08,2563,0,0,159587,201295
2021-08-09,2824,0,0,45122,58243
2021-08-10,7489,0,0,49379,67992
2021-08-11,5997,0,0,57828,56562
2021-08-12,5140,0,0,51974,61367
2021-08-13,5237,0,0,42728,70376
2021-08-14,4533,0,0,157438,73425
2021-08-15,1677,0,0,156076,40011
2021-08-16,4959,3,0,33036,42619
2021-08-17,6256,1,0,24711,70289
2021-08-18,7071,0,0,19112,63707
2021-08-19,5320,0,0,20835,76310
2021-08-20,7647,0,0,36110,107726
2021-08-21,8837,0,0,121798,187011
2021-08-22,9769,0,0,82986,139798
2021-08-23,7997,0,0,34028,39297
2021-08-24,8447,1,0,22005,47200
2021-08-25,4322,0,0,31726,55886
2021-08-26,2998,0,0,27392,76989
2021-08-27,2614,0,0,62337,109359
2021-08-28,3649,0,0,132867,328041
2021-08-29,2163,0,0,113838,293674
2021-08-30,2429,0,0,4843,10829
2021-08-31,3125,0,0,24662,92706
2021-09-01,2643,0,0,32135,119103
2021-09-02,1854,0,0,55592,129069
2021-09-03,1490,0,0,75652,138058
2021-09-04,1517,0,0,91285,273140
2021-09-05,1622,0,0,46220,224400
2021-09-06,1669,0,0,32812,107287
2021-09-07,6423,0,0,46848,160657
2021-09-08,6766,0,0,91770,255778
2021-09-09,2057,0,0,117190,231587
2021-09-10,3267,0,0,146819,265179
2021-09-11,2748,0,0,244922,355877
2021-09-12,2241,0,0,186102,303711
2021-09-13,1280,0,0,68729,140895
2021-09-14,1100,0,0,136705,164760
2021-09-15,1930,0,0,71047,181119
2021-09-16,10388,0,0,112839,214932
2021-09-17,14449,0,0,96529,197230
2021-09-18,14606,0,0,117686,359485
2021-09-19,10400,0,0,75668,218864
2021-09-20,13821,0,0,25818,92530
2021-09-21,18193,0,0,43858,139697
2021-09-22,18443,0,0,31652,132368
2021-09-23,14887,0,0,27900,127849
2021-09-24,15013,0,0,54907,128310
2021-09-25,25101,0,0,118081,269821
2021-09-26,18628,0,0,52438,257602
2021-09-27,20039,0,0,52720,134123
2021-09-28,14013,0,0,77496,147844
2021-09-29,17659,0,0,101542,193326
2021-09-30,11026,0,0,105039,199806
2021-10-01,12954,0,0,89290,187793
2021-10-02,27874,0,0,229588,320571
2021-10-03,21747,0,0,175242,289133
2021-10-04,16370,0,0,101442,149093
2021-10-05,11898,0,0,123384,162098
2021-10-06,15600,0,0,100472,166640
2021-10-07,11529,0,0,83438,177485
2021-10-08,8921,0,0,77749,125483
2021-10-09,12709,0,0,125413,240461
2021-10-10,7123,0,0,64896,171538
2021-10-11,10811,0,0,39900,130305
2021-10-12,48777,0,0,51595,142185
2021-10-13,46169,0,0,45534,137532
2021-10-14,64777,0,0,60331,101396
2021-10-15,68056,0,0,69803,105507
2021-10-16,111917,0,0,95836,142150
2021-10-17,83476,0,0,86345,119748
2021-10-18,39580,0,0,91060,75737
2021-10-19,34428,0,0,90290,81707
2021-10-20,35331,0,0,76145,70764
2021-10-21,34647,0,0,64087,68856
2021-10-22,28133,0,0,60294,66524
2021-10-23,62406,0,0,85639,112908
2021-10-24,40122,0,0,61981,102141
2021-10-25,22600,0,0,42905,58629
2021-10-26,24436,0,0,37707,56765
2021-10-27,24825,0,0,35088,54564
2021-10-28,35286,0,0,39442,54023
2021-10-29,38490,0,0,46883,45104
2021-10-30,39571,0,0,216217,54904
2021-10-31,33100,0,0,179289,43652
2021-11-01,9985,0,0,74608,20352
2021-11-02,13296,0,0,93582,30078
2021-11-03,20687,0,0,113159,36906
2021-11-04,30391,0,0,174079,38753
2021-11-05,28389,0,0,227950,43889
2021-11-06,41067,0,0,323838,84618
2021-11-07,32770,0,0,213185,76127
2021-11-08,27088,0,0,125066,55994
2021-11-09,44430,0,0,137649,43015
2021-11-10,47210,0,0,125994,43631
2021-11-11,50778,0,0,108954,39981
2021-11-12,48967,0,0,88666,38410
2021-11-13,76135,0,0,121194,55723
2021-11-14,66979,0,0,97508,57345
2021-11-15,50221,0,0,77534,47695
2021-11-16,51874,0,0,82183,62815
2021-11-17,56580,0,0,79470,60093
2021-11-18,51842,0,0,79403,62750
2021-11-19,45660,0,0,81463,67454
2021-11-20,68457,0,0,187187,89747
2021-11-21,52698,0,0,184921,78701
2021-11-22,29884,0,0,121319,56228
2021-11-23,30397,0,0,131761,58109
2021-11-24,27841,0,0,128691,54820
2021-11-25,27263,0,0,168502,52135
2021-11-26,25643,0,0,238796,49970
2021-11-27,32280,0,0,366953,65274
2021-11-28,29307,0,0,281664,60958
2021-11-29,19460,0,0,221363,44310
2021-11-30,18559,0,0,215143,43322
2021-12-01,16154,0,0,210671,47415
2021-12-02,21593,0,0,217486,54963
2021-12-03,22441,0,0,204286,56742
2021-12-04,30439,0,0,235771,71614
2021-12-05,23326,0,0,168488,62731
2021-12-06,20517,0,0,154078,56070
2021-12-07,19080,0,0,154809,63090
2021-12-08,15055,0,0,105993,50975
2021-12-09,22826,0,0,156276,77280
2021-12-10,33396,0,1,185383,127745
2021-12-11,42563,0,0,209152,157924
2021-12-12,33356,0,0,161555,127006
2021-12-13,32605,0,0,153717,123440
2021-12-14,37405,0,0,159064,128380
2021-12-15,37280,0,1,143761,116840
2021-12-16,30875,0,0,121891,87604
2021-12-17,28764,0,0,122163,85189
2021-12-18,27292,0,0,122296,82102
2021-12-19,21664,0,0,97581,62636
2021-12-20,22991,0,0,179061,65444
2021-12-21,23237,0,0,293186,61838
2021-12-22,19486,0,0,262315,55668
2021-12-23,15163,0,0,183685,47455
2021-12-24,4151,0,0,56710,19651
2021-12-25,892,0,0,28888,4650
2021-12-26,6872,0,0,151705,28755
2021-12-27,15450,0,0,242385,57710
2021-12-28,16110,0,0,252510,59632
2021-12-29,15134,0,0,216713,52328
2021-12-30,11672,0,0,159902,47287
2021-12-31,3653,0,0,46927,20336
2022-01-01,840,0,0,19556,5663
2022-01-02,3214,0,0,93254,21146
2022-01-03,6786,0,0,184834,58409
2022-01-04,7038,0,0,206019,63084
2022-01-05,7314,0,0,246075,65743
2022-01-06,8350,0,0,254117,60588
2022-01-07,8880,0,1,255494,58862
2022-01-08,9011,0,0,274556,53832
2022-01-09,5992,0,0,164381,34205
2022-01-10,9384,0,0,215007,56593
2022-01-11,8431,0,0,205468,49404
2022-01-12,8486,0,0,190848,46475
2022-01-13,8282,0,0,198910,42670
2022-01-14,7907,0,0,187440,37301
2022-01-15,8033,0,0,189177,29683
2022-01-16,4544,0,1,109015,19009
2022-01-17,7495,0,0,142388,35796
2022-01-18,6792,0,0,132619,30668
2022-01-19,6001,0,0,129750,29782
2022-01-20,5854,0,0,114168,27701
2022-01-21,5548,0,0,111519,24671
2022-01-22,5229,0,0,123694,21846
2022-01-23,7000,0,0,92973,15954
2022-01-24,11387,0,1,137933,24385
2022-01-25,14784,0,0,138946,21929
2022-01-26,18152,0,0,147588,22031
2022-01-27,22539,0,0,156849,20385
2022-01-28,24629,0,0,162458,18534
2022-01-29,32787,0,0,224908,17302
2022-01-30,27223,0,0,171908,11679
2022-01-31,31203,0,0,188601,19580
2022-02-01,34517,0,0,183090,18846
2022-02-02,36349,0,0,163251,19081
2022-02-03,37846,0,0,173192,18594
2022-02-04,37030,0,0,181780,18346
2022-02-05,47848,0,0,187390,16785
2022-02-06,33225,0,0,111769,10864
2022-02-07,40266,0,0,156756,19569
2022-02-08,38041,0,0,159811,18429
2022-02-09,35432,0,0,159731,17313
2022-02-10,36254,0,0,149213,17100
2022-02-11,36121,0,1,162726,17363
2022-02-12,40497,0,0,144352,14448
2022-02-13,25887,0,0,87884,8999
2022-02-14,23157,0,0,117199,13750
2022-02-15,30433,0,1,142208,13815
2022-02-16,29640,0,0,157404,14705
2022-02-17,30910,0,0,159085,14485
2022-02-18,32360,0,0,172196,14726
2022-02-19,37541,0,0,197258,12417
2022-02-20,30864,0,0,140891,8726
2022-02-21,29540,0,0,183429,13345
2022-02-22,28784,0,0,194364,14027
2022-02-23,27538,0,0,177106,13915
2022-02-24,23958,0,0,176035,12030
2022-02-25,22043,0,0,186576,12023
2022-02-26,25644,0,0,172572,9350
2022-02-27,20998,0,0,115030,6652
2022-02-28,24359,0,0,172008,12140
2022-03-01,13424,0,0,150612,10758
2022-03-02,12920,0,0,156136,10857
2022-03-03,11783,0,0,154983,10809
2022-03-04,11504,0,0,166675,10890
2022-03-05,21659,0,1,173267,9245
2022-03-06,20079,0,0,98395,5937
2022-03-07,20495,0,0,127254,10724
2022-03-08,19771,0,0,111337,9979
2022-03-09,24257,0,1,118027,9761
2022-03-10,25878,0,0,119790,10421
2022-03-11,25595,0,0,128943,10031
2022-03-12,37572,0,0,145507,9251
2022-03-13,33185,0,0,90929,6870
2022-03-14,27493,0,1,91541,9408
2022-03-15,31899,0,0,86916,9628
2022-03-16,32247,0,0,84016,9438
2022-03-17,35063,0,2,77376,9529
2022-03-18,37487,0,1,89771,9557
2022-03-19,48122,0,0,103628,8671
2022-03-20,41245,0,1,67377,7051
2022-03-21,37423,0,0,62536,9142
2022-03-22,46994,0,0,63814,9691
2022-03-23,47051,0,1,62750,9371
2022-03-24,59962,0,0,64153,9129
2022-03-25,68196,0,0,75346,9465
2022-03-26,102453,0,0,113209,9872
2022-03-27,94513,0,1,82240,7979
2022-03-28,82923,0,2,62646,9141
2022-03-29,83037,0,0,64154,8886
2022-03-30,88265,0,0,63844,8730
2022-03-31,96683,0,1,64543,8334
2022-04-01,108565,0,3,75189,7590
2022-04-02,130351,0,229,104194,8033
2022-04-03,115988,0,920,87696,7767
2022-04-04,77515,0,822,53852,6659
2022-04-05,46316,0,163,38096,5521
2022-04-06,90667,0,2085,70429,8430
2022-04-07,78929,0,3564,74175,7933
2022-04-08,73536,0,3636,84477,8404
2022-04-09,75031,0,4701,105989,7841
2022-04-10,56812,0,2141,89490,6688
2022-04-11,55839,0,9106,82024,7847
2022-04-12,52062,0,9346,89384,7728
2022-04-13,46131,0,12512,100359,7775
2022-04-14,27421,0,2104,55977,4114
2022-04-15,15424,0,1459,37196,2738
2022-04-16,39882,0,4756,87710,6001
2022-04-17,26122,0,2299,63379,4697
2022-04-18,32143,0,12089,87799,7672
2022-04-19,29231,0,12339,90276,7545
2022-04-20,26012,0,13250,92891,7625
2022-04-21,20285,0,13156,100314,7171
2022-04-22,17114,0,13262,118540,7529
2022-04-23,15445,0,8401,143101,7603
2022-04-24,12436,0,4732,116775,6691
2022-04-25,12156,0,7827,111886,7766
2022-04-26,10382,0,9464,117787,7323
2022-04-27,8155,0,10847,116938,7289
2022-04-28,6668,0,11043,113353,7112
2022-04-29,5734,0,12430,120259,6176
2022-04-30,4285,0,12861,128682,5730
2022-05-01,0,0,3905,31675,1327
2022-05-02,0,0,9732,62803,3657
2022-05-03,0,0,11615,75029,4958
2022-05-04,0,0,12010,74042,5233
2022-05-05,0,0,12502,70791,5203
2022-05-06,0,0,17231,62118,4390
2022-05-07,0,0,16841,58295,3078
2022-05-08,0,0,3145,11710,848
2022-05-09,0,0,23284,59467,4273
2022-05-10,0,0,28759,63630,4707
2022-05-11,0,0,26713,60915,4490
2022-05-12,0,0,23713,59431,4299
2022-05-13,0,0,22123,60702,3875
2022-05-14,0,0,22938,60395,3525
2022-05-15,0,0,13989,38412,2356
2022-05-16,0,0,13441,30531,2257
