FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10039,83377,13006
2021-07-13,10787,83581,16302
2021-07-14,11319,109876,27139
2021-07-15,8978,157757,32291
2021-07-16,6601,156834,62245
2021-07-17,4716,224966,75831
2021-07-18,2279,128813,45923
2021-07-19,4009,65210,27598
2021-07-20,3609,56370,41681
2021-07-21,3218,101274,51384
2021-07-22,3791,120127,63713
2021-07-23,3807,147712,86376
2021-07-24,2936,280664,92764
2021-07-25,1707,256603,44713
2021-07-26,2589,28218,44867
2021-07-27,2751,194845,48165
2021-07-28,1774,96737,13708
2021-07-29,1798,48459,12336
2021-07-30,2696,122999,33971
2021-07-31,1997,223979,38578
2021-08-01,668,179213,14595
2021-08-02,1804,114402,19750
2021-08-03,2259,97845,29837
2021-08-04,2022,100455,43849
2021-08-05,2208,99022,53286
2021-08-06,1857,99151,150494
2021-08-07,2449,150413,263614
2021-08-08,1898,115679,143003
2021-08-09,1363,28003,23665
