FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-22,9729,81991,138710
2021-08-23,7931,33500,38773
2021-08-24,8354,21710,46387
2021-08-25,4269,31367,55218
2021-08-26,2984,26756,75445
2021-08-27,2589,61573,106691
2021-08-28,3587,131627,323130
2021-08-29,2113,111912,288785
2021-08-30,2437,4680,10540
2021-08-31,3026,24073,91165
2021-09-01,1992,28644,112887
2021-09-02,1884,53617,126807
2021-09-03,1440,74679,135882
2021-09-04,1436,89598,268163
2021-09-05,1505,45443,219729
2021-09-06,1611,32139,105873
2021-09-07,6389,46070,158253
2021-09-08,6699,90779,253850
2021-09-09,1985,115644,227977
2021-09-10,3089,145303,262246
2021-09-11,2683,242758,350600
2021-09-12,2139,182468,297256
2021-09-13,1214,68036,137424
2021-09-14,1041,135799,161151
2021-09-15,1894,70182,178774
2021-09-16,10026,110256,212073
2021-09-17,14105,96642,193420
2021-09-18,14336,115736,350859
2021-09-19,10185,73260,209597
2021-09-20,13618,25046,86612
2021-09-21,17731,42656,131645
2021-09-22,17454,28044,120126
2021-09-23,14528,26530,120752
2021-09-24,14516,52484,119316
2021-09-25,24253,113603,246542
2021-09-26,17904,49369,225546
2021-09-27,19276,49724,114981
2021-09-28,13248,72184,129261
2021-09-29,16107,93095,173127
2021-09-30,10082,97230,183178
2021-10-01,12044,80164,166303
2021-10-02,24928,205367,282490
2021-10-03,17336,147960,235270
2021-10-04,14638,91330,124700
2021-10-05,11622,114722,136376
2021-10-06,11879,90248,139773
2021-10-07,9072,74915,148311
2021-10-08,7112,64765,93239
2021-10-09,9848,106655,188794
2021-10-10,5289,51361,129291
2021-10-11,9011,31497,95810
2021-10-12,33418,39187,91875
2021-10-13,22740,28634,70599
