FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12204,156711,5047
2021-06-19,7027,101830,4698
2021-06-20,1269,30713,1061
2021-06-21,7346,95117,10028
2021-06-22,11378,118845,10690
2021-06-23,8690,109385,10064
2021-06-24,8628,65159,11910
2021-06-25,7634,109934,9210
2021-06-26,3979,72299,5414
2021-06-27,2882,46122,2161
2021-06-28,6473,41402,8202
2021-06-29,6352,90074,3214
2021-06-30,6072,170953,3882
2021-07-01,3711,192744,3812
2021-07-02,3219,196173,7200
2021-07-03,3706,186539,6230
2021-07-04,1447,129712,3325
2021-07-05,3174,174280,9870
2021-07-06,4029,166725,42364
2021-07-07,6634,135623,29233
2021-07-08,10709,131095,16719
2021-07-09,9326,135097,18903
2021-07-10,7981,236896,22421
2021-07-11,3998,172403,3706
2021-07-12,10199,83823,13112
2021-07-13,10842,84374,16626
2021-07-14,11357,110331,27427
2021-07-15,9062,158347,32517
2021-07-16,6676,158490,62642
2021-07-17,4742,226517,76177
2021-07-18,2294,129542,46284
2021-07-19,4079,65911,28012
2021-07-20,3698,56931,42408
2021-07-21,3252,101915,53365
2021-07-22,3929,122117,67416
2021-07-23,3868,150498,92436
2021-07-24,2963,286812,96097
2021-07-25,1726,258171,46540
2021-07-26,2629,28476,46619
2021-07-27,2994,199408,49513
2021-07-28,1782,98539,14166
2021-07-29,1884,49906,12763
2021-07-30,2544,125622,36420
2021-07-31,1878,230463,41635
2021-08-01,839,189099,17537
2021-08-02,1929,122932,22526
2021-08-03,2438,102628,33899
2021-08-04,2138,108281,49746
2021-08-05,2605,108002,60325
2021-08-06,2439,109817,170710
2021-08-07,3235,172271,317247
2021-08-08,2493,157012,199458
2021-08-09,2766,44516,57795
2021-08-10,7178,48516,66936
2021-08-11,5752,56839,56122
2021-08-12,4986,50966,60565
2021-08-13,5094,41732,69313
2021-08-14,4443,155366,71967
2021-08-15,1609,154081,38517
2021-08-16,4839,32488,41777
2021-08-17,6036,24136,68931
2021-08-18,6986,18514,62521
2021-08-19,5250,20407,75212
2021-08-20,7402,35410,106277
2021-08-21,8588,119604,181822
2021-08-22,9707,78295,133698
2021-08-23,7209,32389,37230
2021-08-24,7592,20321,43840
2021-08-25,4008,30199,52250
2021-08-26,2746,25876,70222
2021-08-27,2503,60048,100206
2021-08-28,3470,128238,303432
2021-08-29,2079,103231,261447
2021-08-30,2416,4636,10362
2021-08-31,2782,22453,79113
2021-09-01,1891,26625,90044
2021-09-02,1726,51654,112272
2021-09-03,1236,71279,121100
2021-09-04,841,85891,227711
2021-09-05,742,41129,179617
2021-09-06,757,30062,79599
2021-09-07,929,35259,126714
2021-09-08,558,49228,178160
2021-09-09,325,48540,117045
2021-09-10,295,52840,126996
2021-09-11,445,51109,125069
2021-09-12,232,36118,45639
2021-09-13,89,10371,13965
