FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9173
2021-03-11,0,3848,10603
2021-03-12,0,3843,22645
2021-03-13,0,3285,32343
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26823
2021-03-17,0,20877,25984
2021-03-18,0,24790,18036
2021-03-19,0,23978,17526
2021-03-20,0,17119,7436
2021-03-21,0,635,1080
2021-03-22,1,6553,10899
2021-03-23,0,14478,10456
2021-03-24,0,13218,8855
2021-03-25,0,11645,6113
2021-03-26,1,14668,6724
2021-03-27,0,9778,4619
2021-03-28,0,1862,433
2021-03-29,0,11231,6163
2021-03-30,1,18686,7914
2021-03-31,0,14571,10629
2021-04-01,2,3594,3138
2021-04-02,5,2706,1237
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3870,12615
2021-04-06,0,13547,16873
2021-04-07,0,15054,15823
2021-04-08,1,30838,14966
2021-04-09,1,18369,16682
2021-04-10,1,8597,4366
2021-04-11,0,33,69
2021-04-12,3,11864,2279
2021-04-13,1,19999,2010
2021-04-14,2,20849,2562
2021-04-15,2,21759,1629
2021-04-16,1,38705,2858
2021-04-17,5,42306,1937
2021-04-18,1,30942,165
2021-04-19,0,9501,1481
2021-04-20,13,14024,2380
2021-04-21,0,13718,6356
2021-04-22,964,7585,2193
2021-04-23,666,26592,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6751,11559
2021-04-28,17384,20553,13432
2021-04-29,21299,21991,14339
2021-04-30,19538,62048,17964
2021-05-01,6685,56905,2545
2021-05-02,1994,45291,1734
2021-05-03,11225,49291,3792
2021-05-04,9344,13927,1125
2021-05-05,9378,12429,3230
2021-05-06,8944,30903,1455
2021-05-07,8512,39108,723
2021-05-08,4397,79240,224
2021-05-09,667,58026,12
2021-05-10,4150,51452,933
2021-05-11,5473,49192,689
2021-05-12,12574,55082,1375
2021-05-13,12241,68608,1015
2021-05-14,12571,95440,932
2021-05-15,7315,66949,733
2021-05-16,2646,35521,9
2021-05-17,6310,52878,274
2021-05-18,4995,63984,472
2021-05-19,5282,73204,2247
2021-05-20,3569,81356,1828
2021-05-21,6348,154990,1490
2021-05-22,4351,125436,1921
2021-05-23,1788,85693,746
2021-05-24,5820,115554,522
2021-05-25,4820,95049,1592
2021-05-26,4224,90046,1756
2021-05-27,3390,112259,1799
2021-05-28,6331,145452,740
2021-05-29,2871,127967,605
2021-05-30,667,64758,19
2021-05-31,1472,109546,1343
2021-06-01,1485,111560,755
2021-06-02,2349,111551,852
2021-06-03,2643,62051,968
2021-06-04,2040,34798,904
2021-06-05,544,20178,555
2021-06-06,144,1985,31
2021-06-07,1095,30095,285
2021-06-08,21785,196282,222
2021-06-09,28152,179012,274
2021-06-10,40879,189610,808
2021-06-11,37596,187327,1238
2021-06-12,24838,139769,185
2021-06-13,10512,73215,628
2021-06-14,23452,85519,6118
2021-06-15,18189,95421,18061
2021-06-16,14676,91229,9425
2021-06-17,13306,123225,4774
2021-06-18,12256,157520,5306
2021-06-19,7083,102814,4806
2021-06-20,1280,31080,1074
2021-06-21,7387,95573,10159
2021-06-22,11470,119713,10869
2021-06-23,8732,110128,10159
2021-06-24,8680,65716,11998
2021-06-25,7688,110599,9411
2021-06-26,4041,72999,5487
2021-06-27,2893,46334,2155
2021-06-28,6562,41744,8278
2021-06-29,6365,91548,3228
2021-06-30,6170,172728,3936
2021-07-01,3730,194447,3885
2021-07-02,3283,197638,7287
2021-07-03,3726,187951,6310
2021-07-04,1451,130906,3372
2021-07-05,3219,175325,9904
2021-07-06,4002,167786,42472
2021-07-07,6715,136394,29329
2021-07-08,10782,131912,16830
2021-07-09,9397,136047,19079
2021-07-10,8031,238377,22606
2021-07-11,4014,173486,3784
2021-07-12,10273,84209,13257
2021-07-13,10936,84791,16748
2021-07-14,11370,110790,27643
2021-07-15,9112,158904,32660
2021-07-16,6821,159141,62945
2021-07-17,4763,227991,76751
2021-07-18,2281,130155,46501
2021-07-19,4101,66269,28312
2021-07-20,3698,57317,42628
2021-07-21,3286,102691,53722
2021-07-22,3987,122753,67778
2021-07-23,3894,151769,92969
2021-07-24,2948,288714,96829
2021-07-25,1742,259898,46665
2021-07-26,2632,28607,46914
2021-07-27,3025,202099,50282
2021-07-28,1875,99987,14317
2021-07-29,1916,50528,12865
2021-07-30,2627,126759,36961
2021-07-31,1964,232333,41998
2021-08-01,853,190764,17947
2021-08-02,1974,124471,22875
2021-08-03,2467,103354,34311
2021-08-04,2153,109823,50004
2021-08-05,2644,109179,61138
2021-08-06,2492,111222,171861
2021-08-07,3325,174197,319713
2021-08-08,2545,159286,201016
2021-08-09,2808,45040,58150
2021-08-10,7445,49182,67850
2021-08-11,5946,57678,56497
2021-08-12,5109,51750,61282
2021-08-13,5221,42539,70279
2021-08-14,4515,157124,73299
2021-08-15,1667,155605,39897
2021-08-16,4941,32959,42558
2021-08-17,6242,24642,70210
2021-08-18,7058,19030,63547
2021-08-19,5308,20742,76215
2021-08-20,7638,36003,107594
2021-08-21,8829,121527,186742
2021-08-22,9719,82762,139541
2021-08-23,7988,33942,39210
2021-08-24,8431,21925,47054
2021-08-25,4303,31629,55681
2021-08-26,2989,27298,76757
2021-08-27,2606,62193,109006
2021-08-28,3634,132614,327087
2021-08-29,2145,113570,292878
2021-08-30,2427,4807,10765
2021-08-31,3116,24549,92528
2021-09-01,2170,30762,114750
2021-09-02,1828,55529,128539
2021-09-03,1484,75539,137747
2021-09-04,1497,91143,272807
2021-09-05,1522,46092,223894
2021-09-06,1654,32707,107093
2021-09-07,6408,46743,160416
2021-09-08,6756,91548,255364
2021-09-09,2023,116826,230994
2021-09-10,3244,146449,264665
2021-09-11,2742,244668,355344
2021-09-12,2202,185808,303024
2021-09-13,1272,68610,140617
2021-09-14,1083,136438,164474
2021-09-15,1914,70677,180792
2021-09-16,10352,112570,214523
2021-09-17,14402,96317,196885
2021-09-18,14573,117457,358894
2021-09-19,10372,75476,218352
2021-09-20,13798,25671,92132
2021-09-21,18087,43651,139267
2021-09-22,17933,30661,127936
2021-09-23,14856,27647,127320
2021-09-24,14942,54621,127954
2021-09-25,25037,117901,269251
2021-09-26,18594,52283,256951
2021-09-27,20007,52600,133899
2021-09-28,13991,77313,147548
2021-09-29,17590,101151,192890
2021-09-30,11001,104583,199092
2021-10-01,12899,87755,186839
2021-10-02,27813,229020,319591
2021-10-03,21672,174682,287886
2021-10-04,16313,101005,148355
2021-10-05,11860,123222,161177
2021-10-06,15533,99911,165944
2021-10-07,11462,82709,176785
2021-10-08,8890,76847,124762
2021-10-09,12661,124718,239547
2021-10-10,7057,64300,170608
2021-10-11,10781,39591,129491
2021-10-12,48693,51143,141507
2021-10-13,46096,45211,136978
2021-10-14,64687,59950,100848
2021-10-15,67937,69156,104996
2021-10-16,111763,95526,141642
2021-10-17,83314,86120,119276
2021-10-18,39525,90803,75423
2021-10-19,34118,89982,81404
2021-10-20,34850,75703,70429
2021-10-21,34575,63857,68457
2021-10-22,27943,58939,65859
2021-10-23,62213,85448,112451
2021-10-24,39882,61505,101361
2021-10-25,22493,42703,58243
2021-10-26,24336,37744,56337
2021-10-27,24694,34705,54236
2021-10-28,35171,39137,53495
2021-10-29,38390,46492,44606
2021-10-30,39304,215495,54506
2021-10-31,32972,178708,43319
2021-11-01,9962,73475,19847
2021-11-02,13230,92305,29422
2021-11-03,20598,111782,36538
2021-11-04,30256,173522,38412
2021-11-05,28283,221314,43523
2021-11-06,40847,298919,84215
2021-11-07,32643,204997,75710
2021-11-08,27023,120811,55739
2021-11-09,44308,132132,42739
2021-11-10,47002,117559,43122
2021-11-11,50605,102514,39649
2021-11-12,48832,81480,38143
2021-11-13,75973,111152,55432
2021-11-14,66659,91323,57134
2021-11-15,50097,70321,47461
2021-11-16,51615,74276,62567
2021-11-17,54762,69578,59829
2021-11-18,47780,69929,62495
2021-11-19,42644,67826,67223
2021-11-20,64704,148736,89444
2021-11-21,50537,160554,78550
2021-11-22,28108,105649,55922
2021-11-23,28698,114971,57847
2021-11-24,25807,112700,54444
2021-11-25,25807,151766,51880
2021-11-26,23452,217122,49704
2021-11-27,30351,337234,64854
2021-11-28,27846,264331,60592
2021-11-29,18425,207743,44030
2021-11-30,17808,201296,42753
2021-12-01,15020,193422,45827
2021-12-02,18248,198853,53994
2021-12-03,18997,189573,56179
2021-12-04,27187,221680,71132
2021-12-05,21927,161815,62186
2021-12-06,17834,146950,55625
2021-12-07,16394,145991,62640
2021-12-08,13923,100377,50544
2021-12-09,19962,149189,76749
2021-12-10,29145,177761,126890
2021-12-11,38112,201462,157086
2021-12-12,30086,157128,126381
2021-12-13,28677,148457,122948
2021-12-14,32741,153925,127745
2021-12-15,32733,138933,116012
2021-12-16,26969,118106,86939
2021-12-17,25644,118142,84629
2021-12-18,24509,117314,81323
2021-12-19,19320,93374,62290
2021-12-20,19469,175066,64915
2021-12-21,20596,288800,61527
2021-12-22,17186,257272,54317
2021-12-23,13098,176701,46802
2021-12-24,3759,55059,19180
2021-12-25,773,28144,4418
2021-12-26,5502,150322,28490
2021-12-27,12974,240050,57321
2021-12-28,13562,250350,59171
2021-12-29,12661,214201,51811
2021-12-30,9672,157652,46651
2021-12-31,2921,46031,19760
2022-01-01,296,16177,3078
2022-01-02,1749,90905,20025
2022-01-03,4782,182222,57091
2022-01-04,5136,203408,61855
2022-01-05,5574,243867,64707
2022-01-06,6147,251626,59710
2022-01-07,6809,253470,58106
2022-01-08,6681,271585,52852
2022-01-09,4182,162904,33708
2022-01-10,7079,212236,55867
2022-01-11,6078,203254,48927
2022-01-12,6529,189327,45875
2022-01-13,6315,197073,42142
2022-01-14,6344,185697,36707
2022-01-15,6857,186244,28912
2022-01-16,3538,108246,18724
2022-01-17,6029,140923,35394
2022-01-18,5467,131010,30135
2022-01-19,4725,128307,29105
2022-01-20,4679,112534,26973
2022-01-21,4359,109969,24125
2022-01-22,3869,119394,19867
2022-01-23,3876,90234,14936
2022-01-24,6362,95704,23497
2022-01-25,8641,92441,20968
2022-01-26,12090,83560,21161
2022-01-27,16007,79328,19511
2022-01-28,16477,75042,17411
2022-01-29,21933,82875,16377
2022-01-30,18442,65231,11239
2022-01-31,17283,78636,18842
2022-02-01,19382,81584,17504
2022-02-02,20245,76890,18144
2022-02-03,20503,75893,17541
2022-02-04,20797,77900,17428
2022-02-05,26285,83640,15329
2022-02-06,16037,52533,10119
2022-02-07,15868,71815,18070
2022-02-08,14711,76374,16769
2022-02-09,11942,79343,15524
2022-02-10,14910,74061,14948
2022-02-11,13267,73906,14709
2022-02-12,16934,66666,11417
2022-02-13,14275,42556,7290
2022-02-14,10911,47972,10737
2022-02-15,13152,57169,10284
2022-02-16,10467,51409,9128
2022-02-17,4849,30715,4678
