FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10219,83872,13143
2021-07-13,10835,84431,16680
2021-07-14,11347,110427,27448
2021-07-15,9074,158359,32534
2021-07-16,6692,158575,62738
2021-07-17,4742,226855,76317
2021-07-18,2268,129452,46375
2021-07-19,4078,65954,28079
2021-07-20,3703,56995,42420
2021-07-21,3277,102140,53403
2021-07-22,3921,121817,67434
2021-07-23,3871,150770,92510
2021-07-24,2952,286976,96188
2021-07-25,1744,258484,46588
2021-07-26,2630,28414,46762
2021-07-27,3004,200029,49795
2021-07-28,1834,98931,14189
2021-07-29,1903,50040,12772
2021-07-30,2562,125817,36524
2021-07-31,1918,230885,41732
2021-08-01,848,189468,17691
2021-08-02,1934,123518,22611
2021-08-03,2440,102727,33980
2021-08-04,2143,108699,49592
2021-08-05,2610,108342,60556
2021-08-06,2447,110343,170857
2021-08-07,3247,172397,318414
2021-08-08,2521,157730,200157
2021-08-09,2767,44706,57845
2021-08-10,7231,48733,67353
2021-08-11,5765,57014,56304
2021-08-12,5000,51169,60844
2021-08-13,5122,41862,69850
2021-08-14,4476,155694,72647
2021-08-15,1637,154325,38992
2021-08-16,4862,32613,42175
2021-08-17,6145,24399,69718
2021-08-18,7020,18669,63088
2021-08-19,5284,20445,75543
2021-08-20,7506,35555,106968
2021-08-21,8721,120858,185431
2021-08-22,9725,81992,138715
2021-08-23,7929,33500,38757
2021-08-24,8350,21710,46378
2021-08-25,4269,31371,55157
2021-08-26,2983,26754,75363
2021-08-27,2589,61497,106380
2021-08-28,3587,131595,323036
2021-08-29,2112,111881,288666
2021-08-30,2437,4680,10534
2021-08-31,3025,24060,91156
2021-09-01,1990,28458,111374
2021-09-02,1880,53468,125636
2021-09-03,1434,74437,134370
2021-09-04,1428,89425,267368
2021-09-05,1496,45358,219550
2021-09-06,1611,32090,105423
2021-09-07,6389,46005,157972
2021-09-08,6696,90628,253360
2021-09-09,1984,115323,227413
2021-09-10,3077,145224,261283
2021-09-11,2679,228091,348876
2021-09-12,2099,164480,295582
2021-09-13,1215,67853,137366
2021-09-14,1043,135325,160487
2021-09-15,1830,66411,177206
2021-09-16,10024,107774,209121
2021-09-17,13864,93866,189556
2021-09-18,14336,115136,344295
2021-09-19,10193,72669,200525
2021-09-20,13539,24677,83992
2021-09-21,17716,42155,124774
2021-09-22,17403,27716,112896
2021-09-23,14372,26031,113137
2021-09-24,14458,51568,112616
2021-09-25,24028,112639,228862
2021-09-26,17902,48515,213361
2021-09-27,19061,48876,110659
2021-09-28,12830,71083,124951
2021-09-29,15694,91039,169201
2021-09-30,8702,94952,177731
2021-10-01,10754,77731,162320
2021-10-02,21410,189072,259736
2021-10-03,15484,129698,218949
2021-10-04,13324,87141,117175
2021-10-05,10480,111228,126647
2021-10-06,10668,80924,128430
2021-10-07,8176,65676,133069
2021-10-08,6251,57593,81234
2021-10-09,7541,90140,161952
2021-10-10,3157,36553,95719
