FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8820,9173
2021-03-11,0,3850,10603
2021-03-12,0,3844,22645
2021-03-13,0,3286,32348
2021-03-14,0,414,3011
2021-03-15,0,15132,32812
2021-03-16,0,20775,26825
2021-03-17,0,20881,25985
2021-03-18,0,24798,18040
2021-03-19,0,23978,17526
2021-03-20,0,17120,7436
2021-03-21,0,635,1079
2021-03-22,1,6554,10899
2021-03-23,0,14480,10456
2021-03-24,0,13222,8856
2021-03-25,0,11653,6113
2021-03-26,1,14677,6725
2021-03-27,0,9782,4619
2021-03-28,0,1864,434
2021-03-29,0,11231,6163
2021-03-30,1,18687,7917
2021-03-31,0,14610,10630
2021-04-01,2,3597,3140
2021-04-02,5,2707,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3871,12617
2021-04-06,0,13548,16879
2021-04-07,1,15054,15823
2021-04-08,1,30840,14968
2021-04-09,1,18371,16684
2021-04-10,1,8601,4366
2021-04-11,0,34,70
2021-04-12,3,11865,2280
2021-04-13,1,19999,2009
2021-04-14,2,20849,2563
2021-04-15,2,21761,1629
2021-04-16,1,38708,2859
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2380
2021-04-21,0,13724,6357
2021-04-22,964,7590,2194
2021-04-23,666,26598,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15108,569
2021-04-26,8551,6346,4978
2021-04-27,12227,6751,11563
2021-04-28,17384,20552,13434
2021-04-29,21299,21994,14342
2021-04-30,19539,62093,17969
2021-05-01,6686,56905,2548
2021-05-02,1994,45310,1735
2021-05-03,11225,49292,3794
2021-05-04,9344,13928,1126
2021-05-05,9380,12431,3231
2021-05-06,8945,30903,1456
2021-05-07,8512,39109,725
2021-05-08,4397,79253,225
2021-05-09,667,58104,15
2021-05-10,4150,51483,934
2021-05-11,5473,49196,691
2021-05-12,12574,55165,1376
2021-05-13,12242,68608,1015
2021-05-14,12572,95443,932
2021-05-15,7316,66952,733
2021-05-16,2647,35527,9
2021-05-17,6310,52880,274
2021-05-18,4995,63987,472
2021-05-19,5282,73205,2247
2021-05-20,3569,81354,1829
2021-05-21,6349,155061,1492
2021-05-22,4351,125440,1921
2021-05-23,1788,85708,746
2021-05-24,5821,115571,523
2021-05-25,4820,95056,1592
2021-05-26,4224,90126,1757
2021-05-27,3390,112261,1801
2021-05-28,6335,145453,743
2021-05-29,2872,128057,609
2021-05-30,667,64763,19
2021-05-31,1472,109567,1347
2021-06-01,1485,111581,755
2021-06-02,2349,111561,852
2021-06-03,2643,62070,967
2021-06-04,2040,34812,906
2021-06-05,544,20190,556
2021-06-06,145,1985,31
2021-06-07,1095,30112,288
2021-06-08,21788,196332,222
2021-06-09,28153,179019,274
2021-06-10,40881,189628,809
2021-06-11,37600,187345,1238
2021-06-12,24839,139786,186
2021-06-13,10512,73225,628
2021-06-14,23452,85531,6119
2021-06-15,18192,95442,18061
2021-06-16,14678,91238,9427
2021-06-17,13306,123229,4777
2021-06-18,12257,157535,5309
2021-06-19,7083,102826,4808
2021-06-20,1279,31147,1082
2021-06-21,7387,95582,10161
2021-06-22,11471,119740,10869
2021-06-23,8734,110166,10160
2021-06-24,8681,65725,11998
2021-06-25,7689,110624,9412
2021-06-26,4042,73012,5486
2021-06-27,2894,46350,2154
2021-06-28,6562,41763,8278
2021-06-29,6366,91557,3228
2021-06-30,6171,172750,3936
2021-07-01,3730,194480,3888
2021-07-02,3283,197672,7291
2021-07-03,3727,187996,6311
2021-07-04,1452,130936,3370
2021-07-05,3219,175350,9909
2021-07-06,4003,167816,42477
2021-07-07,6715,136425,29332
2021-07-08,10782,131931,16833
2021-07-09,9400,136038,19082
2021-07-10,8032,238422,22612
2021-07-11,4014,173526,3787
2021-07-12,10274,84221,13257
2021-07-13,10941,84803,16749
2021-07-14,11373,110801,27643
2021-07-15,9114,158924,32666
2021-07-16,6823,159160,62953
2021-07-17,4763,228033,76759
2021-07-18,2281,130197,46506
2021-07-19,4101,66284,28316
2021-07-20,3700,57325,42640
2021-07-21,3298,102727,53728
2021-07-22,3988,122773,67785
2021-07-23,3895,151798,92974
2021-07-24,2949,288811,96835
2021-07-25,1744,259953,46671
2021-07-26,2632,28618,46917
2021-07-27,3025,202142,50308
2021-07-28,1875,100023,14327
2021-07-29,1916,50542,12869
2021-07-30,2628,126816,36991
2021-07-31,1965,232376,42002
2021-08-01,854,190811,17949
2021-08-02,1974,124499,22899
2021-08-03,2468,103400,34324
2021-08-04,2154,109840,50022
2021-08-05,2647,109222,61193
2021-08-06,2497,111240,171922
2021-08-07,3328,174249,319756
2021-08-08,2546,159342,201100
2021-08-09,2809,45062,58183
2021-08-10,7457,49227,67881
2021-08-11,5957,57712,56508
2021-08-12,5115,51773,61317
2021-08-13,5225,42617,70300
2021-08-14,4519,157157,73335
2021-08-15,1670,155687,39961
2021-08-16,4945,32975,42612
2021-08-17,6242,24662,70239
2021-08-18,7069,19053,63607
2021-08-19,5310,20765,76249
2021-08-20,7639,36029,107653
2021-08-21,8831,121567,186803
2021-08-22,9725,82779,139581
2021-08-23,7990,33950,39233
2021-08-24,8433,21931,47082
2021-08-25,4304,31634,55712
2021-08-26,2990,27299,76788
2021-08-27,2606,62207,109047
2021-08-28,3633,132642,327200
2021-08-29,2145,113599,292999
2021-08-30,2426,4808,10770
2021-08-31,3119,24578,92561
2021-09-01,2254,30943,115643
2021-09-02,1831,55593,128619
2021-09-03,1485,75578,137836
2021-09-04,1499,91193,272888
2021-09-05,1553,46121,224026
2021-09-06,1657,32733,107139
2021-09-07,6410,46757,160462
2021-09-08,6757,91602,255488
2021-09-09,2026,116910,231128
2021-09-10,3251,146492,264768
2021-09-11,2742,244708,355445
2021-09-12,2222,185848,303161
2021-09-13,1272,68626,140659
2021-09-14,1086,136458,164546
2021-09-15,1915,70743,180890
2021-09-16,10353,112615,214633
2021-09-17,14410,96348,196978
2021-09-18,14574,117512,359012
2021-09-19,10387,75520,218482
2021-09-20,13800,25719,92271
2021-09-21,18108,43723,139360
2021-09-22,18016,30729,128731
2021-09-23,14858,27691,127515
2021-09-24,14951,54675,128021
2021-09-25,25046,117946,269350
2021-09-26,18604,52302,257061
2021-09-27,20015,52619,133936
2021-09-28,13997,77342,147594
2021-09-29,17602,101241,192955
2021-09-30,11003,104636,199205
2021-10-01,12904,87812,186968
2021-10-02,27831,229200,319734
2021-10-03,21698,174771,288058
2021-10-04,16321,101064,148425
2021-10-05,11860,123311,161284
2021-10-06,15541,99957,166047
2021-10-07,11467,82787,176933
2021-10-08,8892,77060,124866
2021-10-09,12674,124855,239720
2021-10-10,7073,64392,170723
2021-10-11,10785,39630,129560
2021-10-12,48720,51254,141632
2021-10-13,46107,45255,137039
2021-10-14,64707,59981,100934
2021-10-15,67951,69230,105057
2021-10-16,111773,95565,141718
2021-10-17,83342,86175,119342
2021-10-18,39532,90850,75473
2021-10-19,34127,90034,81434
2021-10-20,34857,75781,70477
2021-10-21,34583,63872,68499
2021-10-22,27963,58984,65912
2021-10-23,62230,85475,112533
2021-10-24,39956,61627,101484
2021-10-25,22503,42843,58301
2021-10-26,24343,37771,56404
2021-10-27,24703,34718,54282
2021-10-28,35176,39212,53603
2021-10-29,38399,46687,44673
2021-10-30,39332,215650,54553
2021-10-31,32984,178770,43342
2021-11-01,9962,73518,19879
2021-11-02,13254,92341,29448
2021-11-03,20602,111792,36563
2021-11-04,30266,173548,38436
2021-11-05,28293,221350,43528
2021-11-06,40852,298977,84243
2021-11-07,32651,205098,75731
2021-11-08,27035,120845,55768
2021-11-09,44320,132219,42767
2021-11-10,47016,117600,43147
2021-11-11,50617,102552,39668
2021-11-12,48852,81552,38157
2021-11-13,75987,111229,55463
2021-11-14,66698,91354,57153
2021-11-15,50111,70403,47485
2021-11-16,51645,74362,62587
2021-11-17,54777,69609,59854
2021-11-18,47794,69966,62500
2021-11-19,42652,67865,67249
2021-11-20,64725,148811,89492
2021-11-21,50587,160580,78550
2021-11-22,28117,105682,55937
2021-11-23,28714,115049,57861
2021-11-24,25829,112758,54466
2021-11-25,25813,151813,51895
2021-11-26,23458,217235,49713
2021-11-27,30359,337350,64878
2021-11-28,27849,264400,60605
2021-11-29,18434,207797,44046
2021-11-30,17813,201395,42745
2021-12-01,15052,193724,46122
2021-12-02,18258,199330,54134
2021-12-03,19001,189584,56207
2021-12-04,27191,221786,71143
2021-12-05,21929,161912,62205
2021-12-06,17835,147080,55693
2021-12-07,16396,146058,62661
2021-12-08,13925,100423,50560
2021-12-09,19970,149351,76771
2021-12-10,29142,177828,126938
2021-12-11,38115,201548,157140
2021-12-12,30090,157273,126413
2021-12-13,28681,148543,122985
2021-12-14,32764,154002,127858
2021-12-15,32753,139035,116087
2021-12-16,26970,118211,86978
2021-12-17,25661,118311,84704
2021-12-18,24516,117391,81478
2021-12-19,19328,93446,62303
2021-12-20,19500,175308,64953
2021-12-21,20613,288929,61555
2021-12-22,17208,257611,54724
2021-12-23,13122,177827,46874
2021-12-24,3760,55165,19194
2021-12-25,771,28216,4456
2021-12-26,5503,150433,28537
2021-12-27,12967,240292,57405
2021-12-28,13570,250555,59201
2021-12-29,12682,214547,51848
2021-12-30,9677,158025,46683
2021-12-31,2926,46256,19787
2022-01-01,319,16363,3109
2022-01-02,1754,90988,20060
2022-01-03,4793,182442,57114
2022-01-04,5149,203824,61929
2022-01-05,5586,244140,64843
2022-01-06,6150,251836,59791
2022-01-07,6812,253782,58175
2022-01-08,6699,272038,52963
2022-01-09,4192,163114,33771
2022-01-10,7095,212484,55973
2022-01-11,6088,203868,48994
2022-01-12,6560,189836,46026
2022-01-13,6335,197736,42323
2022-01-14,6358,186298,36892
2022-01-15,6869,187247,29157
2022-01-16,3542,108377,18753
2022-01-17,6074,141338,35545
2022-01-18,5480,131486,30265
2022-01-19,4739,128883,29329
2022-01-20,4762,113177,27210
2022-01-21,4387,110470,24312
2022-01-22,3880,120006,20058
2022-01-23,3886,90995,15117
2022-01-24,6371,135712,23750
2022-01-25,8692,136372,21398
2022-01-26,12156,145771,21522
2022-01-27,16156,155440,19901
2022-01-28,16547,159650,17733
2022-01-29,22118,222110,16674
2022-01-30,18639,169874,11402
2022-01-31,17592,185396,19127
2022-02-01,19741,179040,18033
2022-02-02,20891,159627,18506
2022-02-03,21551,169503,18122
2022-02-04,21334,178123,17882
2022-02-05,27264,182484,16229
2022-02-06,17389,109305,10647
2022-02-07,17410,153054,19146
2022-02-08,15946,155544,17867
2022-02-09,12758,155523,16802
2022-02-10,15865,144121,16455
2022-02-11,14946,157605,16888
2022-02-12,19140,137999,13672
2022-02-13,15301,84792,8586
2022-02-14,12078,112537,12994
2022-02-15,16724,134997,13149
2022-02-16,13793,148150,13931
2022-02-17,11595,149032,13365
2022-02-18,9564,160743,13603
2022-02-19,11263,184997,11286
2022-02-20,12597,132435,7972
2022-02-21,13214,169919,12314
2022-02-22,12495,176562,12517
2022-02-23,13804,154084,12248
2022-02-24,11765,148471,10079
2022-02-25,11384,145017,9587
2022-02-26,15775,126819,6827
2022-02-27,12198,77836,4284
2022-02-28,7415,70882,4389
