FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-07,6399,46530,160016
2021-09-08,6737,91376,254917
2021-09-09,2008,116587,230507
2021-09-10,3206,146188,264169
2021-09-11,2741,244467,354996
2021-09-12,2214,185603,302778
2021-09-13,1269,68554,140318
2021-09-14,1082,136369,164177
2021-09-15,1903,70439,180692
2021-09-16,10338,112423,214397
2021-09-17,14332,96161,196650
2021-09-18,14563,117272,358576
2021-09-19,10359,75386,218065
2021-09-20,13786,25587,91864
2021-09-21,18063,43531,138935
2021-09-22,17922,29236,127282
2021-09-23,14845,27214,127008
2021-09-24,14918,53976,127481
2021-09-25,24992,117291,268808
2021-09-26,18566,52039,256500
2021-09-27,19984,52414,133686
2021-09-28,13971,77135,147180
2021-09-29,17531,100651,192299
2021-09-30,10962,104083,198568
2021-10-01,12870,87142,186269
2021-10-02,27736,227617,318490
2021-10-03,21614,174045,287147
2021-10-04,16253,100687,147821
2021-10-05,11856,122714,160918
2021-10-06,15471,99427,165525
2021-10-07,11434,82300,176439
2021-10-08,8849,76430,124347
2021-10-09,12629,124095,238916
2021-10-10,7058,64020,170284
2021-10-11,10769,39423,129175
2021-10-12,48659,50950,140929
2021-10-13,46075,45040,136515
2021-10-14,64658,59811,100616
2021-10-15,67890,68945,104669
2021-10-16,111712,95353,141322
2021-10-17,83296,86029,119138
2021-10-18,39492,90726,75269
2021-10-19,33960,89746,81215
2021-10-20,34817,75539,70250
2021-10-21,34571,63751,68340
2021-10-22,27907,58202,65427
2021-10-23,62145,84875,112053
2021-10-24,39821,61313,101160
2021-10-25,22459,42435,57995
2021-10-26,24286,37307,56021
2021-10-27,24620,34532,54064
2021-10-28,35131,38927,53273
2021-10-29,38329,46061,44022
2021-10-30,39117,214600,53926
2021-10-31,32904,178457,43230
2021-11-01,9947,72924,19912
2021-11-02,13217,91983,29557
2021-11-03,20563,111469,36577
2021-11-04,30229,173250,38465
2021-11-05,28253,221134,43594
2021-11-06,40784,299244,84106
2021-11-07,32614,204790,75652
2021-11-08,26994,120695,55677
2021-11-09,44261,132009,42751
2021-11-10,46969,117438,43054
2021-11-11,50586,102337,39560
2021-11-12,48783,81346,38056
2021-11-13,75895,111102,55258
2021-11-14,66573,91333,57116
2021-11-15,50073,70303,47413
2021-11-16,51525,74232,62512
2021-11-17,54718,69526,59701
2021-11-18,47751,69781,62440
2021-11-19,42592,67735,67146
2021-11-20,64537,148498,89319
2021-11-21,50543,160492,78540
2021-11-22,28087,105576,55920
2021-11-23,28631,114271,57780
2021-11-24,25755,112122,54297
2021-11-25,25790,151228,51768
2021-11-26,23438,216464,49837
2021-11-27,30279,337225,64849
2021-11-28,27816,264007,60724
2021-11-29,18386,207024,43923
2021-11-30,17773,200928,42763
2021-12-01,15000,192846,45818
2021-12-02,18214,198402,54030
2021-12-03,18962,189133,56068
2021-12-04,27095,220861,70858
2021-12-05,21905,161404,62072
2021-12-06,17813,146198,55490
2021-12-07,16356,145539,62570
2021-12-08,13874,100190,50345
2021-12-09,19913,148772,76568
2021-12-10,29065,176669,126327
2021-12-11,37957,200371,156415
2021-12-12,30023,156332,125990
2021-12-13,28439,148089,122502
2021-12-14,32587,153527,127251
2021-12-15,32510,138110,115026
2021-12-16,26787,117167,86168
2021-12-17,25488,116823,83852
2021-12-18,24327,115964,80259
2021-12-19,19218,92639,61682
2021-12-20,19340,172659,64124
2021-12-21,20449,286317,60792
2021-12-22,16989,255282,53820
2021-12-23,12947,173338,46165
2021-12-24,3717,54349,18961
2021-12-25,772,27917,4355
2021-12-26,5421,148752,28116
2021-12-27,12744,236735,56783
2021-12-28,13442,246779,58398
2021-12-29,12555,209110,50749
2021-12-30,9530,153747,45978
2021-12-31,2881,44100,19304
2022-01-01,289,15449,2727
2022-01-02,1679,89369,19495
2022-01-03,4590,176632,55083
2022-01-04,4882,194091,58787
2022-01-05,5226,231575,61348
2022-01-06,5735,229780,54991
2022-01-07,6176,229493,53105
2022-01-08,5796,232143,45078
2022-01-09,3540,142701,29062
2022-01-10,5585,167556,44994
2022-01-11,4445,147240,35996
2022-01-12,2720,83245,16842
