FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10219,83882,13145
2021-07-13,10835,84432,16680
2021-07-14,11347,110428,27452
2021-07-15,9074,158361,32538
2021-07-16,6692,158576,62738
2021-07-17,4742,226839,76319
2021-07-18,2268,129453,46376
2021-07-19,4078,65957,28080
2021-07-20,3703,56996,42421
2021-07-21,3277,102146,53397
2021-07-22,3922,122093,67434
2021-07-23,3871,150770,92510
2021-07-24,2952,286981,96188
2021-07-25,1744,258488,46588
2021-07-26,2630,28414,46767
2021-07-27,3004,200037,49794
2021-07-28,1834,98933,14189
2021-07-29,1903,50041,12786
2021-07-30,2562,125835,36525
2021-07-31,1918,230897,41732
2021-08-01,848,189476,17696
2021-08-02,1934,123530,22621
2021-08-03,2440,102727,33980
2021-08-04,2143,108699,49596
2021-08-05,2610,108346,60556
2021-08-06,2447,110327,170855
2021-08-07,3247,172405,318427
2021-08-08,2522,157731,200139
2021-08-09,2767,44707,57847
2021-08-10,7231,48734,67365
2021-08-11,5765,57015,56221
2021-08-12,5000,51171,60900
2021-08-13,5122,41865,69873
2021-08-14,4477,155696,72664
2021-08-15,1637,154326,38991
2021-08-16,4862,32613,42230
2021-08-17,6200,24403,69853
2021-08-18,7020,18669,63103
2021-08-19,5284,20445,75550
2021-08-20,7506,35555,106966
2021-08-21,8721,120857,185433
2021-08-22,9726,82013,138743
2021-08-23,7929,33500,38768
2021-08-24,8350,21716,46380
2021-08-25,4269,31382,55189
2021-08-26,2984,26755,75404
2021-08-27,2589,61481,106377
2021-08-28,3587,131608,323055
2021-08-29,2112,111894,288720
2021-08-30,2437,4681,10539
2021-08-31,3026,24069,91172
2021-09-01,1990,28460,111420
2021-09-02,1880,53470,125643
2021-09-03,1439,74464,134386
2021-09-04,1427,89421,267416
2021-09-05,1496,45380,219601
2021-09-06,1611,32129,105464
2021-09-07,6389,46067,158162
2021-09-08,6697,90719,253490
2021-09-09,1985,115446,227802
2021-09-10,3077,145284,261828
2021-09-11,2678,228435,349863
2021-09-12,2108,164758,296002
2021-09-13,1215,67941,137198
2021-09-14,1042,135640,160957
2021-09-15,1830,66437,178207
2021-09-16,10024,107877,210471
2021-09-17,13864,94258,190995
2021-09-18,14337,115500,347089
2021-09-19,10194,73123,205245
2021-09-20,13539,24761,85387
2021-09-21,17715,42290,127681
2021-09-22,17404,27923,115765
2021-09-23,14505,26157,115997
2021-09-24,14458,51894,114828
2021-09-25,24065,112812,232212
2021-09-26,17902,48604,217147
2021-09-27,19061,48937,111068
2021-09-28,13159,71299,125977
2021-09-29,15858,91200,169990
2021-09-30,8703,95250,178825
2021-10-01,11222,78324,163139
2021-10-02,21987,190115,262530
2021-10-03,15614,130198,220784
2021-10-04,13671,88459,119955
2021-10-05,10677,112764,129604
2021-10-06,10901,83296,132241
2021-10-07,8434,68407,140548
2021-10-08,6548,60407,86358
2021-10-09,8572,97270,175601
2021-10-10,4147,46974,114313
2021-10-11,1667,21978,61252
