FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,8,6
2021-02-08,1,0,0,18,11
2021-02-09,0,0,0,4,3755
2021-02-10,3,0,0,16,16607
2021-02-11,0,0,0,9,34126
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22889
2021-02-25,0,0,0,15,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,1,20,998
2021-03-01,2,0,0,16,9293
2021-03-02,0,0,0,15,9257
2021-03-03,0,0,0,35,18438
2021-03-04,0,0,0,21,33016
2021-03-05,0,0,0,13,36958
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,20,2596
2021-03-08,1,0,0,14694,15972
2021-03-09,1,0,0,15710,11420
2021-03-10,3,0,0,8828,9194
2021-03-11,6,0,0,3865,10609
2021-03-12,2,0,0,3846,22681
2021-03-13,0,0,0,3290,32454
2021-03-14,0,0,0,416,3010
2021-03-15,0,0,0,15142,32847
2021-03-16,0,0,0,20778,26843
2021-03-17,0,0,0,20885,25989
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23980,17531
2021-03-20,0,0,0,17127,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10905
2021-03-23,0,0,0,14489,10462
2021-03-24,0,0,0,13229,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14674,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1868,437
2021-03-29,0,0,0,11242,6172
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14634,10640
2021-04-01,2,0,0,3615,3151
2021-04-02,5,0,0,2716,1242
2021-04-03,4,0,0,4919,3986
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3877,12698
2021-04-06,0,0,0,13551,16893
2021-04-07,1,0,0,15058,15855
2021-04-08,1,0,0,30855,14975
2021-04-09,1,0,0,18378,16682
2021-04-10,2,0,0,8649,4368
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11873,2286
2021-04-13,1,0,0,20005,2012
2021-04-14,4,0,0,20858,2565
2021-04-15,2,0,0,21776,1630
2021-04-16,1,0,0,38717,2864
2021-04-17,5,0,0,42346,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1486
2021-04-20,13,0,0,14045,2383
2021-04-21,1,0,0,13739,6399
2021-04-22,964,0,0,7606,2204
2021-04-23,666,0,0,26607,1745
2021-04-24,1164,0,0,26100,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6346,4987
2021-04-27,12227,0,0,6759,11566
2021-04-28,17384,0,0,20555,13448
2021-04-29,21300,0,0,22002,14348
2021-04-30,19541,0,0,62106,17983
2021-05-01,6686,0,0,56919,2556
2021-05-02,1996,0,0,45340,1744
2021-05-03,11226,0,0,49309,3802
2021-05-04,9347,0,0,13933,1129
2021-05-05,9385,0,0,12465,3254
2021-05-06,8947,0,0,30915,1462
2021-05-07,8513,0,0,39124,731
2021-05-08,4400,0,0,79274,230
2021-05-09,667,0,0,58142,15
2021-05-10,4152,0,0,51512,937
2021-05-11,5474,0,0,49192,691
2021-05-12,12575,0,0,55182,1377
2021-05-13,12243,0,0,68615,1017
2021-05-14,12574,0,0,95454,935
2021-05-15,7316,0,0,66977,735
2021-05-16,2647,0,0,35539,10
2021-05-17,6310,0,0,52894,278
2021-05-18,4995,0,0,64063,474
2021-05-19,5284,0,0,73182,2250
2021-05-20,3569,0,0,81380,1831
2021-05-21,6351,0,0,155104,1514
2021-05-22,4354,0,0,125450,1931
2021-05-23,1789,0,0,86057,748
2021-05-24,5824,0,0,115647,527
2021-05-25,4820,0,0,95090,1593
2021-05-26,4226,0,0,90151,1757
2021-05-27,3394,0,0,112277,1803
2021-05-28,6338,0,0,145475,748
2021-05-29,2873,0,0,128109,611
2021-05-30,667,0,0,64830,22
2021-05-31,1473,0,0,109658,1356
2021-06-01,1487,0,0,111485,778
2021-06-02,2354,0,0,111576,861
2021-06-03,2645,0,0,62100,970
2021-06-04,2045,0,0,34832,912
2021-06-05,544,0,0,20208,561
2021-06-06,146,0,0,2002,37
2021-06-07,1098,0,0,30152,293
2021-06-08,21794,0,0,196427,228
2021-06-09,28161,0,0,179103,279
2021-06-10,40889,0,0,189749,816
2021-06-11,37617,0,0,187533,1242
2021-06-12,24845,0,0,139888,191
2021-06-13,10516,0,0,73265,628
2021-06-14,23465,0,0,85623,6121
2021-06-15,18203,0,0,95510,18062
2021-06-16,14687,0,0,91423,9434
2021-06-17,13308,0,0,123266,4784
2021-06-18,12260,0,0,157681,5314
2021-06-19,7085,0,0,102861,4811
2021-06-20,1281,0,0,31217,1083
2021-06-21,7391,0,0,95616,10166
2021-06-22,11478,0,0,119835,10897
2021-06-23,8737,0,0,110426,10165
2021-06-24,8685,0,0,65727,12004
2021-06-25,7696,0,0,110680,9415
2021-06-26,4049,0,0,73061,5490
2021-06-27,2895,0,0,46367,2155
2021-06-28,6564,0,0,41790,8283
2021-06-29,6370,0,0,91637,3233
2021-06-30,6178,0,0,172829,3941
2021-07-01,3733,0,0,194867,3897
2021-07-02,3288,0,0,198103,7315
2021-07-03,3732,0,0,188249,6313
2021-07-04,1452,0,0,131418,3371
2021-07-05,3226,0,0,175543,9914
2021-07-06,4004,0,0,168263,42493
2021-07-07,6719,0,0,136512,29339
2021-07-08,10791,0,0,132088,16837
2021-07-09,9407,0,0,136083,19093
2021-07-10,8037,0,0,238629,22623
2021-07-11,4017,0,0,173790,3791
2021-07-12,10287,0,0,84210,13264
2021-07-13,10947,0,0,84828,16767
2021-07-14,11377,0,0,110915,27657
2021-07-15,9124,0,0,158956,32687
2021-07-16,6832,0,0,159268,62971
2021-07-17,4771,0,0,228279,76798
2021-07-18,2285,0,0,130293,46470
2021-07-19,4107,0,0,66345,28337
2021-07-20,3738,0,0,57401,42652
2021-07-21,3302,0,0,102841,53747
2021-07-22,3996,0,0,123003,67816
2021-07-23,3903,0,0,152146,93010
2021-07-24,2951,0,0,289329,96873
2021-07-25,1747,0,0,260276,46694
2021-07-26,2633,0,0,28628,46924
2021-07-27,3050,0,0,202515,50345
2021-07-28,1878,0,0,100256,14340
2021-07-29,1920,0,0,50625,12877
2021-07-30,2635,0,0,126931,37039
2021-07-31,1970,0,0,232711,42011
2021-08-01,859,0,0,191041,17965
2021-08-02,1977,0,0,124597,22910
2021-08-03,2475,0,0,103483,34358
2021-08-04,2160,0,0,109935,50058
2021-08-05,2654,0,0,109317,61220
2021-08-06,2503,0,0,111359,172011
2021-08-07,3339,0,0,174428,320062
2021-08-08,2563,0,0,159568,201288
2021-08-09,2823,0,0,45111,58228
2021-08-10,7489,0,0,49344,67966
2021-08-11,5997,0,0,57818,56554
2021-08-12,5139,0,0,51959,61366
2021-08-13,5237,0,0,42720,70377
2021-08-14,4532,0,0,157420,73416
2021-08-15,1677,0,0,156064,40006
2021-08-16,4959,3,0,33034,42616
2021-08-17,6256,1,0,24704,70284
2021-08-18,7071,0,0,19105,63702
2021-08-19,5319,0,0,20829,76300
2021-08-20,7647,0,0,36096,107718
2021-08-21,8841,0,0,121786,187003
2021-08-22,9766,0,0,82977,139786
2021-08-23,7997,0,0,34027,39290
2021-08-24,8445,1,0,22002,47199
2021-08-25,4320,0,0,31719,55876
2021-08-26,2998,0,0,27384,76979
2021-08-27,2611,0,0,62314,109357
2021-08-28,3644,0,0,132855,327883
2021-08-29,2162,0,0,113840,293653
2021-08-30,2429,0,0,4835,10824
2021-08-31,3125,0,0,24663,92725
2021-09-01,2651,0,0,31903,119011
2021-09-02,1854,0,0,55579,129047
2021-09-03,1490,0,0,75638,138050
2021-09-04,1515,0,0,91279,273125
2021-09-05,1620,0,0,46221,224431
2021-09-06,1668,0,0,32801,107273
2021-09-07,6423,0,0,46841,160670
2021-09-08,6765,0,0,91758,255774
2021-09-09,2055,0,0,117169,231583
2021-09-10,3267,0,0,146795,265182
2021-09-11,2747,0,0,244919,355855
2021-09-12,2241,0,0,186077,303699
2021-09-13,1280,0,0,68727,140895
2021-09-14,1100,0,0,136699,164762
2021-09-15,1928,0,0,71027,181108
2021-09-16,10387,0,0,112830,214941
2021-09-17,14448,0,0,96524,197234
2021-09-18,14605,0,0,117680,359495
2021-09-19,10399,0,0,75659,218878
2021-09-20,13822,0,0,25806,92536
2021-09-21,18193,0,0,43853,139710
2021-09-22,18450,0,0,31433,132267
2021-09-23,14883,0,0,27878,127848
2021-09-24,15013,0,0,54891,128318
2021-09-25,25101,0,0,118068,269819
2021-09-26,18628,0,0,52417,257589
2021-09-27,20039,0,0,52708,134122
2021-09-28,14012,0,0,77487,147847
2021-09-29,17654,0,0,101525,193321
2021-09-30,11025,0,0,105024,199815
2021-10-01,12953,0,0,89220,187722
2021-10-02,27872,0,0,229626,320520
2021-10-03,21747,0,0,175167,289057
2021-10-04,16361,0,0,101421,149058
2021-10-05,11896,0,0,123389,162050
2021-10-06,15600,0,0,100442,166606
2021-10-07,11529,0,0,83389,177456
2021-10-08,8920,0,0,77754,125463
2021-10-09,12706,0,0,125381,240426
2021-10-10,7120,0,0,64847,171519
2021-10-11,10807,0,0,39882,130294
2021-10-12,48771,0,0,51558,142169
2021-10-13,46166,0,0,45500,137530
2021-10-14,64773,0,0,60285,101376
2021-10-15,68052,0,0,69770,105500
2021-10-16,111903,0,0,95826,142151
2021-10-17,83474,0,0,86328,119740
2021-10-18,39576,0,0,91046,75733
2021-10-19,34424,0,0,90276,81712
2021-10-20,35294,0,0,76114,70758
2021-10-21,34641,0,0,64076,68838
2021-10-22,28125,0,0,60268,66473
2021-10-23,62389,0,0,85625,112869
2021-10-24,40103,0,0,61963,102094
2021-10-25,22590,0,0,42918,58588
2021-10-26,24433,0,0,37736,56754
2021-10-27,24812,0,0,35076,54530
2021-10-28,35277,0,0,39438,53999
2021-10-29,38481,0,0,46895,45076
2021-10-30,39539,0,0,216204,54884
2021-10-31,33085,0,0,179245,43639
2021-11-01,9983,0,0,74573,20322
2021-11-02,13289,0,0,93536,30056
2021-11-03,20680,0,0,113111,36868
2021-11-04,30388,0,0,174060,38741
2021-11-05,28377,0,0,227914,43874
2021-11-06,41049,0,0,323788,84592
2021-11-07,32755,0,0,213063,76131
2021-11-08,27088,0,0,125042,55970
2021-11-09,44408,0,0,137639,42995
2021-11-10,47181,0,0,125940,43606
2021-11-11,50761,0,0,108890,39938
2021-11-12,48955,0,0,88641,38394
2021-11-13,76111,0,0,121153,55700
2021-11-14,66971,0,0,97492,57334
2021-11-15,50213,0,0,77513,47692
2021-11-16,51870,0,0,82162,62789
2021-11-17,56558,0,0,79446,60082
2021-11-18,51829,0,0,79376,62734
2021-11-19,45629,0,0,81464,67444
2021-11-20,68447,0,0,187098,89740
2021-11-21,52687,0,0,184897,78695
2021-11-22,29879,0,0,121290,56208
2021-11-23,30390,0,0,131747,58097
2021-11-24,27825,0,0,128657,54801
2021-11-25,27250,0,0,168472,52121
2021-11-26,25630,0,0,238688,49950
2021-11-27,32266,0,0,366831,65251
2021-11-28,29299,0,0,281547,60949
2021-11-29,19455,0,0,221212,44290
2021-11-30,18549,0,0,215044,43300
2021-12-01,16148,0,0,210498,47356
2021-12-02,21582,0,0,217418,55056
2021-12-03,22432,0,0,204228,56712
2021-12-04,30429,0,0,235683,71607
2021-12-05,23319,0,0,168347,62700
2021-12-06,20507,0,0,154041,56039
2021-12-07,19072,0,0,154765,63050
2021-12-08,15049,0,0,105968,50948
2021-12-09,22820,0,0,156255,77248
2021-12-10,33385,0,0,185350,127712
2021-12-11,42555,0,0,209064,157889
2021-12-12,33347,0,0,161513,126967
2021-12-13,32600,0,0,153661,123405
2021-12-14,37390,0,0,159017,128351
2021-12-15,37268,0,1,143707,116810
2021-12-16,30862,0,0,121876,87569
2021-12-17,28757,0,0,122127,85151
2021-12-18,27276,0,0,122254,82058
2021-12-19,21660,0,0,97556,62596
2021-12-20,22985,0,0,178987,65433
2021-12-21,23231,0,0,293008,61818
2021-12-22,19478,0,0,262209,55592
2021-12-23,15151,0,0,183418,47444
2021-12-24,4146,0,0,56600,19638
2021-12-25,889,0,0,28831,4638
2021-12-26,6869,0,0,151711,28736
2021-12-27,15443,0,0,242314,57704
2021-12-28,16105,0,0,252478,59613
2021-12-29,15125,0,0,216587,52284
2021-12-30,11671,0,0,159905,47316
2021-12-31,3657,0,0,47061,20312
2022-01-01,812,0,0,19306,5413
2022-01-02,3199,0,0,93122,21022
2022-01-03,6774,0,0,184669,58116
2022-01-04,7027,0,0,205917,62924
2022-01-05,7280,0,0,245897,65602
2022-01-06,8346,0,0,253994,60493
2022-01-07,8877,0,1,255442,58775
2022-01-08,8998,0,0,274473,53718
2022-01-09,5984,0,0,164344,34140
2022-01-10,9373,0,0,214917,56479
2022-01-11,8429,0,0,205426,49355
2022-01-12,8475,0,0,190822,46413
2022-01-13,8274,0,0,198833,42630
2022-01-14,7897,0,0,187390,37266
2022-01-15,8024,0,0,189101,29644
2022-01-16,4543,0,0,108999,18991
2022-01-17,7485,0,0,142356,35776
2022-01-18,6789,0,0,132594,30638
2022-01-19,5992,0,0,129655,29726
2022-01-20,5844,0,0,114072,27642
2022-01-21,5545,0,0,111434,24637
2022-01-22,5215,0,0,123373,21739
2022-01-23,6989,0,0,92729,15876
2022-01-24,11381,0,1,137784,24311
2022-01-25,14780,0,0,138819,21822
2022-01-26,18145,0,0,147519,21986
2022-01-27,22507,0,0,156702,20326
2022-01-28,24620,0,0,162389,18457
2022-01-29,32771,0,0,224860,17230
2022-01-30,27205,0,0,171730,11664
2022-01-31,31175,0,0,188405,19453
2022-02-01,34491,0,0,183026,18694
2022-02-02,36331,0,0,163168,19005
2022-02-03,37824,0,0,173124,18515
2022-02-04,37006,0,0,181711,18310
2022-02-05,47833,0,0,187349,16758
2022-02-06,33217,0,0,111703,10853
2022-02-07,40262,0,0,156734,19552
2022-02-08,38037,0,0,159755,18408
2022-02-09,35429,0,0,159691,17294
2022-02-10,36245,0,0,149128,17064
2022-02-11,36093,0,1,162633,17345
2022-02-12,40485,0,0,144281,14419
2022-02-13,25879,0,0,87838,8986
2022-02-14,23149,0,0,117166,13746
2022-02-15,30422,0,0,142118,13799
2022-02-16,29633,0,0,157333,14703
2022-02-17,30898,0,0,159024,14481
2022-02-18,32354,0,0,172105,14721
2022-02-19,37526,0,0,197125,12406
2022-02-20,30858,0,0,140712,8726
2022-02-21,29532,0,0,183337,13344
2022-02-22,28781,0,0,194273,14020
2022-02-23,27537,0,0,177025,13908
2022-02-24,23945,0,0,175992,12027
2022-02-25,22015,0,0,186477,12006
2022-02-26,25630,0,0,172513,9345
2022-02-27,20992,0,0,114961,6653
2022-02-28,24346,0,0,171875,12124
2022-03-01,13404,0,0,150520,10744
2022-03-02,12915,0,0,156058,10852
2022-03-03,11779,0,0,154951,10797
2022-03-04,11515,0,0,166615,10887
2022-03-05,21645,0,0,173194,9242
2022-03-06,20073,0,0,98354,5929
2022-03-07,20491,0,0,127235,10723
2022-03-08,19763,0,0,111291,9974
2022-03-09,24242,0,1,117977,9751
2022-03-10,25843,0,0,119692,10394
2022-03-11,25577,0,0,128850,10004
2022-03-12,37560,0,0,145438,9246
2022-03-13,33158,0,0,90765,6850
2022-03-14,27469,0,0,91440,9405
2022-03-15,31867,0,0,86767,9617
2022-03-16,32216,0,0,83907,9427
2022-03-17,35010,0,2,77217,9521
2022-03-18,37454,0,0,89686,9548
2022-03-19,48107,0,0,103560,8670
2022-03-20,41211,0,0,67290,7044
2022-03-21,37447,0,0,62470,9133
2022-03-22,46972,0,0,63704,9680
2022-03-23,46972,0,1,62687,9364
2022-03-24,59945,0,0,64104,9117
2022-03-25,68146,0,0,75243,9452
2022-03-26,102314,0,0,113051,9848
2022-03-27,94362,0,1,82000,7962
2022-03-28,82846,0,2,62558,9129
2022-03-29,82978,0,0,64011,8879
2022-03-30,88135,0,0,63706,8703
2022-03-31,96584,0,1,64344,8323
2022-04-01,108533,0,2,75069,7574
2022-04-02,130341,0,229,104073,8027
2022-04-03,115890,0,920,87591,7760
2022-04-04,77432,0,820,53712,6645
2022-04-05,46293,0,163,38010,5511
2022-04-06,90566,0,2085,70344,8417
2022-04-07,78901,0,3564,74108,7908
2022-04-08,73382,0,3625,84187,8383
2022-04-09,74894,0,4680,105811,7832
2022-04-10,56741,0,2121,89218,6668
2022-04-11,55715,0,9104,81852,7811
2022-04-12,51978,0,9338,89238,7693
2022-04-13,45945,0,12476,99785,7763
2022-04-14,27405,0,2104,55855,4105
2022-04-15,15406,0,1457,37069,2726
2022-04-16,39754,0,4752,87504,5975
2022-04-17,26098,0,2303,63439,4694
2022-04-18,32118,0,12081,87580,7656
2022-04-19,29166,0,12324,90050,7529
2022-04-20,25898,0,13217,92527,7595
2022-04-21,20204,0,13152,99979,7154
2022-04-22,17036,0,13234,118166,7502
2022-04-23,15402,0,8388,142511,7554
2022-04-24,12298,0,4721,116164,6645
2022-04-25,11968,0,7777,111387,7718
2022-04-26,10219,0,9399,117021,7228
2022-04-27,8018,0,10769,115946,7225
2022-04-28,6499,0,10935,111898,6993
2022-04-29,5595,0,12316,118485,6026
2022-04-30,4158,0,12537,126334,5611
2022-05-01,0,0,3871,31358,1298
2022-05-02,0,0,9298,61496,3575
2022-05-03,0,0,11468,73154,4842
2022-05-04,0,0,11319,71109,5019
2022-05-05,0,0,11846,66293,4866
2022-05-06,0,0,16182,57209,4109
2022-05-07,0,0,15596,53417,2770
2022-05-08,0,0,3003,10626,706
2022-05-09,0,0,19631,48711,3554
2022-05-10,0,0,17802,35141,2625
2022-05-11,0,0,38,16,0
