FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,29
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,14
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,23
2020-12-09,2,1,0,0,19
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,20
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,29
2021-01-13,9,0,0,0,18
2021-01-14,3,0,0,0,13
2021-01-15,7,0,0,0,30
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,4
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,5
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,4
2021-02-02,0,0,0,0,12
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,11
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,42,17
2021-02-09,0,0,0,11,3771
2021-02-10,6,0,0,24,16621
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,9,32378
2021-02-13,0,0,0,46,18877
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11485
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3948
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,11,30540
2021-02-20,0,0,0,15,26129
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,9,30474
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22887
2021-02-25,0,0,0,13,15811
2021-02-26,0,0,0,3,15640
2021-02-27,0,0,0,57,6766
2021-02-28,0,0,1,48,1000
2021-03-01,2,0,0,24,9294
2021-03-02,0,0,0,18,9273
2021-03-03,3,0,0,36,18437
2021-03-04,0,0,0,24,33013
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14696,15972
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8837,9206
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22683
2021-03-13,0,0,0,3293,32454
2021-03-14,0,0,0,418,3011
2021-03-15,0,0,0,15144,32846
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17526
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14491,10468
2021-03-24,0,0,0,13229,8855
2021-03-25,0,0,0,11663,6119
2021-03-26,1,0,0,14679,6725
2021-03-27,0,0,0,9786,4632
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7930
2021-03-31,0,0,0,14654,10650
2021-04-01,2,0,1,3628,3178
2021-04-02,5,0,0,2720,1257
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12712
2021-04-06,0,0,0,13553,16898
2021-04-07,1,0,0,15061,15855
2021-04-08,3,0,0,30878,14979
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8655,4371
2021-04-11,0,0,0,43,74
2021-04-12,3,0,0,11876,2288
2021-04-13,2,0,0,20010,2023
2021-04-14,5,0,0,20864,2567
2021-04-15,2,0,0,21780,1638
2021-04-16,1,0,0,38721,2865
2021-04-17,6,0,0,42346,1938
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14036,2385
2021-04-21,1,0,0,13748,6406
2021-04-22,964,0,0,7598,2231
2021-04-23,666,0,0,26609,1748
2021-04-24,1165,0,0,26100,2891
2021-04-25,10,0,0,15116,573
2021-04-26,8550,0,0,6349,4988
2021-04-27,12227,0,0,6761,11578
2021-04-28,17384,0,0,20560,13458
2021-04-29,21300,0,0,21990,14350
2021-04-30,19546,0,0,62083,17997
2021-05-01,6686,0,0,56952,2571
2021-05-02,1997,0,0,45337,1742
2021-05-03,11227,0,0,49367,3816
2021-05-04,9347,0,0,13937,1131
2021-05-05,9387,0,0,12459,3262
2021-05-06,8946,0,0,30921,1466
2021-05-07,8514,0,0,39130,734
2021-05-08,4402,0,0,79277,231
2021-05-09,667,0,0,58155,17
2021-05-10,4153,0,0,51519,939
2021-05-11,5474,0,0,49203,697
2021-05-12,12574,0,0,55196,1385
2021-05-13,12243,0,0,68627,1026
2021-05-14,12574,0,0,95458,939
2021-05-15,7316,0,0,66987,735
2021-05-16,2647,0,0,35547,11
2021-05-17,6311,0,0,52919,282
2021-05-18,4995,0,0,64074,476
2021-05-19,5286,0,0,73187,2257
2021-05-20,3570,0,0,81384,1838
2021-05-21,6351,0,0,155386,1515
2021-05-22,4354,0,0,125498,1945
2021-05-23,1789,0,0,86421,750
2021-05-24,5825,0,0,115984,535
2021-05-25,4821,0,0,95156,1599
2021-05-26,4228,0,0,90168,1778
2021-05-27,3396,0,0,112293,1814
2021-05-28,6340,0,0,145482,760
2021-05-29,2873,0,0,128164,620
2021-05-30,667,0,0,64945,24
2021-05-31,1475,0,0,109688,1365
2021-06-01,1489,0,0,111568,817
2021-06-02,2356,0,0,111608,898
2021-06-03,2646,0,0,62117,988
2021-06-04,2046,0,0,34865,930
2021-06-05,546,0,0,20239,578
2021-06-06,146,0,0,2007,44
2021-06-07,1098,0,0,30164,300
2021-06-08,21796,0,0,196464,243
2021-06-09,28168,0,0,179089,290
2021-06-10,40894,0,0,189794,836
2021-06-11,37619,0,0,187575,1247
2021-06-12,24848,0,0,139917,199
2021-06-13,10519,0,0,73282,633
2021-06-14,23470,0,0,85723,6130
2021-06-15,18206,0,0,95574,18069
2021-06-16,14690,0,0,91442,9445
2021-06-17,13308,0,0,123291,4796
2021-06-18,12265,0,0,157709,5325
2021-06-19,7085,0,0,102891,4821
2021-06-20,1281,0,0,31236,1084
2021-06-21,7392,0,0,95687,10173
2021-06-22,11481,0,0,119892,10928
2021-06-23,8737,0,0,110563,10182
2021-06-24,8687,0,0,65759,12009
2021-06-25,7697,0,0,110752,9430
2021-06-26,4055,0,0,73081,5501
2021-06-27,2896,0,0,46374,2158
2021-06-28,6565,0,0,41800,8285
2021-06-29,6374,0,0,91853,3238
2021-06-30,6186,0,0,172963,3951
2021-07-01,3735,0,0,194974,3930
2021-07-02,3289,0,0,198184,7326
2021-07-03,3733,0,0,188332,6335
2021-07-04,1452,0,0,131443,3376
2021-07-05,3238,0,0,175601,9936
2021-07-06,4004,0,0,168316,42501
2021-07-07,6719,0,0,136568,29352
2021-07-08,10796,0,0,132131,16843
2021-07-09,9410,0,0,136142,19110
2021-07-10,8042,0,0,238689,22619
2021-07-11,4022,0,0,173855,3791
2021-07-12,10290,0,0,84203,13267
2021-07-13,10951,0,0,84845,16795
2021-07-14,11381,0,0,110971,27689
2021-07-15,9131,0,0,159004,32718
2021-07-16,6834,0,0,159342,62985
2021-07-17,4775,0,0,228337,76812
2021-07-18,2285,0,0,130354,46472
2021-07-19,4108,0,0,66381,28342
2021-07-20,3740,0,0,57425,42661
2021-07-21,3306,0,0,102900,53763
2021-07-22,4000,0,0,123066,67845
2021-07-23,3904,0,0,152202,93032
2021-07-24,2952,0,0,289375,96887
2021-07-25,1748,0,0,260296,46699
2021-07-26,2633,0,0,28641,46931
2021-07-27,3050,0,0,202615,50363
2021-07-28,1880,0,0,100278,14354
2021-07-29,1921,0,0,50661,12892
2021-07-30,2637,0,0,126937,37059
2021-07-31,1971,0,0,232846,42026
2021-08-01,861,0,0,191225,17996
2021-08-02,1978,0,0,124657,22984
2021-08-03,2478,0,0,103505,34395
2021-08-04,2164,0,0,109968,50094
2021-08-05,2660,0,0,109296,61097
2021-08-06,2509,0,0,111355,171967
2021-08-07,3345,0,0,174495,320110
2021-08-08,2563,0,0,159648,201314
2021-08-09,2827,0,0,45144,58293
2021-08-10,7494,0,0,49434,68042
2021-08-11,6002,0,1,57860,56593
2021-08-12,5144,0,0,51993,61383
2021-08-13,5241,0,0,42745,70394
2021-08-14,4534,0,0,157470,73457
2021-08-15,1677,0,0,156125,40029
2021-08-16,4962,3,0,33056,42628
2021-08-17,6258,1,0,24721,70295
2021-08-18,7071,0,0,19160,63784
2021-08-19,5325,0,0,20847,76318
2021-08-20,7651,0,0,36159,107761
2021-08-21,8837,0,0,121823,187042
2021-08-22,9775,0,0,83046,139827
2021-08-23,8002,0,0,34062,39333
2021-08-24,8448,1,0,22016,47232
2021-08-25,4324,0,0,31743,55915
2021-08-26,3001,0,0,27421,77019
2021-08-27,2617,0,0,62350,109460
2021-08-28,3649,0,0,132911,328130
2021-08-29,2163,0,0,113899,293730
2021-08-30,2430,0,0,4855,10884
2021-08-31,3127,0,0,24691,92739
2021-09-01,2630,0,0,33391,119217
2021-09-02,1855,0,0,55683,129160
2021-09-03,1497,0,0,75673,138090
2021-09-04,1521,0,0,91307,273190
2021-09-05,1618,0,0,46255,224430
2021-09-06,1671,0,0,32844,107337
2021-09-07,6423,0,0,46872,160689
2021-09-08,6772,0,0,91820,255808
2021-09-09,2060,0,0,117240,231618
2021-09-10,3276,0,0,146860,265209
2021-09-11,2753,0,0,244985,355968
2021-09-12,2243,0,0,186171,303745
2021-09-13,1282,0,0,68753,140927
2021-09-14,1102,0,1,136780,164840
2021-09-15,1930,0,0,71101,181153
2021-09-16,10394,0,0,112894,214963
2021-09-17,14456,0,0,96572,197270
2021-09-18,14611,0,0,117711,359525
2021-09-19,10403,0,0,75696,218898
2021-09-20,13826,0,0,25851,92573
2021-09-21,18198,0,0,43878,139745
2021-09-22,18434,0,0,32777,132384
2021-09-23,14888,0,0,27989,127923
2021-09-24,15032,0,0,54907,128174
2021-09-25,25106,0,0,118118,269885
2021-09-26,18629,0,0,52463,257650
2021-09-27,20047,0,0,52800,134177
2021-09-28,14019,0,0,77544,147887
2021-09-29,17680,0,0,101610,193389
2021-09-30,11034,0,1,105057,199859
2021-10-01,12960,0,0,89552,188035
2021-10-02,27885,0,0,229685,320762
2021-10-03,21761,0,0,175264,289300
2021-10-04,16378,0,0,101528,149251
2021-10-05,11903,0,0,123469,162210
2021-10-06,15605,0,0,100536,166721
2021-10-07,11542,0,0,83511,177543
2021-10-08,8923,0,0,77794,125543
2021-10-09,12724,0,0,125502,240578
2021-10-10,7133,0,0,65033,171623
2021-10-11,10815,0,0,39947,130350
2021-10-12,48781,0,0,51637,142246
2021-10-13,46183,0,0,45644,137576
2021-10-14,64802,0,0,60395,101426
2021-10-15,68074,0,0,69857,105583
2021-10-16,111936,0,0,95881,142174
2021-10-17,83486,0,0,86395,119779
2021-10-18,39591,0,0,91110,75758
2021-10-19,34433,0,0,90307,81756
2021-10-20,35341,0,0,76203,70777
2021-10-21,34658,0,0,64124,68883
2021-10-22,28152,0,0,60410,66664
2021-10-23,62422,0,0,85690,113019
2021-10-24,40128,0,0,62021,102257
2021-10-25,22608,0,0,42955,58738
2021-10-26,24449,0,0,37735,57006
2021-10-27,24830,0,0,35116,54626
2021-10-28,35305,0,0,39476,54067
2021-10-29,38501,0,1,46942,45166
2021-10-30,39586,0,0,216398,54932
2021-10-31,33111,0,0,179347,43702
2021-11-01,9986,0,0,74840,20440
2021-11-02,13304,0,0,93667,30172
2021-11-03,20703,0,0,113246,36991
2021-11-04,30400,0,0,174200,38787
2021-11-05,28395,0,0,228100,43939
2021-11-06,41100,0,0,323951,84631
2021-11-07,32783,0,0,213361,76265
2021-11-08,27095,0,0,125139,56016
2021-11-09,44439,0,0,137710,43060
2021-11-10,47221,0,0,126150,43706
2021-11-11,50799,0,0,109103,40050
2021-11-12,49002,0,0,88840,38457
2021-11-13,76167,0,0,121295,55778
2021-11-14,67004,0,0,97569,57400
2021-11-15,50228,0,0,77618,47735
2021-11-16,51890,0,1,82276,62853
2021-11-17,56675,0,0,79536,60154
2021-11-18,51945,0,0,79488,62818
2021-11-19,45685,0,0,81537,67495
2021-11-20,68477,0,1,187443,89816
2021-11-21,52771,0,0,185327,78751
2021-11-22,29842,0,1,121188,56313
2021-11-23,30401,0,0,131872,58178
2021-11-24,27844,0,0,128829,54894
2021-11-25,27285,0,0,168689,52199
2021-11-26,25671,0,0,239001,50038
2021-11-27,32305,0,0,367199,65330
2021-11-28,29329,0,0,281955,61043
2021-11-29,19475,0,0,221628,44366
2021-11-30,18580,0,1,215590,43405
2021-12-01,16143,0,1,211103,47589
2021-12-02,21615,0,1,217859,55097
2021-12-03,22470,0,0,204486,56805
2021-12-04,30460,0,0,236135,71699
2021-12-05,23345,0,0,168738,62863
2021-12-06,20542,0,0,154252,56172
2021-12-07,19092,0,0,154952,63165
2021-12-08,15065,0,0,106190,51076
2021-12-09,22837,0,0,156565,77422
2021-12-10,33435,0,1,185707,127938
2021-12-11,42567,0,0,209508,158061
2021-12-12,33383,0,0,161774,127110
2021-12-13,32632,0,0,154056,123540
2021-12-14,37423,0,0,159346,128552
2021-12-15,37331,0,1,144268,117053
2021-12-16,30941,0,0,122364,87852
2021-12-17,28835,0,0,122432,85297
2021-12-18,27327,0,0,122545,82203
2021-12-19,21688,0,1,97756,62745
2021-12-20,23007,0,0,179343,65552
2021-12-21,23260,0,1,293772,61928
2021-12-22,19480,0,0,262788,55833
2021-12-23,15171,0,2,184267,47548
2021-12-24,4170,0,0,56873,19678
2021-12-25,899,0,0,28984,4677
2021-12-26,6883,0,0,151829,28782
2021-12-27,15458,0,0,242653,57806
2021-12-28,16142,0,1,252980,59743
2021-12-29,15142,0,0,217100,52408
2021-12-30,11694,0,0,160148,47380
2021-12-31,3656,0,2,47053,20435
2022-01-01,892,0,0,21046,6547
2022-01-02,3246,0,0,93984,21588
2022-01-03,6901,0,0,185725,59362
2022-01-04,7090,0,0,206625,63618
2022-01-05,7385,0,1,246798,66240
2022-01-06,8377,0,0,254502,60960
2022-01-07,8905,0,2,255947,59124
2022-01-08,9048,0,1,274983,54161
2022-01-09,6025,0,0,164778,34316
2022-01-10,9420,0,2,215566,57090
2022-01-11,8452,0,0,205763,49643
2022-01-12,8522,0,0,191234,46745
2022-01-13,8291,0,0,199171,42813
2022-01-14,7929,0,0,187861,37562
2022-01-15,8066,0,0,189602,29873
2022-01-16,4554,0,2,109134,19089
2022-01-17,7523,0,0,142578,35973
2022-01-18,6799,0,1,132780,30838
2022-01-19,5987,0,0,129873,29913
2022-01-20,5871,0,0,114431,27837
2022-01-21,5559,0,0,111708,24817
2022-01-22,5273,0,0,124459,22375
2022-01-23,7011,0,2,93547,16214
2022-01-24,11430,0,1,138398,24684
2022-01-25,14825,0,1,139561,22327
2022-01-26,18262,0,0,148043,22437
2022-01-27,22582,0,0,157335,20670
2022-01-28,24686,0,0,162910,18802
2022-01-29,32842,0,1,225287,17610
2022-01-30,27260,0,1,172358,11830
2022-01-31,31235,0,0,189055,19931
2022-02-01,34586,0,0,183865,19749
2022-02-02,36409,0,0,163785,19512
2022-02-03,37912,0,0,173549,18910
2022-02-04,37109,0,0,182123,18559
2022-02-05,47943,0,1,187802,17066
2022-02-06,33249,0,0,111926,10985
2022-02-07,40333,0,1,157005,19710
2022-02-08,38085,0,0,160048,18590
2022-02-09,35484,0,1,160057,17471
2022-02-10,36316,0,1,149675,17328
2022-02-11,36175,0,1,163041,17488
2022-02-12,40572,0,1,144675,14639
2022-02-13,25894,0,0,87995,9068
2022-02-14,23199,0,0,117358,13978
2022-02-15,30477,0,2,142659,14032
2022-02-16,29707,0,0,157702,14893
2022-02-17,30956,0,0,159340,14640
2022-02-18,32410,0,1,172510,14852
2022-02-19,37584,0,0,197488,12491
2022-02-20,30940,0,1,141275,8800
2022-02-21,29586,0,0,183771,13414
2022-02-22,28861,0,0,194765,14649
2022-02-23,27613,0,0,177379,14160
2022-02-24,24039,0,1,176347,12259
2022-02-25,22134,0,1,187070,12248
2022-02-26,25694,0,2,172891,9510
2022-02-27,21036,0,0,115270,6704
2022-02-28,24401,0,1,172324,12296
2022-03-01,13511,0,0,151930,11783
2022-03-02,12943,0,1,156519,11051
2022-03-03,11803,0,0,155372,10896
2022-03-04,11532,0,1,166857,10954
2022-03-05,21666,0,3,173539,9297
2022-03-06,20085,0,1,98441,5940
2022-03-07,20515,0,0,127405,10763
2022-03-08,19814,0,0,111559,10047
2022-03-09,24290,0,1,118225,9805
2022-03-10,25946,0,0,120188,10524
2022-03-11,25725,0,1,129213,10098
2022-03-12,37636,0,1,145956,9346
2022-03-13,33228,0,1,91044,6892
2022-03-14,27538,0,1,91766,9466
2022-03-15,31961,0,0,87230,9696
2022-03-16,32325,0,0,84317,9493
2022-03-17,35131,0,2,77689,9566
2022-03-18,37562,0,1,90151,9597
2022-03-19,48159,0,2,103908,8695
2022-03-20,41371,0,3,67540,7073
2022-03-21,37472,0,2,62704,9155
2022-03-22,47119,0,0,64668,10310
2022-03-23,47103,0,1,63208,9547
2022-03-24,60075,0,2,64479,9215
2022-03-25,68289,0,1,75735,9528
2022-03-26,102603,0,2,113566,9926
2022-03-27,94794,0,5,82568,7990
2022-03-28,83186,0,3,62942,9175
2022-03-29,83400,0,0,64438,8911
2022-03-30,88611,0,2,64157,8725
2022-03-31,97084,0,2,64960,8376
2022-04-01,108782,0,9,77010,8744
2022-04-02,130556,0,232,104810,8157
2022-04-03,116070,0,909,88106,7829
2022-04-04,77630,0,826,54246,6713
2022-04-05,46378,0,165,38478,5600
2022-04-06,90884,0,2099,71017,8519
2022-04-07,79184,0,3565,74832,8062
2022-04-08,73721,0,3635,85339,8496
2022-04-09,75230,0,4739,106404,7889
2022-04-10,56980,0,2148,89905,6734
2022-04-11,56022,0,9110,82522,7915
2022-04-12,52318,0,9362,89982,7794
2022-04-13,46289,0,12587,100878,7823
2022-04-14,27479,0,2123,56356,4177
2022-04-15,15504,0,1461,37521,2774
2022-04-16,40125,0,4765,88359,6098
2022-04-17,26177,0,2301,63691,4758
2022-04-18,32334,0,12140,88294,7763
2022-04-19,29346,0,12595,90805,7615
2022-04-20,26043,0,13414,93694,7740
2022-04-21,20396,0,13397,101108,7258
2022-04-22,17300,0,13428,120554,8253
2022-04-23,15490,0,8473,144375,7742
2022-04-24,12533,0,4758,118086,6800
2022-04-25,12290,0,7904,113084,7882
2022-04-26,10490,0,9518,119221,7466
2022-04-27,8246,0,10876,118650,7428
2022-04-28,6833,0,11129,115306,7257
2022-04-29,5822,0,12499,122488,6310
2022-04-30,4478,0,12982,131610,5927
2022-05-01,0,0,4073,32545,1480
2022-05-02,0,0,10068,64799,3806
2022-05-03,0,0,11881,76751,5144
2022-05-04,0,0,12215,75801,5481
2022-05-05,0,0,12783,73222,5398
2022-05-06,0,0,17889,64262,4554
2022-05-07,0,0,17331,60149,3229
2022-05-08,0,0,3178,12463,912
2022-05-09,0,0,24156,61697,4531
2022-05-10,0,0,29902,67266,4966
2022-05-11,0,0,28109,66152,4869
2022-05-12,0,0,25535,66685,4782
2022-05-13,0,0,24677,70283,4556
2022-05-14,0,0,27003,74472,4526
2022-05-15,0,0,16301,48595,3217
2022-05-16,0,0,23098,62867,4933
2022-05-17,0,0,25459,65199,5067
2022-05-18,0,0,27020,64634,4859
2022-05-19,0,0,25562,62893,5158
2022-05-20,0,0,26151,69183,4996
2022-05-21,0,0,32972,75370,4714
2022-05-22,0,0,22665,52451,3446
2022-05-23,0,0,29919,60740,5326
2022-05-24,0,0,30905,63561,5041
2022-05-25,0,0,30454,63464,5098
2022-05-26,0,0,27427,63970,5093
2022-05-27,0,0,29643,68451,4860
2022-05-28,0,0,35949,70880,5005
2022-05-29,0,0,27638,50570,3389
2022-05-30,0,0,29024,57480,4846
2022-05-31,0,0,26024,54515,4625
2022-06-01,0,0,23573,42317,3951
2022-06-02,0,0,26825,44018,3957
2022-06-03,0,0,29143,46690,3828
2022-06-04,0,0,34884,51325,3687
2022-06-05,0,0,24045,33553,2602
2022-06-06,0,0,28787,44218,4604
2022-06-07,0,0,31401,43410,4345
2022-06-08,0,0,32019,46896,4692
2022-06-09,0,0,32504,46175,4308
2022-06-10,0,0,32545,47885,4146
2022-06-11,0,0,36905,50303,3786
2022-06-12,0,0,27875,35849,3179
2022-06-13,0,0,18542,29065,2877
2022-06-14,0,0,30537,42646,4282
2022-06-15,0,0,32678,41896,4261
2022-06-16,0,0,39573,40326,3961
2022-06-17,0,0,38182,38621,3804
2022-06-18,0,0,38444,36279,3214
2022-06-19,0,0,14052,12642,1221
2022-06-20,0,0,35750,35189,3682
2022-06-21,0,0,40525,35763,3752
2022-06-22,0,0,41040,34269,3375
2022-06-23,0,0,32942,26573,2610
2022-06-24,0,0,13690,6963,640
