FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,26
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,23
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,23
2020-12-04,4,0,0,0,16
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,22
2020-12-10,3,0,0,0,24
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,26
2021-01-13,10,0,0,0,17
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,28
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,15
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,5
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,16
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,22
2021-02-06,0,0,0,0,10
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,20
2021-02-09,1,0,0,12,3772
2021-02-10,4,0,0,28,16622
2021-02-11,1,0,0,14,34126
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18877
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,1,0,0,18,26129
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,12,15810
2021-02-26,0,0,0,2,15641
2021-02-27,0,0,0,52,6767
2021-02-28,0,0,1,47,1000
2021-03-01,2,0,0,26,9293
2021-03-02,0,0,0,19,9288
2021-03-03,1,0,0,38,18441
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36958
2021-03-06,0,0,0,14,20027
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15970
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9207
2021-03-11,6,0,0,3868,10613
2021-03-12,2,0,0,3847,22685
2021-03-13,0,0,0,3293,32454
2021-03-14,0,0,0,419,3011
2021-03-15,0,0,0,15145,32844
2021-03-16,0,0,0,20783,26848
2021-03-17,0,0,0,20886,25990
2021-03-18,1,0,0,24805,18046
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10907
2021-03-23,0,0,0,14492,10466
2021-03-24,0,0,0,13229,8856
2021-03-25,0,0,0,11663,6121
2021-03-26,2,0,0,14677,6728
2021-03-27,0,0,0,9786,4636
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6173
2021-03-30,2,0,0,18709,7931
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15857
2021-04-08,3,0,0,30877,14980
2021-04-09,1,0,0,18375,16686
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20011,2025
2021-04-14,5,0,0,20865,2566
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38721,2867
2021-04-17,6,0,0,42345,1938
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14037,2387
2021-04-21,1,0,0,13749,6418
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6349,4987
2021-04-27,12228,0,0,6762,11583
2021-04-28,17384,0,0,20563,13457
2021-04-29,21300,0,0,21992,14354
2021-04-30,19548,0,0,62090,17997
2021-05-01,6686,0,0,56977,2573
2021-05-02,1997,0,0,45352,1749
2021-05-03,11227,0,0,49375,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12473,3274
2021-05-06,8946,0,0,30921,1469
2021-05-07,8514,0,0,39132,736
2021-05-08,4402,0,0,79280,233
2021-05-09,667,0,0,58160,22
2021-05-10,4153,0,0,51523,940
2021-05-11,5474,0,0,49210,700
2021-05-12,12576,0,0,55199,1384
2021-05-13,12244,0,0,68627,1029
2021-05-14,12574,0,0,95462,940
2021-05-15,7316,0,0,66991,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64074,476
2021-05-19,5286,0,0,73186,2257
2021-05-20,3571,0,0,81391,1840
2021-05-21,6351,0,0,155391,1515
2021-05-22,4354,0,0,125508,1940
2021-05-23,1789,0,0,86429,751
2021-05-24,5825,0,0,115991,535
2021-05-25,4821,0,0,95159,1601
2021-05-26,4229,0,0,90178,1778
2021-05-27,3397,0,0,112308,1815
2021-05-28,6340,0,0,145490,761
2021-05-29,2873,0,0,128170,619
2021-05-30,667,0,0,64959,27
2021-05-31,1475,0,0,109701,1366
2021-06-01,1489,0,0,111627,821
2021-06-02,2356,0,0,111643,904
2021-06-03,2646,0,0,62127,991
2021-06-04,2048,0,0,34862,937
2021-06-05,547,0,0,20253,584
2021-06-06,146,0,0,2020,50
2021-06-07,1097,0,0,30170,306
2021-06-08,21797,0,0,196482,245
2021-06-09,28168,0,0,179100,292
2021-06-10,40896,0,0,189819,846
2021-06-11,37619,0,0,187592,1247
2021-06-12,24849,0,0,139923,200
2021-06-13,10521,0,0,73288,635
2021-06-14,23470,0,0,85731,6131
2021-06-15,18206,0,0,95589,18074
2021-06-16,14691,0,0,91454,9448
2021-06-17,13308,0,0,123306,4796
2021-06-18,12265,0,0,157729,5328
2021-06-19,7086,0,0,102894,4824
2021-06-20,1281,0,0,31247,1084
2021-06-21,7392,0,0,95688,10173
2021-06-22,11482,0,0,119904,10925
2021-06-23,8737,0,0,110573,10183
2021-06-24,8687,0,0,65765,12012
2021-06-25,7697,0,0,110766,9433
2021-06-26,4055,0,0,73087,5500
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41806,8289
2021-06-29,6374,0,0,91875,3238
2021-06-30,6188,0,0,172997,3957
2021-07-01,3735,0,0,195038,3950
2021-07-02,3289,0,0,198216,7330
2021-07-03,3733,0,0,188355,6341
2021-07-04,1453,0,0,131488,3381
2021-07-05,3240,0,0,175620,9940
2021-07-06,4004,0,0,168340,42501
2021-07-07,6719,0,0,136590,29356
2021-07-08,10796,0,0,132145,16846
2021-07-09,9410,0,0,136171,19114
2021-07-10,8042,0,0,238728,22626
2021-07-11,4022,0,1,173878,3793
2021-07-12,10293,0,0,84212,13269
2021-07-13,10951,0,0,84854,16800
2021-07-14,11380,0,0,110972,27692
2021-07-15,9131,0,0,159009,32722
2021-07-16,6835,0,0,159357,62987
2021-07-17,4775,0,0,228390,76813
2021-07-18,2285,0,0,130364,46482
2021-07-19,4109,0,0,66385,28343
2021-07-20,3741,0,0,57435,42665
2021-07-21,3307,0,0,102907,53763
2021-07-22,4001,0,0,123075,67852
2021-07-23,3905,0,0,152219,93039
2021-07-24,2954,0,0,289405,96887
2021-07-25,1748,0,0,260335,46700
2021-07-26,2633,0,0,28644,46933
2021-07-27,3052,0,0,202641,50367
2021-07-28,1881,0,0,100288,14357
2021-07-29,1921,0,0,50674,12893
2021-07-30,2637,0,0,126959,37065
2021-07-31,1974,0,0,232877,42031
2021-08-01,863,0,0,191318,18054
2021-08-02,1978,0,0,124684,23041
2021-08-03,2478,0,0,103516,34411
2021-08-04,2164,0,0,109977,50110
2021-08-05,2659,0,0,109319,61112
2021-08-06,2511,0,0,111371,171982
2021-08-07,3347,0,0,174526,320143
2021-08-08,2563,0,0,159673,201340
2021-08-09,2828,0,0,45150,58321
2021-08-10,7496,0,0,49452,68058
2021-08-11,6004,0,1,57868,56614
2021-08-12,5144,0,0,52011,61402
2021-08-13,5244,0,0,42767,70398
2021-08-14,4534,0,0,157490,73466
2021-08-15,1681,0,0,156152,40040
2021-08-16,4964,3,0,33066,42635
2021-08-17,6258,1,0,24727,70300
2021-08-18,7075,0,0,19155,63796
2021-08-19,5324,0,0,20857,76320
2021-08-20,7653,0,0,36174,107771
2021-08-21,8839,0,0,121835,187047
2021-08-22,9779,0,0,83063,139906
2021-08-23,8003,0,0,34075,39340
2021-08-24,8449,1,0,22028,47247
2021-08-25,4325,0,0,31753,55938
2021-08-26,3002,0,0,27435,77017
2021-08-27,2617,0,0,62358,109477
2021-08-28,3651,0,0,132926,328165
2021-08-29,2163,0,0,113920,293775
2021-08-30,2434,0,0,4860,10899
2021-08-31,3129,0,0,24716,92762
2021-09-01,2633,0,0,33810,119468
2021-09-02,1858,0,0,55731,129212
2021-09-03,1498,0,0,75690,138110
2021-09-04,1522,0,0,91340,273225
2021-09-05,1618,0,0,46348,224461
2021-09-06,1671,0,0,32853,107352
2021-09-07,6424,0,0,46891,160714
2021-09-08,6772,0,0,91842,255849
2021-09-09,2067,0,0,117248,231679
2021-09-10,3278,0,0,146897,265251
2021-09-11,2754,0,0,245007,355996
2021-09-12,2244,0,0,186183,303770
2021-09-13,1283,0,0,68766,140938
2021-09-14,1102,0,1,136799,164868
2021-09-15,1932,0,0,71128,181182
2021-09-16,10400,0,0,112910,214974
2021-09-17,14458,0,0,96580,197302
2021-09-18,14616,0,0,117731,359551
2021-09-19,10403,0,0,75710,218918
2021-09-20,13828,0,0,25859,92592
2021-09-21,18200,0,0,43893,139768
2021-09-22,18438,0,0,33126,132530
2021-09-23,14888,0,0,28019,127952
2021-09-24,15040,0,0,54928,128200
2021-09-25,25107,0,0,118149,269946
2021-09-26,18634,0,0,52496,257693
2021-09-27,20047,0,0,52806,134208
2021-09-28,14021,0,0,77554,147941
2021-09-29,17685,0,0,101648,193467
2021-09-30,11035,0,2,105106,199903
2021-10-01,12965,0,0,89707,188216
2021-10-02,27886,0,0,229773,320867
2021-10-03,21763,0,0,175407,289407
2021-10-04,16381,0,0,101572,149333
2021-10-05,11905,0,0,123508,162398
2021-10-06,15604,0,0,100574,166765
2021-10-07,11547,0,0,83549,177568
2021-10-08,8926,0,0,77816,125557
2021-10-09,12722,0,0,125534,240612
2021-10-10,7137,0,0,65131,171688
2021-10-11,10817,0,0,39952,130370
2021-10-12,48781,0,0,51647,142276
2021-10-13,46188,0,0,45650,137601
2021-10-14,64802,0,0,60405,101455
2021-10-15,68083,0,0,69917,105613
2021-10-16,111940,0,1,95898,142211
2021-10-17,83491,0,0,86437,119852
2021-10-18,39596,0,0,91136,75825
2021-10-19,34436,0,0,90339,81876
2021-10-20,35345,0,0,76229,70819
2021-10-21,34657,0,0,64138,68898
2021-10-22,28152,0,0,60521,66827
2021-10-23,62430,0,0,85734,113093
2021-10-24,40136,0,0,62057,102326
2021-10-25,22614,0,0,42981,58781
2021-10-26,24450,0,0,37751,57037
2021-10-27,24832,0,1,35110,54657
2021-10-28,35314,0,0,39554,54132
2021-10-29,38500,0,1,46981,45184
2021-10-30,39590,0,0,216425,54973
2021-10-31,33122,0,0,179415,43737
2021-11-01,9988,0,1,75001,20572
2021-11-02,13309,0,0,93773,30232
2021-11-03,20719,0,0,113284,37009
2021-11-04,30407,0,0,174267,38812
2021-11-05,28400,0,0,228165,43971
2021-11-06,41107,0,0,324017,84662
2021-11-07,32790,0,1,213566,76337
2021-11-08,27097,0,0,125158,56056
2021-11-09,44443,0,0,137730,43103
2021-11-10,47219,0,0,126173,43749
2021-11-11,50806,0,0,109112,40080
2021-11-12,49002,0,0,88868,38476
2021-11-13,76174,0,1,121315,55792
2021-11-14,67024,0,0,97604,57424
2021-11-15,50220,0,0,77624,47745
2021-11-16,51897,0,1,82305,62867
2021-11-17,56680,0,0,79557,60179
2021-11-18,51947,0,0,79544,62862
2021-11-19,45702,0,0,81567,67525
2021-11-20,68489,0,4,187513,89841
2021-11-21,52786,0,0,185381,78771
2021-11-22,29837,0,1,121255,56391
2021-11-23,30411,0,0,131935,58252
2021-11-24,27841,0,0,128879,54947
2021-11-25,27292,0,0,168754,52247
2021-11-26,25681,0,1,239076,50085
2021-11-27,32310,0,0,367413,65379
2021-11-28,29349,0,0,282574,61075
2021-11-29,19480,0,0,221730,44380
2021-11-30,18587,0,5,215787,43439
2021-12-01,16151,0,1,211350,47685
2021-12-02,21622,0,1,217955,55151
2021-12-03,22479,0,1,204587,56852
2021-12-04,30478,0,5,236285,71737
2021-12-05,23358,0,0,168965,62910
2021-12-06,20555,0,0,154341,56191
2021-12-07,19113,0,0,155001,63163
2021-12-08,15063,0,0,106102,51113
2021-12-09,22850,0,0,156703,77421
2021-12-10,33436,0,4,185843,128018
2021-12-11,42578,0,0,209602,158128
2021-12-12,33383,0,1,161887,127181
2021-12-13,32639,0,0,154103,123582
2021-12-14,37433,0,0,159385,128555
2021-12-15,37352,0,1,144464,117129
2021-12-16,30949,0,0,122510,87921
2021-12-17,28853,0,2,122544,85374
2021-12-18,27338,0,0,122662,82266
2021-12-19,21693,0,1,97830,62764
2021-12-20,23018,0,0,179613,65615
2021-12-21,23270,0,2,293986,61949
2021-12-22,19487,0,0,263159,55932
2021-12-23,15177,0,3,184721,47629
2021-12-24,4175,0,0,56993,19702
2021-12-25,903,0,0,29060,4703
2021-12-26,6887,0,2,151950,28826
2021-12-27,15465,0,2,242834,57870
2021-12-28,16145,0,4,253163,59774
2021-12-29,15147,0,2,217247,52510
2021-12-30,11704,0,1,160347,47453
2021-12-31,3654,0,2,47202,20475
2022-01-01,928,0,6,22194,7213
2022-01-02,3284,0,3,94910,22190
2022-01-03,6928,0,0,186191,59749
2022-01-04,7102,0,4,206972,63969
2022-01-05,7392,0,3,247227,66519
2022-01-06,8391,0,0,254736,61071
2022-01-07,8919,0,4,256171,59250
2022-01-08,9057,0,2,275400,54312
2022-01-09,6038,0,3,164951,34404
2022-01-10,9428,0,5,215896,57313
2022-01-11,8460,0,0,205948,49769
2022-01-12,8533,0,1,191430,46868
2022-01-13,8299,0,0,199321,42921
2022-01-14,7937,0,1,188000,37631
2022-01-15,8085,0,2,189843,29968
2022-01-16,4565,0,3,109340,19139
2022-01-17,7527,0,0,142782,36030
2022-01-18,6801,0,2,132854,30945
2022-01-19,5990,0,1,129990,29987
2022-01-20,5874,0,2,114665,27939
2022-01-21,5570,0,0,111822,24881
2022-01-22,5287,0,2,124995,22580
2022-01-23,7038,0,6,94676,16722
2022-01-24,11440,0,2,138703,24805
2022-01-25,14836,0,0,139838,22534
2022-01-26,18277,0,2,148285,22608
2022-01-27,22597,0,0,157474,20828
2022-01-28,24688,0,3,163175,19002
2022-01-29,32863,0,4,225567,17789
2022-01-30,27268,0,4,172546,12000
2022-01-31,31239,0,1,189345,20100
2022-02-01,34607,0,1,184306,19882
2022-02-02,36434,0,6,164086,19756
2022-02-03,37932,0,0,173768,19040
2022-02-04,37143,0,0,182139,18650
2022-02-05,48020,0,5,187979,17254
2022-02-06,33262,0,1,112076,11046
2022-02-07,40368,0,1,157113,19784
2022-02-08,38088,0,5,160132,18687
2022-02-09,35499,0,1,160169,17581
2022-02-10,36344,0,2,150003,17473
2022-02-11,36188,0,1,163157,17539
2022-02-12,40600,0,1,144874,14723
2022-02-13,25930,0,0,88068,9111
2022-02-14,23207,0,1,117446,14009
2022-02-15,30486,0,2,142756,14108
2022-02-16,29718,0,1,157919,14981
2022-02-17,30987,0,0,159485,14720
2022-02-18,32445,0,4,172636,14921
2022-02-19,37586,0,2,197563,12539
2022-02-20,30923,0,4,141496,8835
2022-02-21,29616,0,1,183855,13465
2022-02-22,28887,0,0,194922,14674
2022-02-23,27625,0,0,177525,14330
2022-02-24,24039,0,1,176520,12429
2022-02-25,22140,0,1,187269,12338
2022-02-26,25712,0,4,173074,9634
2022-02-27,21055,0,3,115509,6756
2022-02-28,24424,0,6,172723,12462
2022-03-01,13521,0,1,152087,11855
2022-03-02,12949,0,1,156718,11105
2022-03-03,11813,0,0,155488,10940
2022-03-04,11532,0,2,166991,11020
2022-03-05,21595,0,4,173660,9353
2022-03-06,20083,0,2,98572,5960
2022-03-07,20516,0,4,127511,10792
2022-03-08,19815,0,1,111586,10075
2022-03-09,24309,0,4,118318,9852
2022-03-10,25950,0,2,120387,10603
2022-03-11,25742,0,2,129375,10130
2022-03-12,37650,0,3,146149,9369
2022-03-13,33244,0,2,91241,6928
2022-03-14,27537,0,1,91854,9473
2022-03-15,31962,0,5,87419,9734
2022-03-16,32363,0,0,84456,9516
2022-03-17,35148,0,6,77781,9608
2022-03-18,37565,0,7,90265,9630
2022-03-19,48182,0,5,103970,8723
2022-03-20,41389,0,5,67701,7089
2022-03-21,37470,0,2,62801,9164
2022-03-22,47116,0,0,64778,10332
2022-03-23,47132,0,2,63356,9615
2022-03-24,60071,0,5,64675,9235
2022-03-25,68313,0,3,75918,9576
2022-03-26,102661,0,3,113649,9953
2022-03-27,94851,0,10,82806,8016
2022-03-28,83191,0,5,63070,9198
2022-03-29,83410,0,1,64527,8931
2022-03-30,88686,0,8,64388,8774
2022-03-31,97107,0,9,65189,8415
2022-04-01,108849,0,24,77839,9178
2022-04-02,130617,0,241,105113,8215
2022-04-03,116099,0,923,88358,7847
2022-04-04,77648,0,834,54409,6745
2022-04-05,46391,0,173,38638,5621
2022-04-06,90861,0,2104,71074,8538
2022-04-07,79173,0,3569,74924,8089
2022-04-08,73754,0,3633,85482,8520
2022-04-09,75307,0,4747,106600,7917
2022-04-10,57046,0,2163,90228,6762
2022-04-11,56091,0,9112,82633,7934
2022-04-12,52381,0,9400,90144,7814
2022-04-13,46346,0,12590,101076,7838
2022-04-14,27460,0,2125,56518,4209
2022-04-15,15508,0,1473,37709,2799
2022-04-16,40137,0,4772,88490,6105
2022-04-17,26207,0,2305,63801,4767
2022-04-18,32344,0,12145,88472,7793
2022-04-19,29332,0,12596,90908,7630
2022-04-20,26041,0,13424,93842,7757
2022-04-21,20399,0,13414,101248,7277
2022-04-22,17315,0,13439,121070,8465
2022-04-23,15507,0,8484,145381,7785
2022-04-24,12560,0,4766,118570,6820
2022-04-25,12297,0,7912,113413,7896
2022-04-26,10484,0,9531,119513,7493
2022-04-27,8249,0,10878,119024,7468
2022-04-28,6844,0,11157,115776,7276
2022-04-29,5848,0,12524,123041,6340
2022-04-30,4510,0,13026,132395,5950
2022-05-01,0,0,4104,33793,1954
2022-05-02,0,0,10059,65208,3928
2022-05-03,0,0,11899,77049,5189
2022-05-04,0,0,12233,76037,5527
2022-05-05,0,0,12821,73455,5422
2022-05-06,0,0,17948,64416,4575
2022-05-07,0,0,17350,60390,3257
2022-05-08,0,0,3178,12579,928
2022-05-09,0,0,24190,61831,4538
2022-05-10,0,0,29928,67524,4993
2022-05-11,0,0,28178,66357,4883
2022-05-12,0,0,25591,66853,4791
2022-05-13,0,0,24802,70472,4587
2022-05-14,0,0,27093,74688,4533
2022-05-15,0,0,16317,48865,3254
2022-05-16,0,0,23162,63023,4982
2022-05-17,0,0,25728,65324,5081
2022-05-18,0,0,27096,64798,4888
2022-05-19,0,0,25609,63195,5188
2022-05-20,0,0,26221,69649,5052
2022-05-21,0,0,32991,75601,4741
2022-05-22,0,0,22694,53069,3621
2022-05-23,0,0,29967,61089,5388
2022-05-24,0,0,31030,63851,5073
2022-05-25,0,0,30475,63857,5169
2022-05-26,0,0,27477,64255,5137
2022-05-27,0,0,29703,68932,4901
2022-05-28,0,0,36207,71419,5068
2022-05-29,0,0,27720,50996,3414
2022-05-30,0,0,29002,57709,4876
2022-05-31,0,0,26103,55002,4656
2022-06-01,0,0,23694,43002,4200
2022-06-02,0,0,27063,44563,4033
2022-06-03,0,0,29324,47190,3880
2022-06-04,0,0,35186,51974,3762
2022-06-05,0,0,24125,34031,2658
2022-06-06,0,0,29011,44610,4692
2022-06-07,0,0,31620,43964,4404
2022-06-08,0,0,32393,47627,4767
2022-06-09,0,0,32928,47049,4350
2022-06-10,0,0,33074,49027,4331
2022-06-11,0,0,37448,51475,3920
2022-06-12,0,0,28380,36814,3287
2022-06-13,0,0,18945,30206,2972
2022-06-14,0,0,31602,44034,4423
2022-06-15,0,0,33988,43948,4442
2022-06-16,0,0,40950,42872,4136
2022-06-17,0,0,40018,41267,4035
2022-06-18,0,0,40263,39123,3476
2022-06-19,0,0,14755,14141,1355
2022-06-20,0,0,38654,39123,4096
2022-06-21,0,0,45311,41594,4260
2022-06-22,0,0,48342,42996,4262
2022-06-23,0,0,45218,40662,3676
2022-06-24,0,0,43983,36168,3001
2022-06-25,0,0,54684,44274,3557
2022-06-26,0,0,43913,31897,2654
2022-06-27,0,0,51637,41131,3664
2022-06-28,0,0,60146,45342,3948
2022-06-29,0,0,40034,30931,2459
2022-06-30,0,0,48632,40594,3560
2022-07-01,0,0,39441,31020,2473
2022-07-02,0,0,49702,39724,2660
2022-07-03,0,0,31877,22335,1742
2022-07-04,0,0,35014,29535,2694
2022-07-05,0,0,43896,34175,2893
2022-07-06,0,0,43954,38003,3177
2022-07-07,0,0,44977,36264,3391
2022-07-08,0,0,46831,43441,3458
2022-07-09,0,0,60663,50374,3588
2022-07-10,0,0,42170,32662,2651
2022-07-11,0,0,44691,41334,3812
2022-07-12,0,0,53255,45145,3873
2022-07-13,0,0,52108,47295,3873
2022-07-14,0,0,60899,47046,3710
2022-07-15,0,0,64251,51349,3450
2022-07-16,0,0,71670,50382,3526
2022-07-17,0,0,51844,31544,2252
2022-07-18,0,0,52765,39622,3301
2022-07-19,0,0,50824,35278,3019
2022-07-20,0,0,30922,22073,1865
2022-07-21,0,0,31,46,0
