FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,19,0,0,26
2020-11-18,0,17,0,0,18
2020-11-19,0,19,0,0,11
2020-11-20,2,15,0,0,17
2020-11-21,3,17,0,0,33
2020-11-22,0,8,0,0,0
2020-11-23,4,9,0,0,25
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,25
2020-11-26,1,20,0,0,29
2020-11-27,5,14,0,0,18
2020-11-28,4,0,0,0,27
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,24
2020-12-01,5,7,0,0,22
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,21
2020-12-04,4,1,0,0,16
2020-12-05,0,10,0,0,31
2020-12-06,0,7,0,0,0
2020-12-07,1,13,0,0,22
2020-12-08,0,12,0,0,0
2020-12-09,2,24,0,0,22
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,23
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,29
2021-01-13,10,0,0,0,17
2021-01-14,3,0,0,0,16
2021-01-15,7,0,0,0,30
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,4
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,15,7
2021-02-08,2,0,0,28,23
2021-02-09,1,0,0,11,3866
2021-02-10,4,0,0,43,16628
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,12,32381
2021-02-13,0,0,0,49,18876
2021-02-14,1,0,0,5,5301
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3959
2021-02-18,0,0,0,17,7407
2021-02-19,1,0,0,11,30547
2021-02-20,1,0,0,19,26134
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,9,30512
2021-02-23,0,0,0,21,27392
2021-02-24,1,0,0,30,22915
2021-02-25,0,0,0,12,15890
2021-02-26,0,0,0,2,15927
2021-02-27,0,0,0,51,6805
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9315
2021-03-02,0,0,0,19,9291
2021-03-03,1,0,0,40,18460
2021-03-04,0,0,0,25,33137
2021-03-05,0,0,0,15,37109
2021-03-06,0,0,0,17,20182
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14709,16434
2021-03-09,0,0,0,15714,11555
2021-03-10,3,0,0,8844,9264
2021-03-11,6,0,0,3866,10647
2021-03-12,2,0,0,3847,22898
2021-03-13,0,0,0,3293,32594
2021-03-14,0,0,0,432,3017
2021-03-15,0,0,0,15154,32996
2021-03-16,0,0,0,20784,26910
2021-03-17,0,0,0,20886,26014
2021-03-18,1,0,0,24806,18144
2021-03-19,1,0,0,23979,17818
2021-03-20,0,0,0,17134,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10910
2021-03-23,0,0,0,14490,10486
2021-03-24,0,0,0,13227,8857
2021-03-25,0,0,0,11663,6180
2021-03-26,2,0,0,14677,6726
2021-03-27,0,0,0,9790,4635
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11450,6500
2021-03-30,2,0,0,18716,7938
2021-03-31,0,0,0,14652,10671
2021-04-01,5,0,0,3639,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,513,1102
2021-04-05,2,0,0,3884,12788
2021-04-06,0,0,0,13554,16914
2021-04-07,1,0,0,15059,15868
2021-04-08,3,0,0,30845,14981
2021-04-09,1,0,0,18448,16692
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20011,2026
2021-04-14,5,0,0,20866,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42353,1940
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6420
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6760,11585
2021-04-28,17384,0,0,20564,13457
2021-04-29,21300,0,0,21992,14358
2021-04-30,19545,0,0,62089,17996
2021-05-01,6685,0,0,56919,2574
2021-05-02,1997,0,0,45364,1751
2021-05-03,11227,0,0,49405,3823
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12473,3271
2021-05-06,8947,0,0,30909,1469
2021-05-07,8519,0,0,39117,736
2021-05-08,4403,0,0,79311,234
2021-05-09,667,0,0,58182,21
2021-05-10,4154,0,0,51520,947
2021-05-11,5473,0,0,49195,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,1,68626,1026
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67002,746
2021-05-16,2647,0,0,35603,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64062,477
2021-05-19,5286,0,0,73185,2258
2021-05-20,3571,0,0,81327,1843
2021-05-21,6356,0,0,155210,1518
2021-05-22,4354,0,0,126052,1943
2021-05-23,1789,0,0,87060,752
2021-05-24,5825,0,0,115728,535
2021-05-25,4821,0,0,95154,1609
2021-05-26,4227,0,0,90170,1776
2021-05-27,3397,0,0,112297,1814
2021-05-28,6340,0,0,145478,760
2021-05-29,2874,0,0,128157,620
2021-05-30,667,0,0,64778,28
2021-05-31,1475,0,0,109936,1366
2021-06-01,1489,0,0,111604,829
2021-06-02,2355,0,0,111653,900
2021-06-03,2648,0,0,62051,993
2021-06-04,2049,0,0,34863,938
2021-06-05,547,0,0,20190,585
2021-06-06,147,0,0,2026,49
2021-06-07,1097,0,0,30172,307
2021-06-08,21801,0,0,196484,248
2021-06-09,28170,0,0,179103,293
2021-06-10,40898,0,0,189836,857
2021-06-11,37623,0,0,187630,1248
2021-06-12,24849,0,0,139930,201
2021-06-13,10520,0,0,73281,637
2021-06-14,23473,0,0,85742,6130
2021-06-15,18207,0,0,95713,18094
2021-06-16,14693,0,0,91455,9454
2021-06-17,13310,0,0,123326,4799
2021-06-18,12270,0,0,157725,5328
2021-06-19,7086,0,0,102897,4822
2021-06-20,1281,0,0,31248,1086
2021-06-21,7392,0,0,95675,10175
2021-06-22,11481,0,0,119912,10939
2021-06-23,8738,0,0,110578,10197
2021-06-24,8687,0,0,65764,12013
2021-06-25,7699,0,0,110773,9432
2021-06-26,4055,0,0,73097,5501
2021-06-27,2898,0,0,46391,2159
2021-06-28,6569,0,0,41807,8288
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,172999,3960
2021-07-01,3736,0,0,195064,3971
2021-07-02,3290,0,0,198266,7330
2021-07-03,3733,0,1,188469,6346
2021-07-04,1453,0,0,131504,3384
2021-07-05,3240,0,0,175614,9940
2021-07-06,4006,0,0,168408,42506
2021-07-07,6719,0,0,136602,29367
2021-07-08,10797,0,1,132137,16850
2021-07-09,9410,0,1,136210,19112
2021-07-10,8041,0,1,238759,22673
2021-07-11,4022,0,0,173904,3794
2021-07-12,10296,0,0,84219,13275
2021-07-13,10950,0,0,84854,16809
2021-07-14,11384,0,0,110977,27699
2021-07-15,9132,0,0,158908,32731
2021-07-16,6836,0,0,159477,62990
2021-07-17,4774,0,0,228444,76831
2021-07-18,2285,0,0,130468,46483
2021-07-19,4113,0,0,66289,28344
2021-07-20,3741,0,0,57441,42670
2021-07-21,3307,0,0,102927,53776
2021-07-22,4007,0,0,123120,67866
2021-07-23,3906,0,0,152214,93053
2021-07-24,2954,0,0,289432,96888
2021-07-25,1748,0,0,260425,46707
2021-07-26,2637,0,0,28647,46939
2021-07-27,3051,0,0,202656,50373
2021-07-28,1882,0,0,100331,14362
2021-07-29,1921,0,1,50661,12891
2021-07-30,2637,0,0,126972,37083
2021-07-31,1975,0,0,232889,42041
2021-08-01,864,0,0,191394,18115
2021-08-02,1979,0,0,124700,23049
2021-08-03,2474,0,0,103531,34424
2021-08-04,2166,0,0,109975,50121
2021-08-05,2664,0,0,109304,61135
2021-08-06,2512,0,0,111367,171999
2021-08-07,3347,0,0,174544,320190
2021-08-08,2563,0,0,159675,201352
2021-08-09,2827,0,0,45141,58323
2021-08-10,7505,0,0,49443,68074
2021-08-11,6006,0,1,57881,56624
2021-08-12,5151,0,0,52019,61405
2021-08-13,5249,0,0,42781,70406
2021-08-14,4539,0,0,157538,73475
2021-08-15,1682,0,0,156151,40050
2021-08-16,4965,5,0,33073,42642
2021-08-17,6258,1,0,24730,70309
2021-08-18,7079,2,0,19155,63810
2021-08-19,5322,2,0,20864,76329
2021-08-20,7655,11,0,36168,107781
2021-08-21,8843,0,0,121854,187078
2021-08-22,9779,0,0,83100,140019
2021-08-23,8004,12,0,34097,39364
2021-08-24,8449,8,0,22043,47270
2021-08-25,4324,11,0,31759,55976
2021-08-26,3002,17,0,27442,77045
2021-08-27,2616,19,0,62362,109508
2021-08-28,3650,6,0,132933,328213
2021-08-29,2162,0,0,114003,293901
2021-08-30,2438,0,0,4866,10899
2021-08-31,3129,14,0,24793,92789
2021-09-01,2625,17,0,34636,119612
2021-09-02,1858,18,0,55685,129308
2021-09-03,1494,28,0,75657,138162
2021-09-04,1520,7,0,91341,273271
2021-09-05,1618,0,0,46329,224588
2021-09-06,1673,10,0,32824,107374
2021-09-07,6426,0,0,46873,160760
2021-09-08,6772,0,0,91836,255890
2021-09-09,2069,0,0,117207,231736
2021-09-10,3281,0,0,146925,265313
2021-09-11,2754,0,1,245019,356073
2021-09-12,2243,0,0,186190,303831
2021-09-13,1282,0,0,68764,140966
2021-09-14,1104,0,1,136811,164901
2021-09-15,1935,0,0,71118,181180
2021-09-16,10404,0,0,112924,215024
2021-09-17,14460,0,0,96601,197361
2021-09-18,14616,0,0,117764,359666
2021-09-19,10403,0,0,75740,219013
2021-09-20,13827,0,0,25834,92615
2021-09-21,18204,0,0,43864,139856
2021-09-22,18431,0,1,33897,132545
2021-09-23,14892,0,0,28026,128105
2021-09-24,15043,0,0,54906,128276
2021-09-25,25112,0,0,118096,270052
2021-09-26,18634,0,0,52455,257741
2021-09-27,20046,0,0,52799,134290
2021-09-28,14024,0,0,77526,147985
2021-09-29,17690,0,0,101603,193530
2021-09-30,11039,0,2,105016,200004
2021-10-01,12954,0,0,89703,188439
2021-10-02,27886,0,0,229709,321015
2021-10-03,21766,0,0,175394,289502
2021-10-04,16383,0,0,101583,149460
2021-10-05,11903,0,0,123482,162543
2021-10-06,15643,0,0,100526,166895
2021-10-07,11549,0,0,83503,177639
2021-10-08,8932,0,0,77806,125606
2021-10-09,12722,0,0,125583,240698
2021-10-10,7142,0,1,65097,171837
2021-10-11,10820,0,0,39958,130485
2021-10-12,48785,0,0,51638,142345
2021-10-13,46198,0,0,45626,137695
2021-10-14,64812,0,0,60439,101532
2021-10-15,68092,0,1,69951,105736
2021-10-16,111976,0,1,95921,142320
2021-10-17,83503,0,0,86451,119989
2021-10-18,39610,0,1,91153,75974
2021-10-19,34442,0,0,90361,82000
2021-10-20,35359,0,0,76204,70960
2021-10-21,34662,0,0,64154,68986
2021-10-22,28151,0,0,60434,66914
2021-10-23,62435,0,0,85772,113202
2021-10-24,40143,0,0,62226,102401
2021-10-25,22619,0,0,43001,58808
2021-10-26,24456,0,0,37758,57126
2021-10-27,24837,0,2,35053,54745
2021-10-28,35318,0,1,39509,54222
2021-10-29,38502,0,1,46898,45259
2021-10-30,39595,0,0,216402,55023
2021-10-31,33132,0,0,179377,43765
2021-11-01,9992,0,1,75022,20919
2021-11-02,13320,0,0,94003,30393
2021-11-03,20733,0,0,113364,37066
2021-11-04,30416,0,0,174331,38895
2021-11-05,28406,0,0,228297,44001
2021-11-06,41107,0,1,324153,84696
2021-11-07,32801,0,1,213620,76450
2021-11-08,27105,0,0,125147,56076
2021-11-09,44446,0,0,137771,43141
2021-11-10,47266,0,0,126281,43855
2021-11-11,50831,0,2,109140,40129
2021-11-12,49016,0,1,88905,38684
2021-11-13,76182,0,1,121381,55831
2021-11-14,67062,0,1,97858,57886
2021-11-15,50236,0,0,77751,47808
2021-11-16,51905,0,1,82410,63010
2021-11-17,56697,0,0,79605,60235
2021-11-18,51953,0,0,79635,62898
2021-11-19,45711,0,0,81618,67567
2021-11-20,68496,0,5,187949,90391
2021-11-21,52800,0,0,185430,78860
2021-11-22,29854,0,1,121401,56538
2021-11-23,30425,0,0,132227,58564
2021-11-24,27852,0,0,128972,55069
2021-11-25,27305,0,1,168853,52324
2021-11-26,25676,0,3,239218,50108
2021-11-27,32368,0,0,367781,65481
2021-11-28,29366,0,4,282735,61158
2021-11-29,19497,0,1,221800,44425
2021-11-30,18599,0,6,215888,43526
2021-12-01,16162,0,1,211415,47826
2021-12-02,21634,0,1,218410,55458
2021-12-03,22482,0,1,204685,57043
2021-12-04,30489,0,5,236328,71792
2021-12-05,23363,0,1,169172,63363
2021-12-06,20567,0,0,154377,56240
2021-12-07,19121,0,0,155138,63314
2021-12-08,15054,0,0,106159,51166
2021-12-09,22868,0,0,156858,77470
2021-12-10,33402,0,5,186269,128312
2021-12-11,42603,0,2,210029,158700
2021-12-12,33389,0,1,161953,127274
2021-12-13,32638,0,0,154163,123641
2021-12-14,37444,0,0,159748,128717
2021-12-15,37377,0,1,144508,117171
2021-12-16,30928,0,1,122610,88058
2021-12-17,28855,0,2,122632,85502
2021-12-18,27358,0,0,122775,82330
2021-12-19,21699,0,1,97891,62919
2021-12-20,23067,0,1,179741,65721
2021-12-21,23285,0,2,294073,62012
2021-12-22,19499,0,0,263224,55996
2021-12-23,15195,0,4,185793,47928
2021-12-24,4177,0,1,57076,19735
2021-12-25,911,0,0,29098,4725
2021-12-26,6895,0,3,152007,28850
2021-12-27,15479,0,2,242958,57921
2021-12-28,16175,0,8,253300,59854
2021-12-29,15144,0,3,217524,52565
2021-12-30,11719,0,4,160538,47466
2021-12-31,3555,0,4,47476,20647
2022-01-01,919,0,7,23624,8253
2022-01-02,3259,0,6,95489,22798
2022-01-03,6933,0,2,186825,60324
2022-01-04,7087,0,7,207586,64095
2022-01-05,7389,0,10,247403,66734
2022-01-06,8361,0,1,255034,61205
2022-01-07,8914,0,8,256492,59323
2022-01-08,9090,0,4,275651,54438
2022-01-09,6040,0,5,165020,34492
2022-01-10,9435,0,6,216064,57377
2022-01-11,8465,0,2,206109,49854
2022-01-12,8536,0,3,191653,46977
2022-01-13,8317,0,2,199691,43031
2022-01-14,7946,0,4,188203,37673
2022-01-15,8093,0,3,190159,30048
2022-01-16,4569,0,5,109472,19206
2022-01-17,7535,0,0,142917,36093
2022-01-18,6812,0,7,133084,30993
2022-01-19,5991,0,2,130131,30079
2022-01-20,5875,0,4,114949,27997
2022-01-21,5577,0,5,112013,24989
2022-01-22,5277,0,8,126160,23522
2022-01-23,7016,0,16,94857,17232
2022-01-24,11466,0,4,139102,25162
2022-01-25,14688,0,0,140151,22613
2022-01-26,18288,0,11,148456,22677
2022-01-27,22660,0,7,157784,20874
2022-01-28,24722,0,5,163434,19110
2022-01-29,32899,0,6,225900,17897
2022-01-30,27294,0,7,172749,12019
2022-01-31,31280,0,3,189628,20135
2022-02-01,34636,0,1,184682,19979
2022-02-02,36471,0,8,164514,19864
2022-02-03,37950,0,3,174101,19137
2022-02-04,37189,0,5,182481,18743
2022-02-05,48067,0,5,188370,17359
2022-02-06,33255,0,2,112116,11090
2022-02-07,40393,0,2,157203,19848
2022-02-08,38129,0,6,160396,18770
2022-02-09,35500,0,5,160344,17665
2022-02-10,36397,0,4,150288,17639
2022-02-11,36221,0,5,163375,17634
2022-02-12,40653,0,2,145215,14812
2022-02-13,25940,0,4,88209,9153
2022-02-14,23240,0,2,117643,14012
2022-02-15,30482,0,6,142982,14178
2022-02-16,29740,0,2,158195,15055
2022-02-17,31015,0,2,159775,14806
2022-02-18,32471,0,6,173178,15046
2022-02-19,37608,0,6,197928,12657
2022-02-20,30927,0,7,141645,8877
2022-02-21,29635,0,7,184200,13491
2022-02-22,28921,0,3,195419,14717
2022-02-23,27662,0,2,177918,14373
2022-02-24,24052,0,3,177016,12480
2022-02-25,22137,0,2,187851,12485
2022-02-26,25749,0,10,173607,9741
2022-02-27,21089,0,5,115781,6841
2022-02-28,24445,0,8,173191,12510
2022-03-01,13529,0,1,152265,11826
2022-03-02,12970,0,4,157122,11187
2022-03-03,11822,0,1,155964,11044
2022-03-04,11555,0,3,167289,11072
2022-03-05,21620,0,7,174522,9437
2022-03-06,20101,0,2,98614,6009
2022-03-07,20519,0,4,127839,10813
2022-03-08,19843,0,0,111878,10116
2022-03-09,24327,0,4,118523,9905
2022-03-10,25944,0,7,120856,10681
2022-03-11,25752,0,6,130277,10170
2022-03-12,37700,0,7,146492,9428
2022-03-13,33360,0,3,91430,6957
2022-03-14,27573,0,3,92357,9488
2022-03-15,32016,0,12,87678,9773
2022-03-16,32407,0,2,84677,9546
2022-03-17,35195,0,13,78075,9645
2022-03-18,37606,0,15,90526,9669
2022-03-19,48199,0,8,104226,8784
2022-03-20,41413,0,8,67895,7110
2022-03-21,37527,0,4,63004,9209
2022-03-22,47171,0,10,64834,10287
2022-03-23,47282,0,9,64051,9633
2022-03-24,60157,0,15,64918,9291
2022-03-25,68349,0,9,76101,9619
2022-03-26,102728,0,8,113947,9993
2022-03-27,94991,0,6,82984,8058
2022-03-28,83189,0,8,63267,9230
2022-03-29,83508,0,2,64699,8955
2022-03-30,88769,0,10,64692,8824
2022-03-31,97124,0,12,65908,8494
2022-04-01,108833,0,28,79086,9585
2022-04-02,130626,0,245,105559,8237
2022-04-03,115992,0,924,88602,7877
2022-04-04,77692,0,830,54633,6777
2022-04-05,46413,0,178,38837,5637
2022-04-06,90850,0,2107,71322,8576
2022-04-07,79224,0,3574,75240,8121
2022-04-08,73780,0,3647,85735,8554
2022-04-09,75331,0,4753,106845,7951
2022-04-10,57077,0,2170,90437,6820
2022-04-11,56089,0,9128,82843,7959
2022-04-12,52459,0,9406,90375,7854
2022-04-13,46354,0,12664,101309,7859
2022-04-14,27482,0,2134,56749,4257
2022-04-15,15505,0,1481,37826,2835
2022-04-16,40181,0,4828,88732,6133
2022-04-17,26233,0,2309,63925,4782
2022-04-18,32361,0,12209,88579,7830
2022-04-19,29365,0,12611,91106,7661
2022-04-20,26074,0,13479,94074,7806
2022-04-21,20440,0,13453,101419,7300
2022-04-22,17322,0,13467,123235,8748
2022-04-23,15555,0,8498,146521,7823
2022-04-24,12562,0,4778,119312,6844
2022-04-25,12335,0,7929,113730,7926
2022-04-26,10514,0,9554,119706,7516
2022-04-27,8257,0,10890,119346,7498
2022-04-28,6826,0,11181,116364,7352
2022-04-29,5849,0,12549,123444,6391
2022-04-30,4570,0,13069,132945,6009
2022-05-01,0,0,4117,34316,2340
2022-05-02,1,0,10052,65389,4043
2022-05-03,1,0,11912,77203,5255
2022-05-04,0,0,12250,76156,5549
2022-05-05,1,0,12860,73828,5688
2022-05-06,0,0,17966,64654,4637
2022-05-07,1,0,17361,60502,3304
2022-05-08,4,0,3189,12658,961
2022-05-09,0,0,24236,61931,4589
2022-05-10,0,0,29951,67782,5076
2022-05-11,1,0,28192,66523,4910
2022-05-12,0,0,25609,67205,4808
2022-05-13,0,0,24864,70783,4622
2022-05-14,0,0,27118,74878,4566
2022-05-15,2,0,16345,48954,3295
2022-05-16,1,0,23251,63087,5006
2022-05-17,0,0,25778,65405,5092
2022-05-18,1,0,27197,64983,4923
2022-05-19,1,0,25563,63321,5223
2022-05-20,1,0,26214,69810,5103
2022-05-21,0,0,33054,75810,4765
2022-05-22,0,0,22717,53308,3872
2022-05-23,0,0,29986,61252,5454
2022-05-24,0,0,31043,64015,5134
2022-05-25,2,0,30497,64168,5221
2022-05-26,0,0,27530,64480,5256
2022-05-27,0,0,29665,68890,4988
2022-05-28,0,0,36226,71818,5135
2022-05-29,0,0,27756,51324,3449
2022-05-30,3,0,28936,57775,4921
2022-05-31,1,0,26182,55366,4707
2022-06-01,1,0,23789,44013,4779
2022-06-02,1,0,27062,44879,4105
2022-06-03,2,0,29312,47297,3892
2022-06-04,0,0,35165,52093,3802
2022-06-05,0,0,24119,34096,2699
2022-06-06,0,0,28974,44738,4720
2022-06-07,0,0,31639,44023,4462
2022-06-08,0,0,32348,47721,4788
2022-06-09,0,0,32913,47370,4363
2022-06-10,0,0,33118,49334,4400
2022-06-11,0,0,37510,51729,3954
2022-06-12,1,0,28343,36870,3313
2022-06-13,0,0,18877,30274,2978
2022-06-14,0,0,31477,44070,4431
2022-06-15,0,0,33986,44220,4479
2022-06-16,0,0,40799,43036,4156
2022-06-17,0,0,40005,41515,4069
2022-06-18,2,0,40110,39294,3494
2022-06-19,0,0,14739,14278,1390
2022-06-20,0,0,38748,39393,4157
2022-06-21,0,0,45298,41807,4295
2022-06-22,0,0,48473,43644,4622
2022-06-23,0,0,45134,40972,3752
2022-06-24,0,0,44037,36514,3029
2022-06-25,1,0,54848,44821,3587
2022-06-26,0,0,43938,32227,2710
2022-06-27,1,0,51681,41381,3694
2022-06-28,0,0,60282,45751,3980
2022-06-29,0,0,40160,31257,2505
2022-06-30,0,0,49103,41429,3639
2022-07-01,3,0,39605,31982,2716
2022-07-02,1,0,49848,40024,2773
2022-07-03,0,0,31809,22466,1790
2022-07-04,1,0,34986,29630,2799
2022-07-05,3,0,44322,35163,3073
2022-07-06,1,0,44589,39247,3279
2022-07-07,0,0,45956,37297,3493
2022-07-08,0,0,48054,44984,3632
2022-07-09,0,0,62181,52106,3713
2022-07-10,0,0,42798,34081,2856
2022-07-11,1,0,46025,43018,3967
2022-07-12,0,0,54898,47274,4117
2022-07-13,0,0,53875,50202,4197
2022-07-14,0,0,63371,50376,4049
2022-07-15,0,0,68276,56501,3851
2022-07-16,0,0,77514,56740,4103
2022-07-17,0,0,56229,36319,2737
2022-07-18,0,0,60489,46979,3956
2022-07-19,0,0,64881,48465,3907
2022-07-20,6,0,63208,51993,3894
2022-07-21,0,0,60376,53433,3805
2022-07-22,0,0,59509,54790,3992
2022-07-23,0,0,67395,49593,3969
2022-07-24,0,0,47768,33154,2940
2022-07-25,0,0,49394,42295,3870
2022-07-26,2,0,51734,43612,4071
2022-07-27,0,0,45557,43283,3416
2022-07-28,0,0,23090,22648,1818
2022-07-29,0,0,21466,21648,1775
2022-07-30,0,0,39087,37381,2800
2022-07-31,0,0,25649,24609,1741
2022-08-01,2,0,26133,28972,2144
2022-08-02,0,0,29094,33792,2028
2022-08-03,0,0,32359,37658,2365
2022-08-04,0,0,32127,38214,2337
2022-08-05,1,0,34323,41092,2265
2022-08-06,0,0,31938,37590,1904
2022-08-07,0,0,23553,24759,1550
2022-08-08,0,0,32425,33936,2907
2022-08-09,0,0,35001,36696,3019
2022-08-10,0,0,34854,39495,2991
2022-08-11,1,0,36925,40130,3173
2022-08-12,0,0,36186,49482,3088
2022-08-13,0,0,39578,53396,2822
2022-08-14,0,0,27033,32264,2067
2022-08-15,0,0,32593,38477,3018
2022-08-16,0,0,37491,44282,3362
2022-08-17,0,0,37042,47003,3285
2022-08-18,0,0,37153,47980,3252
2022-08-19,1,0,36007,54395,3063
2022-08-20,0,0,39597,52405,2898
2022-08-21,2,0,27000,33105,2132
2022-08-22,0,0,31726,43788,3307
2022-08-23,0,0,34104,46076,3136
2022-08-24,7,0,33386,43811,2763
2022-08-25,2,0,29927,44064,2733
2022-08-26,0,0,30148,50624,2459
2022-08-27,2,0,31710,46812,2394
2022-08-28,2,0,21982,28294,1773
2022-08-29,0,0,22119,29985,2107
2022-08-30,0,0,10642,14778,1018
2022-08-31,0,0,22443,31167,2450
2022-09-01,3,0,15635,19632,1767
2022-09-02,2,0,16438,25844,1757
2022-09-03,48,0,18531,25533,1588
2022-09-04,65,0,10579,12099,1035
2022-09-05,336,0,16086,21951,1801
2022-09-06,502,0,17103,22329,1828
2022-09-07,596,0,17686,23894,1833
2022-09-08,599,0,15247,24604,1634
2022-09-09,615,0,16938,31306,1574
2022-09-10,787,0,19118,27956,1420
2022-09-11,617,0,12462,14617,1121
