FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10120,83335,13067
2021-07-13,10811,83616,16564
2021-07-14,11339,109879,27248
2021-07-15,9025,157868,32369
2021-07-16,6612,157738,62392
2021-07-17,4706,225453,76019
2021-07-18,2284,129061,46136
2021-07-19,4019,65326,27796
2021-07-20,3653,56595,41981
2021-07-21,3233,101817,51998
2021-07-22,3858,120900,64655
2021-07-23,3846,148896,88598
2021-07-24,2972,281445,93599
2021-07-25,1708,257104,45361
2021-07-26,2606,28367,45408
2021-07-27,2881,196585,48624
2021-07-28,1774,97090,13863
2021-07-29,1868,49197,12482
2021-07-30,2578,123981,34944
2021-07-31,1881,227031,39415
2021-08-01,715,185084,15551
2021-08-02,1826,118457,20712
2021-08-03,2336,100230,31872
2021-08-04,2056,104541,46670
2021-08-05,2366,103581,56730
2021-08-06,2215,104591,160416
2021-08-07,2930,161404,299708
2021-08-08,2321,140312,182120
2021-08-09,2256,40519,44286
2021-08-10,6797,41720,53725
2021-08-11,4856,47782,41656
2021-08-12,3747,36586,31451
