FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,5,4
2021-02-08,0,0,0,8,10
2021-02-09,0,0,0,3,3755
2021-02-10,0,0,0,5,16604
2021-02-11,0,0,0,9,34123
2021-02-12,0,0,0,7,32381
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,8,5282
2021-02-15,3,0,0,6,11483
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,5,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30544
2021-02-20,0,0,0,12,26125
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27253
2021-02-24,0,0,0,30,22887
2021-02-25,0,0,0,12,15813
2021-02-26,0,0,0,4,15641
2021-02-27,0,0,0,58,6765
2021-02-28,0,0,0,20,996
2021-03-01,1,0,0,12,9290
2021-03-02,0,0,0,12,9257
2021-03-03,1,0,0,35,18437
2021-03-04,0,0,0,20,33015
2021-03-05,0,0,0,5,36962
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,21,2593
2021-03-08,0,0,0,14689,15971
2021-03-09,0,0,0,15710,11422
2021-03-10,2,0,0,8824,9177
2021-03-11,6,0,0,3862,10603
2021-03-12,2,0,0,3846,22678
2021-03-13,0,0,0,3290,32421
2021-03-14,0,0,0,414,3011
2021-03-15,0,0,0,15138,32842
2021-03-16,0,0,0,20775,26842
2021-03-17,0,0,0,20882,25986
2021-03-18,0,0,0,24803,18049
2021-03-19,1,0,0,23980,17528
2021-03-20,0,0,0,17126,7440
2021-03-21,0,0,0,636,1080
2021-03-22,1,0,0,6555,10903
2021-03-23,0,0,0,14488,10458
2021-03-24,0,0,0,13229,8853
2021-03-25,0,0,0,11655,6121
2021-03-26,1,0,0,14674,6727
2021-03-27,0,0,0,9784,4622
2021-03-28,0,0,0,1867,434
2021-03-29,0,0,0,11237,6167
2021-03-30,1,0,0,18702,7918
2021-03-31,4,0,0,14632,10638
2021-04-01,2,0,0,3606,3146
2021-04-02,5,0,0,2713,1240
2021-04-03,4,0,0,4916,3990
2021-04-04,0,0,0,504,1096
2021-04-05,0,0,0,3876,12638
2021-04-06,0,0,0,13551,16884
2021-04-07,2,0,0,15056,15827
2021-04-08,1,0,0,30852,14970
2021-04-09,1,0,0,18375,16691
2021-04-10,1,0,0,8642,4367
2021-04-11,0,0,0,35,71
2021-04-12,3,0,0,11868,2281
2021-04-13,1,0,0,20003,2010
2021-04-14,2,0,0,20854,2565
2021-04-15,2,0,0,21770,1630
2021-04-16,1,0,0,38711,2861
2021-04-17,5,0,0,42312,1938
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14031,2380
2021-04-21,0,0,0,13734,6364
2021-04-22,965,0,0,7588,2202
2021-04-23,666,0,0,26605,1743
2021-04-24,1164,0,0,26096,2888
2021-04-25,10,0,0,15116,571
2021-04-26,8551,0,0,6347,4981
2021-04-27,12227,0,0,6752,11565
2021-04-28,17384,0,0,20552,13443
2021-04-29,21300,0,0,21998,14343
2021-04-30,19541,0,0,62102,17978
2021-05-01,6687,0,0,56908,2551
2021-05-02,1994,0,0,45336,1737
2021-05-03,11226,0,0,49300,3798
2021-05-04,9344,0,0,13930,1126
2021-05-05,9383,0,0,12437,3232
2021-05-06,8945,0,0,30912,1459
2021-05-07,8513,0,0,39117,725
2021-05-08,4400,0,0,79264,225
2021-05-09,667,0,0,58138,15
2021-05-10,4151,0,0,51510,937
2021-05-11,5473,0,0,49208,691
2021-05-12,12575,0,0,55174,1377
2021-05-13,12242,0,0,68605,1016
2021-05-14,12574,0,0,95451,933
2021-05-15,7316,0,0,66956,735
2021-05-16,2647,0,0,35547,10
2021-05-17,6310,0,0,52884,276
2021-05-18,4995,0,0,63993,473
2021-05-19,5284,0,0,73216,2248
2021-05-20,3569,0,0,81366,1830
2021-05-21,6350,0,0,155094,1493
2021-05-22,4354,0,0,125489,1927
2021-05-23,1788,0,0,85751,748
2021-05-24,5823,0,0,115610,524
2021-05-25,4820,0,0,95082,1592
2021-05-26,4226,0,0,90147,1758
2021-05-27,3392,0,0,112269,1802
2021-05-28,6338,0,0,145467,747
2021-05-29,2871,0,0,128094,612
2021-05-30,667,0,0,64807,19
2021-05-31,1472,0,0,109640,1354
2021-06-01,1486,0,0,111492,762
2021-06-02,2352,0,0,111568,856
2021-06-03,2645,0,0,62090,969
2021-06-04,2041,0,0,34824,909
2021-06-05,544,0,0,20202,557
2021-06-06,146,0,0,1993,32
2021-06-07,1097,0,0,30144,289
2021-06-08,21791,0,0,196405,225
2021-06-09,28157,0,0,179090,275
2021-06-10,40886,0,0,189704,810
2021-06-11,37610,0,0,187494,1240
2021-06-12,24843,0,0,139859,189
2021-06-13,10515,0,0,73263,628
2021-06-14,23464,0,0,85567,6119
2021-06-15,18197,0,0,95489,18061
2021-06-16,14683,0,0,91402,9431
2021-06-17,13307,0,0,123254,4785
2021-06-18,12260,0,0,157660,5313
2021-06-19,7083,0,0,102850,4810
2021-06-20,1280,0,0,31202,1082
2021-06-21,7390,0,0,95606,10166
2021-06-22,11474,0,0,119808,10879
2021-06-23,8737,0,0,110413,10161
2021-06-24,8684,0,0,65745,12000
2021-06-25,7692,0,0,110664,9414
2021-06-26,4046,0,0,73040,5486
2021-06-27,2896,0,0,46360,2154
2021-06-28,6564,0,0,41782,8282
2021-06-29,6367,0,0,91613,3230
2021-06-30,6174,0,0,172794,3938
2021-07-01,3732,0,0,194813,3879
2021-07-02,3288,0,0,198041,7299
2021-07-03,3731,0,0,188186,6309
2021-07-04,1452,0,0,131087,3370
2021-07-05,3224,0,0,175486,9912
2021-07-06,4005,0,0,168211,42483
2021-07-07,6718,0,0,136487,29332
2021-07-08,10788,0,0,132056,16833
2021-07-09,9406,0,0,136056,19092
2021-07-10,8037,0,0,238567,22620
2021-07-11,4016,0,0,173764,3790
2021-07-12,10279,0,0,84202,13260
2021-07-13,10945,0,0,84802,16761
2021-07-14,11375,0,0,110882,27654
2021-07-15,9118,0,0,158928,32676
2021-07-16,6831,0,0,159234,62965
2021-07-17,4769,0,0,228222,76784
2021-07-18,2286,0,0,130256,46510
2021-07-19,4107,0,0,66325,28328
2021-07-20,3738,0,0,57374,42647
2021-07-21,3299,0,0,102802,53740
2021-07-22,3992,0,0,122958,67798
2021-07-23,3899,0,0,152100,92991
2021-07-24,2949,0,0,289261,96863
2021-07-25,1747,0,0,260250,46687
2021-07-26,2631,0,0,28620,46911
2021-07-27,3048,0,0,202425,50332
2021-07-28,1878,0,0,100112,14335
2021-07-29,1919,0,0,50577,12873
2021-07-30,2633,0,0,126875,37026
2021-07-31,1969,0,0,232568,42003
2021-08-01,856,0,0,190941,17943
2021-08-02,1974,0,0,124557,22888
2021-08-03,2473,0,0,103446,34342
2021-08-04,2160,0,0,109899,50043
2021-08-05,2653,0,0,109270,61193
2021-08-06,2502,0,0,111321,171986
2021-08-07,3335,0,0,174369,319912
2021-08-08,2562,0,0,159494,201197
2021-08-09,2821,0,0,45086,58206
2021-08-10,7484,0,0,49271,67918
2021-08-11,5989,0,0,57779,56534
2021-08-12,5132,0,0,51818,61339
2021-08-13,5233,0,0,42684,70367
2021-08-14,4531,0,0,157330,73381
2021-08-15,1676,0,0,155902,39991
2021-08-16,4955,3,0,33004,42625
2021-08-17,6250,1,0,24691,70267
2021-08-18,7074,0,0,19076,63631
2021-08-19,5315,0,0,20808,76278
2021-08-20,7644,0,0,36056,107676
2021-08-21,8837,0,0,121709,186933
2021-08-22,9752,0,0,82875,139697
2021-08-23,7995,0,0,34005,39263
2021-08-24,8441,1,0,21960,47127
2021-08-25,4316,0,0,31682,55806
2021-08-26,2996,0,0,27361,76922
2021-08-27,2610,0,0,62278,109300
2021-08-28,3638,0,0,132769,327739
2021-08-29,2160,0,0,113728,293443
2021-08-30,2429,0,0,4814,10790
2021-08-31,3122,0,0,24639,92666
2021-09-01,2511,0,0,31656,117909
2021-09-02,1837,0,0,55576,128845
2021-09-03,1485,0,0,75595,137967
2021-09-04,1503,0,0,91267,273063
2021-09-05,1605,0,0,46167,224289
2021-09-06,1661,0,0,32766,107233
2021-09-07,6416,0,0,46789,160580
2021-09-08,6761,0,0,91688,255685
2021-09-09,2044,0,0,117053,231370
2021-09-10,3264,0,0,146664,264987
2021-09-11,2744,0,0,244841,355736
2021-09-12,2237,0,0,185985,303554
2021-09-13,1279,0,0,68705,140809
2021-09-14,1091,0,0,136626,164697
2021-09-15,1924,0,0,70881,181068
2021-09-16,10371,0,0,112757,214872
2021-09-17,14437,0,0,96460,197173
2021-09-18,14600,0,0,117628,359338
2021-09-19,10397,0,0,75603,218725
2021-09-20,13816,0,0,25773,92476
2021-09-21,18182,0,0,43814,139613
2021-09-22,18305,0,0,31232,131178
2021-09-23,14876,0,0,27872,127771
2021-09-24,14996,0,0,54856,128252
2021-09-25,25079,0,0,117998,269724
2021-09-26,18616,0,0,52358,257436
2021-09-27,20032,0,0,52672,134079
2021-09-28,14008,0,0,77420,147773
2021-09-29,17633,0,0,101425,193208
2021-09-30,11022,0,0,104858,199498
2021-10-01,12922,0,0,89011,187466
2021-10-02,27844,0,0,229348,320126
2021-10-03,21726,0,0,174945,288638
2021-10-04,16341,0,0,101276,148841
2021-10-05,11881,0,0,123484,161692
2021-10-06,15591,0,0,100258,166381
2021-10-07,11510,0,0,83193,177270
2021-10-08,8906,0,0,77672,125267
2021-10-09,12695,0,0,125119,240147
2021-10-10,7105,0,0,64561,171214
2021-10-11,10797,0,0,39808,129879
2021-10-12,48752,0,0,51380,141966
2021-10-13,46146,0,0,45389,137360
2021-10-14,64748,0,0,60127,101218
2021-10-15,68011,0,0,69443,105300
2021-10-16,111838,0,0,95720,141972
2021-10-17,83403,0,0,86246,119598
2021-10-18,39555,0,0,90980,75689
2021-10-19,34375,0,0,90181,81623
2021-10-20,34944,0,0,76007,70668
2021-10-21,34607,0,0,63996,68642
2021-10-22,28088,0,0,60118,66313
2021-10-23,62296,0,0,85519,112657
2021-10-24,40041,0,0,61841,101801
2021-10-25,22558,0,0,42809,58449
2021-10-26,24385,0,0,37885,56591
2021-10-27,24751,0,0,35000,54386
2021-10-28,35230,0,0,39370,53833
2021-10-29,38422,0,0,46826,44915
2021-10-30,39413,0,0,215878,54733
2021-10-31,33036,0,0,179055,43496
2021-11-01,9962,0,0,74343,20294
2021-11-02,13277,0,0,93026,29966
2021-11-03,20648,0,0,112744,36732
2021-11-04,30338,0,0,173845,38610
2021-11-05,28344,0,0,227685,43722
2021-11-06,40950,0,0,323461,84468
2021-11-07,32720,0,0,212871,75981
2021-11-08,27072,0,0,124914,55903
2021-11-09,44355,0,0,137552,42914
2021-11-10,47116,0,0,125657,43474
2021-11-11,50704,0,0,108671,39834
2021-11-12,48900,0,0,88476,38293
2021-11-13,76054,0,0,121009,55606
2021-11-14,66891,0,0,97343,57255
2021-11-15,50173,0,0,77362,47606
2021-11-16,51775,0,0,82030,62699
2021-11-17,56517,0,0,79342,59994
2021-11-18,51781,0,0,79261,62658
2021-11-19,45564,0,0,81312,67352
2021-11-20,68352,0,0,186636,89590
2021-11-21,52649,0,0,184708,78629
2021-11-22,29844,0,0,121099,56097
2021-11-23,30345,0,0,131590,58014
2021-11-24,27799,0,0,128459,54717
2021-11-25,27197,0,0,168233,52069
2021-11-26,25576,0,0,238366,49881
2021-11-27,32169,0,0,366278,65097
2021-11-28,29255,0,0,281214,60798
2021-11-29,19435,0,0,220962,44225
2021-11-30,18494,0,0,214722,43238
2021-12-01,16084,0,0,209115,46679
2021-12-02,21519,0,0,216593,54654
2021-12-03,22335,0,0,203784,56410
2021-12-04,30381,0,0,235334,71398
2021-12-05,23274,0,0,167916,62521
2021-12-06,20455,0,0,153865,55863
2021-12-07,19027,0,0,154500,62820
2021-12-08,15001,0,0,105794,50726
2021-12-09,22787,0,0,155842,77007
2021-12-10,33299,0,0,185002,127362
2021-12-11,42492,0,0,208817,157567
2021-12-12,33275,0,0,161050,126730
2021-12-13,32565,0,0,153416,123232
2021-12-14,37324,0,0,158779,128159
2021-12-15,37130,0,0,143083,116339
2021-12-16,30783,0,0,121558,87333
2021-12-17,28684,0,0,121902,84950
2021-12-18,27228,0,0,121967,81752
2021-12-19,21612,0,0,97376,62411
2021-12-20,22858,0,0,178723,65264
2021-12-21,23126,0,0,292473,61682
2021-12-22,19393,0,0,261147,55154
2021-12-23,14938,0,0,181967,47188
2021-12-24,4123,0,0,56228,19372
2021-12-25,873,0,0,28658,4530
2021-12-26,6825,0,0,151433,28562
2021-12-27,15391,0,0,241825,57514
2021-12-28,16045,0,0,252072,59349
2021-12-29,15088,0,0,216146,52027
2021-12-30,11621,0,0,159252,46931
2021-12-31,3623,0,0,46713,20025
2022-01-01,554,0,0,17452,4054
2022-01-02,3112,0,0,92061,20332
2022-01-03,6702,0,0,184154,57503
2022-01-04,6966,0,0,205279,62310
2022-01-05,7220,0,0,245391,65097
2022-01-06,8294,0,0,253439,60026
2022-01-07,8828,0,0,255009,58370
2022-01-08,8959,0,0,273632,53161
2022-01-09,5961,0,0,163882,33872
2022-01-10,9266,0,0,214294,56177
2022-01-11,8324,0,0,204892,49116
2022-01-12,8386,0,0,190366,46170
2022-01-13,8170,0,0,198462,42418
2022-01-14,7878,0,0,187091,37068
2022-01-15,7985,0,0,188587,29437
2022-01-16,4531,0,0,108874,18873
2022-01-17,7468,0,0,142148,35640
2022-01-18,6756,0,0,132286,30484
2022-01-19,5969,0,0,129446,29541
2022-01-20,5792,0,0,113792,27353
2022-01-21,5513,0,0,111062,24472
2022-01-22,5024,0,0,121844,20778
2022-01-23,6932,0,0,91882,15341
2022-01-24,11307,0,0,137274,24005
2022-01-25,14734,0,0,137939,21555
2022-01-26,18081,0,0,146852,21731
2022-01-27,22392,0,0,156323,20093
2022-01-28,24562,0,0,161710,18076
2022-01-29,32673,0,0,224194,16950
2022-01-30,27167,0,0,171260,11532
2022-01-31,31135,0,0,187760,19317
2022-02-01,34328,0,0,182169,18405
2022-02-02,36182,0,0,162610,18886
2022-02-03,37772,0,0,172690,18430
2022-02-04,36926,0,0,181067,18120
2022-02-05,47699,0,0,186879,16686
2022-02-06,33151,0,0,111324,10808
2022-02-07,40211,0,0,156291,19475
2022-02-08,37993,0,0,159045,18314
2022-02-09,35239,0,0,159074,17205
2022-02-10,36180,0,0,148754,17027
2022-02-11,36063,0,0,162062,17287
2022-02-12,40311,0,0,143456,14361
2022-02-13,25803,0,0,87541,8958
2022-02-14,23091,0,0,116856,13699
2022-02-15,30405,0,0,141549,13765
2022-02-16,29610,0,0,156877,14681
2022-02-17,30839,0,0,158603,14428
2022-02-18,32227,0,0,171502,14679
2022-02-19,37429,0,0,196705,12353
2022-02-20,30808,0,0,139821,8688
2022-02-21,29473,0,0,182840,13290
2022-02-22,28687,0,0,193110,13866
2022-02-23,27490,0,0,176550,13840
2022-02-24,23836,0,0,175221,11993
2022-02-25,21930,0,0,185603,11966
2022-02-26,25538,0,0,171734,9277
2022-02-27,20914,0,0,114050,6619
2022-02-28,24186,0,0,170985,12055
2022-03-01,13354,0,0,149488,10606
2022-03-02,12894,0,0,155275,10786
2022-03-03,11756,0,0,154308,10725
2022-03-04,11439,0,0,165898,10853
2022-03-05,21522,0,0,172138,9183
2022-03-06,20051,0,0,97673,5831
2022-03-07,20399,0,0,126786,10653
2022-03-08,19697,0,0,110880,9880
2022-03-09,24130,0,0,117240,9710
2022-03-10,25668,0,0,118916,10274
2022-03-11,25485,0,0,127709,9908
2022-03-12,37303,0,0,144080,9166
2022-03-13,32920,0,0,89972,6771
2022-03-14,27328,0,0,90731,9335
2022-03-15,31732,0,0,85719,9440
2022-03-16,31556,0,0,82890,9330
2022-03-17,34633,0,0,76315,9424
2022-03-18,36830,0,0,87812,9405
2022-03-19,47716,0,0,102388,8530
2022-03-20,40862,0,0,66159,6891
2022-03-21,36878,0,0,61547,9045
2022-03-22,46393,0,0,62094,9485
2022-03-23,46267,0,1,61441,9163
2022-03-24,58996,0,0,62415,8960
2022-03-25,67098,0,0,73638,9245
2022-03-26,99726,0,0,109727,9556
2022-03-27,91900,0,0,79350,7775
2022-03-28,81816,0,0,61253,8938
2022-03-29,78666,0,0,62152,8627
2022-03-30,80754,0,0,61060,8357
2022-03-31,90936,0,0,61688,8005
2022-04-01,104552,0,0,69661,7006
2022-04-02,124843,0,226,96637,7354
2022-04-03,109044,0,850,82044,7044
2022-04-04,72305,0,746,49482,6079
2022-04-05,42854,0,159,33481,4911
2022-04-06,81333,0,1447,61876,7361
2022-04-07,65544,0,2773,61023,6262
2022-04-08,53704,0,2517,60887,5742
2022-04-09,35592,0,2971,48267,3148
