FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12209,156719,5049
2021-06-19,7026,101902,4699
2021-06-20,1269,30720,1061
2021-06-21,7347,95123,10029
2021-06-22,11377,118849,10691
2021-06-23,8690,109394,10070
2021-06-24,8628,65160,11921
2021-06-25,7633,109944,9210
2021-06-26,3980,72309,5414
2021-06-27,2882,46126,2161
2021-06-28,6471,41410,8220
2021-06-29,6355,90095,3214
2021-06-30,6076,170980,3882
2021-07-01,3713,192762,3814
2021-07-02,3220,196194,7200
2021-07-03,3706,186574,6231
2021-07-04,1447,129756,3327
2021-07-05,3172,174331,9871
2021-07-06,4031,166736,42365
2021-07-07,6659,135683,29234
2021-07-08,10700,131093,16742
2021-07-09,9340,135107,18903
2021-07-10,7986,236961,22436
2021-07-11,3998,172443,3705
2021-07-12,10217,83833,13129
2021-07-13,10835,84389,16681
2021-07-14,11347,110373,27431
2021-07-15,9077,158364,32523
2021-07-16,6679,158541,62720
2021-07-17,4739,226654,76189
2021-07-18,2295,129418,46295
2021-07-19,4080,65924,28046
2021-07-20,3705,56943,42428
2021-07-21,3254,101943,53385
2021-07-22,3932,122168,67397
2021-07-23,3869,150522,92472
2021-07-24,2972,286865,96125
2021-07-25,1727,258212,46549
2021-07-26,2629,28489,46627
2021-07-27,2996,199521,49708
2021-07-28,1791,98613,14182
2021-07-29,1892,49924,12764
2021-07-30,2546,125638,36429
2021-07-31,1877,230511,41707
2021-08-01,844,189182,17581
2021-08-02,1932,122990,22555
2021-08-03,2439,102643,33945
2021-08-04,2139,108358,49821
2021-08-05,2606,108095,60378
2021-08-06,2444,110118,170793
2021-08-07,3242,172052,317390
2021-08-08,2498,157077,199584
2021-08-09,2766,44576,57812
2021-08-10,7223,48557,67213
2021-08-11,5756,56860,56165
2021-08-12,4992,51012,60761
2021-08-13,5098,41762,69517
2021-08-14,4450,155407,72278
2021-08-15,1637,154105,38652
2021-08-16,4853,32525,41962
2021-08-17,6113,24187,69339
2021-08-18,7001,18603,62922
2021-08-19,5269,20384,75506
2021-08-20,7416,35463,106753
2021-08-21,8620,120174,184282
2021-08-22,9707,81381,137080
2021-08-23,7515,32832,38002
2021-08-24,7672,20676,44850
2021-08-25,4041,30622,53859
2021-08-26,2750,26389,72734
2021-08-27,2525,60493,102068
2021-08-28,3507,129826,311660
2021-08-29,2096,108060,276186
2021-08-30,2396,4648,10449
2021-08-31,2831,23239,85919
2021-09-01,1896,27571,103560
2021-09-02,1758,52502,119110
2021-09-03,1292,73072,127767
2021-09-04,1114,87166,238045
2021-09-05,1290,42251,186518
2021-09-06,1350,30828,88543
2021-09-07,6227,44427,140410
2021-09-08,6373,87011,233652
2021-09-09,1975,110241,210554
2021-09-10,3046,138260,234611
2021-09-11,2340,208888,295658
2021-09-12,2021,146141,236906
2021-09-13,1188,63918,106731
2021-09-14,984,123541,130690
2021-09-15,1150,56539,145620
2021-09-16,7479,97582,175151
2021-09-17,11115,83613,147316
2021-09-18,12302,98267,268809
2021-09-19,9413,58787,143785
2021-09-20,10395,19618,56640
2021-09-21,6631,24086,66410
