FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10221,83853,13140
2021-07-13,10832,84405,16683
2021-07-14,11355,110405,27446
2021-07-15,9078,158363,32532
2021-07-16,6691,158558,62730
2021-07-17,4744,226800,76270
2021-07-18,2294,129446,46298
2021-07-19,4081,65954,28058
2021-07-20,3703,56996,42420
2021-07-21,3257,101992,53393
2021-07-22,3931,122151,67415
2021-07-23,3870,150759,92491
2021-07-24,2977,286906,96160
2021-07-25,1726,258423,46575
2021-07-26,2627,28413,46754
2021-07-27,3008,200010,49780
2021-07-28,1791,98919,14188
2021-07-29,1892,50019,12770
2021-07-30,2555,125788,36520
2021-07-31,1918,230856,41706
2021-08-01,848,189460,17677
2021-08-02,1933,123370,22605
2021-08-03,2442,102684,33977
2021-08-04,2143,108605,49587
2021-08-05,2609,108296,60543
2021-08-06,2452,110305,170765
2021-08-07,3247,172355,318337
2021-08-08,2522,157615,200019
2021-08-09,2766,44704,57802
2021-08-10,7231,48733,67297
2021-08-11,5759,56995,56291
2021-08-12,4997,51165,60828
2021-08-13,5113,41869,69724
2021-08-14,4477,155667,72568
2021-08-15,1637,154303,38795
2021-08-16,4860,32612,42080
2021-08-17,6144,24317,69656
2021-08-18,7021,18661,63060
2021-08-19,5274,20429,75522
2021-08-20,7503,35543,106879
2021-08-21,8719,120796,185211
2021-08-22,9726,82012,138600
2021-08-23,7807,33514,38680
2021-08-24,8052,21439,46359
2021-08-25,4266,31270,55170
2021-08-26,2981,26734,75166
2021-08-27,2589,61333,106229
2021-08-28,3578,131532,322704
2021-08-29,2112,111822,288457
2021-08-30,2437,4673,10518
2021-08-31,3020,24054,91059
2021-09-01,1970,28397,110908
2021-09-02,1879,53373,125438
2021-09-03,1428,74413,133979
2021-09-04,1456,89340,266273
2021-09-05,1492,45134,214727
2021-09-06,1610,32064,102501
2021-09-07,6377,45892,154143
2021-09-08,6678,89993,248485
2021-09-09,1977,114800,222549
2021-09-10,3066,144344,254149
2021-09-11,2631,224611,334128
2021-09-12,2094,161856,276170
2021-09-13,1205,66934,126382
2021-09-14,997,133680,147110
2021-09-15,1810,64291,162691
2021-09-16,10004,105751,194148
2021-09-17,13784,91242,176888
2021-09-18,14293,112449,319200
2021-09-19,10186,71078,181141
2021-09-20,13472,23625,76043
2021-09-21,17631,41020,115690
2021-09-22,17053,26801,103742
2021-09-23,14232,25174,104893
2021-09-24,13701,50725,104940
2021-09-25,23388,111528,218502
2021-09-26,17245,47538,206628
2021-09-27,18616,47869,102188
2021-09-28,12143,66503,111067
2021-09-29,14307,84606,155313
2021-09-30,7171,86131,167424
2021-10-01,7764,67540,142035
2021-10-02,16325,170521,228356
2021-10-03,11301,108030,171063
2021-10-04,5080,55176,67667
