FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,25
2020-11-18,0,0,0,0,14
2020-11-19,0,0,0,0,11
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,33
2020-11-23,4,0,0,0,23
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,24
2020-11-26,1,0,0,0,30
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,19
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,21
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,22
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,16
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,25
2021-01-13,9,0,0,0,16
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,12
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,9
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,14
2021-02-04,0,0,0,0,14
2021-02-05,0,0,0,0,16
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,13,6
2021-02-08,2,0,1,23,20
2021-02-09,1,0,0,10,3768
2021-02-10,4,0,0,27,16618
2021-02-11,1,0,0,14,34122
2021-02-12,0,0,0,10,32377
2021-02-13,0,0,0,46,18877
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,19,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30472
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,11,15808
2021-02-26,0,0,0,2,15643
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,44,1001
2021-03-01,2,0,0,26,9295
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,38,18442
2021-03-04,0,0,0,26,33015
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,17,20028
2021-03-07,0,0,0,24,2598
2021-03-08,1,0,0,14696,15969
2021-03-09,0,0,0,15712,11419
2021-03-10,3,0,0,8840,9206
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3847,22684
2021-03-13,0,0,0,3294,32457
2021-03-14,0,0,0,420,3011
2021-03-15,0,0,0,15147,32847
2021-03-16,0,0,0,20784,26847
2021-03-17,0,0,0,20885,25985
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17136,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10910
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6727
2021-03-27,0,0,0,9788,4636
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6174
2021-03-30,2,0,0,18710,7931
2021-03-31,0,0,0,14646,10650
2021-04-01,4,0,0,3638,3164
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1101
2021-04-05,2,0,0,3883,12723
2021-04-06,0,0,0,13553,16898
2021-04-07,1,0,0,15059,15856
2021-04-08,3,0,0,30878,14983
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8661,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11874,2287
2021-04-13,3,0,0,20010,2024
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1637
2021-04-16,2,0,0,38716,2869
2021-04-17,6,0,0,42349,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14039,2384
2021-04-21,1,0,0,13750,6415
2021-04-22,965,0,0,7599,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15119,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11586
2021-04-28,17384,0,0,20563,13460
2021-04-29,21300,0,0,21992,14356
2021-04-30,19547,0,0,62088,17995
2021-05-01,6686,0,0,56942,2576
2021-05-02,1997,0,0,45357,1751
2021-05-03,11228,0,0,49401,3823
2021-05-04,9349,0,0,13916,1137
2021-05-05,9385,0,0,12465,3270
2021-05-06,8947,0,0,30909,1469
2021-05-07,8516,0,0,39119,735
2021-05-08,4403,0,0,79272,233
2021-05-09,667,0,0,58145,21
2021-05-10,4153,0,0,51514,944
2021-05-11,5474,0,0,49208,696
2021-05-12,12577,0,0,55202,1384
2021-05-13,12243,0,0,68627,1027
2021-05-14,12574,0,0,95462,940
2021-05-15,7318,0,0,66992,745
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52921,282
2021-05-18,4997,0,0,64078,477
2021-05-19,5286,0,0,73187,2256
2021-05-20,3571,0,0,81367,1840
2021-05-21,6352,0,0,155324,1516
2021-05-22,4354,0,0,125693,1943
2021-05-23,1789,0,0,86733,751
2021-05-24,5825,0,0,115820,533
2021-05-25,4821,0,0,95155,1607
2021-05-26,4227,0,0,90170,1774
2021-05-27,3397,0,0,112296,1814
2021-05-28,6341,0,0,145478,758
2021-05-29,2873,0,0,128157,618
2021-05-30,667,0,0,64954,27
2021-05-31,1475,0,0,109686,1365
2021-06-01,1489,0,0,111627,822
2021-06-02,2356,0,0,111645,905
2021-06-03,2647,0,0,62052,990
2021-06-04,2049,0,0,34862,939
2021-06-05,547,0,0,20187,584
2021-06-06,147,0,0,2014,48
2021-06-07,1097,0,0,30169,305
2021-06-08,21799,0,0,196482,243
2021-06-09,28168,0,0,179107,288
2021-06-10,40899,0,0,189828,854
2021-06-11,37620,0,0,187630,1247
2021-06-12,24849,0,0,139944,202
2021-06-13,10521,0,0,73277,635
2021-06-14,23472,0,0,85731,6130
2021-06-15,18206,0,0,95687,18083
2021-06-16,14693,0,0,91458,9453
2021-06-17,13309,0,0,123316,4795
2021-06-18,12270,0,0,157727,5328
2021-06-19,7086,0,0,102894,4822
2021-06-20,1281,0,0,31247,1085
2021-06-21,7391,0,0,95684,10173
2021-06-22,11483,0,0,119904,10933
2021-06-23,8738,0,0,110576,10193
2021-06-24,8687,0,0,65762,12013
2021-06-25,7697,0,0,110770,9434
2021-06-26,4055,0,0,73086,5502
2021-06-27,2898,0,0,46385,2161
2021-06-28,6568,0,0,41804,8287
2021-06-29,6375,0,0,91864,3237
2021-06-30,6188,0,0,173001,3957
2021-07-01,3735,0,0,195037,3965
2021-07-02,3291,0,0,198261,7330
2021-07-03,3733,0,1,188454,6345
2021-07-04,1453,0,0,131501,3383
2021-07-05,3241,0,0,175631,9939
2021-07-06,4006,0,0,168339,42504
2021-07-07,6719,0,0,136603,29361
2021-07-08,10797,0,1,132145,16846
2021-07-09,9411,0,1,136168,19116
2021-07-10,8041,0,1,238731,22651
2021-07-11,4022,0,0,173898,3793
2021-07-12,10295,0,0,84211,13272
2021-07-13,10951,0,0,84858,16802
2021-07-14,11383,0,0,110926,27695
2021-07-15,9131,0,0,159008,32726
2021-07-16,6836,0,0,159354,62989
2021-07-17,4775,0,0,228398,76820
2021-07-18,2285,0,0,130368,46485
2021-07-19,4110,0,0,66386,28341
2021-07-20,3741,0,0,57435,42666
2021-07-21,3307,0,0,102917,53773
2021-07-22,4006,0,0,123081,67867
2021-07-23,3906,0,0,152223,93045
2021-07-24,2953,0,0,289409,96885
2021-07-25,1748,0,0,260354,46708
2021-07-26,2635,0,0,28650,46935
2021-07-27,3052,0,0,202662,50371
2021-07-28,1881,0,0,100298,14360
2021-07-29,1921,0,0,50679,12890
2021-07-30,2637,0,0,126958,37074
2021-07-31,1976,0,0,232874,42034
2021-08-01,864,0,0,191347,18075
2021-08-02,1978,0,0,124694,23045
2021-08-03,2478,0,0,103527,34410
2021-08-04,2165,0,0,109984,50112
2021-08-05,2663,0,0,109323,61115
2021-08-06,2512,0,0,111378,171992
2021-08-07,3346,0,0,174538,320149
2021-08-08,2562,0,0,159670,201342
2021-08-09,2828,0,0,45150,58321
2021-08-10,7500,0,0,49448,68063
2021-08-11,6003,0,1,57866,56614
2021-08-12,5149,0,0,52016,61397
2021-08-13,5247,0,0,42774,70400
2021-08-14,4538,0,0,157507,73468
2021-08-15,1682,0,0,156147,40048
2021-08-16,4965,3,0,33068,42640
2021-08-17,6258,1,0,24728,70302
2021-08-18,7081,0,0,19153,63802
2021-08-19,5324,0,0,20859,76327
2021-08-20,7654,0,0,36171,107782
2021-08-21,8840,0,0,121838,187058
2021-08-22,9778,0,0,83085,139948
2021-08-23,8003,0,0,34091,39350
2021-08-24,8449,1,0,22037,47256
2021-08-25,4326,0,0,31766,55957
2021-08-26,3002,0,0,27444,77025
2021-08-27,2617,0,0,62366,109488
2021-08-28,3652,0,0,132933,328187
2021-08-29,2162,0,0,113997,293877
2021-08-30,2443,0,0,4863,10900
2021-08-31,3131,0,0,24720,92768
2021-09-01,2633,0,0,34546,119538
2021-09-02,1858,0,0,55733,129234
2021-09-03,1494,0,0,75695,138130
2021-09-04,1520,0,0,91351,273258
2021-09-05,1618,0,1,46322,224515
2021-09-06,1671,0,0,32855,107372
2021-09-07,6424,0,0,46895,160738
2021-09-08,6773,0,0,91848,255868
2021-09-09,2070,0,0,117233,231714
2021-09-10,3277,0,0,146905,265280
2021-09-11,2754,0,0,245012,356035
2021-09-12,2244,0,0,186188,303790
2021-09-13,1281,0,0,68768,140956
2021-09-14,1104,0,1,136810,164872
2021-09-15,1931,0,0,71125,181164
2021-09-16,10402,0,0,112917,214990
2021-09-17,14458,0,0,96586,197339
2021-09-18,14616,0,0,117742,359582
2021-09-19,10403,0,0,75723,218920
2021-09-20,13827,0,0,25850,92603
2021-09-21,18203,0,0,43895,139781
2021-09-22,18439,0,0,33786,132578
2021-09-23,14891,0,0,28032,128015
2021-09-24,15042,0,0,54933,128229
2021-09-25,25107,0,0,118159,269990
2021-09-26,18634,0,0,52500,257702
2021-09-27,20046,0,0,52820,134223
2021-09-28,14023,0,0,77568,147961
2021-09-29,17688,0,0,101663,193506
2021-09-30,11047,0,2,105125,199957
2021-10-01,12955,0,0,89840,188288
2021-10-02,27885,0,0,229778,320953
2021-10-03,21764,0,0,175391,289453
2021-10-04,16380,0,0,101597,149409
2021-10-05,11905,0,0,123532,162478
2021-10-06,15602,0,0,100586,166828
2021-10-07,11551,0,0,83554,177621
2021-10-08,8927,0,0,77823,125583
2021-10-09,12723,0,0,125592,240644
2021-10-10,7141,0,0,65139,171731
2021-10-11,10819,0,0,39960,130416
2021-10-12,48784,0,0,51651,142289
2021-10-13,46198,0,0,45643,137658
2021-10-14,64810,0,0,60427,101494
2021-10-15,68085,0,1,69923,105668
2021-10-16,111962,0,1,95915,142250
2021-10-17,83502,0,0,86440,119903
2021-10-18,39597,0,0,91142,75847
2021-10-19,34441,0,0,90355,81918
2021-10-20,35356,0,0,76230,70862
2021-10-21,34663,0,0,64149,68910
2021-10-22,28152,0,0,60600,66844
2021-10-23,62431,0,0,85776,113145
2021-10-24,40140,0,0,62073,102349
2021-10-25,22616,0,0,43004,58825
2021-10-26,24454,0,0,37770,57080
2021-10-27,24834,0,2,35126,54710
2021-10-28,35313,0,1,39582,54178
2021-10-29,38501,0,1,46984,45221
2021-10-30,39590,0,0,216441,54991
2021-10-31,33127,0,0,179406,43744
2021-11-01,9989,0,1,75093,20721
2021-11-02,13317,0,0,93965,30354
2021-11-03,20729,0,0,113354,37033
2021-11-04,30406,0,0,174305,38841
2021-11-05,28405,0,0,228231,43996
2021-11-06,41107,0,0,324116,84679
2021-11-07,32790,0,1,213572,76412
2021-11-08,27097,0,0,125167,56062
2021-11-09,44445,0,0,137773,43117
2021-11-10,47222,0,0,126238,43795
2021-11-11,50824,0,1,109127,40092
2021-11-12,49017,0,0,88967,38674
2021-11-13,76176,0,1,121384,55818
2021-11-14,67050,0,0,97867,57907
2021-11-15,50236,0,0,77654,47773
2021-11-16,51903,0,1,82400,63005
2021-11-17,56688,0,0,79578,60218
2021-11-18,51950,0,1,79573,62880
2021-11-19,45710,0,0,81594,67548
2021-11-20,68493,0,6,187989,90443
2021-11-21,52793,0,0,185414,78834
2021-11-22,29851,0,1,121356,56476
2021-11-23,30420,0,0,132083,58417
2021-11-24,27848,0,0,128960,54999
2021-11-25,27299,0,0,168810,52284
2021-11-26,25672,0,1,239098,50072
2021-11-27,32361,0,0,367673,65451
2021-11-28,29360,0,2,282662,61130
2021-11-29,19489,0,1,221801,44392
2021-11-30,18592,0,5,215861,43463
2021-12-01,16159,0,1,211441,47741
2021-12-02,21629,0,1,218168,55191
2021-12-03,22483,0,1,204722,57034
2021-12-04,30482,0,5,236348,71769
2021-12-05,23363,0,0,169189,63389
2021-12-06,20564,0,0,154379,56216
2021-12-07,19115,0,0,155124,63300
2021-12-08,15068,0,0,106151,51128
2021-12-09,22861,0,0,156829,77445
2021-12-10,33445,0,4,185925,128083
2021-12-11,42598,0,1,210046,158754
2021-12-12,33397,0,1,161941,127222
2021-12-13,32648,0,0,154154,123609
2021-12-14,37448,0,0,159486,128619
2021-12-15,37367,0,1,144513,117136
2021-12-16,30953,0,1,122594,87997
2021-12-17,28870,0,2,122609,85444
2021-12-18,27354,0,0,122782,82290
2021-12-19,21699,0,1,97863,62841
2021-12-20,23027,0,0,179661,65646
2021-12-21,23276,0,2,294115,61977
2021-12-22,19494,0,0,263262,55953
2021-12-23,15190,0,3,185476,47662
2021-12-24,4178,0,0,57058,19716
2021-12-25,909,0,0,29076,4723
2021-12-26,6890,0,4,152005,28838
2021-12-27,15474,0,2,242899,57886
2021-12-28,16158,0,9,253318,59827
2021-12-29,15154,0,3,217412,52551
2021-12-30,11716,0,3,160483,47454
2021-12-31,3656,0,2,47302,20498
2022-01-01,922,0,6,22464,7370
2022-01-02,3300,0,5,95426,22801
2022-01-03,6931,0,1,186350,59739
2022-01-04,7099,0,5,207309,64039
2022-01-05,7397,0,8,247344,66593
2022-01-06,8395,0,0,254916,61130
2022-01-07,8925,0,6,256254,59269
2022-01-08,9067,0,3,275530,54342
2022-01-09,6043,0,5,164943,34446
2022-01-10,9424,0,4,215849,57295
2022-01-11,8463,0,1,206075,49801
2022-01-12,8536,0,2,191502,46908
2022-01-13,8311,0,1,199503,42996
2022-01-14,7944,0,1,188094,37651
2022-01-15,8092,0,2,189997,30001
2022-01-16,4566,0,4,109413,19160
2022-01-17,7530,0,0,142848,36064
2022-01-18,6810,0,6,132928,30955
2022-01-19,5993,0,1,130064,30021
2022-01-20,5871,0,3,114735,27960
2022-01-21,5573,0,3,111952,24926
2022-01-22,5281,0,4,125317,22804
2022-01-23,7045,0,7,94975,17276
2022-01-24,11444,0,4,138825,24790
2022-01-25,14847,0,0,139971,22532
2022-01-26,18286,0,11,148339,22624
2022-01-27,22639,0,5,157544,20876
2022-01-28,24700,0,5,163263,19057
2022-01-29,32879,0,6,225597,17796
2022-01-30,27284,0,4,172629,12002
2022-01-31,31259,0,2,189532,20107
2022-02-01,34620,0,1,184463,19903
2022-02-02,36464,0,6,164356,19817
2022-02-03,37944,0,0,173939,19096
2022-02-04,37162,0,1,182376,18706
2022-02-05,48045,0,5,188210,17301
2022-02-06,33249,0,1,111946,11056
2022-02-07,40386,0,2,157170,19812
2022-02-08,38130,0,6,160256,18735
2022-02-09,35506,0,4,160225,17627
2022-02-10,36386,0,4,150144,17543
2022-02-11,36218,0,4,163207,17606
2022-02-12,40625,0,1,145064,14760
2022-02-13,25939,0,0,88102,9132
2022-02-14,23230,0,2,117541,13995
2022-02-15,30482,0,3,142884,14124
2022-02-16,29726,0,1,158012,14996
2022-02-17,31008,0,2,159643,14771
2022-02-18,32463,0,4,172881,15017
2022-02-19,37601,0,5,197757,12622
2022-02-20,30924,0,4,141645,8850
2022-02-21,29624,0,4,184077,13483
2022-02-22,28917,0,0,195222,14680
2022-02-23,27647,0,1,177782,14346
2022-02-24,24047,0,2,176838,12441
2022-02-25,22131,0,2,187509,12406
2022-02-26,25723,0,4,173325,9719
2022-02-27,21057,0,5,115478,6797
2022-02-28,24421,0,5,172915,12471
2022-03-01,13527,0,1,152153,11808
2022-03-02,12948,0,1,156809,11159
2022-03-03,11823,0,0,155855,11016
2022-03-04,11543,0,3,167093,11054
2022-03-05,21613,0,4,174438,9385
2022-03-06,20098,0,2,98532,5981
2022-03-07,20521,0,4,127719,10809
2022-03-08,19832,0,0,111670,10098
2022-03-09,24316,0,4,118397,9872
2022-03-10,25962,0,3,120575,10650
2022-03-11,25754,0,4,130239,10157
2022-03-12,37656,0,3,146293,9383
2022-03-13,33344,0,2,91321,6939
2022-03-14,27572,0,2,91943,9481
2022-03-15,31995,0,9,87528,9751
2022-03-16,32385,0,1,84559,9529
2022-03-17,35180,0,10,77934,9624
2022-03-18,37579,0,11,90366,9647
2022-03-19,48186,0,6,104070,8742
2022-03-20,41391,0,7,67746,7103
2022-03-21,37513,0,4,62944,9185
2022-03-22,47152,0,1,64788,10299
2022-03-23,47253,0,3,63522,9617
2022-03-24,60142,0,9,64855,9283
2022-03-25,68322,0,8,76046,9602
2022-03-26,102663,0,5,113710,9979
2022-03-27,94860,0,9,82856,8037
2022-03-28,83204,0,7,63159,9209
2022-03-29,83448,0,3,64585,8909
2022-03-30,88748,0,8,64498,8801
2022-03-31,97132,0,11,65322,8442
2022-04-01,108885,0,30,78395,9517
2022-04-02,130494,0,242,105270,8209
2022-04-03,116016,0,924,88358,7843
2022-04-04,77672,0,828,54494,6754
2022-04-05,46395,0,174,38746,5620
2022-04-06,90825,0,2103,71161,8549
2022-04-07,79212,0,3571,75072,8104
2022-04-08,73805,0,3644,85536,8528
2022-04-09,75333,0,4748,106695,7933
2022-04-10,57078,0,2166,90295,6787
2022-04-11,56062,0,9126,82722,7941
2022-04-12,52375,0,9403,90259,7831
2022-04-13,46325,0,12611,101135,7843
2022-04-14,27407,0,2128,56582,4241
2022-04-15,15510,0,1475,37712,2803
2022-04-16,40177,0,4774,88591,6120
2022-04-17,26217,0,2310,63824,4774
2022-04-18,32345,0,12152,88445,7805
2022-04-19,29295,0,12610,90991,7657
2022-04-20,26059,0,13437,93926,7777
2022-04-21,20420,0,13429,101310,7294
2022-04-22,17310,0,13445,121578,8728
2022-04-23,15544,0,8490,146351,7793
2022-04-24,12559,0,4768,118650,6825
2022-04-25,12296,0,7921,113480,7906
2022-04-26,10510,0,9543,119522,7503
2022-04-27,8253,0,10887,119160,7484
2022-04-28,6838,0,11175,116025,7312
2022-04-29,5835,0,12544,123176,6358
2022-04-30,4535,0,13054,132599,5968
2022-05-01,0,0,4102,34498,2435
2022-05-02,0,0,10063,65407,4033
2022-05-03,0,0,11918,77073,5232
2022-05-04,0,0,12249,76093,5533
2022-05-05,0,0,12849,73485,5439
2022-05-06,0,0,17960,64479,4579
2022-05-07,0,0,17355,60471,3273
2022-05-08,0,0,3188,12624,940
2022-05-09,0,0,24208,61878,4550
2022-05-10,0,0,29942,67669,5010
2022-05-11,0,0,28194,66429,4891
2022-05-12,0,0,25610,67055,4800
2022-05-13,0,0,24828,70594,4598
2022-05-14,0,0,27121,74800,4553
2022-05-15,0,0,16332,48885,3270
2022-05-16,0,0,23197,63093,4992
2022-05-17,0,0,25761,65381,5089
2022-05-18,0,0,27144,64920,4900
2022-05-19,0,0,25650,63325,5201
2022-05-20,0,0,26238,69838,5077
2022-05-21,0,0,33037,75804,4754
2022-05-22,0,0,22714,53459,3945
2022-05-23,0,0,29988,61314,5451
2022-05-24,0,0,31051,64000,5125
2022-05-25,0,0,30492,64103,5218
2022-05-26,0,0,27494,64335,5160
2022-05-27,0,0,29734,69045,4924
2022-05-28,0,0,36272,71646,5090
2022-05-29,0,0,27735,51190,3430
2022-05-30,0,0,29028,57788,4884
2022-05-31,0,0,26193,55178,4680
2022-06-01,0,0,23742,43857,4776
2022-06-02,0,0,27070,44788,4079
2022-06-03,0,0,29334,47266,3891
2022-06-04,0,0,35208,52054,3780
2022-06-05,0,0,24107,34037,2671
2022-06-06,0,0,28950,44665,4688
2022-06-07,0,0,31628,44003,4420
2022-06-08,0,0,32363,47714,4777
2022-06-09,0,0,32926,47280,4355
2022-06-10,0,0,33137,49271,4373
2022-06-11,0,0,37507,51681,3939
2022-06-12,0,0,28321,36852,3306
2022-06-13,0,0,18881,30256,2970
2022-06-14,0,0,31521,44080,4428
2022-06-15,0,0,33978,44085,4464
2022-06-16,0,0,40883,43079,4151
2022-06-17,0,0,40027,41427,4049
2022-06-18,0,0,40203,39223,3483
2022-06-19,0,0,14744,14238,1377
2022-06-20,0,0,38802,39299,4148
2022-06-21,0,0,45258,41693,4285
2022-06-22,0,0,48467,43558,4641
2022-06-23,0,0,45257,40878,3747
2022-06-24,0,0,44138,36476,3043
2022-06-25,0,0,54830,44653,3578
2022-06-26,0,0,43965,32123,2699
2022-06-27,0,0,51709,41320,3695
2022-06-28,0,0,60235,45545,3977
2022-06-29,0,0,40149,31117,2493
2022-06-30,0,0,48942,41235,3615
2022-07-01,0,0,39518,31248,2495
2022-07-02,0,0,49742,39850,2711
2022-07-03,0,0,31765,22381,1782
2022-07-04,0,0,34927,29402,2717
2022-07-05,0,0,44300,34970,3004
2022-07-06,0,0,44616,39065,3249
2022-07-07,0,0,46001,37178,3457
2022-07-08,0,0,48072,44944,3621
2022-07-09,0,0,62206,52079,3711
2022-07-10,0,0,42867,34103,2825
2022-07-11,0,0,46037,43079,3953
2022-07-12,0,0,55088,47202,4112
2022-07-13,0,0,53987,49838,4141
2022-07-14,0,0,63628,50281,4021
2022-07-15,0,0,68527,56237,3826
2022-07-16,0,0,77945,56533,4075
2022-07-17,0,0,56440,36193,2717
2022-07-18,0,0,60676,46864,3908
2022-07-19,0,0,65020,48329,3902
2022-07-20,0,0,63184,51688,3851
2022-07-21,0,0,60435,53222,3775
2022-07-22,0,0,59736,53993,3846
2022-07-23,0,0,67467,49184,3915
2022-07-24,0,0,47743,32928,2904
2022-07-25,0,0,49357,42110,3827
2022-07-26,0,0,51438,43243,3954
2022-07-27,0,0,45323,42755,3391
2022-07-28,0,0,23239,22481,1776
2022-07-29,0,0,21609,21668,1747
2022-07-30,0,0,38952,37137,2700
2022-07-31,0,0,25513,24327,1693
2022-08-01,0,0,25937,28031,1916
2022-08-02,0,0,28801,33072,1905
2022-08-03,0,0,31893,36852,2251
2022-08-04,0,0,31252,36939,2221
2022-08-05,0,0,33627,39843,2162
2022-08-06,0,0,31672,36677,1806
2022-08-07,0,0,23146,23945,1437
2022-08-08,0,0,31590,32595,2746
2022-08-09,0,0,33751,34618,2891
2022-08-10,0,0,33486,37341,2758
2022-08-11,0,0,34714,36902,2930
2022-08-12,0,0,33386,44608,2793
2022-08-13,0,0,35837,47160,2468
2022-08-14,0,0,24405,28636,1813
2022-08-15,0,0,27405,31107,2574
2022-08-16,0,0,27492,31505,2422
2022-08-17,0,0,15402,16451,1250
2022-08-18,0,0,1,6,0
