FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,10,0,0,0,25
2020-11-26,1,0,0,0,30
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,25
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,25
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,23
2020-12-04,4,0,0,0,18
2020-12-05,0,1,0,0,31
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,22
2020-12-10,3,0,0,0,25
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,25
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,26
2021-01-13,9,0,0,0,16
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,29
2021-01-16,5,0,0,1,12
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,14
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,18
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,18
2021-02-05,0,0,0,0,23
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,26,22
2021-02-09,1,0,0,10,3770
2021-02-10,4,0,0,35,16614
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32377
2021-02-13,0,0,0,47,18877
2021-02-14,1,0,0,5,5282
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3949
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30541
2021-02-20,1,0,0,19,26128
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30470
2021-02-23,0,0,0,20,27251
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,10,15808
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9295
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,39,18439
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,16,20029
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14698,15970
2021-03-09,0,0,0,15712,11420
2021-03-10,3,0,0,8846,9205
2021-03-11,6,0,0,3865,10613
2021-03-12,2,0,0,3847,22685
2021-03-13,0,0,0,3292,32456
2021-03-14,0,0,0,428,3011
2021-03-15,0,0,0,15149,32846
2021-03-16,0,0,0,20784,26847
2021-03-17,0,0,0,20885,25985
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23979,17531
2021-03-20,0,0,0,17134,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10911
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11661,6122
2021-03-26,2,0,0,14677,6731
2021-03-27,0,0,0,9788,4634
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6172
2021-03-30,2,0,0,18711,7929
2021-03-31,0,0,0,14645,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2727,1274
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3882,12720
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15060,15857
2021-04-08,3,0,0,30846,14984
2021-04-09,1,0,0,18373,16684
2021-04-10,2,0,0,8665,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11876,2288
2021-04-13,3,0,0,20009,2020
2021-04-14,5,0,0,20866,2570
2021-04-15,2,0,0,21784,1639
2021-04-16,2,0,0,38717,2869
2021-04-17,6,0,0,42351,1938
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,1,0,0,13751,6417
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11581
2021-04-28,17384,0,0,20564,13455
2021-04-29,21300,0,0,21992,14357
2021-04-30,19545,0,0,62083,17996
2021-05-01,6685,0,0,56919,2576
2021-05-02,1997,0,0,45360,1750
2021-05-03,11227,0,0,49403,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9385,0,0,12471,3271
2021-05-06,8947,0,0,30909,1469
2021-05-07,8519,0,0,39117,735
2021-05-08,4403,0,0,79311,233
2021-05-09,667,0,0,58179,21
2021-05-10,4154,0,0,51513,946
2021-05-11,5474,0,0,49195,695
2021-05-12,12577,0,0,55185,1384
2021-05-13,12243,0,0,68629,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67002,746
2021-05-16,2647,0,0,35599,13
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81329,1842
2021-05-21,6352,0,0,155209,1516
2021-05-22,4354,0,0,126050,1943
2021-05-23,1789,0,0,87067,751
2021-05-24,5825,0,0,115725,533
2021-05-25,4821,0,0,95141,1608
2021-05-26,4227,0,0,90169,1776
2021-05-27,3397,0,0,112295,1815
2021-05-28,6340,0,0,145479,760
2021-05-29,2873,0,0,128156,620
2021-05-30,667,0,0,64778,27
2021-05-31,1475,0,0,109929,1367
2021-06-01,1489,0,0,111602,834
2021-06-02,2356,0,0,111643,904
2021-06-03,2647,0,0,62050,995
2021-06-04,2049,0,0,34864,938
2021-06-05,547,0,0,20190,586
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30174,308
2021-06-08,21800,0,0,196481,248
2021-06-09,28170,0,0,179098,291
2021-06-10,40897,0,0,189834,856
2021-06-11,37622,0,0,187630,1249
2021-06-12,24849,0,0,139929,201
2021-06-13,10520,0,0,73281,635
2021-06-14,23473,0,0,85738,6130
2021-06-15,18206,0,0,95692,18091
2021-06-16,14693,0,0,91453,9454
2021-06-17,13309,0,0,123323,4796
2021-06-18,12270,0,0,157728,5328
2021-06-19,7086,0,0,102892,4824
2021-06-20,1281,0,0,31246,1086
2021-06-21,7391,0,0,95669,10174
2021-06-22,11481,0,0,119903,10942
2021-06-23,8738,0,0,110571,10196
2021-06-24,8687,0,0,65764,12017
2021-06-25,7697,0,0,110769,9435
2021-06-26,4055,0,0,73092,5501
2021-06-27,2898,0,0,46389,2160
2021-06-28,6569,0,0,41806,8288
2021-06-29,6375,0,0,91869,3237
2021-06-30,6190,0,0,172999,3959
2021-07-01,3735,0,0,195058,3964
2021-07-02,3291,0,0,198261,7330
2021-07-03,3733,0,1,188464,6347
2021-07-04,1453,0,0,131497,3382
2021-07-05,3240,0,0,175626,9940
2021-07-06,4006,0,0,168343,42506
2021-07-07,6719,0,0,136608,29362
2021-07-08,10797,0,1,132142,16847
2021-07-09,9412,0,1,136195,19115
2021-07-10,8042,0,1,238735,22667
2021-07-11,4022,0,0,173901,3794
2021-07-12,10295,0,0,84214,13272
2021-07-13,10951,0,0,84856,16807
2021-07-14,11384,0,0,110976,27698
2021-07-15,9131,0,0,158906,32729
2021-07-16,6836,0,0,159468,62988
2021-07-17,4774,0,0,228425,76822
2021-07-18,2285,0,0,130468,46483
2021-07-19,4112,0,0,66289,28343
2021-07-20,3741,0,0,57438,42668
2021-07-21,3307,0,0,102925,53774
2021-07-22,4006,0,0,123118,67862
2021-07-23,3906,0,0,152206,93054
2021-07-24,2954,0,0,289412,96886
2021-07-25,1748,0,0,260394,46706
2021-07-26,2637,0,0,28647,46935
2021-07-27,3052,0,0,202648,50374
2021-07-28,1882,0,0,100308,14360
2021-07-29,1921,0,1,50667,12890
2021-07-30,2637,0,0,126964,37078
2021-07-31,1975,0,0,232882,42036
2021-08-01,864,0,0,191359,18078
2021-08-02,1978,0,0,124708,23048
2021-08-03,2477,0,0,103530,34415
2021-08-04,2165,0,0,109975,50112
2021-08-05,2664,0,0,109317,61121
2021-08-06,2512,0,0,111372,171997
2021-08-07,3347,0,0,174539,320152
2021-08-08,2562,0,0,159680,201354
2021-08-09,2828,0,0,45147,58322
2021-08-10,7502,0,0,49440,68065
2021-08-11,6004,0,1,57875,56619
2021-08-12,5149,0,0,52012,61405
2021-08-13,5248,0,0,42779,70400
2021-08-14,4539,0,0,157514,73472
2021-08-15,1682,0,0,156144,40048
2021-08-16,4965,4,0,33070,42640
2021-08-17,6258,1,0,24727,70300
2021-08-18,7078,2,0,19156,63803
2021-08-19,5324,2,0,20861,76327
2021-08-20,7654,11,0,36169,107778
2021-08-21,8839,0,0,121843,187062
2021-08-22,9779,0,0,83083,139964
2021-08-23,8004,11,0,34094,39357
2021-08-24,8449,7,0,22038,47263
2021-08-25,4324,11,0,31753,55962
2021-08-26,3002,5,0,27435,77035
2021-08-27,2616,4,0,62362,109498
2021-08-28,3651,2,0,132931,328195
2021-08-29,2162,0,0,114000,293889
2021-08-30,2438,0,0,4865,10898
2021-08-31,3130,6,0,24726,92773
2021-09-01,2633,10,0,34835,119603
2021-09-02,1858,7,0,55732,129270
2021-09-03,1494,9,0,75691,138149
2021-09-04,1520,7,0,91344,273265
2021-09-05,1618,0,0,46325,224560
2021-09-06,1673,10,0,32841,107379
2021-09-07,6425,0,0,46898,160745
2021-09-08,6773,0,0,91855,255898
2021-09-09,2068,0,0,117221,231723
2021-09-10,3281,0,0,146916,265301
2021-09-11,2754,0,0,245017,356058
2021-09-12,2244,0,0,186191,303824
2021-09-13,1282,0,0,68768,140962
2021-09-14,1104,0,1,136806,164900
2021-09-15,1932,0,0,71131,181178
2021-09-16,10403,0,0,112928,215022
2021-09-17,14459,0,0,96598,197354
2021-09-18,14616,0,0,117764,359668
2021-09-19,10403,0,0,75741,218983
2021-09-20,13827,0,0,25836,92618
2021-09-21,18204,0,0,43872,139859
2021-09-22,18438,0,0,34070,132600
2021-09-23,14891,0,0,28040,128080
2021-09-24,15043,0,0,54938,128281
2021-09-25,25110,0,0,118159,270026
2021-09-26,18634,0,0,52504,257730
2021-09-27,20047,0,0,52814,134287
2021-09-28,14024,0,0,77548,147972
2021-09-29,17688,0,0,101661,193520
2021-09-30,11039,0,2,105129,199979
2021-10-01,12956,0,0,89840,188388
2021-10-02,27885,0,0,229813,320972
2021-10-03,21765,0,0,175412,289481
2021-10-04,16381,0,0,101596,149454
2021-10-05,11903,0,0,123554,162517
2021-10-06,15613,0,0,100590,166875
2021-10-07,11548,0,0,83564,177640
2021-10-08,8931,0,0,77831,125597
2021-10-09,12721,0,0,125600,240663
2021-10-10,7142,0,0,65110,171805
2021-10-11,10820,0,0,39959,130476
2021-10-12,48785,0,0,51645,142319
2021-10-13,46195,0,0,45639,137688
2021-10-14,64809,0,0,60444,101530
2021-10-15,68089,0,1,69940,105689
2021-10-16,111970,0,1,95927,142301
2021-10-17,83505,0,0,86454,119956
2021-10-18,39599,0,0,91146,75850
2021-10-19,34442,0,0,90357,81974
2021-10-20,35358,0,0,76236,70953
2021-10-21,34662,0,1,64154,68938
2021-10-22,28153,0,0,60570,66887
2021-10-23,62436,0,0,85805,113173
2021-10-24,40141,0,0,62283,102380
2021-10-25,22617,0,0,43020,58837
2021-10-26,24454,0,0,37770,57102
2021-10-27,24836,0,2,35112,54746
2021-10-28,35315,0,1,39578,54219
2021-10-29,38503,0,1,46975,45263
2021-10-30,39592,0,0,216433,55011
2021-10-31,33129,0,0,179396,43753
2021-11-01,9990,0,1,75025,20784
2021-11-02,13320,0,0,94003,30385
2021-11-03,20733,0,0,113370,37059
2021-11-04,30413,0,0,174322,38882
2021-11-05,28407,0,0,228263,44012
2021-11-06,41105,0,1,324150,84690
2021-11-07,32797,0,1,213602,76429
2021-11-08,27105,0,0,125182,56074
2021-11-09,44445,0,0,137779,43142
2021-11-10,47236,0,0,126280,43838
2021-11-11,50827,0,2,109153,40115
2021-11-12,49016,0,0,88965,38679
2021-11-13,76178,0,1,121396,55825
2021-11-14,67058,0,0,97857,57870
2021-11-15,50232,0,0,77724,47799
2021-11-16,51903,0,1,82406,63006
2021-11-17,56691,0,0,79605,60232
2021-11-18,51950,0,0,79596,62896
2021-11-19,45710,0,0,81599,67557
2021-11-20,68497,0,5,187977,90398
2021-11-21,52796,0,0,185424,78845
2021-11-22,29851,0,1,121349,56487
2021-11-23,30422,0,0,131991,58466
2021-11-24,27850,0,0,128989,55041
2021-11-25,27301,0,1,168821,52304
2021-11-26,25674,0,2,239196,50092
2021-11-27,32367,0,0,367776,65465
2021-11-28,29366,0,3,282725,61147
2021-11-29,19493,0,1,221817,44410
2021-11-30,18595,0,6,215924,43506
2021-12-01,16163,0,1,211470,47808
2021-12-02,21635,0,2,218473,55546
2021-12-03,22483,0,1,204734,57038
2021-12-04,30488,0,5,236357,71785
2021-12-05,23365,0,0,169177,63340
2021-12-06,20568,0,0,154392,56234
2021-12-07,19119,0,0,155143,63306
2021-12-08,15070,0,0,106173,51144
2021-12-09,22864,0,0,156845,77465
2021-12-10,33454,0,5,186151,128222
2021-12-11,42600,0,1,210054,158705
2021-12-12,33399,0,1,161970,127262
2021-12-13,32650,0,0,154159,123625
2021-12-14,37453,0,0,159518,128646
2021-12-15,37375,0,1,144522,117154
2021-12-16,30957,0,1,122606,88039
2021-12-17,28877,0,2,122615,85477
2021-12-18,27364,0,0,122788,82311
2021-12-19,21706,0,1,97877,62894
2021-12-20,23078,0,1,179720,65674
2021-12-21,23281,0,2,294118,61999
2021-12-22,19496,0,0,263263,55989
2021-12-23,15201,0,3,185986,48013
2021-12-24,4178,0,0,57088,19735
2021-12-25,911,0,0,29111,4730
2021-12-26,6895,0,3,152037,28845
2021-12-27,15477,0,2,242937,57905
2021-12-28,16165,0,8,253294,59849
2021-12-29,15156,0,3,217516,52556
2021-12-30,11716,0,4,160546,47463
2021-12-31,3657,0,2,47518,20618
2022-01-01,934,0,7,23157,8099
2022-01-02,3299,0,5,95525,22795
2022-01-03,6941,0,2,186501,59858
2022-01-04,7099,0,6,207526,64054
2022-01-05,7394,0,9,247399,66668
2022-01-06,8394,0,1,255020,61186
2022-01-07,8934,0,7,256474,59306
2022-01-08,9088,0,3,275566,54381
2022-01-09,6043,0,5,164979,34466
2022-01-10,9428,0,6,215912,57323
2022-01-11,8466,0,2,206106,49831
2022-01-12,8537,0,3,191594,46939
2022-01-13,8315,0,1,199637,43012
2022-01-14,7947,0,4,188163,37663
2022-01-15,8091,0,2,190125,30021
2022-01-16,4567,0,4,109443,19181
2022-01-17,7540,0,0,142903,36086
2022-01-18,6811,0,6,133064,30987
2022-01-19,5992,0,1,130148,30055
2022-01-20,5877,0,4,114813,27987
2022-01-21,5578,0,4,111968,24972
2022-01-22,5282,0,7,125821,23401
2022-01-23,7044,0,14,94980,17239
2022-01-24,11441,0,4,138932,24805
2022-01-25,14848,0,0,140113,22565
2022-01-26,18287,0,11,148425,22670
2022-01-27,22649,0,6,157637,20915
2022-01-28,24715,0,5,163382,19089
2022-01-29,32885,0,6,225714,17839
2022-01-30,27288,0,6,172677,12017
2022-01-31,31275,0,3,189557,20137
2022-02-01,34638,0,2,184649,19970
2022-02-02,36470,0,8,164522,19856
2022-02-03,37954,0,2,174066,19130
2022-02-04,37182,0,3,182449,18732
2022-02-05,48072,0,7,188372,17324
2022-02-06,33249,0,2,112036,11071
2022-02-07,40394,0,2,157218,19835
2022-02-08,38132,0,6,160385,18762
2022-02-09,35507,0,5,160322,17656
2022-02-10,36399,0,4,150285,17577
2022-02-11,36221,0,4,163321,17617
2022-02-12,40647,0,2,145160,14789
2022-02-13,25944,0,1,88160,9146
2022-02-14,23243,0,2,117598,14011
2022-02-15,30491,0,3,142953,14145
2022-02-16,29727,0,2,158106,15029
2022-02-17,31014,0,2,159738,14789
2022-02-18,32471,0,5,173100,15037
2022-02-19,37605,0,5,197879,12641
2022-02-20,30927,0,4,141658,8870
2022-02-21,29628,0,4,184146,13484
2022-02-22,28912,0,0,195366,14708
2022-02-23,27654,0,1,177945,14359
2022-02-24,24050,0,2,177028,12462
2022-02-25,22136,0,2,187746,12467
2022-02-26,25736,0,6,173509,9733
2022-02-27,21065,0,5,115565,6817
2022-02-28,24431,0,7,173200,12490
2022-03-01,13529,0,1,152196,11814
2022-03-02,12961,0,3,157063,11182
2022-03-03,11831,0,1,155964,11027
2022-03-04,11546,0,3,167226,11064
2022-03-05,21621,0,7,174477,9422
2022-03-06,20100,0,2,98580,5997
2022-03-07,20524,0,4,127790,10816
2022-03-08,19838,0,0,111796,10104
2022-03-09,24323,0,4,118484,9898
2022-03-10,25949,0,8,120739,10664
2022-03-11,25755,0,5,130313,10165
2022-03-12,37671,0,10,146414,9401
2022-03-13,33360,0,3,91387,6947
2022-03-14,27585,0,3,92063,9488
2022-03-15,32016,0,11,87611,9763
2022-03-16,32400,0,2,84631,9540
2022-03-17,35188,0,11,78033,9636
2022-03-18,37599,0,10,90501,9668
2022-03-19,48203,0,7,104144,8776
2022-03-20,41407,0,7,67828,7109
2022-03-21,37532,0,4,63004,9204
2022-03-22,47163,0,2,64882,10278
2022-03-23,47265,0,6,64108,9622
2022-03-24,60153,0,11,64945,9280
2022-03-25,68326,0,9,76110,9617
2022-03-26,102687,0,7,113805,9989
2022-03-27,94996,0,6,82918,8055
2022-03-28,83224,0,7,63243,9225
2022-03-29,83481,0,3,64691,8938
2022-03-30,88816,0,8,64602,8815
2022-03-31,97223,0,13,65732,8490
2022-04-01,108938,0,29,78877,9571
2022-04-02,130528,0,243,105419,8220
2022-04-03,116021,0,924,88430,7865
2022-04-04,77688,0,830,54576,6763
2022-04-05,46395,0,175,38808,5627
2022-04-06,90841,0,2104,71206,8573
2022-04-07,79227,0,3573,75131,8114
2022-04-08,73811,0,3645,85641,8547
2022-04-09,75338,0,4751,106765,7941
2022-04-10,57077,0,2167,90382,6810
2022-04-11,56069,0,9128,82780,7955
2022-04-12,52408,0,9404,90306,7845
2022-04-13,46354,0,12611,101172,7847
2022-04-14,27416,0,2133,56658,4255
2022-04-15,15510,0,1477,37785,2812
2022-04-16,40184,0,4777,88640,6134
2022-04-17,26228,0,2308,63868,4778
2022-04-18,32362,0,12156,88490,7821
2022-04-19,29302,0,12611,91053,7657
2022-04-20,26069,0,13430,94003,7787
2022-04-21,20429,0,13445,101358,7302
2022-04-22,17325,0,13450,122775,8741
2022-04-23,15550,0,8498,146393,7817
2022-04-24,12564,0,4770,118723,6831
2022-04-25,12305,0,7921,113588,7917
2022-04-26,10514,0,9545,119601,7510
2022-04-27,8256,0,10886,119213,7492
2022-04-28,6832,0,11173,116153,7337
2022-04-29,5846,0,12545,123285,6377
2022-04-30,4549,0,13062,132790,5998
2022-05-01,0,0,4121,34199,2337
2022-05-02,0,0,10063,65356,4027
2022-05-03,0,0,11909,77163,5241
2022-05-04,0,0,12236,76079,5535
2022-05-05,0,0,12849,73470,5455
2022-05-06,0,0,17960,64488,4584
2022-05-07,1,0,17287,60434,3272
2022-05-08,3,0,3188,12630,945
2022-05-09,0,0,24155,61753,4551
2022-05-10,0,0,29940,67637,5028
2022-05-11,1,0,28148,66361,4895
2022-05-12,0,0,25588,67056,4796
2022-05-13,0,0,24780,70573,4601
2022-05-14,0,0,27117,74843,4559
2022-05-15,1,0,16338,48906,3274
2022-05-16,1,0,23203,63090,4997
2022-05-17,0,0,25722,65364,5091
2022-05-18,0,0,27123,64958,4917
2022-05-19,0,0,25606,63300,5215
2022-05-20,0,0,26197,69735,5089
2022-05-21,0,0,33004,75811,4764
2022-05-22,0,0,22669,53249,3866
2022-05-23,0,0,29948,61234,5444
2022-05-24,0,0,30984,63928,5124
2022-05-25,3,0,30452,64041,5212
2022-05-26,0,0,27495,64314,5167
2022-05-27,0,0,29714,68777,4923
2022-05-28,0,0,36228,71731,5094
2022-05-29,0,0,27725,51218,3431
2022-05-30,0,0,28962,57762,4896
2022-05-31,0,0,26119,55181,4667
2022-06-01,0,0,23763,43801,4711
2022-06-02,0,0,27058,44826,4082
2022-06-03,0,0,29300,47216,3884
2022-06-04,0,0,35174,52067,3787
2022-06-05,0,0,24040,33978,2680
2022-06-06,0,0,28866,44490,4678
2022-06-07,0,0,31586,43974,4420
2022-06-08,0,0,32282,47640,4767
2022-06-09,0,0,32877,47260,4345
2022-06-10,0,0,33032,49209,4365
2022-06-11,0,0,37455,51669,3940
2022-06-12,1,0,28285,36810,3302
2022-06-13,0,0,18855,30256,2965
2022-06-14,0,0,31443,43981,4420
2022-06-15,0,0,33908,44125,4465
2022-06-16,0,0,40748,42944,4146
2022-06-17,0,0,39950,41333,4058
2022-06-18,0,0,40104,39192,3482
2022-06-19,0,0,14749,14255,1380
2022-06-20,0,0,38771,39249,4140
2022-06-21,0,0,45255,41581,4285
2022-06-22,0,0,48416,43257,4597
2022-06-23,0,0,45122,40650,3726
2022-06-24,0,0,44019,36382,3019
2022-06-25,0,0,54797,44535,3576
2022-06-26,0,0,43918,32033,2700
2022-06-27,0,0,51664,41131,3688
2022-06-28,0,0,60245,45701,3971
2022-06-29,0,0,40133,31171,2499
2022-06-30,0,0,48954,41309,3620
2022-07-01,3,0,39505,31764,2668
2022-07-02,1,0,49815,39985,2771
2022-07-03,0,0,31683,22393,1789
2022-07-04,0,0,34922,29451,2730
2022-07-05,0,0,44166,34929,3013
2022-07-06,0,0,44542,39134,3251
2022-07-07,0,0,45897,37154,3480
2022-07-08,0,0,47890,44835,3618
2022-07-09,0,0,62152,52025,3706
2022-07-10,0,0,42709,33895,2802
2022-07-11,0,0,45959,42979,3952
2022-07-12,0,0,54930,47174,4117
2022-07-13,0,0,53909,50140,4187
2022-07-14,0,0,63281,50299,4034
2022-07-15,0,0,68080,56301,3832
2022-07-16,0,0,77440,56606,4100
2022-07-17,0,0,56164,36194,2725
2022-07-18,0,0,60457,46856,3949
2022-07-19,0,0,64776,48357,3901
2022-07-20,0,0,63088,51830,3871
2022-07-21,0,0,60266,53306,3796
2022-07-22,0,0,59328,54441,3958
2022-07-23,0,0,67402,49473,3957
2022-07-24,0,0,47697,33084,2933
2022-07-25,0,0,49332,42152,3846
2022-07-26,2,0,51481,43319,4027
2022-07-27,0,0,45296,42918,3386
2022-07-28,0,0,23069,22520,1798
2022-07-29,0,0,21416,21554,1759
2022-07-30,0,0,38960,37179,2773
2022-07-31,0,0,25472,24348,1701
2022-08-01,1,0,26088,28559,2017
2022-08-02,0,0,29029,33599,2011
2022-08-03,0,0,32283,37397,2348
2022-08-04,0,0,31942,37944,2317
2022-08-05,1,0,34220,40809,2250
2022-08-06,0,0,31817,37443,1895
2022-08-07,0,0,23461,24545,1521
2022-08-08,0,0,32343,33811,2889
2022-08-09,0,0,34856,36497,2997
2022-08-10,0,0,34736,39079,2950
2022-08-11,1,0,36754,39865,3154
2022-08-12,0,0,36058,49019,3069
2022-08-13,0,0,39312,52930,2802
2022-08-14,0,0,26929,32055,2059
2022-08-15,0,0,32487,38186,2992
2022-08-16,0,0,37344,43980,3325
2022-08-17,0,0,36837,46651,3254
2022-08-18,0,0,36943,47711,3213
2022-08-19,1,0,35837,53909,3033
2022-08-20,0,0,39214,51814,2863
2022-08-21,0,0,26892,32780,2108
2022-08-22,0,0,31356,43177,3232
2022-08-23,0,0,33836,45556,3114
2022-08-24,0,0,33097,43220,2727
2022-08-25,1,0,29671,43574,2695
2022-08-26,0,0,29711,49656,2399
2022-08-27,1,0,31485,46023,2341
2022-08-28,1,0,21558,27612,1720
2022-08-29,0,0,21953,29339,2072
2022-08-30,0,0,10485,14197,977
2022-08-31,0,0,22085,30344,2382
2022-09-01,7,0,14522,17871,1544
2022-09-02,0,0,14686,23573,1541
2022-09-03,47,0,16999,22762,1393
2022-09-04,58,0,9921,11066,915
2022-09-05,299,0,14305,18788,1578
2022-09-06,388,0,14039,17670,1470
2022-09-07,445,0,12818,15782,1287
2022-09-08,216,0,6328,8462,639
2022-09-09,0,0,4,8,0
