FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8823,9174
2021-03-11,3,3858,10604
2021-03-12,0,3845,22647
2021-03-13,0,3288,32352
2021-03-14,0,414,3011
2021-03-15,0,15131,32821
2021-03-16,0,20774,26829
2021-03-17,0,20879,25985
2021-03-18,0,24798,18042
2021-03-19,0,23977,17528
2021-03-20,0,17121,7437
2021-03-21,0,635,1079
2021-03-22,1,6555,10904
2021-03-23,0,14480,10458
2021-03-24,0,13219,8856
2021-03-25,0,11650,6115
2021-03-26,1,14673,6727
2021-03-27,0,9781,4620
2021-03-28,0,1864,434
2021-03-29,0,11233,6164
2021-03-30,1,18699,7918
2021-03-31,0,14624,10633
2021-04-01,2,3600,3141
2021-04-02,5,2709,1239
2021-04-03,4,4917,3990
2021-04-04,0,503,1095
2021-04-05,0,3872,12637
2021-04-06,0,13548,16883
2021-04-07,1,15055,15823
2021-04-08,1,30846,14970
2021-04-09,1,18372,16687
2021-04-10,1,8640,4367
2021-04-11,0,35,70
2021-04-12,3,11867,2281
2021-04-13,1,20000,2009
2021-04-14,2,20852,2564
2021-04-15,2,21762,1629
2021-04-16,1,38709,2861
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1482
2021-04-20,13,14027,2380
2021-04-21,0,13726,6360
2021-04-22,964,7587,2203
2021-04-23,666,26596,1740
2021-04-24,1164,26096,2887
2021-04-25,10,15111,571
2021-04-26,8551,6346,4981
2021-04-27,12227,6752,11565
2021-04-28,17384,20552,13437
2021-04-29,21300,21995,14343
2021-04-30,19539,62103,17972
2021-05-01,6686,56902,2549
2021-05-02,1994,45327,1735
2021-05-03,11225,49294,3795
2021-05-04,9344,13926,1126
2021-05-05,9382,12436,3231
2021-05-06,8945,30905,1458
2021-05-07,8513,39114,725
2021-05-08,4398,79258,225
2021-05-09,667,58123,15
2021-05-10,4151,51506,935
2021-05-11,5473,49200,691
2021-05-12,12574,55169,1376
2021-05-13,12242,68610,1016
2021-05-14,12572,95449,932
2021-05-15,7315,66953,734
2021-05-16,2647,35531,9
2021-05-17,6310,52882,276
2021-05-18,4995,63990,472
2021-05-19,5284,73209,2248
2021-05-20,3569,81359,1829
2021-05-21,6350,155084,1493
2021-05-22,4351,125476,1925
2021-05-23,1788,85712,747
2021-05-24,5821,115597,523
2021-05-25,4819,95067,1592
2021-05-26,4225,90140,1757
2021-05-27,3390,112265,1801
2021-05-28,6338,145461,743
2021-05-29,2871,128067,611
2021-05-30,667,64785,19
2021-05-31,1472,109624,1350
2021-06-01,1484,111581,758
2021-06-02,2352,111565,853
2021-06-03,2646,62079,967
2021-06-04,2040,34814,907
2021-06-05,544,20194,556
2021-06-06,145,1992,31
2021-06-07,1096,30103,287
2021-06-08,21789,196352,222
2021-06-09,28156,179026,275
2021-06-10,40881,189667,809
2021-06-11,37607,187371,1238
2021-06-12,24842,139817,188
2021-06-13,10515,73253,628
2021-06-14,23458,85540,6119
2021-06-15,18193,95452,18062
2021-06-16,14679,91270,9430
2021-06-17,13307,123250,4781
2021-06-18,12259,157550,5310
2021-06-19,7083,102838,4809
2021-06-20,1279,31176,1082
2021-06-21,7388,95592,10164
2021-06-22,11472,119791,10871
2021-06-23,8737,110198,10160
2021-06-24,8682,65727,12000
2021-06-25,7691,110643,9413
2021-06-26,4045,73021,5484
2021-06-27,2896,46354,2154
2021-06-28,6562,41767,8281
2021-06-29,6368,91579,3229
2021-06-30,6173,172778,3936
2021-07-01,3730,194514,3875
2021-07-02,3284,197730,7289
2021-07-03,3730,188061,6308
2021-07-04,1452,130951,3366
2021-07-05,3221,175386,9910
2021-07-06,4004,167859,42478
2021-07-07,6716,136448,29333
2021-07-08,10787,131946,16834
2021-07-09,9405,136038,19089
2021-07-10,8034,238456,22614
2021-07-11,4016,173627,3787
2021-07-12,10276,84230,13261
2021-07-13,10944,84816,16751
2021-07-14,11373,110814,27645
2021-07-15,9115,158941,32669
2021-07-16,6829,159183,62959
2021-07-17,4764,228079,76762
2021-07-18,2282,130216,46507
2021-07-19,4107,66297,28317
2021-07-20,3701,57335,42637
2021-07-21,3298,102751,53731
2021-07-22,3989,122830,67790
2021-07-23,3897,151854,92985
2021-07-24,2948,288902,96843
2021-07-25,1745,260039,46680
2021-07-26,2631,28618,46906
2021-07-27,3025,202188,50325
2021-07-28,1876,100043,14330
2021-07-29,1917,50552,12872
2021-07-30,2629,126837,37007
2021-07-31,1967,232447,41997
2021-08-01,854,190851,17938
2021-08-02,1974,124512,22922
2021-08-03,2471,103418,34335
2021-08-04,2159,109859,50030
2021-08-05,2649,109229,61185
2021-08-06,2498,111261,171946
2021-08-07,3330,174281,319820
2021-08-08,2549,159392,201140
2021-08-09,2810,45066,58188
2021-08-10,7476,49244,67887
2021-08-11,5972,57740,56519
2021-08-12,5126,51790,61320
2021-08-13,5228,42661,70345
2021-08-14,4527,157204,73352
2021-08-15,1675,155723,39978
2021-08-16,4948,32987,42614
2021-08-17,6243,24669,70243
2021-08-18,7071,19062,63603
2021-08-19,5310,20781,76258
2021-08-20,7639,36030,107652
2021-08-21,8831,121622,186839
2021-08-22,9737,82781,139605
2021-08-23,7993,33964,39240
2021-08-24,8438,21941,47100
2021-08-25,4305,31651,55737
2021-08-26,2991,27314,76815
2021-08-27,2608,62230,109074
2021-08-28,3635,132660,327348
2021-08-29,2146,113637,293143
2021-08-30,2426,4810,10781
2021-08-31,3119,24581,92568
2021-09-01,2371,31189,116283
2021-09-02,1832,55640,128704
2021-09-03,1483,75587,137887
2021-09-04,1499,91219,272933
2021-09-05,1569,46126,224120
2021-09-06,1657,32739,107184
2021-09-07,6410,46762,160503
2021-09-08,6756,91620,255541
2021-09-09,2026,116960,231230
2021-09-10,3248,146533,264826
2021-09-11,2743,244733,355551
2021-09-12,2228,185895,303261
2021-09-13,1276,68647,140707
2021-09-14,1088,136487,164596
2021-09-15,1918,70828,180986
2021-09-16,10359,112659,214709
2021-09-17,14419,96381,197025
2021-09-18,14580,117549,359096
2021-09-19,10393,75532,218559
2021-09-20,13805,25728,92276
2021-09-21,18115,43731,139430
2021-09-22,18138,30911,129374
2021-09-23,14865,27779,127614
2021-09-24,14972,54746,128070
2021-09-25,25055,117967,269460
2021-09-26,18606,52307,257171
2021-09-27,20019,52638,133987
2021-09-28,14004,77355,147646
2021-09-29,17609,101302,193047
2021-09-30,11010,104787,199305
2021-10-01,12908,88002,187118
2021-10-02,27828,229230,319867
2021-10-03,21707,174839,288235
2021-10-04,16327,101131,148535
2021-10-05,11865,123339,161380
2021-10-06,15549,100088,166184
2021-10-07,11472,83001,177109
2021-10-08,8896,77362,125065
2021-10-09,12681,124939,239866
2021-10-10,7085,64412,170884
2021-10-11,10792,39684,129630
2021-10-12,48738,51292,141702
2021-10-13,46111,45285,137101
2021-10-14,64721,60029,100979
2021-10-15,67960,69298,105109
2021-10-16,111794,95601,141782
2021-10-17,83355,86195,119388
2021-10-18,39547,90900,75519
2021-10-19,34142,90077,81486
2021-10-20,34883,75812,70505
2021-10-21,34586,63907,68560
2021-10-22,27989,59170,66032
2021-10-23,62248,85462,112546
2021-10-24,39983,61693,101572
2021-10-25,22512,42788,58294
2021-10-26,24353,37799,56449
2021-10-27,24710,34792,54287
2021-10-28,35198,39229,53675
2021-10-29,38408,46827,44778
2021-10-30,39348,215672,54622
2021-10-31,33004,178815,43388
2021-11-01,9965,73616,20024
2021-11-02,13256,92438,29650
2021-11-03,20621,112478,36643
2021-11-04,30292,173602,38475
2021-11-05,28306,221497,43592
2021-11-06,40866,299086,84302
2021-11-07,32671,205148,75774
2021-11-08,27049,120963,55825
2021-11-09,44331,132291,42798
2021-11-10,47048,117667,43257
2021-11-11,50645,102602,39729
2021-11-12,48863,81676,38190
2021-11-13,76008,111294,55513
2021-11-14,66730,91374,57200
2021-11-15,50123,70436,47501
2021-11-16,51654,74395,62618
2021-11-17,54781,69670,59892
2021-11-18,47809,70013,62536
2021-11-19,42672,67893,67279
2021-11-20,64738,148904,89501
2021-11-21,50601,160633,78584
2021-11-22,28126,105748,55988
2021-11-23,28723,115139,57923
2021-11-24,25833,113494,54641
2021-11-25,25831,151933,51951
2021-11-26,23481,217474,49762
2021-11-27,30402,337508,64978
2021-11-28,27869,264546,60660
2021-11-29,18443,207929,44112
2021-11-30,17827,201613,42906
2021-12-01,15083,193919,46368
2021-12-02,18269,199505,54190
2021-12-03,19023,189773,56253
2021-12-04,27201,221932,71207
2021-12-05,21937,162058,62425
2021-12-06,17843,147135,55729
2021-12-07,16403,146136,62701
2021-12-08,13933,100461,50602
2021-12-09,19986,149412,76825
2021-12-10,29156,177950,127045
2021-12-11,38145,201674,157257
2021-12-12,30122,157394,126550
2021-12-13,28683,148618,123047
2021-12-14,32807,154108,127967
2021-12-15,32768,139112,116157
2021-12-16,27025,118289,87043
2021-12-17,25684,118387,84737
2021-12-18,24530,117436,81543
2021-12-19,19379,93581,62350
2021-12-20,19510,175566,64992
2021-12-21,20623,289183,61596
2021-12-22,17233,257799,54927
2021-12-23,13188,178518,46921
2021-12-24,3765,55254,19205
2021-12-25,774,28287,4471
2021-12-26,5509,150506,28560
2021-12-27,12970,240449,57428
2021-12-28,13571,250753,59243
2021-12-29,12705,214811,51887
2021-12-30,9690,158301,46760
2021-12-31,2929,46253,19870
2022-01-01,358,16673,3484
2022-01-02,1776,91423,20186
2022-01-03,4817,183248,57241
2022-01-04,5157,204181,62066
2022-01-05,5594,244575,64907
2022-01-06,6161,252287,59852
2022-01-07,6821,253998,58235
2022-01-08,6691,272244,53020
2022-01-09,4186,163236,33798
2022-01-10,7104,213382,56059
2022-01-11,6094,204084,49053
2022-01-12,6563,189533,46070
2022-01-13,6340,197876,42360
2022-01-14,6362,186475,36930
2022-01-15,6870,187582,29309
2022-01-16,3542,108486,18820
2022-01-17,6074,141521,35615
2022-01-18,5486,131783,30374
2022-01-19,4740,129026,29412
2022-01-20,4773,113401,27251
2022-01-21,4393,110729,24381
2022-01-22,3913,120421,20353
2022-01-23,3886,91408,15231
2022-01-24,6409,136550,23853
2022-01-25,8741,137178,21480
2022-01-26,12164,146417,21600
2022-01-27,16229,155827,19999
2022-01-28,16580,160785,17901
2022-01-29,22307,223450,16895
2022-01-30,18822,170786,11482
2022-01-31,17735,186904,19218
2022-02-01,19956,180717,18206
2022-02-02,21074,161315,18737
2022-02-03,21705,171433,18268
2022-02-04,21494,179960,18039
2022-02-05,27587,185844,16419
2022-02-06,17510,110603,10775
2022-02-07,17539,155368,19399
2022-02-08,16205,157993,18213
2022-02-09,12807,157920,17074
2022-02-10,16099,147171,16835
2022-02-11,15244,160573,17173
2022-02-12,19476,141677,14210
2022-02-13,15572,86319,8849
2022-02-14,12363,115658,13620
2022-02-15,16983,140050,13657
2022-02-16,14037,154012,14530
2022-02-17,12121,156124,14194
2022-02-18,9995,167834,14497
2022-02-19,11543,193736,12013
2022-02-20,12991,138091,8504
2022-02-21,13619,179690,13060
2022-02-22,13011,188289,13577
2022-02-23,14242,172551,13590
2022-02-24,13088,171101,11742
2022-02-25,12581,181483,11777
2022-02-26,17639,167240,9068
2022-02-27,15568,111496,6437
2022-02-28,16356,166978,11759
2022-03-01,13113,144995,10166
2022-03-02,12302,148744,10323
2022-03-03,11423,147727,10388
2022-03-04,10733,157515,10359
2022-03-05,20383,163023,8587
2022-03-06,18954,93027,5517
2022-03-07,19094,117890,10077
2022-03-08,18033,102356,9226
2022-03-09,21861,106842,8844
2022-03-10,22212,105641,9159
2022-03-11,21450,108660,8356
2022-03-12,30777,119600,7490
2022-03-13,26232,74228,5240
2022-03-14,19772,63674,6749
2022-03-15,13759,35410,3503
