FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10122,83384,13076
2021-07-13,10816,83754,16584
2021-07-14,11346,109959,27336
2021-07-15,9036,157931,32400
2021-07-16,6607,157801,62499
2021-07-17,4710,225799,76090
2021-07-18,2284,129182,46175
2021-07-19,4019,65511,27924
2021-07-20,3658,56682,42057
2021-07-21,3233,101915,52204
2021-07-22,3856,121575,65517
2021-07-23,3853,149925,89554
2021-07-24,2969,285107,94312
2021-07-25,1709,256112,45533
2021-07-26,2605,28441,45504
2021-07-27,2908,198254,48775
2021-07-28,1775,97367,13854
2021-07-29,1868,49443,12484
2021-07-30,2579,124242,35066
2021-07-31,1885,227590,39854
2021-08-01,737,186420,16350
2021-08-02,1852,119293,21265
2021-08-03,2354,100487,32205
2021-08-04,2074,106084,47573
2021-08-05,2429,105229,57919
2021-08-06,2292,106367,163610
2021-08-07,2975,164570,305683
2021-08-08,2348,145416,188531
2021-08-09,2489,41309,50345
2021-08-10,6954,44522,58329
2021-08-11,5327,51728,50898
2021-08-12,4558,44842,50325
2021-08-13,4268,35764,53020
2021-08-14,2824,123928,45291
2021-08-15,932,93984,9020
