FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9172
2021-03-11,0,3847,10603
2021-03-12,0,3842,22645
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26821
2021-03-17,0,20874,25985
2021-03-18,0,24790,18035
2021-03-19,0,23978,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10898
2021-03-23,0,14477,10455
2021-03-24,0,13217,8854
2021-03-25,0,11645,6114
2021-03-26,1,14666,6723
2021-03-27,0,9777,4618
2021-03-28,0,1862,433
2021-03-29,0,11230,6162
2021-03-30,1,18685,7914
2021-03-31,0,14571,10625
2021-04-01,2,3594,3136
2021-04-02,5,2705,1237
2021-04-03,4,4915,3988
2021-04-04,0,502,1093
2021-04-05,0,3870,12612
2021-04-06,0,13546,16870
2021-04-07,0,15052,15820
2021-04-08,1,30836,14965
2021-04-09,0,18369,16680
2021-04-10,1,8594,4366
2021-04-11,0,32,69
2021-04-12,3,11862,2279
2021-04-13,1,19998,2010
2021-04-14,2,20848,2562
2021-04-15,2,21757,1629
2021-04-16,1,38705,2858
2021-04-17,5,42303,1937
2021-04-18,1,30941,165
2021-04-19,0,9501,1481
2021-04-20,13,14021,2380
2021-04-21,0,13718,6354
2021-04-22,964,7585,2192
2021-04-23,666,26590,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4975
2021-04-27,12228,6749,11558
2021-04-28,17383,20553,13427
2021-04-29,21299,21990,14333
2021-04-30,19538,62023,17960
2021-05-01,6684,56919,2542
2021-05-02,1994,45290,1734
2021-05-03,11225,49289,3791
2021-05-04,9347,13918,1125
2021-05-05,9379,12428,3229
2021-05-06,8943,30903,1455
2021-05-07,8511,39101,722
2021-05-08,4397,79235,224
2021-05-09,667,58025,12
2021-05-10,4150,51446,933
2021-05-11,5473,49188,688
2021-05-12,12574,55079,1375
2021-05-13,12238,68604,1015
2021-05-14,12570,95436,932
2021-05-15,7314,66947,733
2021-05-16,2646,35520,9
2021-05-17,6310,52875,274
2021-05-18,4995,63978,472
2021-05-19,5282,73201,2246
2021-05-20,3568,81356,1827
2021-05-21,6347,154916,1490
2021-05-22,4351,125432,1921
2021-05-23,1787,85591,747
2021-05-24,5820,115564,522
2021-05-25,4820,95041,1591
2021-05-26,4224,90034,1754
2021-05-27,3389,112256,1796
2021-05-28,6330,145442,738
2021-05-29,2871,127944,601
2021-05-30,666,64745,19
2021-05-31,1472,109537,1342
2021-06-01,1483,111552,750
2021-06-02,2334,111546,849
2021-06-03,2643,62028,960
2021-06-04,2037,34795,899
2021-06-05,543,20171,552
2021-06-06,144,1987,27
2021-06-07,1095,30006,281
2021-06-08,21785,196250,219
2021-06-09,28151,178994,274
2021-06-10,40878,189570,808
2021-06-11,37594,187309,1232
2021-06-12,24834,139752,183
2021-06-13,10510,73202,627
2021-06-14,23450,85510,6118
2021-06-15,18186,95411,18057
2021-06-16,14665,91215,9425
2021-06-17,13306,123215,4773
2021-06-18,12253,157496,5306
2021-06-19,7082,102804,4805
2021-06-20,1279,31077,1073
2021-06-21,7385,95567,10157
2021-06-22,11466,119701,10868
2021-06-23,8730,110105,10157
2021-06-24,8679,65707,11998
2021-06-25,7682,110572,9410
2021-06-26,4039,72987,5481
2021-06-27,2893,46327,2153
2021-06-28,6562,41730,8275
2021-06-29,6363,91522,3227
2021-06-30,6169,172703,3936
2021-07-01,3728,194420,3882
2021-07-02,3281,197537,7278
2021-07-03,3725,187905,6294
2021-07-04,1451,130885,3363
2021-07-05,3218,175267,9901
2021-07-06,3998,167735,42461
2021-07-07,6714,136329,29314
2021-07-08,10779,131864,16817
2021-07-09,9394,136030,19064
2021-07-10,8030,238318,22595
2021-07-11,4003,173452,3775
2021-07-12,10269,84197,13243
2021-07-13,10932,84776,16744
2021-07-14,11370,110773,27640
2021-07-15,9109,158875,32643
2021-07-16,6820,159112,62926
2021-07-17,4763,227934,76738
2021-07-18,2281,130124,46499
2021-07-19,4098,66253,28308
2021-07-20,3696,57302,42619
2021-07-21,3286,102676,53707
2021-07-22,3982,122725,67764
2021-07-23,3894,151723,92958
2021-07-24,2947,288629,96808
2021-07-25,1742,259837,46652
2021-07-26,2632,28604,46898
2021-07-27,3022,202022,50231
2021-07-28,1875,99926,14310
2021-07-29,1916,50495,12858
2021-07-30,2626,126717,36901
2021-07-31,1960,232256,41988
2021-08-01,853,190699,17933
2021-08-02,1972,124442,22853
2021-08-03,2461,103334,34283
2021-08-04,2150,109795,49978
2021-08-05,2644,109114,61085
2021-08-06,2488,111174,171809
2021-08-07,3321,174128,319627
2021-08-08,2541,159269,200965
2021-08-09,2805,45017,58141
2021-08-10,7426,49138,67831
2021-08-11,5933,57630,56478
2021-08-12,5094,51697,61269
2021-08-13,5214,42503,70264
2021-08-14,4515,157039,73266
2021-08-15,1666,155528,39875
2021-08-16,4933,32935,42535
2021-08-17,6241,24631,70202
2021-08-18,7054,19020,63527
2021-08-19,5304,20725,76186
2021-08-20,7635,35983,107557
2021-08-21,8823,121493,186682
2021-08-22,9717,82755,139504
2021-08-23,7987,33925,39191
2021-08-24,8430,21914,47016
2021-08-25,4304,31622,55655
2021-08-26,2989,27270,76722
2021-08-27,2601,62160,108961
2021-08-28,3627,132583,326958
2021-08-29,2145,113575,292762
2021-08-30,2427,4802,10764
2021-08-31,3114,24525,92506
2021-09-01,2169,29931,114439
2021-09-02,1822,54896,128475
2021-09-03,1481,75308,137672
2021-09-04,1496,91089,272705
2021-09-05,1524,46087,223893
2021-09-06,1649,32684,107061
2021-09-07,6404,46727,160371
2021-09-08,6746,91522,255254
2021-09-09,2017,116785,230873
2021-09-10,3239,146364,264565
2021-09-11,2741,244635,355236
2021-09-12,2200,185797,303011
2021-09-13,1271,68592,140569
2021-09-14,1082,136420,164409
2021-09-15,1908,70660,180759
2021-09-16,10350,112533,214475
2021-09-17,14390,96284,196839
2021-09-18,14568,117392,358809
2021-09-19,10371,75485,218341
2021-09-20,13793,25644,92049
2021-09-21,18078,43626,139189
2021-09-22,17926,29997,127596
2021-09-23,14853,27562,127256
2021-09-24,14931,54266,127837
2021-09-25,25026,117591,269164
2021-09-26,18581,52229,256892
2021-09-27,19996,52569,133874
2021-09-28,13986,77302,147484
2021-09-29,17576,101036,192782
2021-09-30,10994,104342,198990
2021-10-01,12891,87481,186636
2021-10-02,27802,228755,319242
2021-10-03,21649,174693,287659
2021-10-04,16299,100933,148246
2021-10-05,11842,123165,161092
2021-10-06,15503,99764,165853
2021-10-07,11453,82620,176710
2021-10-08,8884,76691,124697
2021-10-09,12656,124533,239355
2021-10-10,7048,64207,170511
2021-10-11,10774,39521,129413
2021-10-12,48658,51050,141099
2021-10-13,46086,45185,136675
2021-10-14,64671,59916,100791
2021-10-15,67914,69088,104917
2021-10-16,111745,95476,141562
2021-10-17,83295,86096,119228
2021-10-18,39514,90781,75384
2021-10-19,34109,89972,81368
2021-10-20,34844,75681,70400
2021-10-21,34575,63835,68433
2021-10-22,27933,58781,65760
2021-10-23,62194,85280,112325
2021-10-24,39881,61464,101223
2021-10-25,22482,42747,58189
2021-10-26,24325,37703,56232
2021-10-27,24671,34613,54206
2021-10-28,35149,39095,53442
2021-10-29,38359,46405,44521
2021-10-30,39285,215301,54241
2021-10-31,32952,178638,43278
2021-11-01,9955,73411,19825
2021-11-02,13221,92203,29388
2021-11-03,20574,111724,36512
2021-11-04,30246,173493,38395
2021-11-05,28275,221251,43493
2021-11-06,40829,298977,84166
2021-11-07,32621,204909,75668
2021-11-08,27015,120772,55707
2021-11-09,44294,132082,42712
2021-11-10,46977,117517,43098
2021-11-11,50590,102481,39616
2021-11-12,48818,81430,38126
2021-11-13,75921,111120,55353
2021-11-14,66624,91305,57130
2021-11-15,50082,70303,47437
2021-11-16,51606,74247,62540
2021-11-17,54744,69557,59809
2021-11-18,47772,69907,62479
2021-11-19,42629,67792,67218
2021-11-20,64648,148629,89421
2021-11-21,50473,160596,78542
2021-11-22,28085,105602,55900
2021-11-23,28682,114926,57805
2021-11-24,25772,112522,54406
2021-11-25,25796,151714,51859
2021-11-26,23435,217048,49670
2021-11-27,30338,337295,64821
2021-11-28,27835,264229,60564
2021-11-29,18421,207541,44003
2021-11-30,17797,201237,42722
2021-12-01,15008,193201,45845
2021-12-02,18245,198824,54241
2021-12-03,18982,189474,56187
2021-12-04,27176,221544,71083
2021-12-05,21920,161759,62162
2021-12-06,17833,146875,55595
2021-12-07,16392,145878,62628
2021-12-08,13890,100277,50526
2021-12-09,19949,149089,76692
2021-12-10,29130,177445,126764
2021-12-11,38093,201334,156986
2021-12-12,30076,157043,126297
2021-12-13,28678,148334,122871
2021-12-14,32706,153831,127665
2021-12-15,32713,138778,115948
2021-12-16,26957,117990,86850
2021-12-17,25634,117930,84575
2021-12-18,24491,117250,81208
2021-12-19,19304,93323,62209
2021-12-20,19436,174824,64837
2021-12-21,20580,288509,61446
2021-12-22,17170,256900,54263
2021-12-23,13089,175895,46788
2021-12-24,3759,55004,19167
2021-12-25,772,28104,4408
2021-12-26,5501,150209,28469
2021-12-27,12967,239859,57309
2021-12-28,13555,250206,59097
2021-12-29,12634,213780,51762
2021-12-30,9632,157381,46846
2021-12-31,2923,45761,19752
2022-01-01,295,16126,3040
2022-01-02,1744,90827,19957
2022-01-03,4732,181895,57005
2022-01-04,5134,202991,61728
2022-01-05,5506,243677,64612
2022-01-06,6135,251110,59598
2022-01-07,6707,252683,57883
2022-01-08,6630,271186,52639
2022-01-09,4170,162628,33488
2022-01-10,7057,211473,55626
2022-01-11,6074,202502,48710
2022-01-12,6508,188783,45597
2022-01-13,6270,196243,41950
2022-01-14,6299,184682,36375
2022-01-15,6767,185075,28547
2022-01-16,3523,107847,18503
2022-01-17,6012,139868,35136
2022-01-18,5441,130091,29760
2022-01-19,4664,127090,28672
2022-01-20,4628,111170,26178
2022-01-21,4208,107941,23406
2022-01-22,3836,117259,19270
2022-01-23,3779,89257,14650
2022-01-24,6304,94172,23110
2022-01-25,8312,90174,20548
2022-01-26,11872,81997,20302
2022-01-27,15573,77145,19011
2022-01-28,15940,72848,16849
2022-01-29,20786,79683,15712
2022-01-30,17110,62790,10604
2022-01-31,16067,74027,17925
2022-02-01,17719,74107,16059
2022-02-02,18109,68253,15918
2022-02-03,17333,62760,14617
2022-02-04,15407,57281,12688
2022-02-05,18775,55176,9381
2022-02-06,8285,27101,4123
