FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10221,83853,13140
2021-07-13,10833,84404,16683
2021-07-14,11359,110400,27445
2021-07-15,9078,158360,32531
2021-07-16,6690,158555,62730
2021-07-17,4743,226789,76270
2021-07-18,2294,129440,46299
2021-07-19,4081,65951,28058
2021-07-20,3704,56986,42424
2021-07-21,3257,101979,53398
2021-07-22,3931,122144,67419
2021-07-23,3870,150744,92503
2021-07-24,2977,286912,96164
2021-07-25,1726,258420,46574
2021-07-26,2627,28411,46753
2021-07-27,3075,200003,49778
2021-07-28,1791,98914,14188
2021-07-29,1892,50017,12771
2021-07-30,2555,125788,36512
2021-07-31,1878,230856,41707
2021-08-01,848,189446,17658
2021-08-02,1932,123365,22585
2021-08-03,2441,102694,33973
2021-08-04,2140,108596,49582
2021-08-05,2609,108283,60536
2021-08-06,2451,110298,170745
2021-08-07,3246,172342,318309
2021-08-08,2522,157533,199940
2021-08-09,2766,44697,57803
2021-08-10,7231,48733,67276
2021-08-11,5758,56988,56260
2021-08-12,4996,51157,60834
2021-08-13,5113,41864,69690
2021-08-14,4477,155655,72518
2021-08-15,1637,154299,38782
2021-08-16,4860,32609,42051
2021-08-17,6145,24317,69661
2021-08-18,7021,18657,63031
2021-08-19,5272,20419,75509
2021-08-20,7502,35526,106849
2021-08-21,8719,120779,185090
2021-08-22,9724,81995,138586
2021-08-23,7806,33514,38685
2021-08-24,8044,21422,46342
2021-08-25,4264,31122,55162
2021-08-26,2977,26663,75123
2021-08-27,2575,61238,106229
2021-08-28,3575,131358,321468
2021-08-29,2112,111494,286502
2021-08-30,2422,4666,10510
2021-08-31,2993,23684,89789
2021-09-01,1945,28345,109033
2021-09-02,1766,52990,123992
2021-09-03,1411,74255,132301
2021-09-04,1384,88962,256822
2021-09-05,1491,43932,200730
2021-09-06,1581,31525,96658
2021-09-07,6384,45468,147739
2021-09-08,6538,89542,242878
2021-09-09,1977,114127,218219
2021-09-10,3063,142318,245304
2021-09-11,2367,220524,323751
2021-09-12,2096,159900,266662
2021-09-13,1202,66239,120863
2021-09-14,997,131481,142776
2021-09-15,1646,63079,159643
2021-09-16,9945,104513,192603
2021-09-17,13730,90519,174913
2021-09-18,14191,111050,315641
2021-09-19,10065,69831,176917
2021-09-20,13271,23271,73475
2021-09-21,17690,39637,108747
2021-09-22,16899,26066,99193
2021-09-23,13871,24689,101128
2021-09-24,13480,49573,101741
2021-09-25,22766,110290,212462
2021-09-26,16767,45648,195571
2021-09-27,15555,44014,89097
2021-09-28,8305,60395,96253
2021-09-29,8996,71376,128129
2021-09-30,2484,50377,106819
